station,valid,vsby,skyl1,metar
ASE,2023-08-12 09:53,10.00,M,KASE 120953Z AUTO 00000KT 10SM CLR 11/06 A3034 RMK AO2 SLP150 T01110061
ASE,2023-08-12 10:53,10.00,M,KASE 121053Z AUTO 18005KT 10SM CLR 12/06 A3033 RMK AO2 SLP150 T01170056
ASE,2023-08-12 11:53,10.00,8000.00,KASE 121153Z AUTO 00000KT 10SM FEW080 11/06 A3033 RMK AO2 SLP154 T01110061 10144 20100 55001
ASE,2023-08-12 12:53,10.00,7500.00,KASE 121253Z 35004KT 10SM FEW075 12/07 A3034 RMK AO2 SLP157 T01170067
ASE,2023-08-12 13:53,10.00,11000.00,KASE 121353Z 13003KT 10SM FEW110 13/07 A3035 RMK AO2 SLP163 T01330067
ASE,2023-08-12 14:53,10.00,11000.00,KASE 121453Z 00000KT 10SM BKN110 15/07 A3036 RMK AO2 SLP169 T01500067 52008
ASE,2023-08-12 15:53,10.00,M,KASE 121553Z 00000KT 10SM CLR 17/07 A3037 RMK AO2 SLP165 T01720067
ASE,2023-08-12 16:53,10.00,M,KASE 121653Z 00000KT 10SM CLR 19/06 A3035 RMK AO2 SLP155 T01940061
ASE,2023-08-12 17:53,10.00,M,KASE 121753Z 34007KT 10SM CLR 23/04 A3033 RMK AO2 LTG DSNT W SLP139 T02330044 10233 20106 58011
ASE,2023-08-12 18:53,10.00,M,KASE 121853Z 33008G15KT 10SM CLR 23/06 A3032 RMK AO2 LTG DSNT W SLP139 T02330061
ASE,2023-08-12 19:53,10.00,6000.00,KASE 121953Z 04014G21KT 10SM SCT060 BKN110 23/07 A3032 RMK AO2 SLP139 T02280067
ASE,2023-08-12 20:53,10.00,6500.00,KASE 122053Z COR 33009G15KT 10SM FEW065 SCT080 23/06 A3031 RMK AO2 SLP137 T02330061 58005
ASE,2023-08-12 21:53,10.00,9000.00,KASE 122153Z 03007KT 10SM BKN090 BKN110 23/06 A3030 RMK AO2 SLP138 T02280061
ASE,2023-08-12 22:53,10.00,9500.00,KASE 122253Z 04008KT 10SM BKN095 23/06 A3030 RMK AO2 SLP137 T02280061
ASE,2023-08-12 23:53,10.00,6000.00,KASE 122353Z 27005KT 10SM FEW060 BKN100 21/06 A3031 RMK AO2 SLP145 T02060061 10244 20206 53000
ASE,2023-08-13 00:53,10.00,11000.00,KASE 130053Z 13009KT 10SM BKN110 19/07 A3031 RMK AO2 SLP151 T01890072
ASE,2023-08-13 01:53,10.00,12000.00,KASE 130153Z AUTO 12008KT 10SM SCT120 18/07 A3032 RMK AO2 LTG DSNT S SLP151 T01830067
ASE,2023-08-13 02:53,10.00,12000.00,KASE 130253Z AUTO 20006KT 10SM FEW120 16/08 A3033 RMK AO2 SLP159 T01560078 53008
ASE,2023-08-13 03:53,10.00,M,KASE 130353Z AUTO 21008KT 10SM CLR 14/07 A3035 RMK AO2 SLP165 T01390072
ASE,2023-08-13 04:53,10.00,M,KASE 130453Z AUTO 21005KT 10SM CLR 13/07 A3035 RMK AO2 SLP161 T01280067
ASE,2023-08-13 05:53,10.00,M,KASE 130553Z AUTO 21007KT 10SM CLR 12/06 A3035 RMK AO2 SLP153 T01170056 10206 20111 51004
ASE,2023-08-13 06:53,10.00,M,KASE 130653Z AUTO 20007KT 10SM CLR 12/05 A3035 RMK AO2 SLP153 T01170050 402440100
ASE,2023-08-13 07:53,10.00,M,KASE 130753Z AUTO 21006KT 10SM CLR 11/05 A3034 RMK AO2 SLP156 T01060050
ASE,2023-08-13 08:53,10.00,M,KASE 130853Z AUTO 22005KT 10SM CLR 09/04 A3034 RMK AO2 SLP157 T00940044 55001
ASE,2023-08-13 09:53,10.00,M,KASE 130953Z AUTO 21007KT 10SM CLR 09/04 A3034 RMK AO2 SLP159 T00890044
ASE,2023-08-13 10:53,10.00,M,KASE 131053Z AUTO 00000KT 10SM CLR 07/04 A3034 RMK AO2 SLP164 T00720039
ASE,2023-08-13 11:53,10.00,M,KASE 131153Z AUTO 21007KT 10SM CLR 08/04 A3035 RMK AO2 SLP171 T00830039 10122 20072 53002
ASE,2023-08-13 12:53,10.00,8000.00,KASE 131253Z 19004KT 10SM SCT080 08/04 A3037 RMK AO2 SLP180 T00830044
ASE,2023-08-13 13:53,10.00,M,KASE 131353Z 09003KT 10SM CLR 13/05 A3037 RMK AO2 SLP171 T01280050
ASE,2023-08-13 14:53,10.00,M,KASE 131453Z 00000KT 10SM CLR 17/06 A3036 RMK AO2 SLP163 T01670056 50000
ASE,2023-08-13 15:53,10.00,M,KASE 131553Z 05005KT 10SM CLR 19/06 A3036 RMK AO2 SLP160 T01940056
ASE,2023-08-13 16:53,10.00,M,KASE 131653Z 02008KT 350V060 10SM CLR 22/06 A3035 RMK AO2 SLP155 T02170061
ASE,2023-08-13 17:53,10.00,M,KASE 131753Z 33011G15KT 10SM CLR 23/04 A3034 RMK AO2 SLP150 T02330044 10239 20072 58004
ASE,2023-08-13 18:53,10.00,M,KASE 131853Z 35010G19KT 10SM CLR 25/03 A3033 RMK AO2 SLP144 T02500033
ASE,2023-08-13 19:53,10.00,11000.00,KASE 131953Z 35007G19KT 330V030 10SM SCT110 23/02 A3033 RMK AO2 SLP149 T02330022
ASE,2023-08-13 20:53,10.00,12000.00,KASE 132053Z 03006KT 10SM BKN120 24/03 A3032 RMK AO2 SLP146 T02440028 58005
ASE,2023-08-13 21:53,10.00,9000.00,KASE 132153Z 33006KT 10SM FEW090 24/02 A3031 RMK AO2 SLP144 T02440022
ASE,2023-08-13 22:53,10.00,M,KASE 132253Z 32009G18KT 10SM CLR 26/02 A3030 RMK AO2 SLP140 T02610017
ASE,2023-08-13 23:53,10.00,11000.00,KASE 132353Z 34008KT 10SM OVC110 24/02 A3031 RMK AO2 SLP145 T02390017 10267 20233 55005
ASE,2023-08-14 00:53,10.00,12000.00,KASE 140053Z COR 26006KT 10SM FEW120 24/02 A3031 RMK AO2 SLP146 T02390017
ASE,2023-08-14 01:53,10.00,9500.00,KASE 140153Z AUTO 33005KT 10SM OVC095 23/02 A3033 RMK AO2 SLP145 T02280017
ASE,2023-08-14 02:53,10.00,12000.00,KASE 140253Z AUTO 25003KT 10SM FEW120 17/03 A3035 RMK AO2 SLP159 T01670028 53013
ASE,2023-08-14 03:53,10.00,M,KASE 140353Z AUTO 18006KT 10SM CLR 16/03 A3038 RMK AO2 SLP164 T01560028
ASE,2023-08-14 04:53,10.00,M,KASE 140453Z AUTO 22009KT 10SM CLR 12/02 A3040 RMK AO2 SLP173 T01220017
ASE,2023-08-14 05:53,10.00,M,KASE 140553Z AUTO 20008KT 10SM CLR 12/02 A3041 RMK AO2 SLP174 T01170022 10239 20111 51016
ASE,2023-08-14 06:53,10.00,M,KASE 140653Z AUTO 21006KT 10SM CLR 11/02 A3042 RMK AO2 SLP176 T01110017 402670072
ASE,2023-08-14 07:53,10.00,M,KASE 140753Z AUTO 22007KT 10SM CLR 10/02 A3042 RMK AO2 SLP185 T01000017
ASE,2023-08-14 08:53,10.00,M,KASE 140853Z AUTO 20007KT 10SM CLR 09/02 A3042 RMK AO2 SLP183 T00940017 51005
ASE,2023-08-14 09:53,10.00,M,KASE 140953Z AUTO 21005KT 10SM CLR 09/02 A3043 RMK AO2 SLP190 T00890017
ASE,2023-08-14 10:53,10.00,M,KASE 141053Z AUTO 17006KT 10SM CLR 09/01 A3044 RMK AO2 SLP187 T00890011
ASE,2023-08-14 11:53,10.00,M,KASE 141153Z AUTO 21006KT 10SM CLR 08/01 A3045 RMK AO2 SLP196 T00830011 10122 20067 51006
ASE,2023-08-14 12:53,10.00,M,KASE 141253Z 20004KT 10SM CLR 07/02 A3046 RMK AO2 SLP206 T00720017
ASE,2023-08-14 13:53,10.00,M,KASE 141353Z 00000KT 10SM CLR 12/02 A3048 RMK AO2 SLP201 T01170022
ASE,2023-08-14 14:53,10.00,M,KASE 141453Z VRB03KT 10SM CLR 16/02 A3048 RMK AO2 SLP207 T01560022 51008
ASE,2023-08-14 15:53,10.00,M,KASE 141553Z VRB05KT 10SM CLR 19/03 A3047 RMK AO2 SLP199 T01890028
ASE,2023-08-14 16:53,10.00,M,KASE 141653Z 02005KT 10SM CLR 22/03 A3047 RMK AO2 SLP199 T02170033
ASE,2023-08-14 17:53,10.00,M,KASE 141753Z 34008KT 310V030 10SM CLR 24/02 A3046 RMK AO2 SLP190 T02440022 10244 20072 58005
ASE,2023-08-14 18:53,10.00,M,KASE 141853Z 32012G19KT 10SM CLR 25/03 A3045 RMK AO2 SLP183 T02500028
ASE,2023-08-14 19:53,10.00,M,KASE 141953Z 01007G19KT 10SM CLR 26/02 A3043 RMK AO2 SLP177 T02610022
ASE,2023-08-14 20:53,10.00,M,KASE 142053Z 35007G22KT 300V040 10SM CLR 27/01 A3041 RMK AO2 SLP171 T02670011 56014
ASE,2023-08-14 21:53,10.00,M,KASE 142153Z 26004G14KT 10SM CLR 27/02 A3040 RMK AO2 SLP171 T02670022
ASE,2023-08-14 22:53,10.00,11000.00,KASE 142253Z VRB04KT 10SM FEW110 27/02 A3040 RMK AO2 SLP167 T02720022
ASE,2023-08-14 23:53,10.00,10000.00,KASE 142353Z VRB05G15KT 10SM SCT100 SCT120 27/01 A3040 RMK AO2 SLP170 T02670011 10272 20239 56003
ASE,2023-08-15 00:53,10.00,M,KASE 150053Z 35006KT 10SM CLR 25/02 A3040 RMK AO2 SLP178 T02500022
ASE,2023-08-15 01:53,10.00,M,KASE 150153Z AUTO 32006G15KT 10SM CLR 23/02 A3041 RMK AO2 SLP175 T02330022
ASE,2023-08-15 02:53,10.00,M,KASE 150253Z AUTO 20003KT 10SM CLR 17/04 A3043 RMK AO2 SLP187 T01720044 53009
ASE,2023-08-15 03:53,10.00,M,KASE 150353Z AUTO 18007KT 10SM CLR 16/04 A3046 RMK AO2 SLP194 T01560039
ASE,2023-08-15 04:53,10.00,M,KASE 150453Z AUTO 20006KT 10SM CLR 14/04 A3047 RMK AO2 SLP195 T01440039
ASE,2023-08-15 05:53,10.00,M,KASE 150553Z AUTO 20006KT 10SM CLR 13/03 A3049 RMK AO2 SLP197 T01330033 10267 20128 51016
ASE,2023-08-15 06:53,10.00,M,KASE 150653Z AUTO 21007KT 10SM CLR 13/03 A3049 RMK AO2 SLP196 T01280028 402720067
ASE,2023-08-15 07:53,10.00,M,KASE 150753Z AUTO 20005KT 10SM CLR 12/03 A3049 RMK AO2 SLP198 T01170028
ASE,2023-08-15 08:53,10.00,M,KASE 150853Z AUTO 21005KT 10SM CLR 11/03 A3050 RMK AO2 SLP201 T01110028 53004
ASE,2023-08-15 09:53,10.00,M,KASE 150953Z AUTO 20003KT 10SM CLR 11/03 A3051 RMK AO2 SLP204 T01110028
ASE,2023-08-15 10:53,10.00,M,KASE 151053Z AUTO 20003KT 10SM CLR 10/03 A3051 RMK AO2 SLP206 T01000028
ASE,2023-08-15 11:53,10.00,M,KASE 151153Z AUTO 19004KT 10SM CLR 09/02 A3052 RMK AO2 SLP216 T00890022 10133 20089 53007
ASE,2023-08-15 12:53,10.00,M,KASE 151253Z 21005KT 10SM CLR 09/03 A3054 RMK AO2 SLP225 T00890028
ASE,2023-08-15 13:53,10.00,M,KASE 151353Z 16003KT 10SM CLR 13/03 A3056 RMK AO2 SLP226 T01330028
ASE,2023-08-15 14:53,10.00,M,KASE 151453Z 00000KT 10SM CLR 16/04 A3057 RMK AO2 SLP236 T01610039 51011
ASE,2023-08-15 15:53,10.00,M,KASE 151553Z 00000KT 10SM CLR 20/03 A3055 RMK AO2 SLP225 T02000033
ASE,2023-08-15 16:53,10.00,M,KASE 151653Z 00000KT 10SM CLR 22/05 A3054 RMK AO2 SLP218 T02170050
ASE,2023-08-15 17:53,10.00,M,KASE 151753Z 10SM CLR 24/02 A3052 RMK AO2 SLP209 T02440022 10244 20078 58013
ASE,2023-08-15 18:53,10.00,M,KASE 151853Z VRB06KT 10SM CLR 25/04 A3050 RMK AO2 SLP200 T02500044
ASE,2023-08-15 19:53,10.00,M,KASE 151953Z COR 04009KT 10SM CLR 27/02 A3048 RMK AO2 SLP188 T02670022
ASE,2023-08-15 20:53,10.00,M,KASE 152053Z 35009G15KT 10SM CLR 28/00 A3045 RMK AO2 SLP178 T02780000 58021
ASE,2023-08-15 21:53,10.00,M,KASE 152153Z 34008G16KT 10SM CLR 28/01 A3042 RMK AO2 SLP169 T02780006
ASE,2023-08-15 22:53,10.00,M,KASE 152253Z 35008KT 10SM CLR 28/01 A3041 RMK AO2 SLP164 T02830011
ASE,2023-08-15 23:53,10.00,M,KASE 152353Z 31008KT 270V330 10SM CLR 28/00 A3039 RMK AO2 LTG DSNT SE SLP161 T02830000 10289 20244 56015
ASE,2023-08-16 00:53,10.00,M,KASE 160053Z 27005KT 10SM CLR 26/02 A3038 RMK AO2 SLP163 T02610017
ASE,2023-08-16 01:53,10.00,12000.00,KASE 160153Z 00000KT 10SM BKN120 24/03 A3040 RMK AO2 SLP164 T02390033
ASE,2023-08-16 02:53,10.00,M,KASE 160253Z 18005KT 10SM CLR 21/03 A3042 RMK AO2 SLP175 T02060033 53009
ASE,2023-08-16 03:53,10.00,M,KASE 160353Z 20007KT 10SM CLR 17/04 A3044 RMK AO2 SLP181 T01720039
ASE,2023-08-16 04:53,10.00,11000.00,KASE 160453Z 21007KT 10SM SCT110 16/04 A3045 RMK AO2 SLP185 T01610039
ASE,2023-08-16 05:53,10.00,M,KASE 160553Z 20008KT 10SM CLR 14/04 A3045 RMK AO2 SLP181 T01390039 10283 20139 50008
ASE,2023-08-16 06:53,10.00,M,KASE 160653Z AUTO 20007KT 10SM CLR 13/04 A3045 RMK AO2 SLP184 T01280039 402890078
ASE,2023-08-16 07:53,10.00,M,KASE 160753Z AUTO 21004KT 10SM CLR 13/04 A3045 RMK AO2 SLP180 T01280039
ASE,2023-08-16 08:53,10.00,M,KASE 160853Z AUTO 20006KT 10SM CLR 12/04 A3045 RMK AO2 SLP179 T01170039 50000
ASE,2023-08-16 09:53,10.00,M,KASE 160953Z AUTO 20005KT 10SM CLR 12/04 A3045 RMK AO2 SLP178 T01170039
ASE,2023-08-16 10:53,10.00,10000.00,KASE 161053Z AUTO 20004KT 10SM FEW100 11/04 A3045 RMK AO2 SLP178 T01110044
ASE,2023-08-16 11:53,10.00,M,KASE 161153Z AUTO 20004KT 10SM CLR 12/04 A3045 RMK AO2 SLP180 T01170044 10150 20111 53001
ASE,2023-08-16 12:53,10.00,10000.00,KASE 161253Z 22007KT 10SM BKN100 12/05 A3046 RMK AO2 SLP189 T01170050
ASE,2023-08-16 13:53,10.00,M,KASE 161353Z 14004KT 10SM CLR 16/06 A3047 RMK AO2 SLP183 T01560056
ASE,2023-08-16 14:53,10.00,M,KASE 161453Z 00000KT 10SM CLR 18/06 A3046 RMK AO2 SLP185 T01830061 50002
ASE,2023-08-16 15:53,10.00,M,KASE 161553Z 00000KT 10SM CLR 22/08 A3045 RMK AO2 SLP178 T02220078
ASE,2023-08-16 16:53,10.00,M,KASE 161653Z VRB06KT 10SM CLR 24/07 A3044 RMK AO2 SLP172 T02440067
ASE,2023-08-16 17:53,10.00,M,KASE 161753Z 28008G15KT 260V320 10SM CLR 26/06 A3042 RMK AO2 SLP167 T02610056 10261 20111 58011
ASE,2023-08-16 18:53,10.00,M,KASE 161853Z 36012G16KT 10SM CLR 27/06 A3039 RMK AO2 LTG DSNT SE AND S SLP156 T02720056
ASE,2023-08-16 19:53,10.00,9000.00,KASE 161953Z 31009G20KT 270V330 10SM FEW090 28/03 A3037 RMK AO2 LTG DSNT S-NW SLP145 T02830033
ASE,2023-08-16 20:53,10.00,9000.00,KASE 162053Z 31005G13KT 10SM FEW090 28/04 A3035 RMK AO2 LTG DSNT E SLP141 T02780039 56020
ASE,2023-08-16 21:53,10.00,M,KASE 162153Z VRB05KT 10SM CLR 27/04 A3034 RMK AO2 LTG DSNT NW-E SLP141 T02720044
ASE,2023-08-16 22:53,10.00,M,KASE 162253Z 34006KT 10SM CLR 26/06 A3034 RMK AO2 LTG DSNT ALQDS SLP142 T02610056
ASE,2023-08-16 23:53,10.00,M,KASE 162353Z 35005KT 10SM VCTS CLR 25/05 A3033 RMK AO2 LTG DSNT ALQDS SLP143 T02500050 10294 20250 56004
ASE,2023-08-17 00:53,10.00,12000.00,KASE 170053Z 00000KT 10SM FEW120 24/05 A3033 RMK AO2 LTG DSNT SW-NW SLP143 T02440050
ASE,2023-08-17 01:53,10.00,12000.00,KASE 170153Z AUTO 00000KT 10SM FEW120 20/07 A3035 RMK AO2 LTG DSNT S-NW SLP151 T02000067
ASE,2023-08-17 02:53,10.00,11000.00,KASE 170253Z AUTO 20003KT 10SM FEW110 18/06 A3037 RMK AO2 LTG DSNT SW-NW SLP158 T01830061 53011
ASE,2023-08-17 03:53,10.00,9500.00,KASE 170353Z AUTO 17006KT 10SM SCT095 19/04 A3040 RMK AO2 LTG DSNT W SLP155 T01890044
ASE,2023-08-17 04:53,10.00,M,KASE 170453Z AUTO 19005KT 10SM CLR 15/06 A3040 RMK AO2 LTG DSNT W SLP162 T01500061
ASE,2023-08-17 05:53,10.00,9500.00,KASE 170553Z AUTO 21005KT 10SM FEW095 16/06 A3042 RMK AO2 SLP161 T01560061 10250 20133 51013
ASE,2023-08-17 06:53,10.00,8500.00,KASE 170653Z AUTO 18004KT 10SM FEW085 16/06 A3041 RMK AO2 SLP156 T01610061 402940111
ASE,2023-08-17 07:53,10.00,11000.00,KASE 170753Z AUTO 00000KT 10SM SCT110 13/06 A3041 RMK AO2 SLP157 T01330061
ASE,2023-08-17 08:53,10.00,M,KASE 170853Z AUTO 20005KT 10SM CLR 13/06 A3040 RMK AO2 SLP159 T01280056 56003
ASE,2023-08-17 09:53,10.00,M,KASE 170953Z AUTO 19006KT 10SM CLR 12/05 A3040 RMK AO2 SLP161 T01220050
ASE,2023-08-17 10:53,10.00,M,KASE 171053Z AUTO 21004KT 10SM CLR 12/05 A3040 RMK AO2 SLP165 T01170050
ASE,2023-08-17 11:53,10.00,M,KASE 171153Z AUTO 21005KT 10SM CLR 12/05 A3039 RMK AO2 SLP166 T01170050 10167 20106 58003
ASE,2023-08-17 12:53,10.00,M,KASE 171253Z VRB04KT 10SM CLR 11/05 A3040 RMK AO2 SLP173 T01110050
ASE,2023-08-17 13:53,10.00,M,KASE 171353Z 00000KT 10SM CLR 15/06 A3041 RMK AO2 SLP174 T01500056
ASE,2023-08-17 14:53,10.00,M,KASE 171453Z 06003KT 10SM CLR 19/06 A3040 RMK AO2 SLP167 T01890061 50003
ASE,2023-08-17 15:53,10.00,M,KASE 171553Z 35006KT 10SM CLR 21/07 A3039 RMK AO2 SLP158 T02110067
ASE,2023-08-17 16:53,10.00,M,KASE 171653Z 36006KT 10SM CLR 24/07 A3038 RMK AO2 SLP156 T02390067
ASE,2023-08-17 17:53,10.00,M,KASE 171753Z 01007KT 10SM CLR 26/06 A3037 RMK AO2 SLP144 T02560061 10261 20106 58011
ASE,2023-08-17 18:53,10.00,M,KASE 171853Z 33005KT 10SM CLR 26/06 A3035 RMK AO2 SLP135 T02610056
ASE,2023-08-17 19:53,10.00,9500.00,KASE 171953Z 35007KT 310V010 10SM FEW095 29/06 A3033 RMK AO2 SLP127 T02890061
ASE,2023-08-17 20:53,10.00,9000.00,KASE 172053Z 00000KT 10SM VCTS FEW090 28/06 A3030 RMK AO2 LTG DSNT W SLP119 T02830056 56014
ASE,2023-08-17 21:53,10.00,M,KASE 172153Z 26003G17KT 10SM CLR 27/06 A3028 RMK AO2 SLP118 T02720056
ASE,2023-08-17 22:53,10.00,5500.00,KASE 172253Z 13005KT 10SM -RA FEW055 SCT070 BKN095 27/06 A3027 RMK AO2 LTG DSNT N AND NE RAB49 SLP117 P0000 T02720056
ASE,2023-08-17 23:53,10.00,10000.00,KASE 172353Z VRB03KT 10SM BKN100 26/10 A3027 RMK AO2 LTG DSNT N AND NE RAE08 SLP118 P0000 60000 T02560100 10294 20250 56008
ASE,2023-08-18 00:53,10.00,10000.00,KASE 180053Z 17006KT 10SM OVC100 26/04 A3027 RMK AO2 LTG DSNT N AND NW SLP119 T02610039
ASE,2023-08-18 01:53,10.00,10000.00,KASE 180153Z AUTO 18006KT 10SM SCT100 22/06 A3029 RMK AO2 SLP125 T02220061
ASE,2023-08-18 02:53,10.00,M,KASE 180253Z AUTO 18005KT 10SM CLR 19/07 A3031 RMK AO2 SLP130 T01940067 53012
ASE,2023-08-18 03:53,10.00,11000.00,KASE 180353Z AUTO 17005KT 10SM FEW110 18/06 A3033 RMK AO2 SLP135 T01830061
ASE,2023-08-18 04:53,10.00,11000.00,KASE 180453Z AUTO 20004KT 10SM BKN110 17/07 A3036 RMK AO2 SLP141 T01720067
ASE,2023-08-18 05:53,10.00,11000.00,KASE 180553Z AUTO 20005KT 10SM OVC110 17/08 A3035 RMK AO2 SLP136 T01670078 10261 20167 50011
ASE,2023-08-18 06:53,10.00,12000.00,KASE 180653Z AUTO 18005KT 10SM SCT120 17/07 A3034 RMK AO2 SLP131 T01720072 402940106
ASE,2023-08-18 07:53,10.00,M,KASE 180753Z AUTO 20003KT 10SM CLR 16/07 A3033 RMK AO2 SLP125 T01560072
ASE,2023-08-18 08:53,10.00,10000.00,KASE 180853Z AUTO 33005KT 10SM OVC100 16/07 A3035 RMK AO2 SLP131 T01610072 53000
ASE,2023-08-18 09:53,10.00,8000.00,KASE 180953Z AUTO 00000KT 10SM SCT080 BKN120 16/07 A3036 RMK AO2 SLP137 T01610072
ASE,2023-08-18 10:53,10.00,7500.00,KASE 181053Z AUTO 21005KT 10SM FEW075 SCT110 15/07 A3034 RMK AO2 SLP133 T01500072
ASE,2023-08-18 11:53,10.00,M,KASE 181153Z AUTO 23004KT 10SM CLR 13/07 A3034 RMK AO2 SLP142 T01280072 10178 20128 58002
ASE,2023-08-18 12:53,10.00,M,KASE 181253Z 19005KT 10SM CLR 12/07 A3034 RMK AO2 SLP143 T01220067
ASE,2023-08-18 13:53,10.00,M,KASE 181353Z 16003KT 10SM CLR 15/07 A3034 RMK AO2 SLP146 T01500067
ASE,2023-08-18 14:53,10.00,M,KASE 181453Z VRB03KT 10SM CLR 18/07 A3034 RMK AO2 SLP145 T01830067 58000
ASE,2023-08-18 15:53,10.00,12000.00,KASE 181553Z 00000KT 10SM BKN120 22/07 A3034 RMK AO2 SLP139 T02170067
ASE,2023-08-18 16:53,10.00,6000.00,KASE 181653Z 35008KT 10SM BKN060 23/07 A3035 RMK AO2 SLP141 T02280072
ASE,2023-08-18 17:53,10.00,6000.00,KASE 181753Z 01005KT 10SM BKN060 OVC075 23/08 A3035 RMK AO2 SLP142 T02280078 10239 20117 53002
ASE,2023-08-18 18:53,10.00,6000.00,KASE 181853Z VRB03KT 10SM BKN060 OVC075 21/08 A3038 RMK AO2 LTG DSNT S RAB1756E19 SLP157 P0000 T02060078
ASE,2023-08-18 19:53,10.00,7000.00,KASE 181953Z 01007KT 10SM -RA FEW070 OVC090 19/10 A3039 RMK AO2 RAB10E23B47 SLP167 P0000 T01940100
ASE,2023-08-18 20:53,10.00,11000.00,KASE 182053Z 01008KT 10SM SCT110 21/09 A3037 RMK AO2 RAE15 SLP153 P0000 60000 T02110094 50005
ASE,2023-08-18 21:53,10.00,M,KASE 182153Z 30005KT 10SM CLR 23/07 A3031 RMK AO2 SLP132 T02280067
ASE,2023-08-18 22:53,10.00,9000.00,KASE 182253Z 00000KT 10SM FEW090 23/07 A3030 RMK AO2 SLP128 T02330067
ASE,2023-08-18 23:53,10.00,M,KASE 182353Z 34003KT 10SM CLR 23/06 A3029 RMK AO2 SLP128 60000 T02330061 10244 20178 56021
ASE,2023-08-19 00:53,10.00,M,KASE 190053Z AUTO 33005KT 10SM CLR 22/07 A3027 RMK AO2 SLP127 T02220067
ASE,2023-08-19 01:53,10.00,M,KASE 190153Z AUTO 00000KT 10SM CLR 20/07 A3028 RMK AO2 SLP127 T02000072
ASE,2023-08-19 02:53,10.00,M,KASE 190253Z AUTO 19007KT 10SM CLR 17/07 A3031 RMK AO2 SLP140 T01670072 53007
ASE,2023-08-19 03:53,10.00,M,KASE 190353Z AUTO 21007KT 10SM CLR 16/06 A3033 RMK AO2 LTG DSNT W AND NW SLP141 T01610061
ASE,2023-08-19 04:53,10.00,12000.00,KASE 190453Z AUTO 22006KT 10SM BKN120 16/07 A3034 RMK AO2 LTG DSNT N AND NW RAB23E35 SLP141 P0000 T01560067
ASE,2023-08-19 05:53,10.00,M,KASE 190553Z AUTO 01004KT 10SM CLR 15/06 A3038 RMK AO2 PRESRR SLP159 60000 T01500061 10250 20144 53018
ASE,2023-08-19 06:53,10.00,M,KASE 190653Z AUTO 21007KT 10SM CLR 13/08 A3039 RMK AO2 SLP170 T01330083 402500117
ASE,2023-08-19 07:53,10.00,M,KASE 190753Z AUTO 19006KT 10SM CLR 13/07 A3039 RMK AO2 SLP172 T01330072
ASE,2023-08-19 08:53,10.00,M,KASE 190853Z AUTO 19005KT 10SM CLR 12/07 A3037 RMK AO2 SLP166 T01220067 58003
ASE,2023-08-19 09:53,10.00,M,KASE 190953Z AUTO 21007KT 10SM CLR 12/06 A3037 RMK AO2 SLP163 T01170061
ASE,2023-08-19 10:53,10.00,M,KASE 191053Z AUTO 20004KT 10SM CLR 10/07 A3037 RMK AO2 SLP168 T01000067
ASE,2023-08-19 11:53,10.00,M,KASE 191153Z AUTO 15003KT 10SM CLR 09/07 A3038 RMK AO2 SLP169 T00940067 10156 20094 53002
ASE,2023-08-19 12:53,10.00,M,KASE 191253Z 18004KT 10SM CLR 09/06 A3040 RMK AO2 SLP178 T00940061
ASE,2023-08-19 13:53,10.00,M,KASE 191353Z 00000KT 10SM CLR 12/07 A3041 RMK AO2 SLP182 T01220067
ASE,2023-08-19 14:53,10.00,M,KASE 191453Z 00000KT 10SM CLR 16/07 A3040 RMK AO2 SLP176 T01610067 50006
ASE,2023-08-19 15:53,10.00,M,KASE 191553Z 36005KT 10SM CLR 20/07 A3039 RMK AO2 SLP164 T02000067
ASE,2023-08-19 16:53,10.00,M,KASE 191653Z VRB06KT 10SM CLR 23/08 A3038 RMK AO2 SLP154 T02280078
ASE,2023-08-19 17:53,10.00,11000.00,KASE 191753Z 01006KT 10SM FEW110 25/07 A3036 RMK AO2 SLP145 T02500067 10250 20083 58012
ASE,2023-08-19 18:53,10.00,11000.00,KASE 191853Z 35007KT 10SM FEW110 26/06 A3033 RMK AO2 SLP136 T02610056
ASE,2023-08-19 19:53,10.00,11000.00,KASE 191953Z 33007G18KT 10SM BKN110 27/04 A3032 RMK AO2 SLP127 T02720044
ASE,2023-08-19 20:53,10.00,11000.00,KASE 192053Z 36007G16KT 10SM FEW110 29/04 A3029 RMK AO2 SLP118 T02890039 57018
ASE,2023-08-19 21:53,10.00,M,KASE 192153Z 33009G18KT 10SM CLR 27/04 A3028 RMK AO2 SLP118 T02720044
ASE,2023-08-19 22:53,10.00,2300.00,KASE 192253Z 33007KT 10SM FEW023 FEW095 BKN110 27/04 A3027 RMK AO2 RAB25E42 SLP118 P0000 T02720044
ASE,2023-08-19 23:53,10.00,3700.00,KASE 192353Z VRB05G16KT 10SM -RA FEW037 SCT047 BKN110 24/04 A3028 RMK AO2 PK WND 12028/2337 RAB41 TSB25E40 SLP132 P0000 60000 T02390044 10294 20233 55004
ASE,2023-08-20 00:53,10.00,10000.00,KASE 200053Z 17008KT 10SM FEW100 22/08 A3027 RMK AO2 LTG DSNT N RAE2357 SLP136 P0000 T02170083
ASE,2023-08-20 01:53,10.00,M,KASE 200153Z AUTO 17006KT 10SM CLR 19/08 A3027 RMK AO2 SLP136 T01890083
