station,valid,metar
PDX,2023-08-11 13:53,KPDX 111353Z 01003KT 10SM CLR 17/13 A3004 RMK AO2 SLP171 T01720128
PDX,2023-08-11 14:53,KPDX 111453Z VRB05KT 10SM CLR 18/12 A3006 RMK AO2 SLP176 T01780122 53012
PDX,2023-08-11 15:53,KPDX 111553Z 29003KT 10SM CLR 19/13 A3006 RMK AO2 SLP178 T01940128
PDX,2023-08-11 16:53,KPDX 111653Z 00000KT 10SM FEW040 21/13 A3006 RMK AO2 SLP179 T02110128
PDX,2023-08-11 17:53,KPDX 111753Z 00000KT 10SM FEW040 22/13 A3007 RMK AO2 SLP180 T02220128 10228 20167 51004
PDX,2023-08-11 18:53,KPDX 111853Z 01004KT 10SM FEW040 24/12 A3006 RMK AO2 SLP178 T02440122
PDX,2023-08-11 19:53,KPDX 111953Z 30007KT 10SM FEW040 26/11 A3005 RMK AO2 SLP175 T02610111
PDX,2023-08-11 20:53,KPDX 112053Z 30010KT 10SM FEW040 27/12 A3004 RMK AO2 SLP171 T02720122 58008
PDX,2023-08-11 21:53,KPDX 112153Z 31009KT 10SM FEW040 28/13 A3003 RMK AO2 SLP168 T02780128
PDX,2023-08-11 22:53,KPDX 112253Z 30010KT 10SM FEW050 29/12 A3002 RMK AO2 SLP164 T02940117
PDX,2023-08-11 23:53,KPDX 112353Z 30007KT 10SM FEW060 29/12 A3001 RMK AO2 SLP162 T02940117 10300 20228 56009
PDX,2023-08-12 00:53,KPDX 120053Z 34006KT 10SM FEW060 FEW180 29/12 A3000 RMK AO2 SLP158 T02940117
PDX,2023-08-12 01:53,KPDX 120153Z 32009KT 10SM FEW060 FEW180 29/10 A3000 RMK AO2 SLP158 T02890100
PDX,2023-08-12 02:53,KPDX 120253Z 33008KT 10SM FEW060 FEW180 27/13 A3001 RMK AO2 SLP162 T02720128 55000
PDX,2023-08-12 03:53,KPDX 120353Z 35010G14KT 10SM FEW060 FEW180 25/13 A3003 RMK AO2 SLP167 T02500128
PDX,2023-08-12 04:53,KPDX 120453Z 33005KT 10SM FEW080 FEW180 23/12 A3006 RMK AO2 SLP177 T02330122
PDX,2023-08-12 05:53,KPDX 120553Z 32008KT 10SM FEW180 22/12 A3008 RMK AO2 SLP184 T02170122 10306 20217 53022
PDX,2023-08-12 06:53,KPDX 120653Z 31010KT 10SM CLR 21/13 A3009 RMK AO2 SLP188 T02110133
PDX,2023-08-12 07:53,KPDX 120753Z 31010KT 10SM CLR 20/13 A3010 RMK AO2 SLP191 T02000133 403060167
PDX,2023-08-12 08:53,KPDX 120853Z 32008KT 10SM CLR 19/13 A3010 RMK AO2 SLP191 T01940128 51007
PDX,2023-08-12 09:53,KPDX 120953Z 35003KT 10SM CLR 19/13 A3011 RMK AO2 SLP195 T01890128
PDX,2023-08-12 10:53,KPDX 121053Z 32005KT 10SM CLR 18/13 A3012 RMK AO2 SLP198 T01830128
PDX,2023-08-12 11:53,KPDX 121153Z 32005KT 10SM FEW180 18/13 A3012 RMK AO2 SLP198 T01780128 10217 20178 51006
PDX,2023-08-12 12:53,KPDX 121253Z 00000KT 10SM FEW250 18/13 A3013 RMK AO2 SLP200 T01780128
PDX,2023-08-12 13:53,KPDX 121353Z VRB03KT 10SM FEW180 SCT250 18/13 A3014 RMK AO2 SLP204 T01780133
PDX,2023-08-12 14:53,KPDX 121453Z VRB05KT 10SM FEW180 SCT250 19/13 A3015 RMK AO2 SLP207 T01890133 53009
PDX,2023-08-12 15:53,KPDX 121553Z 00000KT 10SM SCT250 21/14 A3015 RMK AO2 SLP209 T02060139
PDX,2023-08-12 16:53,KPDX 121653Z 35004KT 10SM FEW250 22/14 A3016 RMK AO2 SLP210 T02220139
PDX,2023-08-12 17:53,KPDX 121753Z VRB05KT 10SM FEW250 23/14 A3015 RMK AO2 SLP208 T02330139 10239 20172 50001
PDX,2023-08-12 18:53,KPDX 121853Z VRB05KT 10SM FEW250 25/14 A3014 RMK AO2 SLP206 T02500139
PDX,2023-08-12 19:53,KPDX 121953Z 30009KT 10SM FEW250 27/13 A3012 RMK AO2 SLP200 T02720133
PDX,2023-08-12 20:53,KPDX 122053Z 33007KT 10SM FEW060 FEW150 FEW250 29/13 A3011 RMK AO2 SLP196 T02940128 58012
PDX,2023-08-12 21:53,KPDX 122153Z 35007G16KT 300V030 10SM FEW060 FEW150 FEW250 32/13 A3009 RMK AO2 SLP188 T03170133
PDX,2023-08-12 22:53,KPDX 122253Z 33011KT 10SM FEW060 FEW150 FEW250 32/13 A3007 RMK AO2 SLP183 T03170128
PDX,2023-08-12 23:53,KPDX 122353Z 32013G18KT 10SM FEW060 FEW150 FEW250 32/12 A3006 RMK AO2 SLP178 T03220122 10328 20228 56018
PDX,2023-08-13 00:53,KPDX 130053Z 33011G18KT 10SM FEW060 FEW150 FEW250 32/12 A3005 RMK AO2 SLP175 T03170122
PDX,2023-08-13 01:53,KPDX 130153Z 33012G19KT 10SM FEW060 FEW150 FEW250 31/12 A3005 RMK AO2 SLP174 T03060117
PDX,2023-08-13 02:53,KPDX 130253Z 32011G18KT 10SM FEW150 FEW250 29/13 A3005 RMK AO2 SLP175 T02890128 55003
PDX,2023-08-13 03:53,KPDX 130353Z 32011KT 10SM FEW150 FEW250 27/14 A3006 RMK AO2 SLP178 T02720139
PDX,2023-08-13 04:53,KPDX 130453Z 31008KT 10SM CLR 26/14 A3006 RMK AO2 SLP179 T02560144
PDX,2023-08-13 05:53,KPDX 130553Z 28007KT 10SM CLR 24/14 A3007 RMK AO2 SLP181 T02440144 10328 20244 51006
PDX,2023-08-13 06:53,KPDX 130653Z 31005KT 10SM CLR 24/13 A3008 RMK AO2 SLP183 T02440133
PDX,2023-08-13 07:53,KPDX 130753Z 30004KT 10SM CLR 23/13 A3008 RMK AO2 SLP184 T02280133 403280172
PDX,2023-08-13 08:53,KPDX 130853Z 31004KT 10SM CLR 22/13 A3008 RMK AO2 SLP184 T02170133 50003
PDX,2023-08-13 09:53,KPDX 130953Z 33005KT 10SM CLR 22/13 A3008 RMK AO2 SLP185 T02170128
PDX,2023-08-13 10:53,KPDX 131053Z 30003KT 10SM CLR 21/13 A3008 RMK AO2 SLP185 T02110128
PDX,2023-08-13 11:53,KPDX 131153Z 31005KT 10SM CLR 20/13 A3008 RMK AO2 SLP185 T02000128 10250 20200 51001
PDX,2023-08-13 12:53,KPDX 131253Z 33005KT 10SM FEW250 20/13 A3007 RMK AO2 SLP182 T02000128
PDX,2023-08-13 13:53,KPDX 131353Z 00000KT 10SM FEW250 21/13 A3008 RMK AO2 SLP186 T02060133
PDX,2023-08-13 14:53,KPDX 131453Z 34003KT 10SM SCT250 22/13 A3009 RMK AO2 SLP186 T02170133 53002
PDX,2023-08-13 15:53,KPDX 131553Z 00000KT 10SM SCT250 23/13 A3009 RMK AO2 SLP186 T02330133
PDX,2023-08-13 16:53,KPDX 131653Z 31004KT 10SM SCT250 26/13 A3007 RMK AO2 SLP181 T02560133
PDX,2023-08-13 17:53,KPDX 131753Z 29008KT 10SM SCT250 28/14 A3006 RMK AO2 SLP177 T02780139 10278 20200 58009
PDX,2023-08-13 18:53,KPDX 131853Z 28009KT 10SM SCT250 31/14 A3004 RMK AO2 SLP171 T03060144
PDX,2023-08-13 19:53,KPDX 131953Z 30008KT 10SM FEW250 34/14 A3001 RMK AO2 SLP161 T03390144
PDX,2023-08-13 20:53,KPDX 132053Z 31008KT 10SM FEW250 36/13 A2999 RMK AO2 SLP154 T03610133 58022
PDX,2023-08-13 21:53,KPDX 132153Z 32008G18KT 290V020 10SM FEW250 38/13 A2997 RMK AO2 SLP146 T03780128
PDX,2023-08-13 22:53,KPDX 132253Z 35005KT 10SM FEW250 38/13 A2995 RMK AO2 SLP140 T03780128
PDX,2023-08-13 23:53,KPDX 132353Z 35008KT 10SM FEW150 FEW250 38/13 A2993 RMK AO2 SLP135 T03780128 10383 20278 56019
PDX,2023-08-14 00:53,KPDX 140053Z 34008KT 10SM FEW150 37/13 A2992 RMK AO2 SLP130 T03720128
PDX,2023-08-14 01:53,KPDX 140153Z 34006G14KT 10SM FEW150 36/14 A2991 RMK AO2 SLP126 T03610139
PDX,2023-08-14 02:53,KPDX 140253Z 34006KT 10SM FEW150 35/14 A2991 RMK AO2 SLP126 T03500139 56009
PDX,2023-08-14 03:53,KPDX 140353Z 33005KT 10SM CLR 32/14 A2992 RMK AO2 SLP131 T03220144
PDX,2023-08-14 04:53,KPDX 140453Z 28010KT 10SM CLR 30/14 A2994 RMK AO2 SLP137 T03000139
PDX,2023-08-14 05:53,KPDX 140553Z 28008KT 10SM CLR 28/14 A2994 RMK AO2 SLP139 T02780144 10383 20278 51012
PDX,2023-08-14 06:53,KPDX 140653Z 25006KT 10SM CLR 26/13 A2995 RMK AO2 SLP140 T02610133
PDX,2023-08-14 07:53,KPDX 140753Z 28005KT 10SM CLR 24/14 A2995 RMK AO2 SLP138 T02440139 403830200
PDX,2023-08-14 08:53,KPDX 140853Z 00000KT 10SM CLR 24/13 A2994 RMK AO2 SLP136 T02440133 58002
PDX,2023-08-14 09:53,KPDX 140953Z 00000KT 10SM CLR 23/17 A2994 RMK AO2 SLP138 T02330172
PDX,2023-08-14 10:53,KPDX 141053Z 00000KT 10SM CLR 23/16 A2994 RMK AO2 SLP136 T02280156
PDX,2023-08-14 11:53,KPDX 141153Z 00000KT 10SM CLR 21/15 A2994 RMK AO2 SLP136 T02060150 10283 20206 58000
PDX,2023-08-14 12:53,KPDX 141253Z 00000KT 10SM CLR 22/16 A2994 RMK AO2 SLP135 T02170161
PDX,2023-08-14 13:53,KPDX 141353Z 00000KT 10SM CLR 21/14 A2995 RMK AO2 SLP138 T02060144
PDX,2023-08-14 14:53,KPDX 141453Z 00000KT 10SM CLR 24/16 A2995 RMK AO2 SLP141 T02390161 53005
PDX,2023-08-14 15:53,KPDX 141553Z VRB03KT 10SM CLR 26/14 A2995 RMK AO2 SLP138 T02610144
PDX,2023-08-14 16:53,KPDX 141653Z 30008KT 10SM CLR 29/14 A2993 RMK AO2 SLP134 T02890144
PDX,2023-08-14 17:53,KPDX 141753Z 28009KT 10SM CLR 31/14 A2992 RMK AO2 SLP130 T03110144 10311 20200 58010
PDX,2023-08-14 18:53,KPDX 141853Z 28008KT 10SM CLR 33/15 A2990 RMK AO2 SLP123 T03330150
PDX,2023-08-14 19:53,KPDX 141953Z 28012KT 10SM CLR 36/16 A2988 RMK AO2 SLP116 T03610156
PDX,2023-08-14 20:53,KPDX 142053Z 28012KT 10SM CLR 39/15 A2985 RMK AO2 SLP107 T03890150 58022
PDX,2023-08-14 21:53,KPDX 142153Z 29009KT 10SM CLR 41/14 A2983 RMK AO2 SLP101 T04060139
PDX,2023-08-14 22:53,KPDX 142253Z 32008KT 10SM FEW300 41/13 A2981 RMK AO2 SLP094 T04110133
PDX,2023-08-14 23:53,KPDX 142353Z 33007KT 10SM FEW300 41/14 A2981 RMK AO2 SLP092 T04060139 10422 20311 56015
PDX,2023-08-15 00:53,KPDX 150053Z 33006G15KT 10SM FEW300 39/15 A2980 RMK AO2 SLP090 T03940150
PDX,2023-08-15 01:53,KPDX 150153Z 33008KT 10SM FEW300 38/16 A2979 RMK AO2 SLP087 T03780156
PDX,2023-08-15 02:53,KPDX 150253Z 33005KT 10SM FEW070 SCT250 36/15 A2980 RMK AO2 SLP090 FU FEW070 T03610150 55003
PDX,2023-08-15 03:53,KPDX 150353Z 28009KT 10SM FEW090 34/14 A2982 RMK AO2 SLP097 FU FEW090 T03390144
PDX,2023-08-15 04:53,KPDX 150453Z 28011KT 10SM FEW130 32/14 A2985 RMK AO2 SLP105 FU FEW130 T03220144
PDX,2023-08-15 05:53,KPDX 150553Z 30008KT 10SM CLR 32/14 A2985 RMK AO2 SLP108 T03170144 10406 20317 51018
PDX,2023-08-15 06:53,KPDX 150653Z 29003KT 10SM CLR 29/15 A2986 RMK AO2 SLP110 T02890150
PDX,2023-08-15 07:53,KPDX 150753Z 00000KT 10SM CLR 27/14 A2987 RMK AO2 SLP113 T02720144 404220200
PDX,2023-08-15 08:53,KPDX 150853Z 00000KT 10SM CLR 26/16 A2988 RMK AO2 SLP117 T02610161 53009
PDX,2023-08-15 09:53,KPDX 150953Z 09004KT 10SM CLR 24/18 A2989 RMK AO2 SLP118 T02440183
PDX,2023-08-15 10:53,KPDX 151053Z 11004KT 10SM CLR 24/18 A2990 RMK AO2 SLP122 T02390178
PDX,2023-08-15 11:53,KPDX 151153Z 00000KT 10SM CLR 23/18 A2991 RMK AO2 SLP125 T02330183 10317 20233 53008
PDX,2023-08-15 12:53,KPDX 151253Z 10003KT 10SM FEW150 23/18 A2993 RMK AO2 SLP131 FU FEW150 T02280178
PDX,2023-08-15 13:53,KPDX 151353Z 09005KT 10SM FEW150 23/17 A2995 RMK AO2 SLP141 FU FEW150 T02280167
PDX,2023-08-15 14:53,KPDX 151453Z 09005KT 10SM SCT150 24/15 A2998 RMK AO2 SLP149 FU SCT150 T02390150 53024
PDX,2023-08-15 15:53,KPDX 151553Z 09006KT 10SM SCT130 27/15 A2999 RMK AO2 SLP152 FU SCT130 T02670150
PDX,2023-08-15 16:53,KPDX 151653Z 08005KT 10SM SCT130 29/14 A2999 RMK AO2 SLP152 FU SCT130 T02890144
PDX,2023-08-15 17:53,KPDX 151753Z 06004KT 10SM BKN130 31/14 A2998 RMK AO2 SLP151 FU BKN130 T03110139 10311 20228 50002
PDX,2023-08-15 18:53,KPDX 151853Z 06005KT 10SM BKN130 33/15 A2998 RMK AO2 SLP149 FU BKN130 T03280150
PDX,2023-08-15 19:53,KPDX 151953Z 03005KT 10SM BKN130 34/15 A2996 RMK AO2 SLP145 FU BKN130 T03440150
PDX,2023-08-15 20:53,KPDX 152053Z 02005KT 10SM BKN130 36/15 A2995 RMK AO2 SLP142 FU BKN130 T03610150 58009
PDX,2023-08-15 21:53,KPDX 152153Z VRB04KT 10SM BKN130 37/15 A2994 RMK AO2 SLP137 FU BKN1130 T03670150
PDX,2023-08-15 22:53,KPDX 152253Z 00000KT 10SM BKN130 38/15 A2992 RMK AO2 SLP129 FU BKN130 T03830150
PDX,2023-08-15 23:53,KPDX 152353Z 26005KT 10SM BKN130 38/16 A2990 RMK AO2 SLP123 FU BKN130 T03830156 10394 20311 58019
PDX,2023-08-16 00:53,KPDX 160053Z 29007KT 10SM BKN130 39/15 A2988 RMK AO2 SLP118 FU BKN130 T03890150
PDX,2023-08-16 01:53,KPDX 160153Z 28006KT 10SM BKN130 38/16 A2988 RMK AO2 SLP116 FU BKN130 T03830156
PDX,2023-08-16 02:53,KPDX 160253Z 29003KT 10SM BKN130 37/16 A2989 RMK AO2 SLP119 FU BKN130 T03720156 55004
PDX,2023-08-16 03:53,KPDX 160353Z 34004KT 10SM SCT130 32/17 A2991 RMK AO2 SLP125 FU SCT130 T03220172
PDX,2023-08-16 04:53,KPDX 160453Z 32006KT 10SM CLR 31/17 A2994 RMK AO2 SLP137 T03110167
PDX,2023-08-16 05:53,KPDX 160553Z 30005KT 10SM CLR 30/15 A2995 RMK AO2 SLP141 T03000150 10389 20300 51022
PDX,2023-08-16 06:53,KPDX 160653Z 27004KT 10SM CLR 28/16 A2996 RMK AO2 SLP143 T02780161
PDX,2023-08-16 07:53,KPDX 160753Z 00000KT 10SM CLR 27/16 A2997 RMK AO2 SLP145 T02670156 403940228
PDX,2023-08-16 08:53,KPDX 160853Z 00000KT 10SM CLR 27/16 A2997 RMK AO2 SLP148 T02670161 53007
PDX,2023-08-16 09:53,KPDX 160953Z 00000KT 10SM CLR 24/17 A2997 RMK AO2 SLP146 T02440172
PDX,2023-08-16 10:53,KPDX 161053Z 30005KT 10SM CLR 23/16 A2996 RMK AO2 SLP144 T02330161
PDX,2023-08-16 11:53,KPDX 161153Z 29003KT 10SM CLR 23/16 A2997 RMK AO2 SLP148 T02330156 10300 20222 55000
PDX,2023-08-16 12:53,KPDX 161253Z 29005KT 10SM FEW140 22/16 A2998 RMK AO2 SLP151 FU FEW140 T02170161
PDX,2023-08-16 13:53,KPDX 161353Z 24003KT 10SM FEW140 22/16 A2999 RMK AO2 SLP154 FU FEW140 T02170161
PDX,2023-08-16 14:53,KPDX 161453Z 27005KT 10SM FEW140 23/16 A3001 RMK AO2 SLP158 FU FEW140 T02330161 53010
PDX,2023-08-16 15:53,KPDX 161553Z 30006KT 10SM FEW140 24/16 A3000 RMK AO2 SLP158 FU FEW140 T02390161
PDX,2023-08-16 16:53,KPDX 161653Z 25004KT 10SM FEW140 27/17 A3000 RMK AO2 SLP156 FU FEW140 T02670167
PDX,2023-08-16 17:53,KPDX 161753Z 32003KT 10SM FEW140 29/17 A2999 RMK AO2 SLP154 FU FEW140 T02890167 10289 20217 58004
PDX,2023-08-16 18:53,KPDX 161853Z 31006KT 10SM FEW140 31/16 A2997 RMK AO2 SLP147 FU FEW140 T03060161
PDX,2023-08-16 19:53,KPDX 161953Z VRB05KT 10SM SCT140 34/16 A2994 RMK AO2 SLP138 FU SCT140 T03440156 $
PDX,2023-08-16 20:53,KPDX 162053Z 31003KT 10SM FEW140 36/14 A2992 RMK AO2 SLP131 FU FEW140 T03610144 56022 $
PDX,2023-08-16 21:53,KPDX 162153Z 29006KT 10SM FEW150 38/08 A2990 RMK AO2 SLP124 FU FEW150 T03780083
PDX,2023-08-16 22:53,KPDX 162253Z 31006KT 10SM FEW140 39/13 A2987 RMK AO2 SLP115 FU FEW140 T03890133
PDX,2023-08-16 23:53,KPDX 162353Z 32006KT 10SM FEW140 39/14 A2985 RMK AO2 SLP108 FU FEW140 T03940139 10394 20289 56023
PDX,2023-08-17 00:53,KPDX 170053Z 32006KT 10SM FEW140 39/15 A2984 RMK AO2 SLP103 FU FEW140 T03890150
PDX,2023-08-17 01:53,KPDX 170153Z 30006KT 10SM FEW140 38/13 A2982 RMK AO2 SLP096 FU FEW140 T03830133
PDX,2023-08-17 02:53,KPDX 170253Z 33007KT 10SM FEW140 36/13 A2983 RMK AO2 SLP099 FU FEW140 T03560133 55009
PDX,2023-08-17 03:53,KPDX 170353Z 29005KT 10SM FEW140 33/14 A2984 RMK AO2 SLP101 FU FEW140 T03280144
PDX,2023-08-17 04:53,KPDX 170453Z 24004KT 10SM BKN140 30/14 A2986 RMK AO2 SLP108 FU BKN140 T03000139
PDX,2023-08-17 05:53,KPDX 170553Z 23005KT 10SM FEW140 27/15 A2985 RMK AO2 SLP106 FU FEW140 T02720150 10394 20267 50008
PDX,2023-08-17 06:53,KPDX 170653Z 27006KT 10SM SCT140 27/16 A2985 RMK AO2 SLP107 FU SCT140 T02670156
PDX,2023-08-17 07:53,KPDX 170753Z 00000KT 10SM SCT140 25/16 A2985 RMK AO2 SLP106 FU SCT140 T02500156 403940217
PDX,2023-08-17 08:53,KPDX 170853Z 31003KT 10SM BKN140 24/17 A2984 RMK AO2 SLP101 FU BKN140 T02440172 58005
PDX,2023-08-17 09:53,KPDX 170953Z 28004KT 10SM SCT065 SCT140 24/16 A2983 RMK AO2 SLP100 FU SCT140 T02390156
PDX,2023-08-17 10:53,KPDX 171053Z 28006KT 10SM FEW140 22/16 A2983 RMK AO2 SLP099 FU FEW140 T02220156
PDX,2023-08-17 11:53,KPDX 171153Z 23003KT 10SM FEW140 22/16 A2983 RMK AO2 SLP099 FU FEW140 T02170156 10278 20217 55002
PDX,2023-08-17 12:53,KPDX 171253Z 29003KT 10SM FEW150 BKN250 21/16 A2983 RMK AO2 SLP100 T02110161
PDX,2023-08-17 13:53,KPDX 171353Z 31004KT 10SM FEW150 BKN250 22/16 A2984 RMK AO2 SLP101 T02220161
PDX,2023-08-17 14:53,KPDX 171453Z 28005KT 10SM FEW150 BKN250 22/17 A2983 RMK AO2 SLP100 T02220167 50000
PDX,2023-08-17 15:53,KPDX 171553Z 29007KT 10SM FEW150 BKN250 22/16 A2983 RMK AO2 SLP101 T02220161
PDX,2023-08-17 16:53,KPDX 171653Z VRB06KT 10SM FEW150 BKN250 24/16 A2984 RMK AO2 SLP105 T02440161
PDX,2023-08-17 17:53,KPDX 171753Z 24005KT 10SM FEW150 BKN250 25/16 A2984 RMK AO2 SLP103 T02500161 10250 20211 50002
PDX,2023-08-17 18:53,KPDX 171853Z 00000KT 10SM FEW150 BKN250 26/16 A2985 RMK AO2 SLP106 T02610161
PDX,2023-08-17 19:53,KPDX 171953Z 00000KT 10SM FEW180 BKN250 29/16 A2983 RMK AO2 SLP102 T02890161
PDX,2023-08-17 20:53,KPDX 172053Z 02004KT 10SM FEW180 BKN260 30/17 A2982 RMK AO2 SLP096 T03000167 58006
PDX,2023-08-17 21:53,KPDX 172153Z 31003KT 10SM SCT180 BKN260 31/15 A2980 RMK AO2 SLP090 T03110150
PDX,2023-08-17 22:53,KPDX 172253Z VRB04KT 10SM FEW180 SCT230 SCT270 34/14 A2978 RMK AO2 SLP081 T03390139
PDX,2023-08-17 23:53,KPDX 172353Z 31003KT 10SM FEW180 BKN230 BKN270 32/16 A2975 RMK AO2 SLP074 T03220156 10339 20244 58022
PDX,2023-08-18 00:53,KPDX 180053Z 29008KT 10SM FEW180 SCT230 BKN270 32/16 A2974 RMK AO2 SLP068 T03170156
PDX,2023-08-18 01:53,KPDX 180153Z 34003KT 10SM FEW180 SCT200 BKN270 32/16 A2973 RMK AO2 SLP067 CCSL DSNT NW T03220161
PDX,2023-08-18 02:53,KPDX 180253Z 33006KT 10SM FEW150 SCT200 BKN270 29/16 A2974 RMK AO2 SLP071 FU FEW150 CCSL DSNT NW T02890156 55003
PDX,2023-08-18 03:53,KPDX 180353Z 35006KT 10SM FEW150 FEW200 26/14 A2977 RMK AO2 SLP079 FU FEW150 CCSL DSNT W T02610144
PDX,2023-08-18 04:53,KPDX 180453Z 34007KT 10SM FEW200 23/15 A2980 RMK AO2 SLP090 T02330150
PDX,2023-08-18 05:53,KPDX 180553Z 32007KT 10SM CLR 21/15 A2982 RMK AO2 SLP095 T02110150 10322 20211 51023
PDX,2023-08-18 06:53,KPDX 180653Z 32006KT 10SM CLR 20/15 A2983 RMK AO2 SLP100 T02000150
PDX,2023-08-18 07:53,KPDX 180753Z VRB03KT 10SM FEW015 19/14 A2985 RMK AO2 SLP107 T01890144 403390189
PDX,2023-08-18 08:53,KPDX 180853Z VRB03KT 10SM FEW200 18/13 A2986 RMK AO2 SLP111 T01830133 51016
PDX,2023-08-18 09:53,KPDX 180953Z 33006KT 10SM FEW015 FEW200 18/13 A2988 RMK AO2 SLP116 T01780128
PDX,2023-08-18 10:53,KPDX 181053Z 34005KT 10SM FEW015 17/13 A2990 RMK AO2 SLP123 T01720128
PDX,2023-08-18 11:53,KPDX 181153Z VRB03KT 10SM FEW020 17/12 A2992 RMK AO2 SLP128 T01720122 10211 20172 51018
PDX,2023-08-18 12:53,KPDX 181253Z 35004KT 10SM FEW020 FEW200 17/12 A2993 RMK AO2 SLP133 T01670117
PDX,2023-08-18 13:53,KPDX 181353Z 32003KT 10SM FEW020 FEW250 17/12 A2995 RMK AO2 SLP140 T01670117
PDX,2023-08-18 14:53,KPDX 181453Z 33004KT 10SM FEW020 FEW250 18/11 A2997 RMK AO2 SLP146 T01780111 53017
PDX,2023-08-18 15:53,KPDX 181553Z 35005KT 10SM FEW020 19/11 A2997 RMK AO2 SLP148 T01940106
PDX,2023-08-18 16:53,KPDX 181653Z 35006KT 10SM FEW032 20/10 A2998 RMK AO2 SLP149 T02000100
PDX,2023-08-18 17:53,KPDX 181753Z VRB03KT 10SM FEW035 21/10 A2998 RMK AO2 SLP151 T02110100 10211 20161 51005
PDX,2023-08-18 18:53,KPDX 181853Z 30008KT 10SM FEW035 23/09 A2998 RMK AO2 SLP150 T02280094
PDX,2023-08-18 19:53,KPDX 181953Z 32003KT 10SM CLR 24/09 A2997 RMK AO2 SLP148 T02390094
PDX,2023-08-18 20:53,KPDX 182053Z VRB06KT 10SM CLR 26/08 A2996 RMK AO2 SLP144 T02560083 58006
PDX,2023-08-18 21:53,KPDX 182153Z 33007G17KT 290V010 10SM CLR 27/07 A2995 RMK AO2 SLP140 T02670072
PDX,2023-08-18 22:53,KPDX 182253Z 30010KT 10SM CLR 27/07 A2993 RMK AO2 SLP136 T02720072
PDX,2023-08-18 23:53,KPDX 182353Z 33006KT 10SM CLR 28/08 A2992 RMK AO2 SLP131 T02780078 10278 20211 58013
PDX,2023-08-19 00:53,KPDX 190053Z 35007G14KT 10SM CLR 27/08 A2992 RMK AO2 SLP131 T02670083
PDX,2023-08-19 01:53,KPDX 190153Z 35007G15KT 10SM CLR 26/08 A2992 RMK AO2 SLP130 T02560078
PDX,2023-08-19 02:53,KPDX 190253Z VRB06KT 10SM CLR 23/08 A2994 RMK AO2 SLP135 T02330078 53004
PDX,2023-08-19 03:53,KPDX 190353Z 35013G20KT 10SM CLR 21/08 A2994 RMK AO2 SLP138 T02060083
PDX,2023-08-19 04:53,KPDX 190453Z 33010G17KT 10SM CLR 19/08 A2997 RMK AO2 SLP148 T01890083
PDX,2023-08-19 05:53,KPDX 190553Z 33007KT 10SM CLR 18/08 A2997 RMK AO2 SLP148 T01780083 10278 20178 50012
PDX,2023-08-19 06:53,KPDX 190653Z 31007KT 10SM CLR 17/09 A2997 RMK AO2 SLP147 T01670089
PDX,2023-08-19 07:53,KPDX 190753Z 33005KT 10SM CLR 16/09 A2998 RMK AO2 SLP149 T01610089 402780161
PDX,2023-08-19 08:53,KPDX 190853Z 32007KT 10SM CLR 15/08 A2998 RMK AO2 SLP150 T01500083 53003
PDX,2023-08-19 09:53,KPDX 190953Z 33003KT 10SM CLR 14/09 A2999 RMK AO2 SLP153 T01440089
PDX,2023-08-19 10:53,KPDX 191053Z 34004KT 10SM CLR 14/09 A2998 RMK AO2 SLP150 T01390089
PDX,2023-08-19 11:53,KPDX 191153Z 34005KT 10SM CLR 14/09 A2998 RMK AO2 SLP148 T01390089 10178 20133 58002
PDX,2023-08-19 12:53,KPDX 191253Z 36004KT 10SM CLR 13/09 A2998 RMK AO2 SLP150 T01330094
PDX,2023-08-19 13:53,KPDX 191353Z 33005KT 10SM CLR 13/09 A2998 RMK AO2 SLP152 T01330094
PDX,2023-08-19 14:53,KPDX 191453Z 35004KT 10SM CLR 14/09 A2998 RMK AO2 SLP151 T01440089 50002
PDX,2023-08-19 15:53,KPDX 191553Z 30005KT 10SM CLR 16/09 A2997 RMK AO2 SLP148 T01560089
PDX,2023-08-19 16:53,KPDX 191653Z 28005KT 10SM CLR 17/09 A2995 RMK AO2 SLP140 T01720089
PDX,2023-08-19 17:53,KPDX 191753Z 32007KT 10SM CLR 20/09 A2992 RMK AO2 SLP132 T02000089 10200 20128 58019
PDX,2023-08-19 18:53,KPDX 191853Z 30006KT 10SM CLR 22/09 A2989 RMK AO2 SLP122 T02220094
PDX,2023-08-19 19:53,KPDX 191953Z 30007KT 10SM CLR 26/09 A2986 RMK AO2 SLP111 T02560094
PDX,2023-08-19 20:53,KPDX 192053Z 31008KT 10SM FEW050 28/09 A2984 RMK AO2 SLP104 FU FEW050 T02830089 56027
PDX,2023-08-19 21:53,KPDX 192153Z 34007KT 10SM FEW060 31/08 A2982 RMK AO2 SLP098 FU FEW060 T03110078
PDX,2023-08-19 22:53,KPDX 192253Z 32011G15KT 10SM FEW060 32/08 A2980 RMK AO2 SLP090 FU FEW060 T03170083
PDX,2023-08-19 23:53,KPDX 192353Z 32011G16KT 10SM FEW060 32/09 A2978 RMK AO2 SLP083 FU FEW060 T03170089 10317 20200 58021
PDX,2023-08-20 00:53,KPDX 200053Z 32010G19KT 10SM FEW060 31/08 A2977 RMK AO2 SLP081 FU FEW060 T03110083
PDX,2023-08-20 01:53,KPDX 200153Z 33009G17KT 300V360 10SM FEW060 29/08 A2977 RMK AO2 SLP082 FU FEW060 T02940078
