station,valid,vsby,skyl1,metar
MDW,2023-08-14 17:53,3.00,2300.00,KMDW 141753Z 04005KT 3SM TSRA BR FEW023 BKN045CB OVC080 22/19 A2982 RMK AO2 LTG DSNT ALQDS SLP090 OCNL LTGICCG OHD TS OHD MOV NE P0031 60031 T02170194 10244 20211 58018
MDW,2023-08-14 18:53,6.00,1200.00,KMDW 141853Z 02004KT 6SM -TSRA BR FEW012 BKN065CB OVC085 22/19 A2982 RMK AO2 LTG DSNT ALQDS RAE11B21 TSE11B32 SLP088 OCNL LTGICCG OHD TS OHD MOV NE P0001 T02170194 $
MDW,2023-08-14 19:53,2.50,600.00,KMDW 141953Z 04005KT 2 1/2SM -TSRA BR FEW006 BKN031 OVC050CB 21/19 A2980 RMK AO2 LTG DSNT NE-S SLP083 OCNL LTGICCG OHD TS OHD MOV NE P0062 T02110194 $
MDW,2023-08-14 20:53,6.00,800.00,KMDW 142053Z 03005KT 6SM -RA BR FEW008 BKN022 BKN039 21/19 A2978 RMK AO2 LTG DSNT ALQDS RAE10B17 TSE07 SLP076 P0010 60073 T02110194 58014 $
MDW,2023-08-14 21:53,5.00,1000.00,KMDW 142153Z 06005KT 5SM -RA BR SCT010 SCT031 OVC044 21/19 A2977 RMK AO2 LTG DSNT N AND NE SLP074 TSB26E46 P0015 T02110194 $
MDW,2023-08-14 22:53,2.00,1500.00,KMDW 142253Z 33008KT 2SM +TSRA BR SCT015 BKN027 OVC040CB 20/18 A2978 RMK AO2 LTG DSNT W-NE TSB20 SLP076 OCNL LTGICCG OHD TS OHD MOV NE P0027 T02000183 $
MDW,2023-08-14 23:53,5.00,700.00,KMDW 142353Z 36015G23KT 5SM -TSRA BR BKN007 BKN016 OVC040CB 19/18 A2978 RMK AO2 LTG DSNT ALQDS TSE41B51 SLP078 OCNL LTGICCG VC S-SW TS VC S-SW MOV NE P0001 60116 T01940178 10217 20194 53001 $
MDW,2023-08-15 00:53,9.00,4200.00,KMDW 150053Z 02011KT 9SM -TSRA SCT042 BKN070CB BKN100 OVC130 19/17 A2978 RMK AO2 LTG DSNT NW-E SLP078 OCNL LTGICCG VC S TS VC S MOV E P0004 T01890172 $
MDW,2023-08-15 01:53,9.00,1200.00,KMDW 150153Z 30009KT 9SM SCT012 BKN019 OVC060 19/18 A2983 RMK AO2 RAE50 TSE07 SLP093 P0002 T01940178 $
MDW,2023-08-15 02:53,2.00,1200.00,KMDW 150253Z 33009KT 2SM RA BR SCT012 BKN020 OVC040 19/17 A2984 RMK AO2 RAB27 SLP097 P0015 60021 T01890172 51019 $
MDW,2023-08-15 03:53,5.00,1500.00,KMDW 150353Z 30008KT 5SM -RA BR FEW015 BKN039 OVC050 19/17 A2985 RMK AO2 SLP101 VIS NE 9 P0021 T01890172 $
MDW,2023-08-15 04:53,3.00,900.00,KMDW 150453Z 30005KT 3SM -RA BR FEW009 BKN036 OVC044 18/17 A2985 RMK AO2 SLP103 VIS W-NE 8 P0005 T01830172 $
MDW,2023-08-15 05:53,6.00,700.00,KMDW 150553Z 29007KT 6SM -RA BR SCT007 OVC015 18/17 A2985 RMK AO2 SLP101 VIS W-N 10 P0002 60049 T01780167 10200 20178 402440178 58001 $
MDW,2023-08-15 06:53,8.00,700.00,KMDW 150653Z 29008KT 8SM -RA FEW007 FEW050 OVC100 18/17 A2984 RMK AO2 SLP098 P0001 T01780167 $
MDW,2023-08-15 07:53,6.00,700.00,KMDW 150753Z 31007KT 6SM -RA BR FEW007 BKN027 OVC034 17/16 A2984 RMK AO2 SLP100 P0005 T01720161 $
MDW,2023-08-15 08:53,10.00,1200.00,KMDW 150853Z 33011KT 10SM FEW012 BKN018 OVC130 18/17 A2985 RMK AO2 RAE50 SLP104 P0000 60006 T01830167 53002 $
MDW,2023-08-15 09:53,10.00,1400.00,KMDW 150953Z 33014G22KT 10SM BKN014 OVC035 18/16 A2987 RMK AO2 RAB0855E05 SLP110 P0000 T01780161 $
MDW,2023-08-15 10:53,10.00,1200.00,KMDW 151053Z 32013G20KT 10SM -RA FEW012 BKN030 OVC039 18/16 A2989 RMK AO2 RAB52 SLP116 P0000 T01780156 $
MDW,2023-08-15 11:53,8.00,1300.00,KMDW 151153Z 32015G22KT 8SM -RA FEW013 OVC035 18/16 A2990 RMK AO2 SLP122 P0000 60006 70202 T01780161 10183 20172 51017 $
MDW,2023-08-15 12:53,9.00,1300.00,KMDW 151253Z 33014KT 9SM FEW013 BKN042 OVC050 18/16 A2991 RMK AO2 RAE00 SLP125 P0000 T01830161
MDW,2023-08-15 13:53,7.00,2400.00,KMDW 151353Z 34012KT 7SM FEW024 BKN043 OVC050 19/16 A2994 RMK AO2 SLP132 T01940161
MDW,2023-08-15 14:53,9.00,1500.00,KMDW 151453Z 34012G20KT 9SM FEW015 BKN036 OVC049 20/17 A2995 RMK AO2 SLP138 60000 T02000167 53017
MDW,2023-08-15 15:53,10.00,1800.00,KMDW 151553Z 33013KT 10SM -RA BKN018 BKN025 OVC040 19/16 A2998 RMK AO2 RAB48 SLP146 P0000 T01940161
MDW,2023-08-15 16:53,10.00,1600.00,KMDW 151653Z 35014KT 10SM FEW016 FEW024 OVC050 21/16 A2999 RMK AO2 RAE1557 SLP151 P0000 T02060161
MDW,2023-08-15 17:53,10.00,2500.00,KMDW 151753Z 01011G20KT 10SM FEW025 OVC050 22/15 A3000 RMK AO2 SLP153 60000 T02170150 10222 20178 51015
MDW,2023-08-15 18:53,10.00,2600.00,KMDW 151853Z 01013KT 10SM FEW026 BKN070 23/15 A3000 RMK AO2 SLP152 T02330150
MDW,2023-08-15 19:53,10.00,2600.00,KMDW 151953Z 01011KT 10SM FEW026 SCT075 25/12 A2999 RMK AO2 SLP149 T02500122
MDW,2023-08-15 20:53,10.00,2600.00,KMDW 152053Z 02013G21KT 10SM FEW026 FEW075 26/11 A2999 RMK AO2 PK WND 02026/1958 SLP147 T02560106 58003
MDW,2023-08-15 21:53,10.00,2600.00,KMDW 152153Z 04007KT 10SM FEW026 FEW075 25/12 A2999 RMK AO2 SLP148 T02500117
MDW,2023-08-15 22:53,10.00,7500.00,KMDW 152253Z 02010KT 10SM FEW075 24/11 A2999 RMK AO2 SLP148 T02440111
MDW,2023-08-15 23:53,10.00,7500.00,KMDW 152353Z 04006KT 10SM FEW075 FEW250 23/12 A2999 RMK AO2 SLP150 T02330117 10256 20217 53002
MDW,2023-08-16 00:53,10.00,7500.00,KMDW 160053Z 04005KT 10SM FEW075 FEW250 22/12 A3000 RMK AO2 SLP153 T02170117
MDW,2023-08-16 01:53,10.00,7500.00,KMDW 160153Z 03003KT 10SM FEW075 21/12 A3001 RMK AO2 SLP156 T02110122
MDW,2023-08-16 02:53,10.00,M,KMDW 160253Z 00000KT 10SM CLR 21/12 A3003 RMK AO2 SLP162 T02060122 53012
MDW,2023-08-16 03:53,10.00,M,KMDW 160353Z 21003KT 10SM CLR 19/13 A3004 RMK AO2 SLP165 T01890128
MDW,2023-08-16 04:53,10.00,M,KMDW 160453Z 22003KT 10SM CLR 19/13 A3003 RMK AO2 SLP162 T01890133
MDW,2023-08-16 05:53,10.00,M,KMDW 160553Z 22003KT 10SM CLR 18/13 A3002 RMK AO2 SLP161 T01830133 10233 20172 402560172 58002
MDW,2023-08-16 06:53,10.00,M,KMDW 160653Z 22004KT 10SM CLR 17/13 A3002 RMK AO2 SLP161 T01670128
MDW,2023-08-16 07:53,10.00,M,KMDW 160753Z 22004KT 10SM CLR 17/13 A3003 RMK AO2 SLP161 T01670128
MDW,2023-08-16 08:53,10.00,25000.00,KMDW 160853Z 22006KT 10SM FEW250 17/12 A3002 RMK AO2 SLP159 T01670122 58001
MDW,2023-08-16 09:53,10.00,25000.00,KMDW 160953Z 24005KT 10SM FEW250 16/12 A3003 RMK AO2 SLP161 T01560122
MDW,2023-08-16 10:53,10.00,25000.00,KMDW 161053Z 23003KT 10SM FEW250 16/13 A3003 RMK AO2 SLP165 T01560128
MDW,2023-08-16 11:53,10.00,20000.00,KMDW 161153Z 26003KT 10SM FEW200 FEW250 16/13 A3005 RMK AO2 SLP169 T01610133 10183 20144 53008
MDW,2023-08-16 12:53,10.00,20000.00,KMDW 161253Z 25003KT 10SM FEW200 FEW250 19/13 A3005 RMK AO2 SLP169 T01890133
MDW,2023-08-16 13:53,10.00,20000.00,KMDW 161353Z 24003KT 10SM FEW200 FEW250 21/14 A3005 RMK AO2 SLP168 T02110139
MDW,2023-08-16 14:53,10.00,20000.00,KMDW 161453Z 25005KT 10SM FEW200 FEW250 24/14 A3004 RMK AO2 SLP165 T02390144 58001
MDW,2023-08-16 15:53,10.00,20000.00,KMDW 161553Z 24009KT 10SM FEW200 FEW250 24/15 A3004 RMK AO2 SLP164 T02440150
MDW,2023-08-16 16:53,10.00,25000.00,KMDW 161653Z 24006KT 10SM FEW250 26/14 A3002 RMK AO2 SLP159 T02560139
MDW,2023-08-16 17:53,10.00,4000.00,KMDW 161753Z 20007KT 10SM FEW040 FEW250 26/13 A3000 RMK AO2 SLP151 T02610128 10261 20161 58015
MDW,2023-08-16 18:53,10.00,4800.00,KMDW 161853Z 21007KT 10SM FEW048 FEW250 27/14 A2998 RMK AO2 SLP143 T02670139
MDW,2023-08-16 19:53,10.00,4800.00,KMDW 161953Z 24007G16KT 10SM FEW048 FEW250 27/14 A2996 RMK AO2 SLP137 T02670144
MDW,2023-08-16 20:53,10.00,4800.00,KMDW 162053Z 24013G17KT 10SM FEW048 FEW250 27/14 A2993 RMK AO2 SLP128 T02720144 58022
MDW,2023-08-16 21:53,10.00,4800.00,KMDW 162153Z 21013KT 10SM FEW048 FEW250 27/14 A2992 RMK AO2 SLP124 T02720139
MDW,2023-08-16 22:53,10.00,4800.00,KMDW 162253Z 22014G20KT 10SM FEW048 FEW250 26/14 A2990 RMK AO2 SLP119 T02610139
MDW,2023-08-16 23:53,10.00,25000.00,KMDW 162353Z 20010KT 10SM SCT250 26/14 A2989 RMK AO2 SLP114 T02560144 10272 20256 57015
MDW,2023-08-17 00:53,10.00,25000.00,KMDW 170053Z 20009KT 10SM BKN250 24/14 A2988 RMK AO2 SLP110 T02440144
MDW,2023-08-17 01:53,10.00,25000.00,KMDW 170153Z 19008G16KT 10SM SCT250 24/14 A2987 RMK AO2 SLP106 T02390144
MDW,2023-08-17 02:53,10.00,25000.00,KMDW 170253Z 20010G17KT 10SM SCT250 23/15 A2986 RMK AO2 SLP104 T02280150 56008
MDW,2023-08-17 03:53,10.00,M,KMDW 170353Z 22009KT 10SM CLR 22/14 A2985 RMK AO2 SLP097 T02170144
MDW,2023-08-17 04:53,10.00,M,KMDW 170453Z 21010KT 10SM CLR 21/14 A2983 RMK AO2 SLP091 T02110144
MDW,2023-08-17 05:53,10.00,M,KMDW 170553Z 22011KT 10SM CLR 21/14 A2982 RMK AO2 SLP090 T02110139 10256 20211 402720144 56014
MDW,2023-08-17 06:53,10.00,25000.00,KMDW 170653Z 21014G24KT 10SM FEW250 21/14 A2979 RMK AO2 SLP079 T02060139
MDW,2023-08-17 07:53,10.00,25000.00,KMDW 170753Z 22014G23KT 10SM BKN250 20/14 A2979 RMK AO2 SLP078 T02000144
MDW,2023-08-17 08:53,10.00,25000.00,KMDW 170853Z 20012G21KT 10SM BKN250 20/14 A2973 RMK AO2 SLP060 T02000139 58029
MDW,2023-08-17 09:53,10.00,7500.00,KMDW 170953Z 21015G22KT 10SM SCT075 SCT250 20/14 A2971 RMK AO2 SLP050 T02000139
MDW,2023-08-17 10:53,10.00,6500.00,KMDW 171053Z 21015G23KT 10SM BKN065 OVC090 20/14 A2968 RMK AO2 PK WND 21028/1042 SLP040 T02000144
MDW,2023-08-17 11:53,10.00,4000.00,KMDW 171153Z 22014KT 10SM FEW040 OVC055 21/14 A2967 RMK AO2 LTG DSNT N AND NW SLP039 T02060144 10211 20200 56021
MDW,2023-08-17 12:53,5.00,2800.00,KMDW 171253Z 24013G21KT 5SM -TSRA BR BKN028 OVC035CB 21/16 A2969 RMK AO2 PK WND 20026/1200 LTG DSNT ALQDS RAB46 TSE39B40 SLP044 FRQ LTGICCG OHD TS OHD MOV E P0000 T02060156
MDW,2023-08-17 13:53,7.00,2200.00,KMDW 171353Z 23010G19KT 7SM RA SCT022 BKN039 OVC095 19/17 A2968 RMK AO2 LTG DSNT ALQDS TSE50 SLP042 P0032 T01890172
MDW,2023-08-17 14:53,9.00,1000.00,KMDW 171453Z 26010KT 9SM SCT010 BKN016 BKN095 OVC140 19/18 A2969 RMK AO2 LTG DSNT SE RAE23 SLP047 P0000 60032 T01940178 51006
MDW,2023-08-17 15:53,10.00,1500.00,KMDW 171553Z 26012KT 10SM FEW015 SCT065 SCT080 BKN150 BKN250 23/19 A2969 RMK AO2 SLP047 T02280189
MDW,2023-08-17 16:53,10.00,3100.00,KMDW 171653Z 26011G18KT 10SM FEW031 SCT080 BKN095 BKN250 24/17 A2969 RMK AO2 SLP046 T02390172
MDW,2023-08-17 17:53,10.00,3500.00,KMDW 171753Z 29015G21KT 10SM FEW035 SCT050 BKN065 BKN250 26/14 A2970 RMK AO2 SLP047 60032 T02610139 10267 20183 51001
MDW,2023-08-17 18:53,10.00,6500.00,KMDW 171853Z 29014G25KT 10SM SCT065 SCT085 27/11 A2972 RMK AO2 PK WND 27027/1812 SLP053 T02670106
MDW,2023-08-17 19:53,10.00,6000.00,KMDW 171953Z 28015G21KT 10SM FEW060 SCT075 BKN090 26/12 A2973 RMK AO2 PK WND 28027/1859 SLP059 T02610117
MDW,2023-08-17 20:53,10.00,5500.00,KMDW 172053Z 31014G24KT 10SM SCT055 BKN090 26/12 A2975 RMK AO2 PK WND 30026/2036 SLP065 T02560122 51018
MDW,2023-08-17 21:53,10.00,5000.00,KMDW 172153Z 30017G25KT 10SM SCT050 BKN075 BKN085 24/12 A2978 RMK AO2 SLP075 T02390122
MDW,2023-08-17 22:53,10.00,5000.00,KMDW 172253Z 31013G24KT 10SM FEW050 BKN085 24/11 A2980 RMK AO2 SLP083 T02390111
MDW,2023-08-17 23:53,10.00,5000.00,KMDW 172353Z 32014G23KT 10SM FEW050 SCT080 23/11 A2982 RMK AO2 SLP091 T02280111 10272 20228 51025
MDW,2023-08-18 00:53,10.00,5000.00,KMDW 180053Z 32014KT 10SM FEW050 SCT080 22/11 A2985 RMK AO2 SLP103 T02170106
MDW,2023-08-18 01:53,10.00,5000.00,KMDW 180153Z 34014G22KT 10SM SCT050 22/11 A2989 RMK AO2 SLP113 T02170111
MDW,2023-08-18 02:53,10.00,5500.00,KMDW 180253Z 34009KT 10SM FEW055 21/11 A2992 RMK AO2 SLP125 T02060111 51031
MDW,2023-08-18 03:53,10.00,5500.00,KMDW 180353Z 33007KT 10SM FEW055 19/11 A2992 RMK AO2 SLP125 T01940111
MDW,2023-08-18 04:53,10.00,6000.00,KMDW 180453Z 30004KT 10SM FEW060 18/11 A2993 RMK AO2 SLP128 T01830111
MDW,2023-08-18 05:53,10.00,M,KMDW 180553Z 30004KT 10SM CLR 17/12 A2994 RMK AO2 SLP130 T01720117 10228 20167 402720167 53007
MDW,2023-08-18 06:53,10.00,M,KMDW 180653Z 30004KT 10SM CLR 17/12 A2995 RMK AO2 SLP134 T01670117
MDW,2023-08-18 07:53,10.00,M,KMDW 180753Z 31003KT 10SM CLR 16/11 A2995 RMK AO2 SLP137 T01610111
MDW,2023-08-18 08:53,10.00,M,KMDW 180853Z 27004KT 10SM CLR 15/11 A2997 RMK AO2 SLP142 T01500111 53011
MDW,2023-08-18 09:53,10.00,M,KMDW 180953Z 27003KT 10SM CLR 16/11 A2998 RMK AO2 SLP147 T01560111
MDW,2023-08-18 10:53,10.00,M,KMDW 181053Z 29004KT 10SM CLR 15/11 A3001 RMK AO2 SLP156 T01500111
MDW,2023-08-18 11:53,10.00,M,KMDW 181153Z 30006KT 10SM CLR 16/12 A3003 RMK AO2 SLP163 70032 T01560117 10172 20144 53020
MDW,2023-08-18 12:53,10.00,M,KMDW 181253Z 30005KT 10SM CLR 18/12 A3005 RMK AO2 SLP169 T01780122
MDW,2023-08-18 13:53,10.00,M,KMDW 181353Z 34005KT 10SM CLR 21/12 A3006 RMK AO2 SLP172 T02060122
MDW,2023-08-18 14:53,10.00,25000.00,KMDW 181453Z 32006KT 10SM FEW250 22/12 A3007 RMK AO2 SLP174 T02220117 51013
MDW,2023-08-18 15:53,10.00,4800.00,KMDW 181553Z 06004KT 10SM FEW048 FEW150 SCT250 23/12 A3007 RMK AO2 SLP175 T02280117
MDW,2023-08-18 16:53,10.00,5500.00,KMDW 181653Z 00000KT 10SM FEW055 FEW150 SCT250 24/11 A3006 RMK AO2 SLP171 T02440111
MDW,2023-08-18 17:53,10.00,6000.00,KMDW 181753Z 00000KT 10SM FEW060 SCT250 24/08 A3006 RMK AO2 SLP172 T02390083 10250 20156 58003
MDW,2023-08-18 18:53,10.00,6500.00,KMDW 181853Z COR 00000KT 10SM FEW065 FEW200 SCT250 26/09 A3005 RMK AO2 SLP169 T02560089
MDW,2023-08-18 19:53,10.00,6500.00,KMDW 181953Z 00000KT 10SM FEW065 SCT200 BKN250 25/09 A3004 RMK AO2 SLP165 T02500094
MDW,2023-08-18 20:53,9.00,6000.00,KMDW 182053Z 09006KT 9SM FEW060 SCT170 BKN250 25/09 A3003 RMK AO2 SLP162 T02500089 58010
MDW,2023-08-18 21:53,9.00,6000.00,KMDW 182153Z 11009KT 9SM FEW060 FEW180 BKN250 24/09 A3002 RMK AO2 SLP158 T02440089
MDW,2023-08-18 22:53,10.00,6000.00,KMDW 182253Z 10009KT 10SM FEW060 FEW180 BKN250 24/08 A3001 RMK AO2 SLP157 T02390083
MDW,2023-08-18 23:53,10.00,6000.00,KMDW 182353Z 12008KT 10SM FEW060 FEW180 BKN250 23/08 A3000 RMK AO2 SLP155 T02280078 10261 20228 56007
MDW,2023-08-19 00:53,10.00,18000.00,KMDW 190053Z 13007KT 10SM FEW180 BKN250 23/08 A3001 RMK AO2 SLP155 T02280083 $
MDW,2023-08-19 01:53,8.00,25000.00,KMDW 190153Z 15005KT 8SM SCT250 21/08 A3002 RMK AO2 SLP160 T02110083 $
MDW,2023-08-19 02:53,8.00,25000.00,KMDW 190253Z 18006KT 8SM SCT250 21/09 A3004 RMK AO2 SLP165 T02110089 53013 $
MDW,2023-08-19 03:53,10.00,25000.00,KMDW 190353Z 17006KT 10SM SCT250 21/09 A3003 RMK AO2 SLP162 T02060094 $
MDW,2023-08-19 04:53,8.00,25000.00,KMDW 190453Z 18004KT 8SM SCT250 20/09 A3003 RMK AO2 SLP161 T02000089 $
MDW,2023-08-19 05:53,9.00,25000.00,KMDW 190553Z 18006KT 9SM FEW250 19/09 A3003 RMK AO2 SLP161 T01940089 10228 20172 402610144 55004 $
MDW,2023-08-19 06:53,9.00,25000.00,KMDW 190653Z 19005KT 9SM FEW250 19/09 A3003 RMK AO2 SLP161 T01890094 $
MDW,2023-08-19 07:53,9.00,25000.00,KMDW 190753Z 18005KT 9SM FEW250 18/09 A3003 RMK AO2 SLP162 T01830094 $
MDW,2023-08-19 08:53,10.00,25000.00,KMDW 190853Z 18006KT 10SM FEW250 18/10 A3004 RMK AO2 SLP166 T01780100 53005 $
MDW,2023-08-19 09:53,10.00,25000.00,KMDW 190953Z 18004KT 10SM FEW250 18/11 A3005 RMK AO2 SLP169 T01780106 $
MDW,2023-08-19 10:53,10.00,25000.00,KMDW 191053Z 18005KT 10SM SCT250 17/12 A3005 RMK AO2 SLP170 T01720117 $
MDW,2023-08-19 11:53,10.00,17000.00,KMDW 191153Z 20005KT 10SM FEW170 SCT250 18/12 A3007 RMK AO2 SLP177 T01780122 10194 20172 53010 $
MDW,2023-08-19 12:53,10.00,17000.00,KMDW 191253Z 20008KT 10SM SCT170 SCT250 19/13 A3006 RMK AO2 SLP174 T01940128 $
MDW,2023-08-19 13:53,10.00,18000.00,KMDW 191353Z 19006KT 10SM FEW180 SCT210 SCT250 21/13 A3006 RMK AO2 SLP172 T02060133 $
MDW,2023-08-19 14:53,10.00,18000.00,KMDW 191453Z 19009KT 10SM SCT180 BKN200 BKN250 22/14 A3005 RMK AO2 SLP169 T02220139 56007 $
MDW,2023-08-19 15:53,10.00,17000.00,KMDW 191553Z 18011KT 10SM FEW170 BKN190 BKN250 23/14 A3005 RMK AO2 SLP167 T02280144 $
MDW,2023-08-19 16:53,10.00,17000.00,KMDW 191653Z 21011G18KT 10SM FEW170 SCT190 BKN230 24/16 A3003 RMK AO2 SLP161 T02440156 $
MDW,2023-08-19 17:53,10.00,19000.00,KMDW 191753Z 18012KT 10SM FEW190 SCT210 BKN240 25/16 A3001 RMK AO2 SLP153 T02500156 10250 20178 58015 $
MDW,2023-08-19 18:53,10.00,19000.00,KMDW 191853Z 17010KT 10SM FEW190 FEW210 BKN240 26/16 A2998 RMK AO2 SLP144 T02610161 $
MDW,2023-08-19 19:53,10.00,19000.00,KMDW 191953Z 18012G20KT 10SM FEW190 FEW210 BKN250 28/16 A2997 RMK AO2 SLP139 T02780161 $
MDW,2023-08-19 21:53,10.00,20000.00,KMDW 192153Z 17014KT 10SM FEW200 SCT250 28/17 A2993 RMK AO2 SLP125 T02780172 $
MDW,2023-08-19 22:53,10.00,20000.00,KMDW 192253Z 20014G23KT 10SM FEW200 SCT250 28/17 A2993 RMK AO2 SLP125 T02780172 $
MDW,2023-08-19 23:53,10.00,20000.00,KMDW 192353Z 18010G21KT 10SM FEW200 27/17 A2991 RMK AO2 SLP122 T02670167 10283 20250 56010 $
MDW,2023-08-20 00:53,10.00,20000.00,KMDW 200053Z 18010KT 10SM FEW200 26/17 A2993 RMK AO2 SLP126 T02610167 $
MDW,2023-08-20 01:53,10.00,20000.00,KMDW 200153Z 18006KT 10SM FEW200 26/17 A2995 RMK AO2 SLP132 T02560167 $
MDW,2023-08-20 02:53,10.00,20000.00,KMDW 200253Z 19007KT 10SM FEW200 25/17 A2996 RMK AO2 SLP135 T02500167 51014 $
MDW,2023-08-20 03:53,10.00,M,KMDW 200353Z 18007KT 10SM CLR 24/17 A2997 RMK AO2 SLP139 T02390167 $
MDW,2023-08-20 04:53,10.00,3600.00,KMDW 200453Z 19005KT 10SM FEW036 24/17 A2997 RMK AO2 SLP139 T02390172 $
MDW,2023-08-20 05:53,10.00,3800.00,KMDW 200553Z 19006KT 10SM SCT038 23/17 A2998 RMK AO2 SLP142 T02330172 10272 20233 402830172 51008 $
MDW,2023-08-20 06:53,10.00,3900.00,KMDW 200653Z 20007KT 10SM BKN039 23/18 A2996 RMK AO2 SLP137 T02330178 $
MDW,2023-08-20 07:53,10.00,4000.00,KMDW 200753Z 21008KT 10SM BKN040 23/18 A2997 RMK AO2 SLP138 T02330178 $
MDW,2023-08-20 08:53,10.00,4000.00,KMDW 200853Z 23009KT 10SM BKN040 23/18 A2998 RMK AO2 SLP142 T02280178 53001 $
MDW,2023-08-20 09:53,10.00,4000.00,KMDW 200953Z 21006KT 10SM BKN040 23/18 A2998 RMK AO2 SLP143 T02280183 $
MDW,2023-08-20 10:53,10.00,4100.00,KMDW 201053Z 23003KT 10SM BKN041 22/18 A3000 RMK AO2 SLP149 T02220183 $
MDW,2023-08-20 11:53,10.00,4100.00,KMDW 201153Z 20004KT 10SM FEW041 BKN200 23/19 A3001 RMK AO2 SLP151 T02280189 10239 20222 53008 $
MDW,2023-08-20 12:53,10.00,4100.00,KMDW 201253Z 22003KT 10SM FEW041 FEW200 SCT220 24/19 A3002 RMK AO2 SLP157 T02390189 $
MDW,2023-08-20 13:53,10.00,18000.00,KMDW 201353Z 00000KT 10SM FEW180 FEW200 SCT220 25/19 A3003 RMK AO2 SLP158 T02500194 $
MDW,2023-08-20 14:53,10.00,15000.00,KMDW 201453Z 00000KT 10SM FEW150 FEW200 FEW220 28/21 A3004 RMK AO2 SLP160 T02780206 51011 $
MDW,2023-08-20 15:53,10.00,3600.00,KMDW 201553Z VRB04KT 10SM FEW036 FEW150 FEW220 31/22 A3005 RMK AO2 SLP166 T03060222 $
MDW,2023-08-20 16:53,10.00,3200.00,KMDW 201653Z 03004KT 10SM SCT032 BKN150 BKN220 31/23 A3006 RMK AO2 SLP166 T03110228 $
MDW,2023-08-20 17:53,10.00,3300.00,KMDW 201753Z VRB05KT 10SM FEW033 SCT150 SCT220 32/23 A3006 RMK AO2 SLP166 T03170228 10322 20228 51005 $
MDW,2023-08-20 18:53,10.00,3500.00,KMDW 201853Z VRB06KT 10SM FEW035 SCT170 SCT220 32/22 A3006 RMK AO2 SLP167 T03170222 $
MDW,2023-08-20 19:53,10.00,3500.00,KMDW 201953Z 05007KT 10SM FEW035 FEW170 31/23 A3007 RMK AO2 SLP170 T03110228 $
MDW,2023-08-20 20:53,10.00,3500.00,KMDW 202053Z 04006KT 10SM FEW035 FEW170 SCT250 32/22 A3007 RMK AO2 SLP172 T03170222 53006 $
MDW,2023-08-20 21:53,10.00,3500.00,KMDW 202153Z 04009KT 10SM FEW035 FEW150 SCT250 31/23 A3006 RMK AO2 SLP168 T03110228 $
MDW,2023-08-20 22:53,10.00,3500.00,KMDW 202253Z 04008KT 10SM FEW035 SCT150 SCT250 31/22 A3009 RMK AO2 SLP177 T03060222 $
MDW,2023-08-20 23:53,10.00,3500.00,KMDW 202353Z 03009KT 10SM FEW035 FEW150 BKN250 29/22 A3010 RMK AO2 SLP181 T02890217 10328 20289 53008 $
MDW,2023-08-21 00:53,10.00,25000.00,KMDW 210053Z 04009KT 10SM BKN250 26/21 A3012 RMK AO2 SLP189 T02610211 $
MDW,2023-08-21 01:53,10.00,25000.00,KMDW 210153Z 05008KT 10SM BKN250 25/21 A3013 RMK AO2 SLP195 T02500211 $
MDW,2023-08-21 02:53,10.00,25000.00,KMDW 210253Z 02009KT 10SM BKN250 24/21 A3015 RMK AO2 SLP198 T02440206 51016 $
MDW,2023-08-21 03:53,10.00,25000.00,KMDW 210353Z 03009KT 10SM BKN250 25/17 A3016 RMK AO2 SLP201 T02500172 $
MDW,2023-08-21 04:53,10.00,25000.00,KMDW 210453Z 03006KT 10SM SCT250 25/17 A3017 RMK AO2 SLP202 T02500167 $
MDW,2023-08-21 05:53,10.00,25000.00,KMDW 210553Z 03010KT 10SM SCT250 24/18 A3017 RMK AO2 SLP204 T02440178 10289 20244 403280222 51008 $
MDW,2023-08-21 06:53,10.00,25000.00,KMDW 210653Z 02005KT 10SM SCT250 24/19 A3016 RMK AO2 SLP202 T02390189 $
MDW,2023-08-21 07:53,10.00,25000.00,KMDW 210753Z 03006KT 10SM SCT250 23/18 A3017 RMK AO2 SLP204 T02330183 $
MDW,2023-08-21 08:53,10.00,25000.00,KMDW 210853Z 05007KT 10SM SCT250 23/18 A3017 RMK AO2 SLP204 T02330178 55000 $
MDW,2023-08-21 09:53,10.00,25000.00,KMDW 210953Z 03006KT 10SM SCT250 23/19 A3017 RMK AO2 SLP205 T02280189 $
MDW,2023-08-21 10:53,10.00,25000.00,KMDW 211053Z 03008KT 10SM FEW250 23/19 A3018 RMK AO2 SLP208 T02280189 $
MDW,2023-08-21 11:53,10.00,25000.00,KMDW 211153Z 03009KT 10SM FEW250 23/19 A3020 RMK AO2 SLP216 T02280189 10244 20222 53010 $
MDW,2023-08-21 12:53,10.00,25000.00,KMDW 211253Z 04010KT 10SM FEW250 23/19 A3021 RMK AO2 SLP221 T02330189
MDW,2023-08-21 13:53,10.00,25000.00,KMDW 211353Z 07009KT 10SM FEW250 24/18 A3021 RMK AO2 SLP222 T02440183
MDW,2023-08-21 14:53,10.00,25000.00,KMDW 211453Z 02011KT 10SM FEW250 25/19 A3022 RMK AO2 SLP225 T02500189 51008
MDW,2023-08-21 15:53,10.00,25000.00,KMDW 211553Z 05008KT 10SM FEW250 26/19 A3023 RMK AO2 SLP226 T02560189 $
