station,valid,metar
DSM,2023-08-06 16:54,KDSM 061654Z 19009KT 10SM -RA BKN015 OVC030 22/20 A2981 RMK AO2 RAB52 SLP089 PCPN VRY LGT P0000 T02220200 $
DSM,2023-08-06 17:54,KDSM 061754Z 21006KT 10SM -DZ BKN015 OVC025 22/19 A2981 RMK AO2 RAE50DZB53 SLP088 PCPN VRY LGT P0000 60038 T02170194 10222 20194 56008 $
DSM,2023-08-06 18:54,KDSM 061854Z 25006KT 10SM -DZ FEW010 BKN035 OVC060 23/19 A2979 RMK AO2 DZE29B53 SLP083 P0000 T02280194 $
DSM,2023-08-06 19:54,KDSM 061954Z 23006KT 10SM -RA FEW010 BKN050 BKN090 23/20 A2978 RMK AO2 DZE31RAB31 SLP080 P0001 T02280200 $
DSM,2023-08-06 20:54,KDSM 062054Z 23007KT 10SM -RA FEW015 BKN025 OVC060 22/19 A2978 RMK AO2 SLP077 P0000 60001 T02220189 56010 $
DSM,2023-08-06 21:54,KDSM 062154Z 30005KT 10SM SCT018 SCT035 BKN065 BKN200 BKN250 24/19 A2978 RMK AO2 RAE08 SLP077 P0000 T02440189 $
DSM,2023-08-06 22:54,KDSM 062254Z 27006KT 10SM FEW022 FEW033 BKN055 BKN200 23/19 A2977 RMK AO2 SLP074 T02280189 $
DSM,2023-08-06 23:54,KDSM 062354Z 33008KT 10SM FEW020 BKN048 BKN070 BKN200 23/18 A2977 RMK AO2 SLP075 60001 T02280183 10250 20217 55002 $
DSM,2023-08-07 00:54,KDSM 070054Z 05008KT 2SM -TSRA BR FEW029 BKN042CB OVC065 21/19 A2979 RMK AO2 TWR VIS 2 1/2 LTG DSNT NW RAB17 TSB47 SLP080 OCNL LTGIC VC W-NW TS VC W-NW MOV S P0001 T02060194 $
DSM,2023-08-07 01:54,KDSM 070154Z 03006KT 10SM BKN013 BKN044 OVC065 21/19 A2980 RMK AO2 RAE44 TSE04 SLP085 TS DSIPTD P0004 T02060194 $
DSM,2023-08-07 02:54,KDSM 070254Z 05010KT 9SM BKN010 OVC014 21/19 A2982 RMK AO2 CIG 007V013 SLP093 60005 T02060189 53017 $
DSM,2023-08-07 03:54,KDSM 070354Z 04009KT 9SM OVC008 20/18 A2985 RMK AO2 SLP102 T02000183 $
DSM,2023-08-07 04:54,KDSM 070454Z 04008KT 3SM -RA BR SCT011 BKN020 OVC031 19/17 A2987 RMK AO2 RAB48 SLP107 P0000 T01890172 $
DSM,2023-08-07 05:54,KDSM 070554Z 04006KT 10SM FEW007 OVC033 18/17 A2989 RMK AO2 RAE00DZB00E08 SLP115 P0000 60005 T01830167 10211 20183 402500183 51021 $
DSM,2023-08-07 06:54,KDSM 070654Z 36007KT 10SM OVC045 18/17 A2989 RMK AO2 SLP116 T01830167 $
DSM,2023-08-07 07:54,KDSM 070754Z 32005KT 10SM BKN017 BKN021 OVC027 18/17 A2990 RMK AO2 SLP119 T01830167 $
DSM,2023-08-07 08:54,KDSM 070854Z 32007KT 9SM SCT013 BKN041 OVC060 18/17 A2991 RMK AO2 SLP122 T01830172 53007 $
DSM,2023-08-07 09:54,KDSM 070954Z 33006KT 8SM FEW009 BKN065 18/17 A2991 RMK AO2 SLP121 T01830172 $
DSM,2023-08-07 10:54,KDSM 071054Z 33006KT 7SM FEW009 OVC070 19/17 A2993 RMK AO2 SLP128 T01890172 $
DSM,2023-08-07 11:54,KDSM 071154Z 34008KT 8SM FEW009 FEW075 BKN250 OVC300 18/17 A2995 RMK AO2 SLP135 70044 T01830167 10189 20183 53013
DSM,2023-08-07 12:54,KDSM 071254Z 32008KT 9SM FEW060 SCT070 BKN250 19/17 A2995 RMK AO2 SLP137 T01890167
DSM,2023-08-07 13:54,KDSM 071354Z 34008KT 10SM BKN075 OVC250 20/16 A2996 RMK AO2 SLP140 T02000161
DSM,2023-08-07 14:54,KDSM 071454Z 32006KT 10SM BKN080 BKN250 21/17 A2999 RMK AO2 SLP149 T02110167 53014
DSM,2023-08-07 15:54,KDSM 071554Z 30005KT 10SM FEW020 FEW075 SCT250 23/17 A3000 RMK AO2 SLP153 T02330172
DSM,2023-08-07 16:54,KDSM 071654Z 32009KT 10SM FEW030 FEW080 FEW200 BKN250 25/17 A3000 RMK AO2 SLP151 T02500172
DSM,2023-08-07 17:54,KDSM 071754Z 29011KT 10SM FEW037 FEW100 BKN250 26/17 A3000 RMK AO2 SLP152 T02610167 10261 20183 51003
DSM,2023-08-07 18:54,KDSM 071854Z 32006KT 10SM FEW039 FEW055 BKN250 27/16 A2999 RMK AO2 SLP148 T02670161
DSM,2023-08-07 19:54,KDSM 071954Z 29011KT 10SM FEW043 SCT250 27/16 A2998 RMK AO2 SLP144 CB DSNT W MOV SE T02720161
DSM,2023-08-07 20:54,KDSM 072054Z 30009KT 10SM FEW045 FEW200 SCT250 27/16 A2997 RMK AO2 SLP143 T02670161 56008
DSM,2023-08-07 21:54,KDSM 072154Z 31009KT 260V340 10SM FEW045 SCT250 BKN300 28/17 A2996 RMK AO2 SLP140 T02780167
DSM,2023-08-07 22:54,KDSM 072254Z 27010KT 10SM SCT045TCU BKN250 27/17 A2996 RMK AO2 SLP137 TCU N-NE AND DSNT W T02720172
DSM,2023-08-07 23:54,KDSM 072354Z 27010KT 10SM FEW045 SCT250 BKN300 26/17 A2995 RMK AO2 SLP135 T02610172 10278 20256 56008
DSM,2023-08-08 00:54,KDSM 080054Z 26004KT 10SM FEW045 FEW200 FEW300 24/18 A2995 RMK AO2 SLP136 T02440183
DSM,2023-08-08 01:54,KDSM 080154Z 25004KT 10SM FEW040 FEW250 23/18 A2996 RMK AO2 SLP140 T02280183
DSM,2023-08-08 02:54,KDSM 080254Z 25003KT 10SM CLR 22/18 A2998 RMK AO2 SLP145 T02170178 53009
DSM,2023-08-08 03:54,KDSM 080354Z 30003KT 10SM CLR 22/18 A2997 RMK AO2 SLP141 T02170178
DSM,2023-08-08 04:54,KDSM 080454Z 24004KT 10SM CLR 21/18 A2998 RMK AO2 SLP147 T02110183
DSM,2023-08-08 05:54,KDSM 080554Z 00000KT 10SM FEW120 FEW250 21/18 A3000 RMK AO2 SLP151 T02060183 10261 20194 402780183 53007
DSM,2023-08-08 06:54,KDSM 080654Z 00000KT 10SM FEW170 FEW250 19/18 A2998 RMK AO2 SLP145 T01940178
DSM,2023-08-08 07:54,KDSM 080754Z 00000KT 9SM CLR 18/17 A2997 RMK AO2 SLP140 T01830172
DSM,2023-08-08 08:54,KDSM 080854Z 31003KT 7SM CLR 18/18 A2996 RMK AO2 SLP139 T01830178 56012
DSM,2023-08-08 09:54,KDSM 080954Z 30004KT 9SM CLR 19/18 A2995 RMK AO2 SLP135 T01890178
DSM,2023-08-08 10:54,KDSM 081054Z 34005KT 8SM FEW100 FEW170 FEW250 18/17 A2996 RMK AO2 SLP139 T01830172
DSM,2023-08-08 11:54,KDSM 081154Z 28004KT 5SM BR FEW110 FEW170 FEW250 18/17 A2997 RMK AO2 SLP141 T01780167 10206 20167 53002
DSM,2023-08-08 12:54,KDSM 081254Z 00000KT 7SM FEW120 FEW180 FEW250 20/18 A2998 RMK AO2 SLP147 T02000178
DSM,2023-08-08 13:54,KDSM 081354Z 00000KT 9SM FEW120 BKN150 BKN250 22/18 A3000 RMK AO2 SLP151 T02220183
DSM,2023-08-08 14:54,KDSM 081454Z 23003KT 10SM FEW020 FEW120 SCT150 SCT250 24/19 A3001 RMK AO2 SLP154 T02390194 51013
DSM,2023-08-08 15:54,KDSM 081554Z 28005KT 10SM FEW020 FEW040CB SCT150 SCT250 25/20 A3000 RMK AO2 SLP153 CB E MOV SE TCU NE AND NW T02500200
DSM,2023-08-08 16:54,KDSM 081654Z 23008KT 10SM FEW025 FEW040CB SCT150 26/19 A2999 RMK AO2 LTG DSNT NE AND E SLP148 CB NE AND DSNT NE-E MOV E TCU NW-NE PRESENT WX VCSH T02610194
DSM,2023-08-08 17:54,KDSM 081754Z 22006KT 10SM FEW040TCU FEW060 SCT150 SCT250 27/17 A2997 RMK AO2 LTG DSNT E SLP141 CB DSNT E MOV E TCU NE-E AND W-NW T02720172 10278 20172 58012
DSM,2023-08-08 18:54,KDSM 081854Z 23010KT 10SM FEW043TCU FEW070 SCT150 SCT250 28/17 A2996 RMK AO2 RAB09E16 SLP136 CB DSNT SE MOV SE TCU SE-S P0000 T02780167
DSM,2023-08-08 19:54,KDSM 081954Z 29006KT 10SM FEW044 FEW080 FEW200 28/17 A2994 RMK AO2 SLP133 T02830167
DSM,2023-08-08 20:54,KDSM 082054Z 30005KT 10SM FEW050 FEW100 28/16 A2993 RMK AO2 SLP128 CB DSNT E MOV SE 60000 T02780156 56014
DSM,2023-08-08 21:54,KDSM 082154Z 28007KT 10SM FEW060TCU SCT075 29/16 A2992 RMK AO2 SLP125 TCU NE-E T02890156
DSM,2023-08-08 22:54,KDSM 082254Z VRB05KT 10SM SCT065 27/16 A2992 RMK AO2 SLP124 T02720156
DSM,2023-08-08 23:54,KDSM 082354Z 00000KT 10SM FEW060 SCT250 BKN300 27/16 A2991 RMK AO2 SLP121 60000 T02670161 10289 20244 58007
DSM,2023-08-09 00:54,KDSM 090054Z VRB03KT 10SM FEW055 SCT250 BKN300 26/16 A2990 RMK AO2 SLP118 T02610161
DSM,2023-08-09 01:54,KDSM 090154Z 15005KT 10SM FEW050 FEW250 25/17 A2991 RMK AO2 SLP121 T02500172
DSM,2023-08-09 02:54,KDSM 090254Z 00000KT 10SM CLR 24/18 A2992 RMK AO2 SLP124 T02390178 53004
DSM,2023-08-09 03:54,KDSM 090354Z 00000KT 10SM FEW250 23/18 A2992 RMK AO2 SLP123 T02280183
DSM,2023-08-09 04:54,KDSM 090454Z 00000KT 10SM FEW250 21/18 A2991 RMK AO2 SLP122 T02110183
DSM,2023-08-09 05:54,KDSM 090554Z 00000KT 10SM FEW250 21/18 A2990 RMK AO2 SLP119 T02060178 10267 20206 402890167 58005
DSM,2023-08-09 06:54,KDSM 090654Z 00000KT 10SM SCT250 21/18 A2989 RMK AO2 SLP113 T02060178
DSM,2023-08-09 07:54,KDSM 090754Z 00000KT 10SM FEW200 OVC250 20/18 A2988 RMK AO2 SLP109 T02000178
DSM,2023-08-09 08:54,KDSM 090854Z 15004KT 10SM SCT180 OVC250 20/17 A2986 RMK AO2 SLP103 T02000172 58015
DSM,2023-08-09 09:54,KDSM 090954Z 16006KT 10SM -RA FEW110 OVC150 20/17 A2985 RMK AO2 LTG DSNT W AND NW RAB52 SLP101 OCNL LTGIC DSNT W-NW CB DSNT W-NW MOV E P0000 T02000172
DSM,2023-08-09 10:54,KDSM 091054Z 00000KT 6SM -RA BR FEW042 BKN055 OVC110 20/18 A2984 RMK AO2 LTG DSNT NW TSB18E52 SLP097 TS DSIPTD P0000 T02000178
DSM,2023-08-09 11:54,KDSM 091154Z 00000KT 6SM -RA BR SCT038 OVC060 20/18 A2984 RMK AO2 SLP099 P0002 60002 70002 T02000183 10206 20194 55004
DSM,2023-08-09 12:54,KDSM 091254Z 13005KT 8SM -DZ FEW036TCU BKN085 OVC100 21/19 A2983 RMK AO2 RAE24DZB51 SLP095 TCU S-SW P0002 T02060189
DSM,2023-08-09 13:54,KDSM 091354Z 32005KT 10SM FEW008 SCT036 BKN110 OVC200 21/19 A2983 RMK AO2 DZE34 SLP095 TCU DSNT NE-E PRESENT WX VCSH P0000 T02110189
DSM,2023-08-09 14:54,KDSM 091454Z 04008KT 8SM FEW005 BKN012 BKN100 OVC200 21/19 A2982 RMK AO2 SLP091 60002 T02060189 57008
DSM,2023-08-09 15:54,KDSM 091554Z 09009KT 10SM FEW017 FEW070 SCT100 BKN200 OVC250 21/19 A2982 RMK AO2 SLP092 T02110189
DSM,2023-08-09 16:54,KDSM 091654Z 11007KT 10SM SCT012 BKN070 OVC240 23/19 A2981 RMK AO2 SLP089 T02280194
DSM,2023-08-09 17:54,KDSM 091754Z 00000KT 10SM SCT014 SCT027 BKN090 OVC200 23/19 A2981 RMK AO2 SLP089 60002 T02330189 10233 20200 58002
DSM,2023-08-09 18:54,KDSM 091854Z 23006KT 10SM FEW023 FEW070 BKN240 26/19 A2980 RMK AO2 LTG DSNT NW SLP085 CB DSNT NW T02560194
DSM,2023-08-09 19:54,KDSM 091954Z 00000KT 10SM FEW028 SCT060 BKN240 27/19 A2979 RMK AO2 SLP079 T02720189
DSM,2023-08-09 20:54,KDSM 092054Z VRB03KT 10SM FEW030TCU FEW080 FEW200 BKN240 26/19 A2978 RMK AO2 SLP077 TCU S T02610189 56012
DSM,2023-08-09 21:54,KDSM 092154Z 29003KT 10SM SCT030TCU SCT085 BKN240 26/19 A2977 RMK AO2 SLP075 TCU S AND SW T02610189
DSM,2023-08-09 22:54,KDSM 092254Z 24004KT 10SM FEW030 FEW085 SCT240 27/19 A2977 RMK AO2 SLP074 CB DSNT S MOV S T02670194
DSM,2023-08-09 23:54,KDSM 092354Z 28003KT 10SM FEW030 FEW085 FEW250 26/19 A2977 RMK AO2 SLP074 CB DSNT SE AND S MOV SE T02610189 10272 20233 55002
DSM,2023-08-10 00:54,KDSM 100054Z 31005KT 10SM FEW030 FEW080 FEW250 26/18 A2978 RMK AO2 SLP076 CB DSNT S MOV S T02560183
DSM,2023-08-10 01:54,KDSM 100154Z 33004KT 10SM FEW030 FEW250 24/18 A2979 RMK AO2 SLP079 T02390183
DSM,2023-08-10 02:54,KDSM 100254Z 00000KT 10SM FEW030 23/19 A2980 RMK AO2 SLP084 T02330189 53009
DSM,2023-08-10 03:54,KDSM 100354Z 00000KT 10SM CLR 23/19 A2981 RMK AO2 SLP087 T02280189
DSM,2023-08-10 04:54,KDSM 100454Z 00000KT 10SM CLR 21/19 A2981 RMK AO2 SLP088 T02060189
DSM,2023-08-10 05:54,KDSM 100554Z 00000KT 10SM CLR 21/19 A2981 RMK AO2 SLP086 T02060189 10261 20200 402720194 50002
DSM,2023-08-10 06:54,KDSM 100654Z 20003KT 10SM CLR 20/18 A2980 RMK AO2 SLP085 T02000183
DSM,2023-08-10 07:54,KDSM 100754Z 22003KT 10SM CLR 19/18 A2980 RMK AO2 SLP083 T01890178
DSM,2023-08-10 08:54,KDSM 100854Z 29003KT 8SM CLR 19/18 A2980 RMK AO2 SLP083 T01890178 55003
DSM,2023-08-10 09:54,KDSM 100954Z 24004KT 9SM CLR 18/17 A2980 RMK AO2 SLP083 T01780172
DSM,2023-08-10 10:54,KDSM 101054Z 25003KT 9SM CLR 18/17 A2981 RMK AO2 SLP086 T01780172
DSM,2023-08-10 11:54,KDSM 101154Z 26003KT 8SM CLR 17/17 A2983 RMK AO2 SLP095 70002 T01720167 10211 20172 53010
DSM,2023-08-10 12:54,KDSM 101254Z 28004KT 10SM CLR 19/18 A2985 RMK AO2 SLP100 T01940178
DSM,2023-08-10 13:54,KDSM 101354Z 30005KT 10SM FEW250 22/19 A2986 RMK AO2 SLP106 T02220189
DSM,2023-08-10 14:54,KDSM 101454Z 30003KT 10SM SCT300 25/19 A2985 RMK AO2 SLP101 T02500189 50008
DSM,2023-08-10 15:54,KDSM 101554Z 27003KT 10SM SCT300 27/19 A2985 RMK AO2 SLP099 T02670189
DSM,2023-08-10 16:54,KDSM 101654Z 22006KT 10SM FEW035 SCT300 28/19 A2984 RMK AO2 SLP099 T02780189
DSM,2023-08-10 17:54,KDSM 101754Z 20007KT 10SM FEW040 FEW250 28/18 A2984 RMK AO2 SLP095 T02830178 10289 20172 58006
DSM,2023-08-10 18:54,KDSM 101854Z VRB06KT 10SM FEW045 FEW250 29/18 A2983 RMK AO2 SLP093 T02890178
DSM,2023-08-10 19:54,KDSM 101954Z 25008KT 10SM FEW045 SCT250 29/19 A2982 RMK AO2 SLP089 T02940189
DSM,2023-08-10 20:54,KDSM 102054Z 21011G16KT 10SM FEW044 BKN250 29/18 A2981 RMK AO2 SLP085 T02890183 58009
DSM,2023-08-10 21:54,KDSM 102154Z 19008KT 10SM FEW040 BKN250 30/18 A2980 RMK AO2 SLP084 T03000183
DSM,2023-08-10 22:54,KDSM 102254Z 22010KT 10SM FEW040 BKN250 29/18 A2979 RMK AO2 SLP082 T02890183
DSM,2023-08-10 23:54,KDSM 102354Z 18007KT 10SM BKN250 28/18 A2977 RMK AO2 SLP075 T02830183 10300 20278 58011
DSM,2023-08-11 00:54,KDSM 110054Z 18006KT 10SM BKN250 27/19 A2976 RMK AO2 SLP070 T02670194
DSM,2023-08-11 01:54,KDSM 110154Z 17007KT 10SM FEW080 BKN250 26/19 A2976 RMK AO2 SLP068 T02560194
DSM,2023-08-11 02:54,KDSM 110254Z 16007KT 10SM FEW080 SCT250 24/19 A2978 RMK AO2 SLP076 T02440194 53002
DSM,2023-08-11 03:54,KDSM 110354Z 14008KT 10SM SCT090 BKN250 23/19 A2977 RMK AO2 SLP071 T02330194
DSM,2023-08-11 04:54,KDSM 110454Z 16009KT 10SM FEW030 SCT090 BKN250 23/19 A2974 RMK AO2 SLP063 FRQ LTGIC DSNT W CB DSNT SW-W MOV E T02330189
DSM,2023-08-11 05:54,KDSM 110554Z 18010KT 10SM TS FEW035CB OVC120 24/19 A2974 RMK AO2 LTG DSNT S-NW SLP060 CONS LTGICCCCG VC SW AND DSNT W-NW TSB47 TS VC SW MOV E CB DSNT W-NW MOV E T02390194 10283 20233 403000172 56015
DSM,2023-08-11 06:54,KDSM 110654Z 24003KT 1SM R31/4500VP6000FT +TSRA BR SCT032 BKN085CB OVC100 21/19 A2974 RMK AO2 WSHFT 0627 LTG DSNT ALQDS RAB05E45B49 SLP063 FRQ LTGICCC ALQDS TS ALQDS MOV E P0017 T02110189
DSM,2023-08-11 07:54,KDSM 110754Z 18006KT 10SM TS OVC070CB 23/21 A2969 RMK AO2 LTG DSNT ALQDS RAE27 SLP046 FRQ LTGICCC VC NE-SE TS VC NE-SE MOV E P0021 T02280206
DSM,2023-08-11 08:54,KDSM 110854Z 00000KT 10SM FEW012 BKN065 OVC090 22/20 A2972 RMK AO2 LTG DSNT N-SE TSE06 SLP055 FRQ LTGICCC DSNT NE TS MOV E CB DSNT NE MOV E 60038 T02220200 55005
DSM,2023-08-11 09:54,KDSM 110954Z 10007KT 10SM BKN019 21/19 A2973 RMK AO2 LTG DSNT E SLP059 OCNL LTGICCC DSNT E CB DSNT E MOV E T02110194
DSM,2023-08-11 10:54,KDSM 111054Z 16007KT 10SM FEW015 FEW250 20/19 A2973 RMK AO2 SLP061 T02000189
DSM,2023-08-11 11:54,KDSM 111154Z 17004KT 10SM FEW250 20/19 A2974 RMK AO2 SLP064 60038 70038 T02000189 10239 20200 52008
DSM,2023-08-11 12:54,KDSM 111254Z 22006KT 10SM FEW300 22/21 A2976 RMK AO2 SLP069 T02220206
DSM,2023-08-11 13:54,KDSM 111354Z 26008KT 10SM FEW150 FEW250 24/21 A2977 RMK AO2 SLP072 T02440211
DSM,2023-08-11 14:54,KDSM 111454Z 24008KT 10SM FEW150 FEW250 26/22 A2977 RMK AO2 SLP072 T02610217 51008
DSM,2023-08-11 15:54,KDSM 111554Z 26006KT 10SM FEW120 FEW150 29/21 A2978 RMK AO2 SLP076 T02890206
DSM,2023-08-11 16:54,KDSM 111654Z 31004KT 10SM FEW120 FEW150 FEW250 31/19 A2978 RMK AO2 SLP075 T03060194
DSM,2023-08-11 17:54,KDSM 111754Z 26006KT 10SM FEW120 FEW160 FEW250 31/18 A2978 RMK AO2 SLP076 CB DSNT SW MOV SE ACC DSNT SE-SW T03110183 10311 20200 51005
DSM,2023-08-11 18:54,KDSM 111854Z 24007KT 10SM FEW120 FEW160 FEW250 32/16 A2979 RMK AO2 SLP078 CB DSNT SW MOV SE ACC DSNT SE-NW T03170161
DSM,2023-08-11 19:54,KDSM 111954Z 23005KT 10SM FEW060 SCT130 BKN250 31/17 A2979 RMK AO2 SLP077 CB DSNT S-SW MOV SE ACC OHD AND SE-NW T03110172
DSM,2023-08-11 20:54,KDSM 112054Z 23006KT 10SM FEW060 SCT130 BKN250 31/18 A2979 RMK AO2 SLP077 CB DSNT SW MOV SE ACC ALQDS T03110183 51001
DSM,2023-08-11 21:54,KDSM 112154Z 21008KT 10SM FEW060 SCT120 BKN250 31/19 A2979 RMK AO2 SLP078 CB DSNT SW MOV E ACC NW-N AND S T03110194
DSM,2023-08-11 22:54,KDSM 112254Z 21007KT 10SM FEW070 SCT120 BKN250 30/21 A2977 RMK AO2 SLP074 CB DSNT S MOV SE ACC SW T03000206
DSM,2023-08-11 23:54,KDSM 112354Z 23005KT 10SM FEW050 SCT090 SCT250 29/21 A2977 RMK AO2 SLP071 CB DSNT S MOV SE ACC S-SW T02940206 10322 20294 58007
DSM,2023-08-12 00:54,KDSM 120054Z 24003KT 10SM FEW035 FEW090 FEW250 28/22 A2977 RMK AO2 SLP070 CB DSNT SE MOV SE ACC SE-SW T02830217
DSM,2023-08-12 01:54,KDSM 120154Z 22007KT 10SM FEW030 FEW090 SCT250 27/22 A2977 RMK AO2 SLP073 CB DSNT N AND NW MOV SE ACC SE-SW T02670217
DSM,2023-08-12 02:54,KDSM 120254Z 25004KT 10SM FEW030 SCT120 SCT250 25/20 A2979 RMK AO2 SLP080 CONS LTGICCA DSNT S CB DSNT NE AND S MOV E T02500200 53009
DSM,2023-08-12 03:54,KDSM 120354Z COR 30003KT 10SM FEW030 FEW120 FEW220 26/19 A2980 RMK AO2 SLP083 CONS LTGICCA DSNT SE-SW CB DSNT SE-SW MOV E T02560194
DSM,2023-08-12 04:54,KDSM 120454Z 31003KT 10SM FEW030 FEW150 FEW220 23/20 A2979 RMK AO2 SLP079 CONS LTGICCA DSNT S-SW CB DSNT SE-SW MOV SE T02330200
DSM,2023-08-12 05:54,KDSM 120554Z 00000KT 10SM FEW150 24/20 A2985 RMK AO2 SLP097 CONS LTGICCC DSNT S-SW CB DSNT S-SW MOV SE T02390200 10300 20228 403220200 53017
DSM,2023-08-12 06:54,KDSM 120654Z 01005KT 10SM FEW050 FEW150 23/20 A2986 RMK AO2 SLP101 CONS LTGIC DSNT S-SW CB DSNT S-SW MOV SE T02330200
DSM,2023-08-12 07:54,KDSM 120754Z 35005KT 10SM FEW050 FEW120 23/19 A2988 RMK AO2 SLP108 FRQ LTGIC DSNT S-SW CB DSNT S-SW MOV SE T02330189
DSM,2023-08-12 08:54,KDSM 120854Z 34005KT 10SM FEW070 FEW150 22/18 A2988 RMK AO2 SLP109 T02220183 51012
DSM,2023-08-12 09:54,KDSM 120954Z 35006KT 10SM FEW090 22/17 A2988 RMK AO2 SLP109 T02220172
DSM,2023-08-12 10:54,KDSM 121054Z 33004KT 10SM FEW090 FEW250 21/16 A2988 RMK AO2 SLP109 T02110161
DSM,2023-08-12 11:54,KDSM 121154Z 34003KT 10SM FEW080 19/17 A2989 RMK AO2 SLP114 T01940167 10239 20194 53003 $
DSM,2023-08-12 12:54,KDSM 121254Z 30004KT 10SM FEW180 22/17 A2993 RMK AO2 SLP126 T02170172 $
DSM,2023-08-12 13:54,KDSM 121354Z 31005KT 10SM FEW180 24/18 A2995 RMK AO2 SLP132 T02390178 $
DSM,2023-08-12 14:54,KDSM 121454Z 00000KT 10SM FEW180 26/17 A2995 RMK AO2 SLP135 T02610172 51021 $
DSM,2023-08-12 15:54,KDSM 121554Z 00000KT 10SM FEW250 27/16 A2996 RMK AO2 SLP137 T02720156
DSM,2023-08-12 16:54,KDSM 121654Z 29005KT 10SM SCT250 28/16 A2996 RMK AO2 SLP136 T02830161
DSM,2023-08-12 17:54,KDSM 121754Z 26006KT 10SM BKN250 29/16 A2996 RMK AO2 SLP134 T02890156 10294 20200 50000
DSM,2023-08-12 18:54,KDSM 121854Z 29007KT 10SM BKN260 30/14 A2995 RMK AO2 SLP133 T03000144
DSM,2023-08-12 19:54,KDSM 121954Z 28008KT 10SM BKN250 31/13 A2995 RMK AO2 SLP133 T03110128
DSM,2023-08-12 20:54,KDSM 122054Z 24009KT 10SM FEW080 SCT250 31/12 A2995 RMK AO2 SLP133 T03060122 56002
DSM,2023-08-12 21:54,KDSM 122154Z 25005KT 10SM FEW075 FEW250 31/13 A2995 RMK AO2 SLP133 T03060128
DSM,2023-08-12 22:54,KDSM 122254Z 28007KT 10SM FEW250 31/12 A2995 RMK AO2 SLP135 T03060117
DSM,2023-08-12 23:54,KDSM 122354Z 23004KT 10SM FEW250 29/13 A2994 RMK AO2 SLP133 T02940133 10311 20289 58002
DSM,2023-08-13 00:54,KDSM 130054Z 23005KT 10SM FEW250 27/16 A2995 RMK AO2 SLP133 T02670161
DSM,2023-08-13 01:54,KDSM 130154Z 22003KT 10SM FEW110 FEW250 26/16 A2995 RMK AO2 SLP134 T02610156
DSM,2023-08-13 02:54,KDSM 130254Z 23004KT 10SM FEW250 24/16 A2997 RMK AO2 SLP142 T02390156 53010
DSM,2023-08-13 03:54,KDSM 130354Z 26003KT 10SM FEW250 23/16 A2999 RMK AO2 SLP147 T02330161
DSM,2023-08-13 04:54,KDSM 130454Z 23003KT 10SM FEW100 FEW250 23/17 A2998 RMK AO2 SLP142 T02280172
DSM,2023-08-13 05:54,KDSM 130554Z 00000KT 10SM BKN200 23/17 A2997 RMK AO2 SLP139 T02280167 10294 20222 403110194 58003
DSM,2023-08-13 06:54,KDSM 130654Z 00000KT 10SM FEW200 23/17 A2995 RMK AO2 SLP131 T02280172
DSM,2023-08-13 07:54,KDSM 130754Z 00000KT 10SM SCT200 21/17 A2996 RMK AO2 SLP138 T02110172
DSM,2023-08-13 08:54,KDSM 130854Z 18005KT 10SM OVC160 21/17 A2996 RMK AO2 SLP136 T02110172 56003
DSM,2023-08-13 09:54,KDSM 130954Z 00000KT 10SM BKN110 OVC250 21/17 A2995 RMK AO2 SLP132 T02110172
DSM,2023-08-13 10:54,KDSM 131054Z 00000KT 10SM SCT140 OVC160 21/18 A2994 RMK AO2 SLP131 T02110178
DSM,2023-08-13 11:54,KDSM 131154Z 00000KT 10SM SCT060 OVC110 21/18 A2997 RMK AO2 RAB26E42 SLP141 P0000 60000 T02110183 10228 20200 53004
DSM,2023-08-13 12:54,KDSM 131254Z 32009KT 10SM -RA BKN100 OVC120 21/19 A3002 RMK AO2 RAB29 SLP157 P0001 T02060189
DSM,2023-08-13 13:54,KDSM 131354Z 02007KT 10SM -RA FEW055 SCT090 OVC120 21/17 A3000 RMK AO2 RAE15B49 SLP150 P0000 T02110172
DSM,2023-08-13 14:54,KDSM 131454Z 00000KT 10SM OVC110 22/17 A3000 RMK AO2 RAE16 SLP151 P0000 60001 T02170172 50008
DSM,2023-08-13 15:54,KDSM 131554Z 16012KT 10SM FEW110 BKN140 OVC200 22/18 A2997 RMK AO2 SLP143 T02170183
DSM,2023-08-13 16:54,KDSM 131654Z 17011KT 10SM FEW030 FEW100 BKN150 BKN200 23/16 A2999 RMK AO2 SLP150 T02280161
DSM,2023-08-13 17:54,KDSM 131754Z 16009KT 10SM FEW050 SCT120 BKN220 22/14 A2998 RMK AO2 SLP146 60001 T02220139 10228 20200 56004
DSM,2023-08-13 18:54,KDSM 131854Z 15011G21KT 10SM FEW030 FEW120 FEW250 24/14 A2995 RMK AO2 SLP135 T02440139
DSM,2023-08-13 19:54,KDSM 131954Z 14008G17KT 10SM FEW080 FEW110 SCT170 SCT250 25/14 A2998 RMK AO2 SLP144 T02500139
DSM,2023-08-13 20:54,KDSM 132054Z VRB04KT 10SM BKN050 OVC200 24/13 A2997 RMK AO2 SLP142 T02440133 56004
DSM,2023-08-13 21:54,KDSM 132154Z 15004KT 10SM BKN041 OVC050 24/14 A2997 RMK AO2 SLP141 T02390139
DSM,2023-08-13 22:54,KDSM 132254Z 18006KT 10SM OVC038 24/15 A2997 RMK AO2 SLP141 T02390150
