station,valid,metar
MAF,2023-08-11 06:53,KMAF 110653Z AUTO 16013G22KT 10SM CLR 33/14 A2991 RMK AO2 LTG DSNT NE AND E SLP067 T03280144
MAF,2023-08-11 07:53,KMAF 110753Z AUTO 14012KT 10SM CLR 31/15 A2991 RMK AO2 LTG DSNT E SLP068 T03110150
MAF,2023-08-11 08:53,KMAF 110853Z AUTO 14010KT 10SM BKN120 30/16 A2995 RMK AO2 SLP081 T03000156 53012
MAF,2023-08-11 09:53,KMAF 110953Z AUTO 17008KT 10SM CLR 29/15 A2994 RMK AO2 SLP079 T02890150
MAF,2023-08-11 10:53,KMAF 111053Z AUTO 16007KT 10SM CLR 28/15 A2993 RMK AO2 SLP075 T02830150
MAF,2023-08-11 11:53,KMAF 111153Z AUTO 23009KT 10SM CLR 28/14 A2993 RMK AO2 SLP075 T02830139 10339 20278 55006
MAF,2023-08-11 12:53,KMAF 111253Z 24008KT 10SM CLR 28/14 A2994 RMK AO2 SLP078 T02830144
MAF,2023-08-11 13:53,KMAF 111353Z 23009KT 9SM CLR 30/16 A2995 RMK AO2 SLP084 T03000156
MAF,2023-08-11 14:53,KMAF 111453Z 29010KT 10SM CLR 32/14 A2995 RMK AO2 SLP082 T03220144 50006
MAF,2023-08-11 15:53,KMAF 111553Z 31007G15KT 10SM CLR 34/14 A2995 RMK AO2 SLP082 T03390139
MAF,2023-08-11 16:53,KMAF 111653Z 26008KT 10SM CLR 36/13 A2996 RMK AO2 SLP085 T03610133 $
MAF,2023-08-11 17:53,KMAF 111753Z VRB03KT 10SM CLR 37/13 A2994 RMK AO2 SLP080 T03670128 10372 20278 58002 $
MAF,2023-08-11 18:53,KMAF 111853Z VRB06KT 10SM CLR 38/13 A2993 RMK AO2 SLP074 T03780128 $
MAF,2023-08-11 19:53,KMAF 111953Z 22007G16KT 10SM CLR 39/12 A2991 RMK AO2 SLP068 T03940122 $
MAF,2023-08-11 20:53,KMAF 112053Z 23005KT 10SM CLR 40/11 A2988 RMK AO2 SLP059 T04000111 58019 $
MAF,2023-08-11 21:53,KMAF 112153Z 24009G17KT 10SM CLR 41/11 A2986 RMK AO2 SLP050 T04060106 $
MAF,2023-08-11 22:53,KMAF 112253Z 17009KT 10SM CLR 41/10 A2985 RMK AO2 SLP048 T04060100 $
MAF,2023-08-11 23:53,KMAF 112353Z 19009KT 10SM CLR 40/09 A2983 RMK AO2 LTG DSNT W AND NW SLP043 T04000094 10411 20367 56016 $
MAF,2023-08-12 00:53,KMAF 120053Z 20011KT 10SM CLR 39/09 A2984 RMK AO2 LTG DSNT N SLP045 T03890094 $
MAF,2023-08-12 01:53,KMAF 120153Z AUTO 21008KT 10SM CLR 38/09 A2986 RMK AO2 LTG DSNT N SLP052 T03780094 $
MAF,2023-08-12 02:53,KMAF 120253Z 27006KT 10SM CLR 35/11 A2989 RMK AO2 SLP061 T03500111 53017 $
MAF,2023-08-12 03:53,KMAF 120353Z 20006KT 10SM CLR 34/11 A2992 RMK AO2 SLP073 T03440111 $
MAF,2023-08-12 04:53,KMAF 120453Z 22006KT 10SM CLR 33/12 A2994 RMK AO2 SLP077 T03330122 $
MAF,2023-08-12 05:53,KMAF 120553Z AUTO 22008KT 10SM CLR 33/13 A2995 RMK AO2 SLP083 T03280128 10406 20328 404110278 51021 $
MAF,2023-08-12 06:53,KMAF 120653Z AUTO 19008KT 10SM CLR 32/15 A2997 RMK AO2 SLP087 T03220150 $
MAF,2023-08-12 07:53,KMAF 120753Z AUTO 18008KT 10SM CLR 32/16 A2996 RMK AO2 SLP086 T03170156 $
MAF,2023-08-12 08:53,KMAF 120853Z AUTO 19008KT 10SM CLR 31/16 A2997 RMK AO2 SLP087 T03110156 51004 $
MAF,2023-08-12 09:53,KMAF 120953Z AUTO 18009KT 10SM CLR 30/16 A2997 RMK AO2 SLP090 T03000161 $
MAF,2023-08-12 10:53,KMAF 121053Z 19009KT 10SM CLR 29/16 A2998 RMK AO2 SLP092 T02890156 $
MAF,2023-08-12 11:53,KMAF 121153Z 18011KT 10SM CLR 28/16 A2998 RMK AO2 SLP094 T02830161 10328 20283 51005 $
MAF,2023-08-12 12:53,KMAF 121253Z 20014KT 10SM CLR 28/19 A3000 RMK AO2 SLP099 T02830189 $
MAF,2023-08-12 13:53,KMAF 121353Z 21015KT 10SM CLR 29/19 A3001 RMK AO2 SLP102 T02940189 $
MAF,2023-08-12 14:53,KMAF 121453Z 24011KT 10SM CLR 32/15 A3002 RMK AO2 SLP106 T03170150 51010 $
MAF,2023-08-12 15:53,KMAF 121553Z 19010G17KT 10SM CLR 32/16 A3001 RMK AO2 SLP105 T03220156 $
MAF,2023-08-12 16:53,KMAF 121653Z 18006KT 10SM CLR 34/16 A3001 RMK AO2 SLP102 T03390156
MAF,2023-08-12 17:53,KMAF 121753Z VRB03KT 10SM CLR 36/15 A2999 RMK AO2 SLP096 T03560150 10356 20283 58008
MAF,2023-08-12 18:53,KMAF 121853Z 00000KT 10SM CLR 37/14 A2997 RMK AO2 SLP091 T03670144
MAF,2023-08-12 19:53,KMAF 121953Z 10SM CLR 38/14 A2995 RMK AO2 SLP083 T03830139
MAF,2023-08-12 20:53,KMAF 122053Z VRB03KT 10SM CLR 38/11 A2993 RMK AO2 SLP076 T03830111 58018
MAF,2023-08-12 21:53,KMAF 122153Z 17010G22KT 10SM CLR 40/09 A2991 RMK AO2 SLP069 T04000094
MAF,2023-08-12 22:53,KMAF 122253Z 24004G15KT 10SM CLR 39/09 A2988 RMK AO2 SLP058 T03940089
MAF,2023-08-12 23:53,KMAF 122353Z 20009KT 10SM CLR 39/09 A2987 RMK AO2 SLP056 T03940089 10406 20356 56019
MAF,2023-08-13 00:53,KMAF 130053Z 20010KT 10SM CLR 38/11 A2988 RMK AO2 SLP059 T03830106
MAF,2023-08-13 01:53,KMAF 130153Z 20012KT 10SM CLR 37/13 A2990 RMK AO2 SLP066 T03670128
MAF,2023-08-13 02:53,KMAF 130253Z 15010KT 10SM CLR 34/14 A2993 RMK AO2 SLP075 T03440139 53017
MAF,2023-08-13 03:53,KMAF 130353Z 20009KT 10SM CLR 34/13 A2995 RMK AO2 SLP082 T03440133
MAF,2023-08-13 04:53,KMAF 130453Z AUTO 18010KT 10SM CLR 33/13 A2996 RMK AO2 SLP087 T03330128
MAF,2023-08-13 05:53,KMAF 130553Z AUTO 18011KT 10SM CLR 32/15 A2997 RMK AO2 SLP089 T03220150 10394 20322 404060283 51014
MAF,2023-08-13 06:53,KMAF 130653Z AUTO 19014G21KT 10SM CLR 32/16 A2997 RMK AO2 SLP090 T03170156
MAF,2023-08-13 07:53,KMAF 130753Z AUTO 18013KT 10SM CLR 31/17 A2998 RMK AO2 SLP092 T03060167
MAF,2023-08-13 08:53,KMAF 130853Z AUTO 19010KT 10SM CLR 30/17 A2999 RMK AO2 SLP095 T03000172 53005
MAF,2023-08-13 09:53,KMAF 130953Z AUTO 19012KT 10SM CLR 29/17 A2999 RMK AO2 SLP095 T02940172
MAF,2023-08-13 10:53,KMAF 131053Z AUTO 18011KT 10SM CLR 29/17 A2999 RMK AO2 SLP096 T02890172
MAF,2023-08-13 11:53,KMAF 131153Z 18010KT 10SM CLR 28/18 A3000 RMK AO2 SLP100 T02780178 10322 20278 53004
MAF,2023-08-13 12:53,KMAF 131253Z 17012KT 9SM CLR 27/20 A3002 RMK AO2 SLP108 T02720200
MAF,2023-08-13 13:53,KMAF 131353Z 17018KT 10SM CLR 28/20 A3003 RMK AO2 SLP111 T02830200
MAF,2023-08-13 14:53,KMAF 131453Z 17014G22KT 10SM CLR 30/20 A3004 RMK AO2 SLP114 T03000200 51011
MAF,2023-08-13 15:53,KMAF 131553Z 20011KT 10SM CLR 32/19 A3004 RMK AO2 SLP113 T03170194
MAF,2023-08-13 16:53,KMAF 131653Z 20012G20KT 10SM CLR 33/19 A3003 RMK AO2 SLP110 T03330189
MAF,2023-08-13 17:53,KMAF 131753Z 21011G16KT 10SM CLR 35/18 A3001 RMK AO2 SLP105 T03500178 10356 20272 58007
MAF,2023-08-13 18:53,KMAF 131853Z 21007G16KT 10SM CLR 36/17 A3000 RMK AO2 SLP099 T03610172
MAF,2023-08-13 19:53,KMAF 131953Z 20004G14KT 10SM CLR 37/16 A2998 RMK AO2 SLP092 T03670161
MAF,2023-08-13 20:53,KMAF 132053Z 10SM 38/13 A2995 RMK AO2 SLP083 T03780128 58019 $
MAF,2023-08-13 21:53,KMAF 132153Z 00000KT 10SM CLR 38/11 A2994 RMK AO2 SLP078 T03830106 $
MAF,2023-08-13 22:53,KMAF 132253Z 13008G16KT 100V190 10SM FEW095 38/14 A2993 RMK AO2 SLP075 T03830139 $
MAF,2023-08-13 23:53,KMAF 132353Z 16015KT 10SM CLR 38/12 A2991 RMK AO2 SLP072 T03780122 10389 20350 56012 $
MAF,2023-08-14 00:53,KMAF 140053Z 16009KT 10SM CLR 37/10 A2992 RMK AO2 SLP075 T03720100 $
MAF,2023-08-14 01:53,KMAF 140153Z 14011KT 10SM CLR 36/11 A2994 RMK AO2 SLP081 T03560106 $
MAF,2023-08-14 02:53,KMAF 140253Z 15010KT 10SM CLR 34/12 A2997 RMK AO2 SLP090 T03390117 53016 $
MAF,2023-08-14 03:53,KMAF 140353Z 16016KT 10SM CLR 34/13 A3000 RMK AO2 SLP101 T03390133 $
MAF,2023-08-14 04:53,KMAF 140453Z 17013KT 10SM CLR 33/13 A3001 RMK AO2 SLP104 T03280128 $
MAF,2023-08-14 05:53,KMAF 140553Z AUTO 18014KT 10SM CLR 32/12 A3001 RMK AO2 SLP103 T03170122 10378 20317 403890272 50013 $
MAF,2023-08-14 06:53,KMAF 140653Z AUTO 18011KT 10SM FEW100 31/12 A3002 RMK AO2 SLP107 T03110122 $
MAF,2023-08-14 07:53,KMAF 140753Z AUTO 17009KT 10SM CLR 30/13 A3002 RMK AO2 SLP109 T03000128 $
MAF,2023-08-14 08:53,KMAF 140853Z AUTO 13006KT 10SM SCT095 28/13 A3005 RMK AO2 SLP117 T02830128 53012 $
MAF,2023-08-14 09:53,KMAF 140953Z AUTO 12005KT 10SM CLR 28/14 A3007 RMK AO2 SLP126 T02780139 $
MAF,2023-08-14 10:53,KMAF 141053Z 12008KT 10SM CLR 27/15 A3009 RMK AO2 SLP132 T02720150 $
MAF,2023-08-14 11:53,KMAF 141153Z 13006KT 10SM CLR 26/16 A3010 RMK AO2 SLP135 T02610156 10317 20261 51016 $
MAF,2023-08-14 12:53,KMAF 141253Z 03007KT 9SM FEW085 27/17 A3013 RMK AO2 SLP147 T02670167 $
MAF,2023-08-14 13:53,KMAF 141353Z 07015KT 10SM CLR 27/17 A3017 RMK AO2 SLP160 T02720172
MAF,2023-08-14 14:53,KMAF 141453Z 06016KT 9SM CLR 28/18 A3019 RMK AO2 SLP166 T02780178 51028
MAF,2023-08-14 15:53,KMAF 141553Z 06016G24KT 9SM CLR 29/18 A3020 RMK AO2 SLP171 T02890183
MAF,2023-08-14 16:53,KMAF 141653Z 06018KT 10SM FEW037 31/18 A3020 RMK AO2 SLP173 T03060183
MAF,2023-08-14 17:53,KMAF 141753Z 04014G23KT 10SM CLR 31/19 A3020 RMK AO2 SLP170 T03110189 10311 20256 50003
MAF,2023-08-14 18:53,KMAF 141853Z 06012G20KT 10SM FEW042 32/18 A3018 RMK AO2 SLP164 T03220183
MAF,2023-08-14 19:53,KMAF 141953Z 03011G19KT 10SM FEW048 33/18 A3017 RMK AO2 SLP160 T03330178
MAF,2023-08-14 20:53,KMAF 142053Z 06016G23KT 10SM FEW055 35/18 A3015 RMK AO2 SLP153 T03500178 58015
MAF,2023-08-14 21:53,KMAF 142153Z 07012G21KT 10SM BKN055 BKN085 33/17 A3013 RMK AO2 SLP150 T03330167
MAF,2023-08-14 22:53,KMAF 142253Z 06017G24KT 10SM CLR 34/17 A3012 RMK AO2 SLP144 T03390167
MAF,2023-08-14 23:53,KMAF 142353Z 05018G24KT 10SM CLR 33/16 A3011 RMK AO2 PK WND 08026/2341 SLP143 T03330161 10356 20306 56012
MAF,2023-08-15 00:53,KMAF 150053Z 07018KT 10SM CLR 32/16 A3012 RMK AO2 SLP149 T03220156
MAF,2023-08-15 01:53,KMAF 150153Z 06017G23KT 10SM CLR 30/15 A3015 RMK AO2 PK WND 06028/0123 SLP158 T03000150
MAF,2023-08-15 02:53,KMAF 150253Z 07019G27KT 10SM CLR 29/14 A3018 RMK AO2 PK WND 07028/0215 SLP168 T02890144 53021
MAF,2023-08-15 03:53,KMAF 150353Z 07020G29KT 10SM CLR 28/13 A3021 RMK AO2 PK WND 07030/0343 SLP179 T02780128
MAF,2023-08-15 04:53,KMAF 150453Z 07016G28KT 10SM CLR 27/12 A3022 RMK AO2 PK WND 08030/0406 SLP181 T02670122
MAF,2023-08-15 05:53,KMAF 150553Z AUTO 07017G24KT 10SM CLR 26/12 A3022 RMK AO2 SLP184 T02560117 10339 20256 403560256 51014
MAF,2023-08-15 06:53,KMAF 150653Z AUTO 06012KT 10SM CLR 25/11 A3023 RMK AO2 SLP186 T02500106
MAF,2023-08-15 07:53,KMAF 150753Z AUTO 07012KT 10SM CLR 24/09 A3022 RMK AO2 SLP181 T02440094
MAF,2023-08-15 08:53,KMAF 150853Z AUTO 07011KT 10SM CLR 24/09 A3022 RMK AO2 SLP182 T02390089 58001
MAF,2023-08-15 09:53,KMAF 150953Z AUTO 06010KT 10SM CLR 23/09 A3023 RMK AO2 SLP187 T02330089
MAF,2023-08-15 10:53,KMAF 151053Z 07007KT 10SM CLR 23/09 A3024 RMK AO2 SLP189 T02280089
MAF,2023-08-15 11:53,KMAF 151153Z 07009KT 10SM CLR 22/09 A3026 RMK AO2 SLP196 T02220094 10256 20222 53011
MAF,2023-08-15 12:53,KMAF 151253Z 06009KT 10SM CLR 23/09 A3028 RMK AO2 SLP206 T02280094
MAF,2023-08-15 13:53,KMAF 151353Z 08012KT 10SM CLR 24/10 A3030 RMK AO2 SLP212 T02390100
MAF,2023-08-15 14:53,KMAF 151453Z 08012KT 10SM CLR 26/11 A3030 RMK AO2 SLP214 T02560106 51015
MAF,2023-08-15 15:53,KMAF 151553Z 09011G18KT 10SM CLR 27/11 A3031 RMK AO2 SLP216 T02720106
MAF,2023-08-15 16:53,KMAF 151653Z 05007G18KT 10SM CLR 29/11 A3031 RMK AO2 SLP214 T02890111
MAF,2023-08-15 17:53,KMAF 151753Z 09008G15KT 10SM CLR 30/12 A3027 RMK AO2 SLP203 T03000122 10300 20222 58009
MAF,2023-08-15 18:53,KMAF 151853Z 09007KT 050V120 10SM CLR 32/13 A3025 RMK AO2 SLP194 T03170128
MAF,2023-08-15 19:53,KMAF 151953Z 11006KT 10SM CLR 32/13 A3023 RMK AO2 SLP185 T03220133
MAF,2023-08-15 20:53,KMAF 152053Z 04004KT 10SM CLR 33/13 A3019 RMK AO2 SLP173 T03330133 58025
MAF,2023-08-15 21:53,KMAF 152153Z VRB06KT 10SM CLR 34/13 A3016 RMK AO2 SLP162 T03390133
MAF,2023-08-15 22:53,KMAF 152253Z 17004KT 10SM CLR 33/13 A3014 RMK AO2 SLP155 T03280133
MAF,2023-08-15 23:53,KMAF 152353Z 00000KT 10SM CLR 34/13 A3012 RMK AO2 SLP149 T03390128 10344 20300 56022
MAF,2023-08-16 00:53,KMAF 160053Z 09008KT 10SM CLR 33/13 A3012 RMK AO2 SLP148 T03330128
MAF,2023-08-16 01:53,KMAF 160153Z AUTO 09006KT 10SM CLR 32/13 A3013 RMK AO2 SLP152 T03170128
MAF,2023-08-16 02:53,KMAF 160253Z AUTO 09005KT 10SM CLR 31/13 A3014 RMK AO2 SLP156 T03060128 53006
MAF,2023-08-16 03:53,KMAF 160353Z 09006KT 10SM CLR 30/13 A3015 RMK AO2 SLP159 T03000128
MAF,2023-08-16 04:53,KMAF 160453Z AUTO 09009KT 10SM CLR 29/13 A3016 RMK AO2 SLP160 T02940128
MAF,2023-08-16 05:53,KMAF 160553Z AUTO 09008KT 10SM CLR 28/12 A3015 RMK AO2 SLP158 T02830122 10344 20283 403440222 50003
MAF,2023-08-16 06:53,KMAF 160653Z AUTO 10005KT 10SM CLR 27/12 A3015 RMK AO2 SLP157 T02720122
MAF,2023-08-16 07:53,KMAF 160753Z AUTO 12006KT 10SM CLR 26/12 A3014 RMK AO2 SLP154 T02610122
MAF,2023-08-16 08:53,KMAF 160853Z AUTO 13007KT 10SM CLR 26/12 A3013 RMK AO2 SLP152 T02560122 58006
MAF,2023-08-16 09:53,KMAF 160953Z AUTO 13007KT 10SM CLR 25/12 A3013 RMK AO2 SLP151 T02500117
MAF,2023-08-16 10:53,KMAF 161053Z 14006KT 10SM CLR 24/12 A3013 RMK AO2 SLP151 T02390117
MAF,2023-08-16 11:53,KMAF 161153Z 15005KT 10SM CLR 23/12 A3013 RMK AO2 SLP152 T02330117 10283 20233 55000
MAF,2023-08-16 12:53,KMAF 161253Z 14004KT 10SM CLR 24/12 A3013 RMK AO2 SLP152 T02440117
MAF,2023-08-16 13:53,KMAF 161353Z 16009KT 10SM CLR 26/12 A3014 RMK AO2 SLP155 T02610122
MAF,2023-08-16 14:53,KMAF 161453Z 19009KT 10SM CLR 29/14 A3015 RMK AO2 SLP156 T02940144 53004
MAF,2023-08-16 15:53,KMAF 161553Z 22013KT 10SM CLR 32/16 A3014 RMK AO2 SLP151 T03220156
MAF,2023-08-16 16:53,KMAF 161653Z 20009G17KT 10SM CLR 33/15 A3013 RMK AO2 SLP147 T03330150
MAF,2023-08-16 17:53,KMAF 161753Z 26008KT 10SM CLR 36/14 A3010 RMK AO2 SLP136 T03560139 10356 20233 58014
MAF,2023-08-16 18:53,KMAF 161853Z VRB05KT 10SM CLR 36/13 A3007 RMK AO2 SLP127 T03610133
MAF,2023-08-16 19:53,KMAF 161953Z AUTO VRB04KT 10SM SCT080 36/13 A3005 RMK AO2 SLP119 T03560128
MAF,2023-08-16 20:53,KMAF 162053Z 15007G15KT 10SM BKN085 37/12 A3002 RMK AO2 SLP110 T03720122 56024
MAF,2023-08-16 21:53,KMAF 162153Z 16007G16KT 10SM BKN090 37/11 A3000 RMK AO2 SLP102 T03720111
MAF,2023-08-16 22:53,KMAF 162253Z 20005KT 10SM BKN095 38/11 A2997 RMK AO2 SLP094 T03780106
MAF,2023-08-16 23:53,KMAF 162353Z 20008KT 10SM CLR 37/09 A2996 RMK AO2 SLP089 T03720094 10383 20344 56021
MAF,2023-08-17 00:53,KMAF 170053Z 13007KT 10SM CLR 36/10 A2995 RMK AO2 SLP089 T03610100
MAF,2023-08-17 01:53,KMAF 170153Z 16006KT 10SM CLR 35/09 A2997 RMK AO2 SLP093 T03500094
MAF,2023-08-17 02:53,KMAF 170253Z 16005KT 10SM CLR 33/10 A2998 RMK AO2 SLP096 T03280100 53008
MAF,2023-08-17 03:53,KMAF 170353Z 15009KT 10SM CLR 32/10 A3000 RMK AO2 SLP102 T03170100
MAF,2023-08-17 04:53,KMAF 170453Z 18010KT 10SM CLR 31/13 A3001 RMK AO2 SLP104 T03110128
MAF,2023-08-17 05:53,KMAF 170553Z AUTO 19009KT 10SM CLR 30/13 A3000 RMK AO2 SLP103 T03000133 10372 20300 403830233 50007
MAF,2023-08-17 06:53,KMAF 170653Z AUTO 19009KT 10SM CLR 29/13 A2999 RMK AO2 SLP099 T02940133
MAF,2023-08-17 07:53,KMAF 170753Z AUTO 19007KT 10SM CLR 29/14 A2998 RMK AO2 SLP095 T02890139
MAF,2023-08-17 08:53,KMAF 170853Z AUTO 22005KT 10SM CLR 28/14 A2997 RMK AO2 SLP093 T02780139 56009
MAF,2023-08-17 09:53,KMAF 170953Z AUTO 20005KT 10SM CLR 28/14 A2998 RMK AO2 SLP096 T02780139
MAF,2023-08-17 10:53,KMAF 171053Z 20007KT 10SM CLR 27/14 A2999 RMK AO2 SLP099 T02720139
MAF,2023-08-17 11:53,KMAF 171153Z 16003KT 10SM CLR 25/13 A3000 RMK AO2 SLP103 T02500133 10300 20250 52008
MAF,2023-08-17 12:53,KMAF 171253Z 18005KT 9SM CLR 27/14 A3001 RMK AO2 SLP105 T02670139
MAF,2023-08-17 13:53,KMAF 171353Z 18007KT 10SM CLR 29/14 A3003 RMK AO2 SLP111 T02890139
MAF,2023-08-17 14:53,KMAF 171453Z 20010KT 10SM FEW110 32/14 A3003 RMK AO2 SLP113 T03170139 52010
MAF,2023-08-17 15:53,KMAF 171553Z 21011KT 10SM SCT110 34/13 A3004 RMK AO2 SLP114 T03440133
MAF,2023-08-17 16:53,KMAF 171653Z 19008KT 10SM CLR 36/12 A3004 RMK AO2 SLP113 T03610122
MAF,2023-08-17 17:53,KMAF 171753Z 22003G14KT 10SM CLR 37/11 A3003 RMK AO2 SLP109 T03720106 10372 20244 58002
MAF,2023-08-17 18:53,KMAF 171853Z 18007KT 10SM CLR 38/10 A3001 RMK AO2 SLP104 T03830100
MAF,2023-08-17 19:53,KMAF 171953Z 17009KT 10SM FEW095 39/09 A3000 RMK AO2 SLP099 T03890094
MAF,2023-08-17 20:53,KMAF 172053Z 14011G17KT 10SM BKN100 39/09 A2997 RMK AO2 LTG DSNT W SLP091 T03890089 58017
MAF,2023-08-17 21:53,KMAF 172153Z 19010G17KT 10SM BKN100 39/08 A2996 RMK AO2 LTG DSNT NE AND E AND W SLP086 T03890083
MAF,2023-08-17 22:53,KMAF 172253Z 13014G21KT 10SM FEW120 39/09 A2996 RMK AO2 SLP085 T03890089
MAF,2023-08-17 23:53,KMAF 172353Z 11018G26KT 9SM CLR 38/09 A2995 RMK AO2 PK WND 09026/2353 SLP085 T03780089 10406 20372 56007
MAF,2023-08-18 00:53,KMAF 180053Z 13016KT 10SM CLR 36/08 A2995 RMK AO2 PK WND 11028/2354 SLP086 T03610083
MAF,2023-08-18 01:53,KMAF 180153Z 14009KT 10SM CLR 34/08 A2996 RMK AO2 SLP089 T03440078
MAF,2023-08-18 02:53,KMAF 180253Z 13005KT 10SM CLR 32/08 A2997 RMK AO2 SLP093 T03220078 53007
MAF,2023-08-18 03:53,KMAF 180353Z 13004KT 10SM CLR 31/08 A2998 RMK AO2 SLP097 T03060078
MAF,2023-08-18 04:53,KMAF 180453Z 14005KT 10SM CLR 29/08 A2999 RMK AO2 SLP099 T02890083
MAF,2023-08-18 05:53,KMAF 180553Z AUTO 19007KT 10SM CLR 30/09 A3000 RMK AO2 SLP099 T03000089 10372 20289 404060244 51007
MAF,2023-08-18 06:53,KMAF 180653Z AUTO 20008KT 10SM CLR 31/08 A3000 RMK AO2 SLP099 T03060078
MAF,2023-08-18 07:53,KMAF 180753Z AUTO 20006KT 10SM CLR 29/07 A3000 RMK AO2 SLP101 T02890072
MAF,2023-08-18 08:53,KMAF 180853Z AUTO 19008KT 10SM CLR 28/08 A3001 RMK AO2 SLP102 T02830078 53003
MAF,2023-08-18 09:53,KMAF 180953Z AUTO 18007KT 10SM CLR 27/08 A3002 RMK AO2 SLP107 T02720078
MAF,2023-08-18 10:53,KMAF 181053Z AUTO 19006KT 10SM SCT110 27/08 A3002 RMK AO2 SLP108 T02720083
MAF,2023-08-18 11:53,KMAF 181153Z 19006KT 10SM BKN110 27/09 A3003 RMK AO2 SLP113 T02670089 10306 20267 52008
MAF,2023-08-18 12:53,KMAF 181253Z 21004KT 10SM FEW110 27/09 A3005 RMK AO2 SLP119 T02670094
MAF,2023-08-18 13:53,KMAF 181353Z 18008KT 9SM BKN120 28/10 A3006 RMK AO2 SLP124 T02830100
MAF,2023-08-18 14:53,KMAF 181453Z 19010KT 10SM FEW110 31/10 A3008 RMK AO2 SLP129 T03110100 51014
MAF,2023-08-18 15:53,KMAF 181553Z 21009KT 10SM CLR 34/10 A3007 RMK AO2 SLP126 T03440100
MAF,2023-08-18 16:53,KMAF 181653Z 18006KT 10SM CLR 36/09 A3008 RMK AO2 SLP128 T03610089
MAF,2023-08-18 17:53,KMAF 181753Z 11010G15KT 10SM CLR 37/08 A3006 RMK AO2 SLP123 T03670083 10372 20267 58004
MAF,2023-08-18 18:53,KMAF 181853Z 12009G22KT 10SM CLR 38/07 A3005 RMK AO2 SLP116 T03830072
MAF,2023-08-18 19:53,KMAF 181953Z 16012G25KT 10SM CLR 39/04 A3002 RMK AO2 PK WND 13028/1927 SLP108 T03890044
MAF,2023-08-18 20:53,KMAF 182053Z 10007G21KT 10SM CLR 38/04 A3000 RMK AO2 PK WND 14026/1955 SLP102 T03830044 58019
MAF,2023-08-18 21:53,KMAF 182153Z AUTO 16006G15KT 10SM FEW110 38/04 A2998 RMK AO2 PK WND 12026/2124 SLP095 T03830039
MAF,2023-08-18 22:53,KMAF 182253Z 12015G25KT 10SM CLR 38/06 A2996 RMK AO2 SLP089 T03830056
MAF,2023-08-18 23:53,KMAF 182353Z 15014G21KT 10SM SCT100 38/07 A2995 RMK AO2 SLP086 T03780067 10394 20367 56015
MAF,2023-08-19 00:53,KMAF 190053Z 13010KT 10SM CLR 37/06 A2995 RMK AO2 SLP086 T03670061
MAF,2023-08-19 01:53,KMAF 190153Z 15009KT 10SM CLR 34/06 A2997 RMK AO2 SLP092 T03440056
MAF,2023-08-19 02:53,KMAF 190253Z 15006KT 10SM CLR 32/06 A2999 RMK AO2 SLP098 T03170056 53010
MAF,2023-08-19 03:53,KMAF 190353Z 15006KT 10SM CLR 31/06 A3000 RMK AO2 SLP103 T03060056
MAF,2023-08-19 04:53,KMAF 190453Z AUTO 12005KT 10SM CLR 28/05 A3001 RMK AO2 SLP105 T02830050
MAF,2023-08-19 05:53,KMAF 190553Z AUTO 16007KT 10SM CLR 28/06 A3003 RMK AO2 SLP112 T02830056 10383 20283 403940267 53013
MAF,2023-08-19 06:53,KMAF 190653Z AUTO 17003KT 10SM CLR 26/05 A3004 RMK AO2 SLP115 T02610050
MAF,2023-08-19 07:53,KMAF 190753Z AUTO 13004KT 10SM CLR 26/05 A3004 RMK AO2 SLP117 T02560050
MAF,2023-08-19 08:53,KMAF 190853Z AUTO 18004KT 10SM CLR 26/06 A3004 RMK AO2 SLP117 T02560056 51005
MAF,2023-08-19 09:53,KMAF 190953Z AUTO 16004KT 10SM CLR 25/06 A3004 RMK AO2 SLP118 T02500061
MAF,2023-08-19 10:53,KMAF 191053Z 00000KT 10SM CLR 24/07 A3005 RMK AO2 SLP120 T02390072
MAF,2023-08-19 11:53,KMAF 191153Z 00000KT 10SM CLR 21/06 A3006 RMK AO2 SLP126 T02060056 10283 20206 53004
MAF,2023-08-19 12:53,KMAF 191253Z 13005KT 9SM CLR 23/09 A3007 RMK AO2 SLP129 T02280089
MAF,2023-08-19 13:53,KMAF 191353Z 16009KT 10SM CLR 26/13 A3008 RMK AO2 SLP134 T02560128
MAF,2023-08-19 14:53,KMAF 191453Z 17006KT 10SM CLR 29/16 A3009 RMK AO2 SLP136 T02890161 51010
MAF,2023-08-19 15:53,KMAF 191553Z 15011KT 10SM CLR 32/16 A3009 RMK AO2 SLP134 T03170156
MAF,2023-08-19 16:53,KMAF 191653Z 15013G21KT 10SM CLR 34/12 A3009 RMK AO2 SLP135 T03390117
MAF,2023-08-19 17:53,KMAF 191753Z 16011G17KT 10SM CLR 34/12 A3007 RMK AO2 SLP128 T03440117 10350 20206 58005
MAF,2023-08-19 18:53,KMAF 191853Z 14015G24KT 10SM CLR 36/11 A3005 RMK AO2 SLP120 T03610106
MAF,2023-08-19 19:53,KMAF 191953Z 13011G23KT 10SM CLR 36/11 A3003 RMK AO2 PK WND 14028/1940 SLP112 T03610106
MAF,2023-08-19 21:53,KMAF 192153Z 15015G21KT 10SM CLR 38/07 A3000 RMK AO2 PK WND 15026/2133 SLP101 T03780067
MAF,2023-08-19 22:53,KMAF 192253Z 14016G24KT 10SM CLR 38/04 A2998 RMK AO2 PK WND 16028/2240 SLP097 T03780044
