station,valid,vsby,skyl1,metar
CLE,2023-08-08 21:51,10.00,4500.00,KCLE 082151Z 27012KT 10SM SCT045 SCT250 26/16 A2987 RMK AO2 SLP126 T02610156
CLE,2023-08-08 22:51,10.00,4500.00,KCLE 082251Z 29008KT 10SM SCT045 SCT250 26/16 A2987 RMK AO2 SLP124 T02610156
CLE,2023-08-08 23:51,10.00,4500.00,KCLE 082351Z 29005KT 10SM FEW045 BKN250 25/16 A2986 RMK AO2 SLP122 T02500161 10272 20244 56006
CLE,2023-08-09 00:51,10.00,25000.00,KCLE 090051Z 23006KT 10SM SCT250 23/17 A2986 RMK AO2 SLP121 T02280167
CLE,2023-08-09 01:51,10.00,25000.00,KCLE 090151Z 22006KT 10SM FEW250 22/17 A2985 RMK AO2 SLP119 T02170167
CLE,2023-08-09 02:51,10.00,25000.00,KCLE 090251Z 22004KT 10SM FEW250 21/16 A2985 RMK AO2 SLP120 T02060161 55002
CLE,2023-08-09 03:51,10.00,25000.00,KCLE 090351Z 23005KT 10SM FEW250 18/16 A2985 RMK AO2 SLP120 T01830161
CLE,2023-08-09 04:51,10.00,11000.00,KCLE 090451Z 22006KT 10SM BKN110 19/16 A2986 RMK AO2 SLP122 T01940161 402720161
CLE,2023-08-09 05:51,10.00,11000.00,KCLE 090551Z 21005KT 10SM SCT110 19/16 A2986 RMK AO2 SLP121 T01890161 10250 20183 50003
CLE,2023-08-09 06:51,10.00,11000.00,KCLE 090651Z 21006KT 10SM FEW110 19/16 A2986 RMK AO2 SLP122 T01890161
CLE,2023-08-09 07:51,10.00,11000.00,KCLE 090751Z 22004KT 10SM FEW110 18/16 A2986 RMK AO2 SLP122 T01830156
CLE,2023-08-09 08:51,10.00,11000.00,KCLE 090851Z 22006KT 10SM FEW110 18/16 A2986 RMK AO2 SLP122 T01830156 50000
CLE,2023-08-09 09:51,10.00,5000.00,KCLE 090951Z 21005KT 10SM FEW050 FEW100 18/16 A2986 RMK AO2 SLP123 T01780156
CLE,2023-08-09 10:51,10.00,4900.00,KCLE 091051Z 21006KT 10SM BKN049 BKN100 18/16 A2987 RMK AO2 SLP124 T01830156
CLE,2023-08-09 11:51,10.00,5000.00,KCLE 091151Z 21005KT 10SM FEW050 18/16 A2987 RMK AO2 SLP126 T01830156 10189 20178 51003
CLE,2023-08-09 12:51,10.00,M,KCLE 091251Z 22007KT 10SM CLR 21/17 A2987 RMK AO2 SLP127 T02060167
CLE,2023-08-09 13:51,10.00,M,KCLE 091351Z 24007KT 10SM CLR 23/18 A2987 RMK AO2 SLP125 T02330178
CLE,2023-08-09 14:51,10.00,M,KCLE 091451Z 22006KT 10SM CLR 25/18 A2985 RMK AO2 SLP116 T02500183 58008
CLE,2023-08-09 15:51,10.00,4000.00,KCLE 091551Z 24007KT 10SM FEW040 26/18 A2986 RMK AO2 SLP120 T02610183
CLE,2023-08-09 16:51,10.00,3900.00,KCLE 091651Z 25012KT 10SM SCT039 BKN055 26/17 A2987 RMK AO2 SLP125 T02610172
CLE,2023-08-09 17:51,10.00,4500.00,KCLE 091751Z 24012KT 10SM SCT045 SCT100 27/17 A2985 RMK AO2 SLP117 T02720172 10278 20183 50000
CLE,2023-08-09 18:51,10.00,4700.00,KCLE 091851Z 23012G19KT 10SM SCT047 SCT060 SCT085 28/17 A2984 RMK AO2 SLP114 T02780167
CLE,2023-08-09 19:51,10.00,5000.00,KCLE 091951Z 23013KT 10SM SCT050 28/16 A2982 RMK AO2 SLP107 T02780161
CLE,2023-08-09 20:51,10.00,4800.00,KCLE 092051Z 23010KT 10SM SCT048 28/17 A2980 RMK AO2 SLP101 T02780172 58016
CLE,2023-08-09 21:51,10.00,4500.00,KCLE 092151Z 21010KT 10SM SCT045 SCT250 27/17 A2979 RMK AO2 SLP098 T02670167
CLE,2023-08-09 22:51,10.00,4000.00,KCLE 092251Z 22008KT 10SM FEW040 BKN220 26/17 A2979 RMK AO2 SLP098 T02610172
CLE,2023-08-09 23:51,10.00,23000.00,KCLE 092351Z 21006KT 10SM OVC230 26/17 A2979 RMK AO2 SLP097 T02560167 10283 20250 56003
CLE,2023-08-10 00:51,10.00,20000.00,KCLE 100051Z 21006KT 10SM OVC200 24/17 A2979 RMK AO2 SLP097 T02440172
CLE,2023-08-10 01:51,10.00,19000.00,KCLE 100151Z 20006KT 10SM OVC190 24/18 A2979 RMK AO2 SLP095 T02390178
CLE,2023-08-10 02:51,10.00,9500.00,KCLE 100251Z 20008KT 10SM SCT095 OVC180 24/18 A2977 RMK AO2 SLP090 T02390178 58006
CLE,2023-08-10 03:51,10.00,8500.00,KCLE 100351Z 21009KT 10SM FEW085 OVC150 23/18 A2976 RMK AO2 SLP087 T02330178
CLE,2023-08-10 04:51,7.00,11000.00,KCLE 100451Z 22009KT 7SM -RA OVC110 22/19 A2977 RMK AO2 RAB17 SLP089 P0001 T02170189 402830178
CLE,2023-08-10 05:51,5.00,9500.00,KCLE 100551Z 22005KT 5SM RA BR BKN095 OVC110 21/19 A2974 RMK AO2 LTG DSNT N SLP081 P0011 60012 T02110194 10256 20211 58009
CLE,2023-08-10 06:51,6.00,800.00,KCLE 100651Z 24003KT 6SM -RA BR FEW008 BKN095 OVC110 21/19 A2972 RMK AO2 SLP073 P0004 T02060194
CLE,2023-08-10 07:51,8.00,800.00,KCLE 100751Z 25004KT 8SM -RA FEW008 BKN120 OVC130 21/19 A2969 RMK AO2 SLP063 P0002 T02060189
CLE,2023-08-10 08:51,4.00,8000.00,KCLE 100851Z 00000KT 4SM BR BKN080 OVC100 20/19 A2969 RMK AO2 RAE18 SLP061 P0000 60006 T02000189 56019
CLE,2023-08-10 09:51,6.00,6000.00,KCLE 100951Z 23004KT 6SM BR SCT060 BKN095 OVC120 20/19 A2970 RMK AO2 SLP068 T02000189
CLE,2023-08-10 10:51,10.00,2500.00,KCLE 101051Z 26004KT 10SM FEW025 FEW095 SCT120 SCT250 19/17 A2970 RMK AO2 SLP067 T01890172
CLE,2023-08-10 11:51,9.00,2500.00,KCLE 101151Z 23004KT 9SM FEW025 FEW100 SCT120 SCT250 19/18 A2971 RMK AO2 SLP072 60006 70018 T01940178 10211 20189 51009
CLE,2023-08-10 12:51,10.00,4400.00,KCLE 101251Z 27007KT 10SM SCT044 SCT120 SCT250 22/19 A2971 RMK AO2 SLP071 T02170189
CLE,2023-08-10 13:51,10.00,1800.00,KCLE 101351Z 29007KT 10SM SCT018 SCT060 SCT140 23/18 A2971 RMK AO2 SLP070 T02330183
CLE,2023-08-10 14:51,10.00,2000.00,KCLE 101451Z 27011KT 10SM SCT020 SCT029 24/18 A2971 RMK AO2 SLP069 T02390183 58001
CLE,2023-08-10 15:51,10.00,2400.00,KCLE 101551Z 28008KT 10SM SCT024 25/17 A2972 RMK AO2 SLP071 T02500172
CLE,2023-08-10 16:51,10.00,3100.00,KCLE 101651Z 28010KT 10SM FEW031 26/17 A2971 RMK AO2 SLP070 T02560167
CLE,2023-08-10 17:51,10.00,3100.00,KCLE 101751Z 29011G19KT 10SM SCT031 27/17 A2971 RMK AO2 SLP067 T02670172 10267 20200 58002
CLE,2023-08-10 18:51,10.00,3900.00,KCLE 101851Z 31010KT 10SM SCT039 27/17 A2970 RMK AO2 SLP067 T02670172
CLE,2023-08-10 19:51,10.00,4000.00,KCLE 101951Z 30013KT 10SM SCT040 27/17 A2970 RMK AO2 SLP064 T02720172
CLE,2023-08-10 20:51,10.00,4100.00,KCLE 102051Z 29011G17KT 10SM SCT041 27/18 A2970 RMK AO2 SLP067 T02720178 55001
CLE,2023-08-10 21:51,10.00,4700.00,KCLE 102151Z 26015G21KT 10SM SCT047 SCT250 27/17 A2970 RMK AO2 SLP068 T02670167
CLE,2023-08-10 22:51,10.00,4800.00,KCLE 102251Z 25009KT 10SM SCT048 BKN055 BKN100 26/17 A2971 RMK AO2 RAB40E49 SLP069 P0000 T02560167
CLE,2023-08-10 23:51,2.50,4100.00,KCLE 102351Z 24006KT 2 1/2SM -RA BR FEW041 SCT047 BKN055 22/19 A2973 RMK AO2 RAB02E23B43 SLP079 P0019 60019 T02170194 10278 20217 53010
CLE,2023-08-11 00:51,10.00,6500.00,KCLE 110051Z 23004KT 10SM BKN065 BKN100 21/19 A2974 RMK AO2 RAE2358 SLP082 P0000 T02060189
CLE,2023-08-11 01:51,10.00,3800.00,KCLE 110151Z 24005KT 10SM FEW038 BKN060 OVC100 21/19 A2977 RMK AO2 RAB37E50 SLP090 P0000 T02110189
CLE,2023-08-11 02:51,10.00,3200.00,KCLE 110251Z 23006KT 10SM BKN032 BKN040 OVC060 21/19 A2977 RMK AO2 SLP092 RAB02E17B34E51 P0009 60009 T02110189 51014
CLE,2023-08-11 03:51,10.00,4500.00,KCLE 110351Z 24007KT 10SM SCT045 SCT250 21/18 A2978 RMK AO2 SLP095 T02060183
CLE,2023-08-11 04:51,9.00,4500.00,KCLE 110451Z 25006KT 9SM FEW045 SCT250 19/18 A2979 RMK AO2 SLP096 T01940178 402780189
CLE,2023-08-11 05:51,9.00,6000.00,KCLE 110551Z 25006KT 9SM FEW060 FEW090 SCT250 19/17 A2979 RMK AO2 SLP097 60009 T01890172 10217 20189 51005
CLE,2023-08-11 06:51,9.00,25000.00,KCLE 110651Z 23005KT 9SM FEW250 18/17 A2980 RMK AO2 SLP101 T01830167
CLE,2023-08-11 07:51,9.00,25000.00,KCLE 110751Z 24005KT 9SM FEW250 17/16 A2981 RMK AO2 SLP103 T01720161
CLE,2023-08-11 08:51,7.00,25000.00,KCLE 110851Z 24003KT 7SM SCT250 17/16 A2981 RMK AO2 SLP105 T01720161 51008
CLE,2023-08-11 09:51,10.00,25000.00,KCLE 110951Z 21003KT 10SM SCT250 16/15 A2982 RMK AO2 SLP110 T01610150
CLE,2023-08-11 10:51,10.00,25000.00,KCLE 111051Z 21006KT 10SM SCT250 17/16 A2984 RMK AO2 SLP114 T01670156
CLE,2023-08-11 11:51,9.00,25000.00,KCLE 111151Z 22003KT 9SM FEW250 18/16 A2985 RMK AO2 SLP120 70028 T01780161 10189 20161 53013
CLE,2023-08-11 12:51,10.00,25000.00,KCLE 111251Z 21005KT 10SM FEW250 19/17 A2988 RMK AO2 SLP128 T01940172
CLE,2023-08-11 13:51,10.00,3000.00,KCLE 111351Z 00000KT 10SM FEW030 FEW250 22/17 A2988 RMK AO2 SLP128 T02220172
CLE,2023-08-11 14:51,10.00,5000.00,KCLE 111451Z 00000KT 10SM FEW050 FEW250 24/16 A2988 RMK AO2 SLP128 T02390161 51009 $
CLE,2023-08-11 15:51,10.00,5000.00,KCLE 111551Z 23005KT 10SM FEW050 FEW250 25/17 A2988 RMK AO2 SLP126 T02500167 $
CLE,2023-08-11 16:51,10.00,5000.00,KCLE 111651Z VRB04KT 10SM FEW050 FEW250 26/17 A2987 RMK AO2 SLP124 T02610167 $
CLE,2023-08-11 17:51,10.00,4600.00,KCLE 111751Z 26007KT 10SM SCT046 SCT250 27/17 A2986 RMK AO2 SLP122 T02670167 10272 20178 58005 $
CLE,2023-08-11 18:51,10.00,4500.00,KCLE 111851Z 27006KT 10SM FEW045 SCT060 SCT250 28/17 A2985 RMK AO2 SLP116 T02780172 $
CLE,2023-08-11 19:51,10.00,6000.00,KCLE 111951Z 21009KT 10SM SCT060 BKN250 27/17 A2982 RMK AO2 SLP106 T02720172 $
CLE,2023-08-11 20:51,10.00,4600.00,KCLE 112051Z 20005KT 10SM SCT046 BKN250 28/17 A2980 RMK AO2 SLP099 T02780172 58022 $
CLE,2023-08-11 21:51,10.00,7000.00,KCLE 112151Z 21005KT 10SM SCT070 BKN250 28/18 A2979 RMK AO2 LTG DSNT SW-NW SLP097 T02780178 $
CLE,2023-08-11 22:51,2.00,4300.00,KCLE 112251Z 27020G25KT 2SM TSRA FEW043 BKN055CB OVC100 24/19 A2983 RMK AO2 SFC VIS 5 LTG DSNT ALQDS RAB42 TSB19 PRESRR SLP111 FRQ LTGCGICCC OHD TS OHD MOV E P0001 T02440194 $
CLE,2023-08-11 23:51,10.00,1900.00,KCLE 112351Z 34010KT 10SM -TSRA SCT019 BKN047CB OVC110 21/19 A2984 RMK AO2 PK WND 29028/2302 WSHFT 2248 LTG DSNT ALQDS SLP117 FRQ LTGCGICCC OHD TS OHD MOV E P0080 60081 T02060194 10283 20194 53015 $
CLE,2023-08-12 00:51,10.00,4500.00,KCLE 120051Z 10007KT 10SM TS FEW045CB FEW075 BKN110 21/19 A2984 RMK AO2 LTG DSNT ALQDS RAE34 SLP114 OCNL LTGCGICCC W-N TS N-W MOV E P0005 T02060189
CLE,2023-08-12 01:51,10.00,4900.00,KCLE 120151Z 18004KT 10SM TS SCT049CB BKN070 BKN110 21/19 A2982 RMK AO2 LTG DSNT SE AND S RAB03E49 SLP110 OCNL LTGCGICCC S TS S MOV E P0008 T02060194
CLE,2023-08-12 02:51,10.00,3600.00,KCLE 120251Z 16007KT 10SM FEW036 FEW065 SCT080 21/19 A2983 RMK AO2 LTG DSNT W AND NW TSE15 SLP110 60013 T02110194 55004
CLE,2023-08-12 03:51,10.00,3900.00,KCLE 120351Z 15008KT 10SM -TSRA SCT039CB SCT095 BKN110 21/19 A2982 RMK AO2 LTG DSNT SE-W RAB42 TSB24 SLP107 OCNL LTGCGICCC W TS W MOV E P0000 T02110194
CLE,2023-08-12 04:51,10.00,2900.00,KCLE 120451Z 16007KT 10SM TS FEW029CB SCT090 BKN210 21/19 A2984 RMK AO2 LTG DSNT ALQDS RAE12 SLP114 OCNL LTGCGICCC N AND S TS N AND S MOV E P0000 T02060189 402830161
CLE,2023-08-12 05:51,10.00,3700.00,KCLE 120551Z 16009KT 10SM SCT037 BKN045 BKN070 21/19 A2980 RMK AO2 LTG DSNT SE AND SW RAB32E45 TSE28 SLP101 P0000 60013 T02060189 10211 20200 58008
CLE,2023-08-12 06:51,10.00,3300.00,KCLE 120651Z 20009KT 10SM SCT033 SCT060 BKN110 21/18 A2980 RMK AO2 LTG DSNT S AND SW RAB02E33 SLP099 P0007 T02060183
CLE,2023-08-12 07:51,10.00,2700.00,KCLE 120751Z 20008KT 10SM SCT027 SCT033 BKN120 21/19 A2979 RMK AO2 LTG DSNT SE AND S SLP096 T02060189
CLE,2023-08-12 08:51,10.00,3900.00,KCLE 120851Z 21009KT 10SM FEW039 SCT100 21/18 A2979 RMK AO2 SLP097 60007 T02060183 55003
CLE,2023-08-12 09:51,10.00,2700.00,KCLE 120951Z 20011KT 10SM FEW027 SCT110 21/19 A2980 RMK AO2 SLP100 T02110189
CLE,2023-08-12 10:51,10.00,11000.00,KCLE 121051Z 21008KT 10SM SCT110 21/19 A2980 RMK AO2 SLP102 T02110189
CLE,2023-08-12 11:51,10.00,10000.00,KCLE 121151Z 22010KT 10SM SCT100 SCT170 22/20 A2981 RMK AO2 SLP105 60007 70101 T02220200 10222 20200 51005
CLE,2023-08-12 12:51,10.00,10000.00,KCLE 121251Z 23008KT 10SM SCT100 24/21 A2980 RMK AO2 SLP101 T02390211
CLE,2023-08-12 13:51,10.00,10000.00,KCLE 121351Z 23013KT 10SM FEW100 26/22 A2981 RMK AO2 SLP104 T02560217
CLE,2023-08-12 14:51,10.00,2500.00,KCLE 121451Z 23012KT 10SM SCT025 SCT100 27/22 A2981 RMK AO2 SLP105 T02720222 53002
CLE,2023-08-12 15:51,10.00,2600.00,KCLE 121551Z 25012G20KT 10SM BKN026 BKN032 BKN100 28/22 A2980 RMK AO2 SLP101 T02830222
CLE,2023-08-12 16:51,10.00,3200.00,KCLE 121651Z 23013G21KT 10SM FEW032 SCT039 BKN100 29/21 A2979 RMK AO2 LTG DSNT NE AND E SLP097 T02940211
CLE,2023-08-12 17:51,10.00,3900.00,KCLE 121751Z 22009G18KT 10SM SCT039 BKN048 BKN100 28/20 A2977 RMK AO2 LTG DSNT SW AND W SLP088 T02830200 10300 20222 58016
CLE,2023-08-12 18:51,5.00,3000.00,KCLE 121851Z 24022G28KT 5SM -TSRA SCT030CB BKN095 OVC200 24/21 A2979 RMK AO2 PK WND 24028/1850 LTG DSNT ALQDS RAB19 TSB29 SLP096 OCNL LTGCGICCC OHD TS OHD MOV E P0002 T02440211
CLE,2023-08-12 19:51,10.00,2200.00,KCLE 121951Z 00000KT 10SM -RA FEW022 BKN045 BKN080 OVC200 23/21 A2978 RMK AO2 PK WND 24027/1852 LTG DSNT ALQDS TSE49 SLP094 P0019 T02280206
CLE,2023-08-12 20:51,10.00,3400.00,KCLE 122051Z 20005KT 10SM -RA SCT034 BKN044 OVC070 23/21 A2977 RMK AO2 LTG DSNT E AND W TSB07E42 SLP089 P0020 60041 T02330211 50000
CLE,2023-08-12 21:51,10.00,4000.00,KCLE 122151Z 20006KT 10SM FEW040 BKN085 BKN250 24/21 A2977 RMK AO2 LTG DSNT SE-SW RAE24 SLP091 P0000 T02440211
CLE,2023-08-12 22:51,10.00,4000.00,KCLE 122251Z 21005KT 10SM FEW040 FEW090 SCT250 25/21 A2977 RMK AO2 LTG DSNT S SLP090 RAB09E20 P0000 T02500211
CLE,2023-08-12 23:51,10.00,4500.00,KCLE 122351Z 22006KT 10SM BKN045 BKN100 BKN250 24/22 A2978 RMK AO2 SLP095 60041 T02440217 10283 20217 53005
CLE,2023-08-13 00:51,10.00,4000.00,KCLE 130051Z 24006KT 10SM FEW040 FEW047 OVC060 24/22 A2980 RMK AO2 SLP099 T02390217
CLE,2023-08-13 01:51,10.00,6000.00,KCLE 130151Z 24005KT 10SM FEW060 22/21 A2982 RMK AO2 SLP108 T02220206
CLE,2023-08-13 02:51,10.00,3500.00,KCLE 130251Z 26005KT 10SM FEW035 21/20 A2984 RMK AO2 SLP113 T02110200 53019
CLE,2023-08-13 03:51,10.00,4500.00,KCLE 130351Z 27005KT 10SM SCT045 22/20 A2984 RMK AO2 SLP115 T02170200
CLE,2023-08-13 04:51,10.00,4900.00,KCLE 130451Z 27006KT 10SM SCT049 21/19 A2985 RMK AO2 SLP116 T02110194 403000200
CLE,2023-08-13 05:51,10.00,5000.00,KCLE 130551Z 24006KT 10SM BKN050 BKN065 21/19 A2987 RMK AO2 SLP125 T02060189 10244 20206 53012
CLE,2023-08-13 06:51,10.00,6000.00,KCLE 130651Z 23004KT 10SM FEW060 19/18 A2988 RMK AO2 SLP129 T01940178
CLE,2023-08-13 07:51,10.00,5000.00,KCLE 130751Z 23004KT 10SM FEW050 18/17 A2990 RMK AO2 SLP138 T01830172
CLE,2023-08-13 08:51,10.00,5000.00,KCLE 130851Z 23005KT 10SM FEW050 18/17 A2991 RMK AO2 SLP140 T01830172 52012
CLE,2023-08-13 09:51,10.00,M,KCLE 130951Z 22005KT 10SM CLR 18/17 A2992 RMK AO2 SLP143 T01780167
CLE,2023-08-13 10:51,10.00,7000.00,KCLE 131051Z 22006KT 10SM FEW070 17/16 A2995 RMK AO2 SLP153 T01720161
CLE,2023-08-13 11:51,10.00,M,KCLE 131151Z 22005KT 10SM CLR 18/16 A2995 RMK AO2 SLP154 70041 T01830161 10211 20172 51014
CLE,2023-08-13 12:51,10.00,7000.00,KCLE 131251Z 20004KT 10SM SCT070 BKN100 19/17 A2997 RMK AO2 SLP160 T01940167
CLE,2023-08-13 13:51,10.00,6000.00,KCLE 131351Z 21004KT 10SM FEW060 OVC090 21/17 A2997 RMK AO2 SLP159 T02060172
CLE,2023-08-13 14:51,10.00,6000.00,KCLE 131451Z 20004KT 10SM FEW060 SCT070 23/18 A2998 RMK AO2 SLP161 T02330183 51007
CLE,2023-08-13 15:51,10.00,6000.00,KCLE 131551Z 24007KT 10SM SCT060 26/18 A2998 RMK AO2 SLP160 T02560178 $
CLE,2023-08-13 16:51,10.00,6000.00,KCLE 131651Z 20009KT 10SM FEW060 SCT200 26/18 A2998 RMK AO2 SLP160 T02610178
CLE,2023-08-13 17:51,10.00,5000.00,KCLE 131751Z 24009KT 10SM FEW050 28/18 A2996 RMK AO2 SLP155 T02780178 10278 20183 58005
CLE,2023-08-13 18:51,10.00,4800.00,KCLE 131851Z 28012G21KT 10SM SCT048 28/17 A2997 RMK AO2 SLP156 T02830167
CLE,2023-08-13 19:51,10.00,4900.00,KCLE 131951Z 36006KT 10SM SCT049 BKN055 BKN070 27/19 A2997 RMK AO2 SLP157 T02720189
CLE,2023-08-13 20:51,10.00,4200.00,KCLE 132051Z 36008KT 10SM FEW042 BKN250 27/19 A2997 RMK AO2 SLP158 T02720189 53002
CLE,2023-08-13 21:51,10.00,4000.00,KCLE 132151Z 34006KT 10SM FEW040 BKN250 27/19 A2998 RMK AO2 SLP161 T02670189
CLE,2023-08-13 22:51,10.00,15000.00,KCLE 132251Z 33005KT 10SM FEW150 BKN250 26/18 A2998 RMK AO2 SLP164 T02560183
CLE,2023-08-13 23:51,10.00,8000.00,KCLE 132351Z 35005KT 10SM SCT080 BKN250 24/18 A2999 RMK AO2 SLP165 T02440183 10289 20244 51006
CLE,2023-08-14 00:51,10.00,6500.00,KCLE 140051Z 00000KT 10SM SCT065 BKN220 24/18 A2999 RMK AO2 SLP167 T02390178
CLE,2023-08-14 01:51,10.00,5000.00,KCLE 140151Z 00000KT 10SM SCT050 BKN220 23/18 A3000 RMK AO2 SLP169 T02330183
CLE,2023-08-14 02:51,10.00,24000.00,KCLE 140251Z 00000KT 10SM BKN240 22/18 A3001 RMK AO2 SLP171 T02220183 51007
CLE,2023-08-14 03:51,10.00,17000.00,KCLE 140351Z 14003KT 10SM BKN170 BKN240 22/19 A3000 RMK AO2 SLP168 T02220189
CLE,2023-08-14 04:51,10.00,13000.00,KCLE 140451Z 00000KT 10SM FEW130 BKN150 OVC250 22/18 A3000 RMK AO2 SLP167 T02170183 402890172
CLE,2023-08-14 05:51,10.00,15000.00,KCLE 140551Z 00000KT 10SM OVC150 22/18 A2999 RMK AO2 SLP164 T02170183 10244 20211 58006
CLE,2023-08-14 06:51,10.00,18000.00,KCLE 140651Z 00000KT 10SM OVC180 22/18 A2998 RMK AO2 SLP162 T02170183
CLE,2023-08-14 07:51,10.00,14000.00,KCLE 140751Z 03005KT 10SM OVC140 22/19 A2997 RMK AO2 SLP158 T02170189
CLE,2023-08-14 08:51,10.00,4700.00,KCLE 140851Z 08006KT 10SM FEW047 BKN160 21/18 A2995 RMK AO2 SLP152 T02110183 58012
CLE,2023-08-14 09:51,10.00,4600.00,KCLE 140951Z 10006KT 10SM FEW046 BKN140 21/18 A2996 RMK AO2 SLP153 T02110183
CLE,2023-08-14 10:51,10.00,5500.00,KCLE 141051Z 07005KT 10SM FEW055 FEW140 SCT180 BKN250 21/18 A2998 RMK AO2 SLP162 T02110183
CLE,2023-08-14 11:51,10.00,5000.00,KCLE 141151Z 08006KT 10SM FEW050 SCT180 BKN250 22/18 A2998 RMK AO2 SLP162 T02170183 10222 20211 51008
CLE,2023-08-14 12:51,10.00,7000.00,KCLE 141251Z 08008KT 10SM FEW070 SCT180 BKN250 23/18 A2998 RMK AO2 SLP162 T02280183
CLE,2023-08-14 13:51,10.00,4000.00,KCLE 141351Z 10005KT 10SM FEW040 SCT140 BKN200 24/18 A2997 RMK AO2 SLP158 T02390183
CLE,2023-08-14 14:51,10.00,4000.00,KCLE 141451Z 09009KT 10SM FEW040 BKN120 BKN200 25/18 A2995 RMK AO2 SLP150 T02500178 58011
CLE,2023-08-14 15:51,10.00,4000.00,KCLE 141551Z 07006KT 10SM -RA FEW040 BKN110 OVC200 25/18 A2994 RMK AO2 RAB51 SLP149 P0000 T02500178
CLE,2023-08-14 16:51,10.00,12000.00,KCLE 141651Z 10003KT 10SM -RA BKN120 OVC130 24/19 A2994 RMK AO2 SLP148 P0001 T02390189
CLE,2023-08-14 17:51,10.00,12000.00,KCLE 141751Z 08007KT 10SM -RA OVC120 23/20 A2991 RMK AO2 SLP138 P0003 60004 T02330200 10250 20217 58013
CLE,2023-08-14 18:51,10.00,3400.00,KCLE 141851Z 09004KT 10SM FEW034 BKN050 BKN075 24/20 A2989 RMK AO2 RAE47 SLP132 P0000 T02390200 $
CLE,2023-08-14 19:51,10.00,3700.00,KCLE 141951Z 08007KT 10SM FEW037 BKN100 OVC120 24/20 A2986 RMK AO2 RAB1857E51 SLP123 P0000 T02390200
CLE,2023-08-14 20:51,10.00,1800.00,KCLE 142051Z 08006KT 10SM -RA FEW018 BKN023 OVC060 24/20 A2985 RMK AO2 RAB1958 SLP117 P0000 60000 T02390200 56020
CLE,2023-08-14 21:51,10.00,2200.00,KCLE 142151Z 21005KT 10SM -RA FEW022 BKN065 OVC120 22/18 A2984 RMK AO2 RAE23B44 SLP115 P0000 T02220178
CLE,2023-08-14 22:51,10.00,6500.00,KCLE 142251Z 14003KT 10SM FEW065 SCT090 OVC120 22/18 A2983 RMK AO2 RAE42 SLP110 P0000 T02220178 $
CLE,2023-08-14 23:51,10.00,2800.00,KCLE 142351Z 20003KT 10SM SCT028 BKN090 OVC120 22/18 A2983 RMK AO2 RAB2256E23 SLP111 P0000 60000 T02170183 10244 20217 55007 $
CLE,2023-08-15 00:51,10.00,5500.00,KCLE 150051Z 17003KT 10SM FEW055 BKN080 OVC120 22/18 A2984 RMK AO2 SLP113 T02170183 $
CLE,2023-08-15 01:51,10.00,5500.00,KCLE 150151Z 13003KT 10SM SCT055 OVC070 21/19 A2983 RMK AO2 RAB0052E12 SLP112 P0000 T02110189 $
CLE,2023-08-15 02:51,10.00,6000.00,KCLE 150251Z 00000KT 10SM BKN060 OVC120 21/18 A2984 RMK AO2 RAB0156E33 SLP114 P0000 60000 T02110183 51004 $
CLE,2023-08-15 03:51,10.00,4400.00,KCLE 150351Z 00000KT 10SM SCT044 BKN060 OVC120 21/18 A2982 RMK AO2 RAB0255E14 SLP107 P0000 T02110183 $
CLE,2023-08-15 04:51,10.00,4600.00,KCLE 150451Z 08007KT 10SM OVC046 21/18 A2979 RMK AO2 SLP097 T02110183 402500206 $
CLE,2023-08-15 05:51,10.00,2200.00,KCLE 150551Z 11006KT 10SM -RA FEW022 BKN043 OVC050 21/18 A2977 RMK AO2 RAB31 SLP091 P0000 60000 T02060183 10217 20206 56022 $
CLE,2023-08-15 06:51,10.00,1800.00,KCLE 150651Z 10005KT 10SM BKN018 BKN030 OVC037 20/18 A2975 RMK AO2 RAE50 SLP085 P0015 T02000183 $
CLE,2023-08-15 07:51,10.00,1300.00,KCLE 150751Z 10005KT 10SM -RA BKN013 BKN021 OVC034 20/18 A2974 RMK AO2 RAB45 SLP081 P0000 T02000183 $
CLE,2023-08-15 08:51,9.00,1500.00,KCLE 150851Z 16006KT 9SM -RA FEW015 BKN021 OVC036 20/19 A2974 RMK AO2 RAE0754B10E26B49 SLP080 P0002 60017 T02000189 56011 $
CLE,2023-08-15 09:51,10.00,1200.00,KCLE 150951Z 16007KT 10SM OVC012 21/19 A2974 RMK AO2 RAE0856 SLP080 P0000 T02060189 $
CLE,2023-08-15 10:51,10.00,1100.00,KCLE 151051Z 21005KT 10SM FEW011 BKN017 21/19 A2975 RMK AO2 SLP085 T02060189 $
CLE,2023-08-15 11:51,10.00,1200.00,KCLE 151151Z 22008KT 10SM FEW012 BKN026 BKN031 21/19 A2977 RMK AO2 SLP093 60017 70021 T02060189 10206 20194 53012
CLE,2023-08-15 12:51,10.00,2500.00,KCLE 151251Z 22007KT 10SM BKN025 BKN080 21/17 A2978 RMK AO2 SLP096 T02060172
CLE,2023-08-15 13:51,10.00,1700.00,KCLE 151351Z 25009KT 10SM SCT017 BKN027 BKN032 21/17 A2979 RMK AO2 SLP098 T02110172
CLE,2023-08-15 14:51,10.00,3300.00,KCLE 151451Z 24011KT 10SM BKN033 22/16 A2980 RMK AO2 SLP101 T02170161 53005
CLE,2023-08-15 15:51,10.00,3000.00,KCLE 151551Z 23012KT 10SM BKN030 BKN035 21/15 A2981 RMK AO2 SLP104 T02110150
