station,valid,vsby,skyl1,metar
CLT,2023-08-11 15:52,10.00,3600.00,KCLT 111552Z 13003KT 10SM FEW036 FEW080 SCT200 OVC250 28/19 A2997 RMK AO2 SLP154 T02830194
CLT,2023-08-11 16:52,10.00,3500.00,KCLT 111652Z 29003KT 10SM FEW035 SCT085 BKN120 OVC250 29/20 A2996 RMK AO2 SLP147 T02890200
CLT,2023-08-11 17:52,10.00,3500.00,KCLT 111752Z 29005KT 10SM FEW035 SCT090 BKN140 OVC250 28/21 A2995 RMK AO2 SLP146 T02830206 10294 20233 58004
CLT,2023-08-11 18:52,10.00,3500.00,KCLT 111852Z 21010G14KT 10SM FEW035 BKN070 BKN140 OVC250 28/20 A2995 RMK AO2 SLP147 T02830200
CLT,2023-08-11 19:52,10.00,3300.00,KCLT 111952Z 23007KT 10SM SCT033 SCT110 BKN160 BKN250 29/20 A2993 RMK AO2 SLP139 T02890200
CLT,2023-08-11 20:52,10.00,3300.00,KCLT 112052Z 00000KT 10SM FEW033 SCT120 SCT160 BKN250 30/19 A2989 RMK AO2 SLP125 T03000194 58020
CLT,2023-08-11 21:52,10.00,3300.00,KCLT 112152Z 28004KT 10SM FEW033 FEW120 SCT250 30/21 A2990 RMK AO2 SLP128 T03000206
CLT,2023-08-11 22:52,10.00,3500.00,KCLT 112252Z 25004KT 10SM FEW035 SCT120 SCT250 29/21 A2992 RMK AO2 SLP135 T02890206
CLT,2023-08-11 23:52,10.00,4500.00,KCLT 112352Z 24004KT 10SM FEW045 BKN065 BKN110 BKN250 28/21 A2991 RMK AO2 LTG DSNT SE SLP133 CB DSNT SE MOV E T02830206 10306 20278 50007
CLT,2023-08-12 00:52,10.00,4600.00,KCLT 120052Z 23004KT 10SM BKN046 BKN070 BKN110 27/21 A2992 RMK AO2 SLP138 T02720211
CLT,2023-08-12 01:52,10.00,4400.00,KCLT 120152Z 19006KT 10SM FEW044 FEW065 SCT085 26/22 A2995 RMK AO2 SLP146 T02560217
CLT,2023-08-12 02:52,10.00,4500.00,KCLT 120252Z 21003KT 10SM FEW045 FEW065 25/22 A2996 RMK AO2 SLP148 T02500222 51016
CLT,2023-08-12 03:52,10.00,4000.00,KCLT 120352Z 22005KT 10SM FEW040 24/23 A2996 RMK AO2 SLP149 T02440228
CLT,2023-08-12 04:52,10.00,M,KCLT 120452Z 25003KT 10SM CLR 24/23 A2997 RMK AO2 SLP152 T02440228 403060206
CLT,2023-08-12 05:52,10.00,M,KCLT 120552Z 00000KT 10SM CLR 24/23 A2996 RMK AO2 SLP149 T02390228 10283 20239 50000
CLT,2023-08-12 06:52,10.00,M,KCLT 120652Z 00000KT 10SM CLR 24/22 A2996 RMK AO2 SLP149 T02390222
CLT,2023-08-12 07:52,10.00,500.00,KCLT 120752Z 00000KT 10SM FEW005 24/22 A2996 RMK AO2 SLP150 T02390222
CLT,2023-08-12 08:52,7.00,300.00,KCLT 120852Z 00000KT 7SM OVC003 23/22 A2997 RMK AO2 SLP153 T02330222 53004
CLT,2023-08-12 09:52,1.00,200.00,KCLT 120952Z 00000KT 1SM R18C/3500V6000FT BR VV002 23/23 A2998 RMK AO2 SLP154 T02330228
CLT,2023-08-12 10:52,0.50,200.00,KCLT 121052Z 22003KT 1/2SM R18C/0800V1200FT FG VV002 23/22 A2999 RMK AO2 SLP160 T02280222
CLT,2023-08-12 11:52,0.50,200.00,KCLT 121152Z 00000KT 1/2SM R18C/0700V1000FT FG VV002 23/22 A2999 RMK AO2 SLP160 T02280222 10239 20228 51006
CLT,2023-08-12 12:52,2.00,300.00,KCLT 121252Z 22003KT 2SM BR BKN003 24/23 A3000 RMK AO2 SLP165 T02390228
CLT,2023-08-12 13:52,10.00,700.00,KCLT 121352Z 00000KT 10SM FEW007 SCT250 27/23 A3001 RMK AO2 SLP166 T02670228
CLT,2023-08-12 14:52,10.00,1000.00,KCLT 121452Z 20004KT 10SM FEW010 BKN250 29/23 A3001 RMK AO2 SLP168 T02890228 51008
CLT,2023-08-12 15:52,10.00,3000.00,KCLT 121552Z VRB03KT 10SM SCT030 BKN250 30/21 A3000 RMK AO2 SLP163 T03000211
CLT,2023-08-12 16:52,10.00,4000.00,KCLT 121652Z 24006KT 10SM FEW040 BKN250 31/20 A3000 RMK AO2 SLP162 T03110200
CLT,2023-08-12 17:52,10.00,4500.00,KCLT 121752Z VRB05KT 10SM SCT045 BKN250 32/21 A2998 RMK AO2 SLP157 T03220206 10322 20228 57010
CLT,2023-08-12 18:52,10.00,4500.00,KCLT 121852Z VRB04KT 10SM SCT045 BKN250 33/21 A2998 RMK AO2 SLP157 T03280211
CLT,2023-08-12 19:52,10.00,4500.00,KCLT 121952Z 24007KT 10SM FEW045 SCT200 BKN250 33/21 A2996 RMK AO2 SLP149 T03280211
CLT,2023-08-12 20:52,10.00,5000.00,KCLT 122052Z 25004KT 10SM FEW050 OVC250 32/21 A2995 RMK AO2 SLP146 T03220211 58010
CLT,2023-08-12 21:52,10.00,4500.00,KCLT 122152Z 28004KT 10SM FEW045 OVC250 31/23 A2996 RMK AO2 SLP151 T03110228
CLT,2023-08-12 22:52,10.00,4500.00,KCLT 122252Z 27004KT 10SM FEW045 OVC250 31/23 A2996 RMK AO2 SLP150 T03060228
CLT,2023-08-12 23:52,10.00,4500.00,KCLT 122352Z COR 26005KT 10SM FEW045 SCT075 SCT180 OVC250 29/23 A2996 RMK AO2 LTG DSNT N AND NW CB DSNT N AND NW SLP152 T02940233 10339 20294 51004
CLT,2023-08-13 00:52,10.00,7000.00,KCLT 130052Z 30007KT 10SM FEW070 SCT120 BKN180 26/18 A2998 RMK AO2 SLP159 T02560183
CLT,2023-08-13 01:52,10.00,13000.00,KCLT 130152Z 26003KT 10SM SCT130 BKN180 24/19 A2999 RMK AO2 SLP161 T02390189
CLT,2023-08-13 02:52,10.00,13000.00,KCLT 130252Z 27004KT 10SM BKN130 BKN190 24/19 A2999 RMK AO2 SLP158 T02390194 50007
CLT,2023-08-13 03:52,10.00,13000.00,KCLT 130352Z COR 00000KT 10SM FEW130 BKN180 23/20 A3000 RMK AO2 SLP164 T02280200
CLT,2023-08-13 04:52,10.00,12000.00,KCLT 130452Z 22004KT 10SM FEW120 SCT180 23/20 A3000 RMK AO2 SLP163 T02280200 403390228
CLT,2023-08-13 05:52,10.00,18000.00,KCLT 130552Z 00000KT 10SM SCT180 22/20 A2999 RMK AO2 SLP158 T02220200 10294 20222 58000
CLT,2023-08-13 06:52,10.00,20000.00,KCLT 130652Z 16004KT 10SM FEW200 22/20 A2998 RMK AO2 SLP156 T02220200
CLT,2023-08-13 07:52,10.00,20000.00,KCLT 130752Z 00000KT 10SM FEW200 22/20 A2998 RMK AO2 SLP155 T02170200
CLT,2023-08-13 08:52,10.00,20000.00,KCLT 130852Z 00000KT 10SM FEW200 21/19 A2998 RMK AO2 SLP156 T02110194 55001
CLT,2023-08-13 09:52,10.00,M,KCLT 130952Z 18004KT 10SM CLR 21/19 A3000 RMK AO2 SLP162 T02110194
CLT,2023-08-13 10:52,10.00,25000.00,KCLT 131052Z 00000KT 10SM FEW250 21/19 A3002 RMK AO2 SLP169 T02110194
CLT,2023-08-13 11:52,10.00,2000.00,KCLT 131152Z 25006KT 10SM FEW020 FEW250 23/20 A3003 RMK AO2 SLP173 T02280200 10228 20211 51015
CLT,2023-08-13 12:52,10.00,25000.00,KCLT 131252Z 26005KT 10SM FEW250 24/21 A3005 RMK AO2 SLP180 T02440206
CLT,2023-08-13 13:52,10.00,2500.00,KCLT 131352Z 26003KT 10SM FEW025 SCT250 27/21 A3005 RMK AO2 SLP180 T02670211
CLT,2023-08-13 14:52,10.00,25000.00,KCLT 131452Z 25004KT 10SM SCT250 29/19 A3005 RMK AO2 SLP179 T02890194 51007
CLT,2023-08-13 15:52,10.00,25000.00,KCLT 131552Z 29005KT 10SM SCT250 31/20 A3005 RMK AO2 SLP181 T03060200
CLT,2023-08-13 16:52,10.00,4000.00,KCLT 131652Z 26006KT 10SM FEW040 FEW250 31/19 A3004 RMK AO2 SLP178 T03110194
CLT,2023-08-13 17:52,10.00,4500.00,KCLT 131752Z 00000KT 10SM FEW045 SCT250 32/18 A3003 RMK AO2 SLP174 T03170183 10322 20228 58005
CLT,2023-08-13 18:52,10.00,5000.00,KCLT 131852Z 32004KT 10SM FEW050 FEW250 32/19 A3002 RMK AO2 SLP170 T03220189
CLT,2023-08-13 19:52,10.00,5000.00,KCLT 131952Z 23004KT 10SM FEW050 SCT250 33/19 A3000 RMK AO2 SLP163 T03330194
CLT,2023-08-13 20:52,10.00,5000.00,KCLT 132052Z 18005KT 10SM FEW050 BKN250 33/19 A2998 RMK AO2 SLP157 T03280189 58016
CLT,2023-08-13 21:52,10.00,5000.00,KCLT 132152Z 22006KT 10SM FEW050 BKN250 33/20 A2999 RMK AO2 SLP160 T03330200
CLT,2023-08-13 22:52,10.00,5000.00,KCLT 132252Z 26005KT 10SM FEW050 BKN250 32/21 A2999 RMK AO2 SLP159 T03220211
CLT,2023-08-13 23:52,10.00,5000.00,KCLT 132352Z COR 25003KT 10SM FEW050 BKN250 31/22 A3000 RMK AO2 SLP162 T03060217 10339 20306 51005
CLT,2023-08-14 00:52,10.00,5000.00,KCLT 140052Z 28004KT 10SM FEW050 BKN250 29/22 A3003 RMK AO2 SLP172 T02890217
CLT,2023-08-14 01:52,10.00,M,KCLT 140152Z 28005KT 10SM CLR 28/22 A3004 RMK AO2 SLP178 T02780217
CLT,2023-08-14 02:52,10.00,M,KCLT 140252Z 00000KT 10SM CLR 27/22 A3005 RMK AO2 SLP181 T02670222 51018
CLT,2023-08-14 03:52,10.00,M,KCLT 140352Z 20003KT 10SM CLR 27/22 A3005 RMK AO2 SLP179 T02670222
CLT,2023-08-14 04:52,10.00,25000.00,KCLT 140452Z 00000KT 10SM BKN250 26/22 A3002 RMK AO2 SLP170 T02610222 403390211
CLT,2023-08-14 05:52,10.00,25000.00,KCLT 140552Z 11003KT 10SM BKN250 26/22 A2999 RMK AO2 SLP160 T02560222 10306 20256 58020
CLT,2023-08-14 06:52,10.00,25000.00,KCLT 140652Z 00000KT 10SM BKN250 26/22 A3000 RMK AO2 SLP162 T02560222
CLT,2023-08-14 07:52,10.00,25000.00,KCLT 140752Z 29003KT 10SM BKN250 24/22 A2999 RMK AO2 SLP160 T02440222
CLT,2023-08-14 08:52,9.00,25000.00,KCLT 140852Z 00000KT 9SM SCT250 24/22 A2997 RMK AO2 SLP152 T02440222 58008
CLT,2023-08-14 09:52,10.00,25000.00,KCLT 140952Z 15003KT 10SM FEW250 24/22 A2997 RMK AO2 SLP152 T02440222
CLT,2023-08-14 10:52,10.00,12000.00,KCLT 141052Z 19003KT 10SM FEW120 FEW250 25/22 A3000 RMK AO2 SLP162 T02500217
CLT,2023-08-14 11:52,10.00,12000.00,KCLT 141152Z 17004KT 10SM FEW120 FEW250 26/22 A3001 RMK AO2 SLP167 T02610222 10261 20239 53015
CLT,2023-08-14 12:52,10.00,12000.00,KCLT 141252Z 21006KT 10SM FEW120 FEW250 28/23 A3002 RMK AO2 SLP171 T02780233
CLT,2023-08-14 13:52,10.00,10000.00,KCLT 141352Z 21006KT 10SM FEW100 SCT250 29/24 A3003 RMK AO2 SLP172 T02940239
CLT,2023-08-14 14:52,10.00,3000.00,KCLT 141452Z 25004KT 10SM FEW030 SCT110 SCT250 31/24 A3003 RMK AO2 SLP172 T03060239 51005
CLT,2023-08-14 15:52,10.00,4000.00,KCLT 141552Z 25008KT 10SM FEW040 SCT120 SCT250 33/23 A3002 RMK AO2 SLP167 T03280233
CLT,2023-08-14 16:52,10.00,4000.00,KCLT 141652Z 27008G15KT 240V300 10SM FEW040 SCT130 SCT250 34/23 A3001 RMK AO2 SLP164 T03390233
CLT,2023-08-14 17:52,10.00,3900.00,KCLT 141752Z 28006KT 10SM FEW039 SCT150 SCT250 34/24 A2999 RMK AO2 SLP160 TCU DSNT NW-N T03390239 10339 20261 56011
CLT,2023-08-14 18:52,10.00,4500.00,KCLT 141852Z 24005KT 10SM FEW045TCU FEW150 SCT250 34/24 A2997 RMK AO2 SLP151 CB DSNT N AND SE TCU NE T03440239
CLT,2023-08-14 19:52,10.00,4300.00,KCLT 141952Z 28007KT 10SM FEW043TCU FEW080 SCT150 SCT250 35/23 A2995 RMK AO2 SLP143 CB DSNT NE AND SE TCU NE AND DSNT N T03500233
CLT,2023-08-14 20:52,10.00,5000.00,KCLT 142052Z VRB04KT 10SM R18C/4500VP6000FT FEW050 FEW110 FEW250 36/22 A2991 RMK AO2 SLP131 CB DSNT NE AND SE TCU DSNT NE T03560222 58028
CLT,2023-08-14 21:52,10.00,5000.00,KCLT 142152Z 27006KT 10SM SCT050 SCT110 SCT250 35/23 A2992 RMK AO2 SLP136 CB DSNT SE TCU DSNT E AND SW T03500228
CLT,2023-08-14 22:52,10.00,5000.00,KCLT 142252Z 00000KT 10SM FEW050 FEW110 SCT250 33/23 A2992 RMK AO2 SLP134 CB DSNT E TCU DSNT SE T03330233
CLT,2023-08-14 23:52,10.00,5000.00,KCLT 142352Z 23005KT 10SM FEW050 FEW120 SCT250 32/24 A2992 RMK AO2 SLP137 T03220239 10356 20322 51005
CLT,2023-08-15 00:52,10.00,6000.00,KCLT 150052Z 21005KT 10SM FEW060 31/24 A2995 RMK AO2 SLP144 T03110239
CLT,2023-08-15 01:52,10.00,6000.00,KCLT 150152Z COR 22006KT 10SM FEW060 FEW250 31/23 A2995 RMK AO2 SLP146 T03060233
CLT,2023-08-15 02:52,10.00,5000.00,KCLT 150252Z 22006KT 10SM FEW050 30/23 A2994 RMK AO2 SLP142 T03000233 50006
CLT,2023-08-15 03:52,10.00,25000.00,KCLT 150352Z 21006KT 10SM SCT250 29/23 A2994 RMK AO2 SLP140 T02940233
CLT,2023-08-15 04:52,10.00,25000.00,KCLT 150452Z 21008KT 10SM BKN250 29/23 A2993 RMK AO2 SLP138 T02890233 403560239
CLT,2023-08-15 05:52,10.00,25000.00,KCLT 150552Z 23005KT 10SM BKN250 28/23 A2993 RMK AO2 SLP136 T02830233 10322 20278 56006
CLT,2023-08-15 06:52,10.00,25000.00,KCLT 150652Z COR 21006KT 10SM SCT250 27/23 A2990 RMK AO2 SLP129 T02720233
CLT,2023-08-15 07:52,10.00,M,KCLT 150752Z 19007KT 10SM CLR 27/23 A2990 RMK AO2 SLP126 T02720233
CLT,2023-08-15 08:52,10.00,25000.00,KCLT 150852Z 26005KT 10SM FEW250 27/24 A2990 RMK AO2 SLP129 T02670239 55007
CLT,2023-08-15 09:52,9.00,25000.00,KCLT 150952Z 29003KT 9SM FEW250 26/24 A2992 RMK AO2 SLP135 T02610239
CLT,2023-08-15 10:52,7.00,10000.00,KCLT 151052Z 21005KT 7SM FEW100 BKN250 26/24 A2991 RMK AO2 SLP134 T02560239
CLT,2023-08-15 11:52,8.00,1500.00,KCLT 151152Z 21008KT 8SM FEW015 FEW100 BKN250 26/24 A2990 RMK AO2 SLP129 T02610239 10283 20256 58001
CLT,2023-08-15 12:52,9.00,1000.00,KCLT 151252Z 22007KT 9SM FEW010 FEW100 BKN250 27/24 A2992 RMK AO2 SLP136 T02720239
CLT,2023-08-15 13:52,10.00,11000.00,KCLT 151352Z 20008KT 10SM FEW110 FEW250 29/24 A2991 RMK AO2 SLP130 T02890239
CLT,2023-08-15 14:52,10.00,11000.00,KCLT 151452Z 20011KT 10SM FEW110 FEW250 31/23 A2991 RMK AO2 SLP130 T03110228 51001
CLT,2023-08-15 15:52,10.00,3500.00,KCLT 151552Z 24010G22KT 10SM FEW035 FEW110 SCT250 33/23 A2991 RMK AO2 SLP131 T03280228
CLT,2023-08-15 16:52,10.00,4000.00,KCLT 151652Z 25008G19KT 10SM FEW040 FEW120 SCT250 34/23 A2990 RMK AO2 SLP128 T03390228
CLT,2023-08-15 17:52,10.00,4500.00,KCLT 151752Z 25010G21KT 10SM SCT045 SCT095 BKN150 BKN250 34/22 A2989 RMK AO2 SLP126 T03390222 10350 20261 58004
CLT,2023-08-15 18:52,10.00,4500.00,KCLT 151852Z 25006G16KT 10SM FEW045TCU SCT100 SCT150 SCT250 34/23 A2985 RMK AO2 LTG DSNT NW-NE SLP110 TCU N-NE AND DSNT SE-SW-NW DSNT CB NE AND SW T03440228
CLT,2023-08-15 19:52,10.00,4500.00,KCLT 151952Z 30009KT 10SM TS SCT045CB SCT100 BKN250 34/22 A2984 RMK AO2 LTG DSNT NE AND SW AND W TSB12 SLP107 OCNL LTGICCG NE TS NE MOV NE TCU NW-N AND DSNT S-SW T03390217
CLT,2023-08-15 20:52,10.00,3900.00,KCLT 152052Z 24008KT 10SM TS FEW039CB SCT070 BKN100 BKN250 25/22 A2984 RMK AO2 PK WND 26039/2021 WSHFT 1953 LTG DSNT NE-S RAB20E44 TSE00B13 SLP109 OCNL LTGICCG SE TS SE MOV NE P0018 60018 T02500217 56018
CLT,2023-08-15 21:52,10.00,4100.00,KCLT 152152Z 25006KT 10SM FEW041 FEW110 SCT210 BKN250 26/23 A2984 RMK AO2 TSE10 SLP110 TS MOV NE CB DSNT NE-E MOV NE T02610228
CLT,2023-08-15 22:52,10.00,4300.00,KCLT 152252Z 23005KT 10SM FEW043 FEW110 BKN250 27/22 A2983 RMK AO2 SLP106 T02670222
CLT,2023-08-15 23:52,10.00,5000.00,KCLT 152352Z 25005KT 10SM FEW050 FEW120 BKN250 26/22 A2983 RMK AO2 SLP107 60018 T02610222 10350 20244 57002
CLT,2023-08-16 00:52,10.00,4500.00,KCLT 160052Z 25004KT 10SM FEW045 FEW110 BKN250 26/23 A2988 RMK AO2 SLP123 T02560228
CLT,2023-08-16 01:52,10.00,4700.00,KCLT 160152Z 00000KT 10SM FEW047 BKN250 26/23 A2992 RMK AO2 SLP136 T02560228
CLT,2023-08-16 02:52,10.00,4600.00,KCLT 160252Z VRB03KT 10SM FEW046 BKN250 25/23 A2993 RMK AO2 SLP139 T02500228 51032
CLT,2023-08-16 03:52,10.00,5500.00,KCLT 160352Z 28004KT 10SM BKN055 BKN250 25/23 A2994 RMK AO2 SLP142 T02500228
CLT,2023-08-16 04:52,10.00,6000.00,KCLT 160452Z 31005KT 10SM SCT060 BKN250 24/21 A2993 RMK AO2 SLP140 T02440211 403500244
CLT,2023-08-16 05:52,10.00,6500.00,KCLT 160552Z 30004KT 10SM SCT065 BKN250 23/21 A2992 RMK AO2 SLP135 T02330206 10261 20233 58004
CLT,2023-08-16 06:52,10.00,25000.00,KCLT 160652Z 32004KT 10SM BKN250 22/19 A2991 RMK AO2 SLP132 T02220189
CLT,2023-08-16 07:52,10.00,25000.00,KCLT 160752Z 32003KT 10SM BKN250 22/18 A2992 RMK AO2 SLP135 T02170183
CLT,2023-08-16 08:52,10.00,6000.00,KCLT 160852Z 00000KT 10SM SCT060 22/18 A2993 RMK AO2 SLP141 T02170178 53004
CLT,2023-08-16 09:52,10.00,5500.00,KCLT 160952Z 00000KT 10SM FEW055 BKN250 21/18 A2994 RMK AO2 SLP145 T02060183
CLT,2023-08-16 10:52,10.00,5500.00,KCLT 161052Z 35004KT 10SM FEW055 BKN250 21/18 A2997 RMK AO2 SLP155 T02060178
CLT,2023-08-16 11:52,10.00,6000.00,KCLT 161152Z 01004KT 10SM FEW060 FEW120 BKN250 22/18 A2998 RMK AO2 SLP159 70018 T02220183 10233 20200 53018
CLT,2023-08-16 12:52,10.00,6000.00,KCLT 161252Z 03009KT 10SM FEW060 FEW250 24/17 A2999 RMK AO2 SLP161 T02440167
CLT,2023-08-16 13:52,10.00,6000.00,KCLT 161352Z 03008KT 10SM FEW060 FEW120 SCT250 26/17 A3000 RMK AO2 SLP162 T02560167
CLT,2023-08-16 14:52,10.00,6000.00,KCLT 161452Z 03007KT 10SM FEW060 SCT120 27/17 A3001 RMK AO2 SLP167 T02670172 53008
CLT,2023-08-16 15:52,10.00,4000.00,KCLT 161552Z 02006KT 10SM FEW040 FEW060 SCT250 28/17 A3000 RMK AO2 SLP164 T02780172
CLT,2023-08-16 16:52,10.00,5000.00,KCLT 161652Z VRB05KT 10SM FEW050 FEW065 SCT250 29/17 A2998 RMK AO2 SLP157 T02890167
CLT,2023-08-16 17:52,10.00,5000.00,KCLT 161752Z 00000KT 10SM SCT050 SCT065 SCT250 29/17 A2997 RMK AO2 SLP154 T02940167 10300 20222 58012
CLT,2023-08-16 18:52,10.00,5000.00,KCLT 161852Z 00000KT 10SM BKN050 BKN250 31/17 A2997 RMK AO2 SLP152 T03060167
CLT,2023-08-16 19:52,10.00,6000.00,KCLT 161952Z 00000KT 10SM BKN060 BKN250 31/16 A2995 RMK AO2 SLP147 T03060156
CLT,2023-08-16 20:52,10.00,6000.00,KCLT 162052Z 04005KT 10SM SCT060 SCT250 32/17 A2993 RMK AO2 SLP139 T03170167 58014
CLT,2023-08-16 21:52,10.00,6000.00,KCLT 162152Z 36004KT 10SM SCT060 SCT250 31/17 A2992 RMK AO2 SLP137 T03110167
CLT,2023-08-16 22:52,10.00,6000.00,KCLT 162252Z 36004KT 10SM FEW060 SCT250 31/16 A2992 RMK AO2 SLP137 T03060161
CLT,2023-08-16 23:52,10.00,6000.00,KCLT 162352Z 08004KT 10SM SCT060 BKN250 29/16 A2994 RMK AO2 SLP142 T02940161 10317 20289 53002
CLT,2023-08-17 00:52,10.00,6500.00,KCLT 170052Z 02003KT 10SM BKN065 27/17 A2995 RMK AO2 SLP145 T02720172
CLT,2023-08-17 01:52,10.00,6500.00,KCLT 170152Z 34004KT 10SM SCT065 SCT080 26/18 A2996 RMK AO2 SLP150 T02560183
CLT,2023-08-17 02:52,10.00,5000.00,KCLT 170252Z 02006KT 10SM BKN050 BKN065 OVC095 26/18 A2996 RMK AO2 SLP149 T02560178 50007
CLT,2023-08-17 03:52,10.00,5000.00,KCLT 170352Z 07005KT 10SM BKN050 BKN095 27/17 A2995 RMK AO2 SLP145 T02670172
CLT,2023-08-17 04:52,10.00,4800.00,KCLT 170452Z 14004KT 10SM FEW048 FEW250 25/18 A2994 RMK AO2 SLP144 T02500183 403170200
CLT,2023-08-17 05:52,10.00,25000.00,KCLT 170552Z 00000KT 10SM FEW250 24/18 A2994 RMK AO2 SLP143 T02440178 10294 20244 56005
CLT,2023-08-17 06:52,10.00,25000.00,KCLT 170652Z 00000KT 10SM FEW250 23/18 A2993 RMK AO2 SLP139 T02280183
CLT,2023-08-17 07:52,10.00,10000.00,KCLT 170752Z 00000KT 10SM SCT100 BKN250 23/18 A2993 RMK AO2 SLP138 T02280183
CLT,2023-08-17 08:52,10.00,9500.00,KCLT 170852Z 36004KT 10SM SCT095 22/19 A2992 RMK AO2 SLP136 T02170189 56007
CLT,2023-08-17 09:52,10.00,8500.00,KCLT 170952Z 33003KT 10SM BKN085 22/19 A2993 RMK AO2 SLP139 T02170189
CLT,2023-08-17 10:52,10.00,9000.00,KCLT 171052Z 35004KT 10SM BKN090 21/18 A2994 RMK AO2 SLP143 T02110183
CLT,2023-08-17 11:52,10.00,3600.00,KCLT 171152Z 00000KT 10SM FEW036 SCT075 BKN090 BKN250 23/19 A2995 RMK AO2 SLP147 T02330189 10244 20211 53010
CLT,2023-08-17 12:52,10.00,1100.00,KCLT 171252Z 16004KT 10SM BKN011 BKN036 BKN090 OVC250 24/21 A2996 RMK AO2 SLP150 T02390206
CLT,2023-08-17 13:52,8.00,800.00,KCLT 171352Z VRB03KT 8SM BKN008 OVC011 25/21 A2995 RMK AO2 SLP148 T02500211
CLT,2023-08-17 14:52,8.00,800.00,KCLT 171452Z 23004KT 8SM BKN008 BKN012 25/22 A2995 RMK AO2 SLP148 T02500217 51001
CLT,2023-08-17 15:52,10.00,1400.00,KCLT 171552Z 19005KT 10SM SCT014 BKN025 27/22 A2995 RMK AO2 SLP145 T02670217
CLT,2023-08-17 16:52,10.00,2400.00,KCLT 171652Z VRB03KT 10SM SCT024 SCT045 28/22 A2993 RMK AO2 SLP137 T02830217
CLT,2023-08-17 17:52,10.00,3200.00,KCLT 171752Z VRB03KT 10SM SCT032 SCT065 31/21 A2991 RMK AO2 SLP131 TCU DSNT N AND S T03060211 10306 20233 58016
CLT,2023-08-17 18:52,10.00,4000.00,KCLT 171852Z 27006KT 10SM SCT040 SCT070 32/19 A2989 RMK AO2 SLP125 TCU DSNT NE-SE T03170189
CLT,2023-08-17 19:52,10.00,5000.00,KCLT 171952Z 24005KT 10SM SCT050 32/18 A2987 RMK AO2 SLP118 T03220178
CLT,2023-08-17 20:52,10.00,5000.00,KCLT 172052Z 28009KT 10SM FEW050 32/18 A2986 RMK AO2 SLP115 T03170183 56015
CLT,2023-08-17 21:52,10.00,5500.00,KCLT 172152Z 28007KT 10SM SCT055 31/18 A2987 RMK AO2 SLP117 T03110178
CLT,2023-08-17 22:52,10.00,5500.00,KCLT 172252Z 27004KT 10SM FEW055 31/18 A2986 RMK AO2 SLP115 T03060178
CLT,2023-08-17 23:52,10.00,5500.00,KCLT 172352Z 26004KT 10SM FEW055 FEW250 28/18 A2987 RMK AO2 SLP118 T02830178 10322 20283 53002
CLT,2023-08-18 00:52,10.00,6500.00,KCLT 180052Z 25005KT 10SM FEW065 FEW250 27/18 A2988 RMK AO2 SLP123 T02720178
CLT,2023-08-18 01:52,10.00,6500.00,KCLT 180152Z 25007KT 10SM FEW065 FEW250 26/18 A2990 RMK AO2 SLP129 T02610183
CLT,2023-08-18 02:52,10.00,6500.00,KCLT 180252Z 23006KT 10SM FEW065 FEW250 26/18 A2990 RMK AO2 SLP130 T02560183 51012
CLT,2023-08-18 03:52,10.00,M,KCLT 180352Z 24006KT 10SM CLR 24/17 A2990 RMK AO2 SLP131 T02440172
CLT,2023-08-18 04:52,10.00,M,KCLT 180452Z 23007KT 10SM CLR 24/17 A2990 RMK AO2 SLP128 T02390167 403220211
CLT,2023-08-18 05:52,10.00,M,KCLT 180552Z 24006KT 10SM CLR 23/17 A2988 RMK AO2 SLP121 T02330172 10283 20233 58007
CLT,2023-08-18 06:52,10.00,M,KCLT 180652Z 23005KT 10SM CLR 22/17 A2987 RMK AO2 SLP118 T02220172
CLT,2023-08-18 07:52,10.00,M,KCLT 180752Z 26005KT 10SM CLR 21/17 A2987 RMK AO2 SLP120 T02110172
CLT,2023-08-18 08:52,10.00,M,KCLT 180852Z 22003KT 10SM CLR 21/18 A2988 RMK AO2 SLP122 T02060178 55000
CLT,2023-08-18 09:52,10.00,M,KCLT 180952Z 22003KT 10SM CLR 21/18 A2989 RMK AO2 SLP125 T02060178
CLT,2023-08-18 10:52,10.00,25000.00,KCLT 181052Z 00000KT 10SM FEW250 21/18 A2991 RMK AO2 SLP132 T02060178
CLT,2023-08-18 11:52,10.00,M,KCLT 181152Z 00000KT 10SM CLR 22/18 A2992 RMK AO2 SLP137 T02170183 10233 20206 53015
CLT,2023-08-18 12:52,10.00,8000.00,KCLT 181252Z 26003KT 10SM FEW080 23/18 A2994 RMK AO2 SLP144 T02330183
CLT,2023-08-18 13:52,10.00,8000.00,KCLT 181352Z VRB03KT 10SM FEW080 26/18 A2996 RMK AO2 SLP149 T02610178
CLT,2023-08-18 14:52,10.00,4000.00,KCLT 181452Z 30006KT 10SM FEW040 FEW080 28/18 A2997 RMK AO2 SLP152 T02830183 51015
CLT,2023-08-18 15:52,10.00,5000.00,KCLT 181552Z 00000KT 10SM SCT050 29/17 A2997 RMK AO2 SLP153 T02890172
CLT,2023-08-18 16:52,10.00,4900.00,KCLT 181652Z 30005KT 10SM SCT049 30/16 A2996 RMK AO2 SLP149 T03000161
CLT,2023-08-18 17:52,10.00,5500.00,KCLT 181752Z 28009KT 10SM SCT055 32/16 A2995 RMK AO2 SLP145 T03170156 10317 20217 58007
