station,valid,vsby,skyl1,metar
SDF,2023-08-09 00:56,10.00,25000.00,KSDF 090056Z 26008KT 10SM FEW250 26/18 A2993 RMK AO2 SLP131 T02560178
SDF,2023-08-09 01:56,10.00,M,KSDF 090156Z 25005KT 10SM CLR 24/18 A2993 RMK AO2 SLP132 T02440183
SDF,2023-08-09 02:56,10.00,M,KSDF 090256Z 20005KT 10SM CLR 24/19 A2994 RMK AO2 SLP134 T02440189 53005
SDF,2023-08-09 03:56,10.00,7000.00,KSDF 090356Z 22005KT 10SM FEW070 23/19 A2995 RMK AO2 SLP136 T02330189
SDF,2023-08-09 04:56,10.00,11000.00,KSDF 090456Z 21005KT 10SM FEW110 23/19 A2994 RMK AO2 SLP135 T02330189 402890194
SDF,2023-08-09 05:56,10.00,15000.00,KSDF 090556Z 21004KT 10SM BKN150 23/19 A2995 RMK AO2 SLP136 T02330189 10267 20233 51002
SDF,2023-08-09 06:56,10.00,13000.00,KSDF 090656Z 22005KT 10SM BKN130 23/19 A2995 RMK AO2 SLP138 T02280189
SDF,2023-08-09 07:56,10.00,11000.00,KSDF 090756Z 22007KT 10SM SCT110 23/19 A2995 RMK AO2 SLP136 T02280189
SDF,2023-08-09 08:56,10.00,11000.00,KSDF 090856Z 22003KT 10SM FEW110 22/19 A2994 RMK AO2 SLP132 T02220189 58004
SDF,2023-08-09 09:56,10.00,30000.00,KSDF 090956Z 22005KT 10SM SCT300 22/18 A2994 RMK AO2 SLP135 T02170183
SDF,2023-08-09 10:56,10.00,9000.00,KSDF 091056Z 15005KT 10SM FEW090 SCT300 22/18 A2995 RMK AO2 SLP138 T02170183
SDF,2023-08-09 11:56,10.00,30000.00,KSDF 091156Z 20004KT 10SM FEW300 22/18 A2996 RMK AO2 SLP139 T02220183 10233 20211 51007
SDF,2023-08-09 12:56,10.00,5000.00,KSDF 091256Z 22005KT 10SM OVC050 23/18 A2996 RMK AO2 SLP139 T02280183
SDF,2023-08-09 13:56,10.00,2800.00,KSDF 091356Z 23008KT 10SM FEW028 25/19 A2997 RMK AO2 SLP145 T02500189
SDF,2023-08-09 14:56,10.00,3500.00,KSDF 091456Z 22006KT 10SM FEW035 SCT055 BKN300 27/20 A2995 RMK AO2 SLP136 T02670200 58004
SDF,2023-08-09 15:56,10.00,2600.00,KSDF 091556Z 24011KT 10SM SCT026 SCT060 BKN300 27/20 A2994 RMK AO2 SLP134 T02720200
SDF,2023-08-09 16:56,10.00,3000.00,KSDF 091656Z 19009KT 10SM SCT030 SCT050 OVC300 28/19 A2990 RMK AO2 SLP120 T02780194
SDF,2023-08-09 17:56,10.00,3300.00,KSDF 091756Z 22010KT 10SM BKN033 BKN200 OVC300 28/20 A2991 RMK AO2 SLP123 T02780200 10278 20222 55013
SDF,2023-08-09 18:56,10.00,3200.00,KSDF 091856Z 20013KT 10SM SCT032 SCT250 OVC300 28/20 A2990 RMK AO2 SLP121 T02780200
SDF,2023-08-09 19:56,10.00,3500.00,KSDF 091956Z 21010KT 10SM FEW035 SCT046 SCT065 BKN220 OVC300 28/21 A2989 RMK AO2 SLP117 T02830206
SDF,2023-08-09 20:56,10.00,3100.00,KSDF 092056Z 21013G19KT 10SM FEW031 SCT095 OVC170 28/20 A2987 RMK AO2 SLP109 T02780200 58013
SDF,2023-08-09 21:56,10.00,3000.00,KSDF 092156Z 19010KT 10SM -RA FEW030 FEW090 OVC110 27/21 A2985 RMK AO2 RAB43 SLP104 P0000 T02670206
SDF,2023-08-09 22:56,10.00,3500.00,KSDF 092256Z 17010KT 10SM FEW035 FEW090 OVC120 26/20 A2983 RMK AO2 RAE22 SLP097 P0000 T02610200
SDF,2023-08-09 23:56,10.00,3500.00,KSDF 092356Z 18008KT 10SM FEW035 BKN070 OVC120 26/21 A2982 RMK AO2 SLP092 60000 T02610206 10283 20261 56017
SDF,2023-08-10 00:56,2.00,3700.00,KSDF 100056Z 24007G16KT 2SM +RA BKN037 OVC050 23/21 A2980 RMK AO2 RAB23 SLP086 P0012 T02280206
SDF,2023-08-10 01:56,10.00,3200.00,KSDF 100156Z 25007KT 10SM OVC032 23/21 A2981 RMK AO2 RAE19 SLP089 P0003 T02330206
SDF,2023-08-10 02:56,10.00,2500.00,KSDF 100256Z 22006KT 10SM -RA BKN025 OVC032 23/21 A2980 RMK AO2 RAB37 SLP087 P0000 60015 T02330206 56005
SDF,2023-08-10 03:56,10.00,1500.00,KSDF 100356Z 21010KT 10SM FEW015 OVC023 23/20 A2979 RMK AO2 RAE37 SLP083 P0000 T02330200
SDF,2023-08-10 04:56,10.00,1500.00,KSDF 100456Z 22010KT 10SM FEW015 BKN022 OVC036 23/20 A2979 RMK AO2 SLP082 T02330200 402830211
SDF,2023-08-10 05:56,10.00,1000.00,KSDF 100556Z 28012KT 10SM -RA FEW010 OVC016 23/20 A2978 RMK AO2 RAB54 SLP078 P0000 60015 T02280200 10261 20228 57008
SDF,2023-08-10 06:56,4.00,2500.00,KSDF 100656Z 27006KT 4SM -RA BR BKN025 OVC033 21/20 A2975 RMK AO2 LTG DSNT S SLP070 P0013 T02110200
SDF,2023-08-10 07:56,10.00,800.00,KSDF 100756Z VRB04KT 10SM FEW008 FEW028 OVC039 22/19 A2973 RMK AO2 RAE11 SLP063 P0000 T02170194
SDF,2023-08-10 08:56,10.00,800.00,KSDF 100856Z 25005KT 10SM SCT008 SCT050 BKN200 OVC250 22/20 A2973 RMK AO2 SLP061 60013 T02170200 56016
SDF,2023-08-10 09:56,10.00,1500.00,KSDF 100956Z 31003KT 10SM OVC015 22/19 A2973 RMK AO2 SLP063 T02170194
SDF,2023-08-10 10:56,10.00,1500.00,KSDF 101056Z 27005KT 10SM OVC015 22/19 A2977 RMK AO2 SLP077 T02170194
SDF,2023-08-10 11:56,10.00,2000.00,KSDF 101156Z 29007KT 10SM OVC020 22/19 A2977 RMK AO2 SLP077 60013 70028 T02170194 10228 20211 51016
SDF,2023-08-10 12:56,10.00,2300.00,KSDF 101256Z 28006KT 10SM OVC023 22/19 A2981 RMK AO2 SLP089 T02170194
SDF,2023-08-10 13:56,10.00,1400.00,KSDF 101356Z 32008KT 10SM BKN014 OVC026 23/19 A2983 RMK AO2 SLP096 T02330189
SDF,2023-08-10 14:56,10.00,1800.00,KSDF 101456Z 29007KT 10SM SCT018 BKN028 24/19 A2984 RMK AO2 SLP098 T02390189 51021
SDF,2023-08-10 15:56,10.00,2000.00,KSDF 101556Z 29008KT 10SM FEW020 BKN031 25/18 A2985 RMK AO2 SLP102 T02500183
SDF,2023-08-10 16:56,10.00,2900.00,KSDF 101656Z 25008KT 10SM BKN029 BKN035 26/19 A2984 RMK AO2 SLP099 T02610189
SDF,2023-08-10 17:56,10.00,3100.00,KSDF 101756Z 27012KT 10SM SCT031 BKN055 26/18 A2983 RMK AO2 SLP097 T02610183 10267 20217 58001
SDF,2023-08-10 18:56,10.00,3800.00,KSDF 101856Z 28010G17KT 10SM FEW038 BKN065 28/19 A2983 RMK AO2 SLP096 T02780189
SDF,2023-08-10 19:56,10.00,4000.00,KSDF 101956Z 29005G15KT 10SM SCT040 BKN065 28/19 A2982 RMK AO2 SLP094 T02830189
SDF,2023-08-10 20:56,10.00,4000.00,KSDF 102056Z 31009G15KT 10SM FEW040 BKN060 28/19 A2983 RMK AO2 SLP095 T02830189 55002
SDF,2023-08-10 21:56,10.00,4400.00,KSDF 102156Z 28011G16KT 10SM FEW044 BKN060 28/18 A2983 RMK AO2 SLP097 T02830183
SDF,2023-08-10 22:56,10.00,4500.00,KSDF 102256Z 28011KT 10SM FEW045 SCT060 28/18 A2983 RMK AO2 SLP097 T02830178
SDF,2023-08-10 23:56,10.00,4000.00,KSDF 102356Z 29009KT 10SM FEW040 SCT048 27/18 A2984 RMK AO2 SLP098 T02720178 10294 20267 51003
SDF,2023-08-11 00:56,10.00,4000.00,KSDF 110056Z 25007KT 10SM FEW040 FEW300 26/19 A2985 RMK AO2 SLP105 T02610189
SDF,2023-08-11 01:56,10.00,4900.00,KSDF 110156Z 24005KT 10SM SCT049 26/19 A2988 RMK AO2 SLP113 T02560189
SDF,2023-08-11 02:56,10.00,3600.00,KSDF 110256Z 23004KT 10SM FEW036 FEW050 24/19 A2989 RMK AO2 SLP117 T02440194 51018
SDF,2023-08-11 03:56,10.00,3500.00,KSDF 110356Z 24005KT 10SM FEW035 SCT300 24/19 A2987 RMK AO2 SLP111 T02390194
SDF,2023-08-11 04:56,10.00,30000.00,KSDF 110456Z VRB03KT 10SM BKN300 24/19 A2987 RMK AO2 SLP109 T02390194 402940211
SDF,2023-08-11 05:56,10.00,30000.00,KSDF 110556Z 00000KT 10SM BKN300 23/19 A2986 RMK AO2 SLP107 T02330194 10272 20228 56010
SDF,2023-08-11 06:56,10.00,30000.00,KSDF 110656Z 15003KT 10SM BKN300 22/19 A2987 RMK AO2 SLP109 T02220194
SDF,2023-08-11 07:56,10.00,30000.00,KSDF 110756Z 13004KT 10SM BKN300 22/19 A2988 RMK AO2 SLP112 T02170189
SDF,2023-08-11 08:56,10.00,30000.00,KSDF 110856Z 18003KT 10SM BKN300 23/19 A2987 RMK AO2 SLP110 T02280189 50003
SDF,2023-08-11 09:56,10.00,30000.00,KSDF 110956Z 12004KT 10SM SCT300 21/19 A2987 RMK AO2 SLP111 T02060189
SDF,2023-08-11 10:56,10.00,3000.00,KSDF 111056Z 11003KT 10SM FEW030 SCT300 21/18 A2988 RMK AO2 SLP115 T02060183
SDF,2023-08-11 11:56,10.00,3000.00,KSDF 111156Z 10003KT 10SM FEW030 SCT250 BKN300 21/19 A2990 RMK AO2 SLP120 T02110189 10233 20206 53010
SDF,2023-08-11 12:56,10.00,25000.00,KSDF 111256Z 00000KT 10SM FEW250 BKN300 23/19 A2992 RMK AO2 SLP127 T02330194
SDF,2023-08-11 13:56,10.00,30000.00,KSDF 111356Z 00000KT 10SM FEW300 25/20 A2993 RMK AO2 SLP129 T02500200
SDF,2023-08-11 14:56,10.00,2500.00,KSDF 111456Z VRB03KT 10SM FEW025 FEW300 27/20 A2991 RMK AO2 SLP122 T02670200 50002
SDF,2023-08-11 15:56,10.00,3200.00,KSDF 111556Z VRB05KT 10SM FEW032 FEW300 29/19 A2991 RMK AO2 SLP123 T02890194
SDF,2023-08-11 16:56,10.00,4000.00,KSDF 111656Z 21007KT 180V240 10SM BKN040 BKN300 29/19 A2991 RMK AO2 SLP124 T02940189
SDF,2023-08-11 17:56,10.00,4500.00,KSDF 111756Z 27006KT 10SM BKN045 BKN300 29/19 A2991 RMK AO2 SLP123 T02890189 10306 20211 50001
SDF,2023-08-11 18:56,10.00,5000.00,KSDF 111856Z 26007KT 10SM FEW050 31/20 A2988 RMK AO2 SLP111 T03110200
SDF,2023-08-11 19:56,10.00,5000.00,KSDF 111956Z 19007G18KT 10SM FEW050 SCT300 30/18 A2984 RMK AO2 SLP097 T03000183
SDF,2023-08-11 20:56,10.00,5000.00,KSDF 112056Z 23006KT 10SM SCT050 SCT300 31/19 A2985 RMK AO2 SLP100 T03060189 55022
SDF,2023-08-11 21:56,10.00,5000.00,KSDF 112156Z 22010KT 10SM FEW050 31/19 A2984 RMK AO2 SLP100 T03110189
SDF,2023-08-11 22:56,10.00,5000.00,KSDF 112256Z 24010KT 10SM FEW050 31/19 A2985 RMK AO2 SLP102 T03060194
SDF,2023-08-11 23:56,10.00,5000.00,KSDF 112356Z 21008KT 10SM FEW050 FEW300 30/19 A2985 RMK AO2 SLP102 T03000194 10317 20294 53000
SDF,2023-08-12 00:56,10.00,30000.00,KSDF 120056Z 22007KT 10SM FEW300 28/20 A2986 RMK AO2 SLP105 T02830200
SDF,2023-08-12 01:56,10.00,M,KSDF 120156Z 21005KT 10SM CLR 28/20 A2987 RMK AO2 SLP110 T02780200
SDF,2023-08-12 02:56,10.00,M,KSDF 120256Z 19005KT 10SM CLR 27/20 A2989 RMK AO2 SLP114 T02720200 51013
SDF,2023-08-12 03:56,10.00,M,KSDF 120356Z 19006KT 10SM CLR 27/20 A2989 RMK AO2 SLP117 T02720200 $
SDF,2023-08-12 04:56,10.00,M,KSDF 120456Z 19006KT 10SM CLR 27/20 A2989 RMK AO2 SLP115 T02720200 403170206 $
SDF,2023-08-12 05:56,10.00,M,KSDF 120556Z 20006KT 10SM CLR 26/21 A2988 RMK AO2 SLP113 T02670206 10300 20267 58001 $
SDF,2023-08-12 06:56,10.00,M,KSDF 120656Z 21004KT 10SM CLR 25/21 A2989 RMK AO2 SLP115 T02500206 $
SDF,2023-08-12 07:56,10.00,M,KSDF 120756Z 20005KT 10SM CLR 24/21 A2989 RMK AO2 SLP116 T02390206 $
SDF,2023-08-12 08:56,10.00,M,KSDF 120856Z 18005KT 10SM CLR 24/21 A2989 RMK AO2 SLP117 T02390206 51003 $
SDF,2023-08-12 09:56,10.00,M,KSDF 120956Z 22004KT 10SM CLR 24/21 A2990 RMK AO2 SLP120 T02390206 $
SDF,2023-08-12 10:56,10.00,18000.00,KSDF 121056Z 19004KT 10SM SCT180 BKN250 24/21 A2992 RMK AO2 SLP125 T02390211 $
SDF,2023-08-12 11:56,10.00,18000.00,KSDF 121156Z 14005KT 10SM SCT180 BKN250 25/22 A2990 RMK AO2 SLP118 T02440217 10261 20233 50002 $
SDF,2023-08-12 12:56,10.00,2000.00,KSDF 121256Z 16004KT 10SM FEW020 BKN150 OVC250 26/22 A2991 RMK AO2 SLP122 T02560222 $
SDF,2023-08-12 13:56,10.00,2000.00,KSDF 121356Z 00000KT 10SM BKN020 BKN150 OVC250 25/22 A2992 RMK AO2 LTG DSNT ALQDS SLP125 T02500222 $
SDF,2023-08-12 14:56,4.00,1800.00,KSDF 121456Z 01016G33KT 4SM -TSRA BKN018CB BKN075 BKN150 OVC210 26/23 A2993 RMK AO2 LTG DSNT ALQDS RAB45 TSE1357B15 SLP128 FRQ LTGICCCCG ALQDS TS ALQDS MOV SE 6//// T02560228 50005 PNO $
SDF,2023-08-12 15:56,10.00,5500.00,KSDF 121556Z 15010KT 10SM SCT055 BKN150 OVC210 26/23 A2990 RMK AO2 LTG DSNT E AND SE RAE05 TSE37 SLP118 T02610228 PNO $
SDF,2023-08-12 16:56,10.00,5500.00,KSDF 121656Z 18007KT 10SM FEW055 BKN150 BKN250 27/23 A2989 RMK AO2 SLP117 T02670228 PNO $
SDF,2023-08-12 17:56,10.00,12000.00,KSDF 121756Z 20007KT 10SM FEW120 BKN150 BKN250 30/24 A2989 RMK AO2 SLP114 6//// T03000239 10300 20244 56014 $
SDF,2023-08-12 18:56,10.00,4000.00,KSDF 121856Z 25007KT 10SM FEW040 SCT200 SCT250 32/24 A2989 RMK AO2 SLP114 T03220233 $
SDF,2023-08-12 19:56,10.00,4000.00,KSDF 121956Z 24016KT 10SM SCT040 BKN250 32/23 A2988 RMK AO2 SLP112 T03220233 $
SDF,2023-08-12 20:56,10.00,4500.00,KSDF 122056Z 24013G18KT 10SM FEW045 FEW150 BKN250 31/22 A2987 RMK AO2 SLP107 T03060222 58006 $
SDF,2023-08-12 21:56,10.00,4500.00,KSDF 122156Z 25014KT 10SM FEW045 FEW150 BKN250 31/21 A2988 RMK AO2 SLP113 T03110211 $
SDF,2023-08-12 22:56,10.00,4500.00,KSDF 122256Z 26009KT 10SM FEW045 BKN250 30/22 A2987 RMK AO2 SLP110 T03000222 $
SDF,2023-08-12 23:56,10.00,4500.00,KSDF 122356Z 26010KT 10SM FEW045 SCT250 29/21 A2988 RMK AO2 SLP112 T02890211 10322 20289 51004 $
SDF,2023-08-13 00:56,10.00,4500.00,KSDF 130056Z 25006KT 10SM FEW045 FEW250 28/21 A2989 RMK AO2 SLP116 T02780211 $
SDF,2023-08-13 01:56,10.00,25000.00,KSDF 130156Z 24007KT 10SM FEW250 27/22 A2991 RMK AO2 SLP124 T02720217 $
SDF,2023-08-13 02:56,10.00,M,KSDF 130256Z 22004KT 10SM CLR 27/22 A2993 RMK AO2 SLP130 T02670217 $
SDF,2023-08-13 03:56,10.00,3000.00,KSDF 130356Z 22004KT 10SM FEW030 SCT200 27/22 A2994 RMK AO2 SLP134 T02670217 $
SDF,2023-08-13 04:56,10.00,3000.00,KSDF 130456Z 22004KT 10SM FEW030 SCT200 26/22 A2995 RMK AO2 SLP137 T02610217 403220233 $
SDF,2023-08-13 05:56,10.00,3000.00,KSDF 130556Z 25008KT 10SM FEW030 BKN200 26/22 A2995 RMK AO2 SLP138 T02610217 51007 $
SDF,2023-08-13 06:56,10.00,3000.00,KSDF 130656Z 25007KT 10SM FEW030 BKN200 25/22 A2996 RMK AO2 SLP139 T02560217 $
SDF,2023-08-13 07:56,10.00,3000.00,KSDF 130756Z 25004KT 10SM FEW030 BKN200 25/22 A2996 RMK AO2 SLP139 T02560217 $
SDF,2023-08-13 08:56,10.00,3000.00,KSDF 130856Z 25005KT 10SM FEW030 BKN200 24/22 A2996 RMK AO2 SLP139 T02440217 51002 $
SDF,2023-08-13 09:56,10.00,3000.00,KSDF 130956Z 25005KT 10SM SCT030 SCT200 24/22 A2997 RMK AO2 SLP143 T02440217 $
SDF,2023-08-13 10:56,10.00,3000.00,KSDF 131056Z 28005KT 10SM SCT030 SCT250 24/21 A2997 RMK AO2 SLPNO T02440219
SDF,2023-08-13 11:56,10.00,7000.00,KSDF 131156Z 04003KT 10SM FEW070 FEW150 24/23 A2999 RMK AO2 SLPNO T02440228
SDF,2023-08-13 12:56,10.00,600.00,KSDF 131256Z 13006KT 10SM FEW006 FEW055 FEW250 28/20 A2999 RMK AO2 SLPNO T02760204
SDF,2023-08-13 13:56,10.00,3000.00,KSDF 131356Z 16004KT 10SM FEW030 FEW150 SCT250 28/21 A3001 RMK AO2 SLPNO T02760207
SDF,2023-08-13 14:56,10.00,2000.00,KSDF 131456Z 16005KT 10SM FEW020 SCT050 BKN220 29/22 A3000 RMK AO2 SLP155 T02890222
SDF,2023-08-13 15:56,10.00,3100.00,KSDF 131556Z 00000KT 10SM FEW031 BKN049 BKN220 30/22 A3000 RMK AO2 SLP153 T03000217
SDF,2023-08-13 16:56,10.00,4100.00,KSDF 131656Z 00000KT 10SM BKN041 BKN050 BKN065 31/21 A3000 RMK AO2 SLP152 T03060211
SDF,2023-08-13 17:56,10.00,4300.00,KSDF 131756Z 31005KT 10SM BKN043 BKN090 31/22 A3000 RMK AO2 SLPNO T03060217 55001
SDF,2023-08-13 18:56,10.00,4400.00,KSDF 131856Z 28007KT 10SM SCT044 BKN150 BKN200 32/21 A2997 RMK AO2 SLP143 T03220211
SDF,2023-08-13 19:56,10.00,5000.00,KSDF 131956Z 04010KT 10SM SCT050 SCT200 32/21 A2996 RMK AO2 LTG DSNT S SLPNO T03220211
SDF,2023-08-13 20:56,10.00,4600.00,KSDF 132056Z 03009KT 10SM BKN046 BKN090 BKN200 32/21 A2997 RMK AO2 LTG DSNT SE AND S SLP142 T03170206 55011
SDF,2023-08-13 21:56,10.00,5000.00,KSDF 132156Z 04007KT 10SM FEW050 BKN100 OVC200 31/20 A2996 RMK AO2 LTG DSNT S SLP140 T03060200
SDF,2023-08-13 22:56,10.00,5000.00,KSDF 132256Z 02006KT 10SM SCT050 OVC120 30/20 A2995 RMK AO2 SLP138 T03000200
SDF,2023-08-13 23:56,10.00,8000.00,KSDF 132356Z 06007KT 10SM SCT080 OVC120 29/19 A2996 RMK AO2 SLPNO T02940189 10328 20294 55002
SDF,2023-08-14 00:56,10.00,10000.00,KSDF 140056Z 16004KT 10SM SCT100 BKN160 27/22 A2997 RMK AO2 SLPNO T02720222
SDF,2023-08-14 01:56,10.00,7500.00,KSDF 140156Z 12004KT 10SM FEW075 SCT160 27/22 A2996 RMK AO2 SLPNO T02670222
SDF,2023-08-14 02:56,10.00,8000.00,KSDF 140256Z 00000KT 10SM SCT080 SCT200 27/22 A2998 RMK AO2 SLP145 T02720217 53005
SDF,2023-08-14 03:56,10.00,12000.00,KSDF 140356Z 16003KT 10SM -RA BKN120 OVC160 26/22 A2997 RMK AO2 RAB41 SLP142 P0000 T02610222
SDF,2023-08-14 04:56,9.00,3900.00,KSDF 140456Z 17005KT 9SM -RA BKN039 OVC100 26/23 A2995 RMK AO2 SLP135 P0002 T02560228 403280239
SDF,2023-08-14 05:56,10.00,1200.00,KSDF 140556Z 00000KT 10SM FEW012 BKN035 OVC060 25/23 A2995 RMK AO2 RAE54 SLP134 P0003 60005 T02500228 10294 20244 56010
SDF,2023-08-14 06:56,10.00,1600.00,KSDF 140656Z 18004KT 10SM SCT016 BKN070 OVC095 25/22 A2992 RMK AO2 SLP125 T02500222
SDF,2023-08-14 07:56,10.00,800.00,KSDF 140756Z 22004KT 10SM -RA BKN008 OVC040 24/23 A2991 RMK AO2 RAB05 SLP123 P0005 T02440228
SDF,2023-08-14 08:56,10.00,700.00,KSDF 140856Z 22008KT 10SM SCT007 OVC013 24/22 A2992 RMK AO2 RAE13 SLP126 P0000 60005 T02390217 55000
SDF,2023-08-14 09:56,10.00,900.00,KSDF 140956Z 22005KT 10SM FEW009 BKN023 BKN031 OVC130 23/21 A2993 RMK AO2 SLP128 LTG DSNT SW-W T02330211
SDF,2023-08-14 10:56,10.00,1500.00,KSDF 141056Z 21006KT 10SM -RA FEW015 BKN031 BKN044 OVC150 23/21 A2995 RMK AO2 LTG DSNT S-W RAB50 SLP135 P0000 T02330206
SDF,2023-08-14 11:56,4.00,1200.00,KSDF 141156Z 20005KT 4SM TSRA OVC012CB 23/21 A2996 RMK AO2 LTG DSNT SE-SW TSB19 SLP138 OCNL LTGIC SE-SW TS SE-SW MOV E P0012 60017 70022 T02280211 10250 20228 53013
SDF,2023-08-14 12:56,4.00,1000.00,KSDF 141256Z 20005KT 4SM VCTS RA SCT010 BKN039 OVC110 23/21 A2995 RMK AO2 LTG DSNT SE AND S TSE23 PRESFR SLP136 TS DSIPT P0014 T02280211
SDF,2023-08-14 13:56,10.00,700.00,KSDF 141356Z 18008KT 10SM -RA FEW007 SCT055 BKN120 OVC200 23/22 A2993 RMK AO2 TSB01E22 SLP130 TS DSIPT P0010 T02330217
SDF,2023-08-14 14:56,10.00,700.00,KSDF 141456Z 23009KT 10SM OVC007 24/22 A2994 RMK AO2 RAE1359 SLP133 P0000 60024 T02440222 55004
SDF,2023-08-14 15:56,10.00,900.00,KSDF 141556Z 19007KT 10SM FEW009 BKN013 BKN130 BKN250 26/22 A2992 RMK AO2 SLP126 T02560217
SDF,2023-08-14 16:56,10.00,1900.00,KSDF 141656Z 18008KT 10SM BKN019 BKN027 OVC130 26/21 A2989 RMK AO2 SLP116 T02610211
SDF,2023-08-14 17:56,10.00,1900.00,KSDF 141756Z 22009KT 10SM SCT019 BKN026 BKN130 27/22 A2989 RMK AO2 RAB27E38 SLP115 P0000 60024 T02670217 10267 20228 56018
SDF,2023-08-14 18:56,10.00,2000.00,KSDF 141856Z COR 23009KT 10SM -RA FEW020 BKN031 BKN042 BKN130 27/22 A2989 RMK AO2 RAB54 SLP114 P0000 T02670217
SDF,2023-08-14 19:56,10.00,2000.00,KSDF 141956Z AUTO 25007KT 10SM SCT020 SCT060 29/23 A2986 RMK AO2 RAE33 SLP104 P0000 T02890228
SDF,2023-08-14 20:56,10.00,2800.00,KSDF 142056Z 25007KT 10SM SCT028 BKN035 BKN100 29/22 A2983 RMK AO2 SLP095 60000 T02890222 58020
SDF,2023-08-14 21:56,10.00,3000.00,KSDF 142156Z AUTO 25014G19KT 10SM FEW030 SCT036 SCT100 29/22 A2983 RMK AO2 SLP094 T02940222
SDF,2023-08-14 22:56,10.00,3300.00,KSDF 142256Z AUTO 23011G21KT 10SM FEW033 SCT042 BKN080 29/22 A2981 RMK AO2 SLP090 T02890217
SDF,2023-08-14 23:56,10.00,3000.00,KSDF 142356Z AUTO 24008KT 10SM -RA FEW030 SCT050 BKN100 27/22 A2982 RMK AO2 LTG DSNT N AND NE RAB48 SLP093 P0000 60000 T02720222 10300 20267 55003
SDF,2023-08-15 00:56,10.00,6000.00,KSDF 150056Z AUTO 25008KT 10SM BKN060 BKN085 24/22 A2985 RMK AO2 PK WND 27028/0009 RAE53 SLP104 P0017 T02390217
SDF,2023-08-15 01:56,10.00,2000.00,KSDF 150156Z AUTO 25008KT 10SM FEW020 BKN060 23/22 A2988 RMK AO2 SLP113 T02330217
SDF,2023-08-15 02:56,10.00,7000.00,KSDF 150256Z AUTO 21006KT 10SM FEW070 23/21 A2990 RMK AO2 SLP119 60017 T02280211 51026
SDF,2023-08-15 03:56,10.00,700.00,KSDF 150356Z AUTO 22007KT 10SM SCT007 SCT070 23/21 A2990 RMK AO2 SLP121 T02280206
SDF,2023-08-15 04:56,10.00,500.00,KSDF 150456Z AUTO 24006KT 10SM FEW005 22/21 A2989 RMK AO2 SLP117 T02220206 403000222
SDF,2023-08-15 05:56,10.00,7500.00,KSDF 150556Z AUTO 25006KT 10SM SCT075 22/20 A2988 RMK AO2 SLP115 60017 T02220200 10267 20222 58005
SDF,2023-08-15 06:56,10.00,7500.00,KSDF 150656Z AUTO 25007KT 10SM FEW075 22/18 A2989 RMK AO2 SLP116 T02170183
SDF,2023-08-15 07:56,10.00,7500.00,KSDF 150756Z AUTO 24007KT 10SM FEW075 FEW250 21/18 A2989 RMK AO2 SLP118 T02110178
SDF,2023-08-15 08:56,10.00,4400.00,KSDF 150856Z AUTO 28008KT 10SM FEW044 FEW250 20/17 A2989 RMK AO2 SLP118 T02000167 50003
SDF,2023-08-15 09:56,10.00,25000.00,KSDF 150956Z AUTO 24008KT 10SM FEW250 19/17 A2989 RMK AO2 SLP116 T01940167
SDF,2023-08-15 10:56,10.00,6000.00,KSDF 151056Z AUTO 25006KT 10SM FEW060 19/17 A2991 RMK AO2 SLP123 T01940167
SDF,2023-08-15 11:56,10.00,1000.00,KSDF 151156Z COR 23008KT 10SM FEW010 FEW050 FEW300 19/17 A2993 RMK AO2 SLP129 T01940167 10222 20189 53011
SDF,2023-08-15 12:56,10.00,1200.00,KSDF 151256Z 29009KT 10SM BKN012 19/17 A2994 RMK AO2 SLP135 T01940167
SDF,2023-08-15 13:56,10.00,1500.00,KSDF 151356Z 26009KT 10SM BKN015 21/17 A2995 RMK AO2 SLP137 T02060167
SDF,2023-08-15 14:56,10.00,2000.00,KSDF 151456Z 27011KT 10SM BKN020 21/17 A2996 RMK AO2 SLP140 T02110167 51010
SDF,2023-08-15 15:56,10.00,2300.00,KSDF 151556Z 28012KT 10SM BKN023 23/17 A2997 RMK AO2 SLP143 T02280167
SDF,2023-08-15 16:56,10.00,2800.00,KSDF 151656Z 25008KT 10SM BKN028 BKN040 23/16 A2997 RMK AO2 SLP143 T02280161
SDF,2023-08-15 17:56,10.00,3400.00,KSDF 151756Z 29008G20KT 10SM SCT034 BKN046 25/17 A2997 RMK AO2 SLP144 T02500167 10250 20194 51004
SDF,2023-08-15 18:56,10.00,3800.00,KSDF 151856Z 30009KT 10SM SCT038 BKN050 24/16 A2997 RMK AO2 SLP144 T02440156
SDF,2023-08-15 19:56,10.00,5000.00,KSDF 151956Z 31010KT 10SM BKN050 BKN060 24/16 A2997 RMK AO2 SLP143 T02440161
SDF,2023-08-15 20:56,10.00,3200.00,KSDF 152056Z 28010KT 10SM BKN032 BKN050 BKN060 25/17 A2997 RMK AO2 SLP144 T02500167 55000
SDF,2023-08-15 21:56,10.00,3500.00,KSDF 152156Z 29008KT 10SM FEW035 BKN047 24/16 A2997 RMK AO2 SLP143 T02440156
SDF,2023-08-15 22:56,10.00,3500.00,KSDF 152256Z 30010KT 10SM FEW035 BKN048 BKN060 24/16 A2996 RMK AO2 SLP142 T02390161
SDF,2023-08-15 23:56,10.00,3000.00,KSDF 152356Z 30009KT 10SM FEW030 BKN050 BKN065 23/16 A2997 RMK AO2 SLP144 T02280161 10261 20228 55001
