station,valid,metar
FSD,2023-08-09 16:56,KFSD 091656Z VRB03KT 10SM FEW035 FEW250 26/17 A2983 RMK AO2 SLP093 T02560167
FSD,2023-08-09 17:56,KFSD 091756Z 34003KT 10SM SCT033 27/17 A2982 RMK AO2 SLP089 T02720167 10278 20178 58008
FSD,2023-08-09 18:56,KFSD 091856Z VRB03KT 10SM SCT039 28/18 A2982 RMK AO2 SLP087 T02830178
FSD,2023-08-09 19:56,KFSD 091956Z 30007KT 10SM BKN045 28/16 A2981 RMK AO2 SLP085 T02830161
FSD,2023-08-09 20:56,KFSD 092056Z 28004KT 10SM SCT050 29/16 A2980 RMK AO2 SLP082 T02890161 58007
FSD,2023-08-09 21:56,KFSD 092156Z 32004KT 10SM SCT065 29/17 A2980 RMK AO2 SLP080 T02940167
FSD,2023-08-09 22:56,KFSD 092256Z VRB03KT 10SM SCT065 30/17 A2979 RMK AO2 SLP080 T03000167
FSD,2023-08-09 23:56,KFSD 092356Z 28005KT 10SM SCT050 29/17 A2980 RMK AO2 SLP082 T02890167 10300 20267 55001
FSD,2023-08-10 00:56,KFSD 100056Z 27003KT 10SM FEW050 27/17 A2980 RMK AO2 SLP082 T02720167
FSD,2023-08-10 01:56,KFSD 100156Z 28003KT 10SM FEW180 25/17 A2981 RMK AO2 SLP085 T02500172
FSD,2023-08-10 02:56,KFSD 100256Z 27003KT 10SM FEW180 23/18 A2982 RMK AO2 SLP089 T02330178 53006
FSD,2023-08-10 03:56,KFSD 100356Z 00000KT 10SM CLR 22/17 A2981 RMK AO2 SLP087 T02220172
FSD,2023-08-10 04:56,KFSD 100456Z 23003KT 10SM CLR 22/18 A2981 RMK AO2 SLP085 T02220178
FSD,2023-08-10 05:56,KFSD 100556Z AUTO 22003KT 10SM CLR 22/17 A2981 RMK AO2 SLP083 T02220172 10283 20222 403000172 56004
FSD,2023-08-10 06:56,KFSD 100656Z AUTO 23003KT 10SM CLR 22/17 A2980 RMK AO2 SLP081 T02220172
FSD,2023-08-10 07:56,KFSD 100756Z AUTO 00000KT 10SM CLR 21/17 A2979 RMK AO2 SLP076 T02110172
FSD,2023-08-10 08:56,KFSD 100856Z AUTO 23003KT 10SM CLR 21/17 A2979 RMK AO2 SLP078 T02110172 55004
FSD,2023-08-10 09:56,KFSD 100956Z 00000KT 10SM CLR 20/17 A2979 RMK AO2 SLP076 T02000167
FSD,2023-08-10 10:56,KFSD 101056Z 00000KT 10SM FEW250 18/16 A2980 RMK AO2 SLP082 T01830161
FSD,2023-08-10 11:56,KFSD 101156Z 00000KT 9SM SCT250 17/16 A2981 RMK AO2 SLP088 T01720161 10222 20172 53007
FSD,2023-08-10 12:56,KFSD 101256Z 07005KT 9SM FEW250 21/17 A2982 RMK AO2 SLP088 T02060172
FSD,2023-08-10 13:56,KFSD 101356Z 09005KT 10SM FEW250 22/18 A2983 RMK AO2 SLP094 T02170178
FSD,2023-08-10 14:56,KFSD 101456Z 10008KT 10SM SCT250 23/19 A2982 RMK AO2 SLP088 T02330189 50000
FSD,2023-08-10 15:56,KFSD 101556Z 14008KT 10SM BKN250 26/19 A2980 RMK AO2 SLP081 T02560194
FSD,2023-08-10 16:56,KFSD 101656Z 15012KT 10SM FEW025 OVC250 28/21 A2978 RMK AO2 SLP074 T02780206
FSD,2023-08-10 17:56,KFSD 101756Z 17013G19KT 10SM FEW030 OVC250 29/21 A2976 RMK AO2 SLP065 T02890211 10294 20172 58020
FSD,2023-08-10 18:56,KFSD 101856Z 18015KT 10SM FEW032 OVC250 30/20 A2974 RMK AO2 SLP058 T03000200
FSD,2023-08-10 19:56,KFSD 101956Z 20015G24KT 10SM SCT035 BKN250 31/21 A2973 RMK AO2 SLP055 T03060211
FSD,2023-08-10 20:56,KFSD 102056Z 19014G21KT 10SM SCT035 BKN250 29/21 A2971 RMK AO2 SLP051 T02940206 56014
FSD,2023-08-10 21:56,KFSD 102156Z 19019G27KT 10SM FEW033 BKN250 29/21 A2969 RMK AO2 PK WND 18027/2152 SLP044 T02890211
FSD,2023-08-10 22:56,KFSD 102256Z 19015G25KT 10SM FEW033 SCT150 BKN250 30/21 A2967 RMK AO2 PK WND 18026/2158 SLP038 T03000211
FSD,2023-08-10 23:56,KFSD 102356Z 19011G24KT 10SM FEW033 FEW150 BKN250 28/21 A2965 RMK AO2 PK WND 17028/2328 SLP032 T02830206 10311 20283 56020
FSD,2023-08-11 00:56,KFSD 110056Z 18014KT 10SM FEW033 SCT150 BKN250 28/21 A2963 RMK AO2 SLP024 T02780211
FSD,2023-08-11 01:56,KFSD 110156Z 20012G20KT 10SM TS FEW075CB BKN110 27/21 A2966 RMK AO2 LTG DSNT ALQDS RAB0059E32 TSB42 SLP035 FRQ LTGICCCCA S-SW AND NW TS SW MOV E AND DSNT NW MOV E P0000 T02670211
FSD,2023-08-11 02:56,KFSD 110256Z 21011KT 10SM TS BKN110CB 24/19 A2967 RMK AO2 PK WND 22028/0236 LTG DSNT ALQDS RAB0158E45 SLP037 CONS LTGICCCCA SE-SW AND DSNT N TS SE-SW MOV E P0001 60001 T02390194 53006
FSD,2023-08-11 03:56,KFSD 110356Z VRB04KT 10SM SCT042 SCT070 26/21 A2968 RMK AO2 LTG DSNT NE TSE54 SLP040 FRQ LTGICCC DSNT SE T02560206
FSD,2023-08-11 04:56,KFSD 110456Z 26003KT 10SM CLR 23/20 A2968 RMK AO2 SLP040 T02330200
FSD,2023-08-11 05:56,KFSD 110556Z AUTO 29006KT 10SM CLR 22/19 A2968 RMK AO2 SLP039 60001 T02220189 10283 20222 403110172 50003
FSD,2023-08-11 06:56,KFSD 110656Z AUTO 30006KT 10SM CLR 22/18 A2969 RMK AO2 SLP042 T02170183
FSD,2023-08-11 07:56,KFSD 110756Z AUTO 29004KT 10SM CLR 21/17 A2969 RMK AO2 SLP043 T02110172
FSD,2023-08-11 08:56,KFSD 110856Z AUTO 29004KT 10SM CLR 20/17 A2969 RMK AO2 SLP045 T02000167 51005
FSD,2023-08-11 09:56,KFSD 110956Z 00000KT 10SM FEW250 19/16 A2971 RMK AO2 SLP050 T01890161
FSD,2023-08-11 10:56,KFSD 111056Z 00000KT 10SM FEW100 FEW250 19/16 A2972 RMK AO2 SLP055 ACC DSNT SW T01890161
FSD,2023-08-11 11:56,KFSD 111156Z 00000KT 10SM FEW100 FEW250 19/16 A2973 RMK AO2 SLP058 70001 T01890161 10228 20178 51012
FSD,2023-08-11 12:56,KFSD 111256Z 00000KT 10SM FEW100 FEW250 22/17 A2974 RMK AO2 SLP059 T02170172
FSD,2023-08-11 13:56,KFSD 111356Z 26003KT 10SM FEW250 24/17 A2975 RMK AO2 SLP062 T02440172
FSD,2023-08-11 14:56,KFSD 111456Z VRB06KT 10SM FEW250 27/17 A2976 RMK AO2 SLP066 T02720167 53008
FSD,2023-08-11 15:56,KFSD 111556Z 26007KT 210V280 10SM FEW100 29/18 A2976 RMK AO2 SLP065 T02890178
FSD,2023-08-11 16:56,KFSD 111656Z VRB06KT 10SM FEW100 31/18 A2976 RMK AO2 SLP066 T03060183
FSD,2023-08-11 17:56,KFSD 111756Z 21006KT 10SM FEW100 32/17 A2975 RMK AO2 SLP063 T03220167 10322 20189 58001
FSD,2023-08-11 18:56,KFSD 111856Z 22007KT 10SM FEW150 33/17 A2975 RMK AO2 SLP062 T03280167
FSD,2023-08-11 19:56,KFSD 111956Z 25008G17KT 10SM SCT140 32/14 A2976 RMK AO2 SLP065 T03170144
FSD,2023-08-11 20:56,KFSD 112056Z 28011G17KT 10SM FEW060 SCT090 BKN140 33/17 A2976 RMK AO2 SLP068 T03330172 53003
FSD,2023-08-11 21:56,KFSD 112156Z 29013G23KT 10SM FEW100 SCT140 33/14 A2976 RMK AO2 SLP066 T03280144
FSD,2023-08-11 22:56,KFSD 112256Z 32015G22KT 10SM FEW100 SCT150 31/17 A2977 RMK AO2 SLP071 T03110172
FSD,2023-08-11 23:56,KFSD 112356Z 32009KT 10SM SCT090 BKN120 BKN150 29/17 A2980 RMK AO2 SLP080 T02940172 10339 20283 53010
FSD,2023-08-12 00:56,KFSD 120056Z 33012KT 10SM SCT090 BKN110 27/16 A2982 RMK AO2 LTG DSNT SE SLP088 T02670156
FSD,2023-08-12 01:56,KFSD 120156Z 33011KT 10SM FEW085 SCT110 25/14 A2985 RMK AO2 SLP097 T02500139
FSD,2023-08-12 02:56,KFSD 120256Z 33006KT 10SM FEW085 FEW110 23/15 A2987 RMK AO2 SLP106 T02280150 53025
FSD,2023-08-12 03:56,KFSD 120356Z 32004KT 10SM FEW085 21/15 A2989 RMK AO2 SLP111 T02110150
FSD,2023-08-12 04:56,KFSD 120456Z 29004KT 10SM FEW085 20/15 A2989 RMK AO2 SLP112 T02000150
FSD,2023-08-12 05:56,KFSD 120556Z AUTO 00000KT 10SM CLR 19/15 A2990 RMK AO2 SLP116 T01890150 10294 20178 403390178 51010
FSD,2023-08-12 06:56,KFSD 120656Z AUTO 24003KT 10SM CLR 18/15 A2991 RMK AO2 SLP117 T01780150
FSD,2023-08-12 07:56,KFSD 120756Z AUTO 24003KT 10SM CLR 17/14 A2990 RMK AO2 SLP117 T01720144
FSD,2023-08-12 08:56,KFSD 120856Z AUTO 26004KT 10SM CLR 18/13 A2991 RMK AO2 SLP119 T01780133 53002
FSD,2023-08-12 09:56,KFSD 120956Z 00000KT 10SM CLR 18/13 A2991 RMK AO2 SLP119 T01780133
FSD,2023-08-12 10:56,KFSD 121056Z 00000KT 10SM CLR 15/13 A2992 RMK AO2 SLP124 T01500128
FSD,2023-08-12 11:56,KFSD 121156Z 23003KT 10SM FEW180 FEW250 16/13 A2994 RMK AO2 SLP131 T01610128 10194 20144 53010
FSD,2023-08-12 12:56,KFSD 121256Z VRB03KT 10SM FEW180 FEW250 19/14 A2995 RMK AO2 SLP134 T01940144
FSD,2023-08-12 13:56,KFSD 121356Z 28007KT 10SM FEW180 FEW250 23/16 A2995 RMK AO2 SLP132 T02280161
FSD,2023-08-12 14:56,KFSD 121456Z 31010KT 10SM FEW200 FEW250 25/16 A2995 RMK AO2 SLP134 T02500161 51004
FSD,2023-08-12 15:56,KFSD 121556Z 32010KT 10SM FEW250 27/16 A2996 RMK AO2 SLP136 T02720156
FSD,2023-08-12 16:56,KFSD 121656Z 30009KT 10SM FEW250 28/15 A2996 RMK AO2 SLP138 T02830150
FSD,2023-08-12 17:56,KFSD 121756Z 29008G15KT 10SM FEW250 29/15 A2996 RMK AO2 SLP137 T02940150 10294 20161 50002
FSD,2023-08-12 18:56,KFSD 121856Z VRB05KT 10SM FEW055 FEW250 29/15 A2997 RMK AO2 SLP139 T02890150
FSD,2023-08-12 19:56,KFSD 121956Z 28009KT 10SM FEW055 FEW250 30/16 A2996 RMK AO2 SLP138 T03000156
FSD,2023-08-12 20:56,KFSD 122056Z 28008G15KT 10SM FEW055 30/16 A2996 RMK AO2 SLP136 T03000156 58001
FSD,2023-08-12 21:56,KFSD 122156Z 28008G16KT 10SM FEW055 30/15 A2995 RMK AO2 SLP131 T03000150
FSD,2023-08-12 22:56,KFSD 122256Z 27010KT 10SM FEW060 SCT150 31/16 A2995 RMK AO2 SLP133 T03060156
FSD,2023-08-12 23:56,KFSD 122356Z 28004KT 10SM FEW060 FEW250 30/16 A2993 RMK AO2 SLP127 T03000156 10306 20289 58009
FSD,2023-08-13 00:56,KFSD 130056Z 00000KT 10SM FEW045 FEW250 28/17 A2994 RMK AO2 SLP129 T02830172
FSD,2023-08-13 01:56,KFSD 130156Z 02004KT 10SM FEW045 SCT180 24/17 A2995 RMK AO2 SLP133 T02440167
FSD,2023-08-13 02:56,KFSD 130256Z 02005KT 10SM FEW100 FEW180 23/17 A2997 RMK AO2 SLP140 T02280167 53013
FSD,2023-08-13 03:56,KFSD 130356Z 00000KT 10SM SCT110 BKN160 23/15 A2997 RMK AO2 SLP138 T02280150
FSD,2023-08-13 04:56,KFSD 130456Z 32004KT 10SM BKN120 OVC160 22/16 A3000 RMK AO2 SLP148 T02220161
FSD,2023-08-13 05:56,KFSD 130556Z AUTO 07004KT 10SM -RA FEW055 SCT080 BKN120 22/17 A2998 RMK AO2 RAB04E26B46 SLP143 P0001 60001 T02170167 10300 20211 403060144 50003
FSD,2023-08-13 06:56,KFSD 130656Z AUTO 35005KT 9SM -RA FEW070 BKN090 OVC110 21/16 A2999 RMK AO2 RAE02B20 SLP145 P0001 T02060161
FSD,2023-08-13 07:56,KFSD 130756Z AUTO 01006KT 7SM RA SCT060 BKN080 OVC100 19/17 A2998 RMK AO2 PRESFR SLP142 P0015 T01940167
FSD,2023-08-13 08:56,KFSD 130856Z AUTO 00000KT 10SM -RA FEW070 OVC100 19/17 A2998 RMK AO2 SLP142 P0003 60019 T01890167 58001
FSD,2023-08-13 09:56,KFSD 130956Z 14006KT 10SM -RA SCT070 OVC110 19/17 A2993 RMK AO2 PRESFR SLP126 P0007 T01940172
FSD,2023-08-13 10:56,KFSD 131056Z VRB05G18KT 9SM -RA SCT060 OVC110 19/17 A2996 RMK AO2 TSB04E23 SLP135 P0012 T01890167
FSD,2023-08-13 11:56,KFSD 131156Z 11006KT 10SM SCT030 BKN055 OVC220 19/17 A2996 RMK AO2 RAE15 SLP138 P0000 60038 70039 T01890167 10217 20189 55004
FSD,2023-08-13 12:56,KFSD 131256Z 12008KT 10SM FEW055 SCT075 BKN100 BKN220 19/17 A2998 RMK AO2 SLP142 T01940167
FSD,2023-08-13 13:56,KFSD 131356Z 11006KT 10SM FEW030 BKN070 BKN100 BKN220 20/17 A2997 RMK AO2 SLP141 T02000172
FSD,2023-08-13 14:56,KFSD 131456Z 13009KT 10SM BKN027 BKN070 BKN220 21/17 A2996 RMK AO2 SLP137 T02060172 58002
FSD,2023-08-13 15:56,KFSD 131556Z 12006KT 10SM SCT013 BKN025 OVC070 21/17 A2998 RMK AO2 SLP144 T02110167
FSD,2023-08-13 16:56,KFSD 131656Z 16007KT 10SM SCT020 BKN029 OVC070 22/16 A3000 RMK AO2 SLP151 T02170161
FSD,2023-08-13 17:56,KFSD 131756Z 15008KT 10SM FEW020 BKN033 OVC040 22/17 A2997 RMK AO2 RAB29E52 SLP141 P0000 60000 T02220167 10222 20189 50003
FSD,2023-08-13 18:56,KFSD 131856Z 18008KT 10SM -RA BKN020 BKN032 OVC044 21/17 A2996 RMK AO2 RAB52 SLP139 P0000 T02110167
FSD,2023-08-13 19:56,KFSD 131956Z 17010KT 10SM SCT019 BKN024 OVC034 22/17 A2994 RMK AO2 RAE02 SLP133 P0000 T02220172
FSD,2023-08-13 20:56,KFSD 132056Z 20011KT 10SM FEW015 BKN024 OVC044 22/17 A2993 RMK AO2 SLP129 60000 T02170172 58010
FSD,2023-08-13 21:56,KFSD 132156Z 23006KT 7SM -RA BKN011 OVC037 20/17 A2993 RMK AO2 RAB11 SLP131 P0000 T02000172
FSD,2023-08-13 22:56,KFSD 132256Z 25007KT 10SM SCT017 BKN025 OVC050 21/18 A2993 RMK AO2 RAE13 SLP129 P0002 T02110183
FSD,2023-08-13 23:56,KFSD 132356Z 29013G24KT 10SM SCT028 BKN034 BKN130 22/16 A2993 RMK AO2 SLP130 60002 T02170156 10228 20194 55000
FSD,2023-08-14 00:56,KFSD 140056Z 29016G34KT 10SM FEW008 SCT034 SCT085 BKN130 21/14 A2993 RMK AO2 PK WND 29034/0055 SLP131 T02060144
FSD,2023-08-14 01:56,KFSD 140156Z 28010KT 10SM FEW014 SCT034 SCT090 18/14 A2995 RMK AO2 PK WND 30026/0057 SLP138 T01830144
FSD,2023-08-14 02:56,KFSD 140256Z 27008G16KT 10SM FEW014 FEW034 SCT090 17/14 A2996 RMK AO2 SLP140 T01720144 53007
FSD,2023-08-14 03:56,KFSD 140356Z 29012G22KT 10SM CLR 17/14 A2995 RMK AO2 SLP137 T01670139
FSD,2023-08-14 04:56,KFSD 140456Z 29011KT 10SM FEW027 16/14 A2996 RMK AO2 SLP140 T01610139
FSD,2023-08-14 05:56,KFSD 140556Z AUTO 29011G19KT 10SM FEW031 17/13 A2995 RMK AO2 SLP138 T01670133 10217 20161 402280161 56001
FSD,2023-08-14 06:56,KFSD 140656Z AUTO 29011G20KT 10SM FEW014 BKN021 17/13 A2993 RMK AO2 SLP132 T01670133
FSD,2023-08-14 07:56,KFSD 140756Z AUTO 30012G21KT 10SM OVC015 17/13 A2991 RMK AO2 SLP125 T01670133
FSD,2023-08-14 08:56,KFSD 140856Z AUTO 31011G22KT 10SM BKN013 OVC023 16/14 A2992 RMK AO2 SLP129 T01610139 55004
FSD,2023-08-14 09:56,KFSD 140956Z 31014KT 3SM RA BR SCT008 BKN014 OVC031 16/14 A2992 RMK AO2 RAB03 SLP127 P0008 T01610144
FSD,2023-08-14 10:56,KFSD 141056Z 34023G35KT 6SM -RA BKN014 BKN021 OVC070 17/14 A2994 RMK AO2 PK WND 34035/1053 RAE20B36 SLP133 P0003 T01720144
FSD,2023-08-14 11:56,KFSD 141156Z 33019G28KT 6SM -RA BR BKN014 OVC050 17/15 A2997 RMK AO2 PK WND 33030/1125 SLP144 P0003 60014 70016 T01670150 10172 20161 53014
FSD,2023-08-14 12:56,KFSD 141256Z 34017G26KT 10SM -RA BKN016 BKN025 OVC085 17/14 A2999 RMK AO2 PK WND 34029/1225 SLP152 P0001 T01720144
FSD,2023-08-14 13:56,KFSD 141356Z 35019G30KT 10SM FEW018 BKN022 BKN200 18/14 A3001 RMK AO2 PK WND 34030/1352 RAE14 SLP157 P0000 T01780139
FSD,2023-08-14 14:56,KFSD 141456Z 36020G32KT 10SM SCT022 19/13 A3003 RMK AO2 PK WND 33032/1450 SLP164 60001 T01890128 51019
FSD,2023-08-14 15:56,KFSD 141556Z 35020G33KT 10SM BKN026 21/13 A3005 RMK AO2 PK WND 36033/1552 SLP173 T02060133
FSD,2023-08-14 16:56,KFSD 141656Z 35019G26KT 10SM SCT034 22/13 A3007 RMK AO2 PK WND 01032/1606 SLP179 T02220133
FSD,2023-08-14 17:56,KFSD 141756Z 34018G25KT 10SM SCT039 23/13 A3008 RMK AO2 PK WND 35028/1710 SLP182 60001 T02280133 10239 20167 51019
FSD,2023-08-14 18:56,KFSD 141856Z 34016G26KT 10SM BKN042 BKN050 24/13 A3010 RMK AO2 PK WND 35029/1816 SLP187 T02390133
FSD,2023-08-14 19:56,KFSD 141956Z 35016G22KT 10SM SCT048 BKN060 23/13 A3011 RMK AO2 PK WND 35026/1927 SLP190 T02330128
FSD,2023-08-14 20:56,KFSD 142056Z 36014G19KT 10SM SCT048 SCT060 25/13 A3011 RMK AO2 SLP190 T02500133 51008
FSD,2023-08-14 21:56,KFSD 142156Z 34013G19KT 10SM SCT050 25/12 A3011 RMK AO2 SLP192 T02500122
FSD,2023-08-14 22:56,KFSD 142256Z 01012KT 10SM FEW050 24/12 A3011 RMK AO2 SLP191 T02440122
FSD,2023-08-14 23:56,KFSD 142356Z 36011KT 10SM FEW055 24/09 A3012 RMK AO2 SLP193 T02390094 10250 20228 51003
FSD,2023-08-15 00:56,KFSD 150056Z 35008KT 10SM FEW055 22/09 A3012 RMK AO2 SLP197 T02170094 $
FSD,2023-08-15 01:56,KFSD 150156Z 35004KT 10SM FEW055 19/11 A3014 RMK AO2 SLP203 T01890106 $
FSD,2023-08-15 02:56,KFSD 150256Z 00000KT 10SM FEW055 17/11 A3016 RMK AO2 SLP209 T01670106 53013 $
FSD,2023-08-15 03:56,KFSD 150356Z 00000KT 10SM FEW250 16/12 A3017 RMK AO2 SLP213 T01610117 $
FSD,2023-08-15 04:56,KFSD 150456Z 00000KT 10SM FEW250 14/11 A3016 RMK AO2 SLP212 T01440111 $
FSD,2023-08-15 05:56,KFSD 150556Z AUTO 00000KT 10SM CLR 14/11 A3016 RMK AO2 SLP211 T01390111 10239 20139 402500139 50002 $
FSD,2023-08-15 06:56,KFSD 150656Z AUTO 00000KT 10SM CLR 13/11 A3016 RMK AO2 SLP210 T01330106 $
FSD,2023-08-15 07:56,KFSD 150756Z AUTO 00000KT 10SM CLR 13/11 A3016 RMK AO2 SLP211 T01330106 $
FSD,2023-08-15 08:56,KFSD 150856Z AUTO 00000KT 10SM CLR 13/11 A3016 RMK AO2 SLP209 T01280106 58001 $
FSD,2023-08-15 09:56,KFSD 150956Z 00000KT 10SM CLR 13/11 A3016 RMK AO2 SLP208 T01280111 $
FSD,2023-08-15 10:56,KFSD 151056Z 00000KT 10SM FEW150 13/11 A3016 RMK AO2 SLP211 T01280106 $
FSD,2023-08-15 11:56,KFSD 151156Z 00000KT 10SM FEW150 13/11 A3017 RMK AO2 SLP215 70001 T01330111 10144 20117 53005
FSD,2023-08-15 12:56,KFSD 151256Z 00000KT 10SM CLR 17/13 A3018 RMK AO2 SLP218 T01670128 $
FSD,2023-08-15 13:56,KFSD 151356Z 23003KT 10SM FEW250 19/12 A3018 RMK AO2 SLP217 T01940122 $
FSD,2023-08-15 14:56,KFSD 151456Z VRB04KT 10SM FEW250 22/12 A3018 RMK AO2 SLP215 T02220122 50001 $
FSD,2023-08-15 15:56,KFSD 151556Z 27006KT 10SM FEW250 24/14 A3017 RMK AO2 SLP211 T02440139 $
FSD,2023-08-15 16:56,KFSD 151656Z 23005KT 10SM FEW040 FEW250 25/16 A3016 RMK AO2 SLP209 T02500156 $
FSD,2023-08-15 17:56,KFSD 151756Z 29004KT 10SM FEW040 FEW250 27/16 A3014 RMK AO2 SLP201 T02670161 10267 20133 58012 $
FSD,2023-08-15 18:56,KFSD 151856Z 00000KT 10SM SCT040 SCT250 27/16 A3012 RMK AO2 SLP194 T02670161 $
FSD,2023-08-15 19:56,KFSD 151956Z 20007KT 10SM SCT044 SCT250 27/17 A3010 RMK AO2 SLP188 T02720167
FSD,2023-08-15 20:56,KFSD 152056Z VRB04KT 10SM SCT046 SCT250 27/17 A3008 RMK AO2 SLP182 T02720167 56019
FSD,2023-08-15 21:56,KFSD 152156Z 23007KT 10SM FEW046 BKN230 27/16 A3006 RMK AO2 SLP175 T02670161
FSD,2023-08-15 22:56,KFSD 152256Z 21005KT 10SM FEW046 SCT160 SCT220 27/16 A3005 RMK AO2 SLP172 T02720161
FSD,2023-08-15 23:56,KFSD 152356Z 19009KT 10SM FEW050 SCT160 SCT220 27/17 A3004 RMK AO2 SLP166 T02670167 10283 20261 56015
FSD,2023-08-16 00:56,KFSD 160056Z 20006KT 10SM FEW050 FEW160 SCT240 25/16 A3003 RMK AO2 SLP162 T02500161
FSD,2023-08-16 01:56,KFSD 160156Z 17006KT 10SM FEW050 FEW160 SCT250 23/17 A3002 RMK AO2 SLP159 T02280167
FSD,2023-08-16 02:56,KFSD 160256Z 16005KT 10SM FEW160 SCT250 23/17 A3003 RMK AO2 SLP161 T02280172 55002
FSD,2023-08-16 03:56,KFSD 160356Z 17007KT 10SM FEW160 SCT250 22/17 A3002 RMK AO2 SLP159 T02220172
FSD,2023-08-16 04:56,KFSD 160456Z 18009KT 10SM SCT250 22/17 A3001 RMK AO2 SLP153 T02170167
FSD,2023-08-16 05:56,KFSD 160556Z AUTO 19009KT 10SM CLR 21/17 A2999 RMK AO2 SLP145 T02110167 10267 20211 402830117 58014
FSD,2023-08-16 06:56,KFSD 160656Z AUTO 19009KT 10SM CLR 20/16 A2997 RMK AO2 SLP142 T02000161
FSD,2023-08-16 07:56,KFSD 160756Z AUTO 19007KT 10SM CLR 19/16 A2996 RMK AO2 SLP136 T01940161
FSD,2023-08-16 08:56,KFSD 160856Z AUTO 18008KT 10SM CLR 19/16 A2995 RMK AO2 SLP132 T01940156 56013
FSD,2023-08-16 09:56,KFSD 160956Z 19009KT 10SM CLR 19/16 A2992 RMK AO2 SLP125 T01890156
FSD,2023-08-16 10:56,KFSD 161056Z 18014KT 10SM FEW250 19/16 A2991 RMK AO2 SLP118 T01890156 $
FSD,2023-08-16 11:56,KFSD 161156Z 19013G21KT 10SM FEW250 19/15 A2989 RMK AO2 SLP112 T01890150 10211 20183 56020
FSD,2023-08-16 12:56,KFSD 161256Z 19015G22KT 10SM FEW250 20/16 A2986 RMK AO2 SLP103 T02000156
FSD,2023-08-16 13:56,KFSD 161356Z 19014G22KT 10SM FEW250 22/16 A2984 RMK AO2 SLP097 T02170156
FSD,2023-08-16 14:56,KFSD 161456Z 19014G19KT 10SM FEW250 24/17 A2981 RMK AO2 SLP087 T02390167 58024 $
FSD,2023-08-16 15:56,KFSD 161556Z 19018KT 10SM FEW250 26/18 A2978 RMK AO2 SLP075 T02560178 $
FSD,2023-08-16 16:56,KFSD 161656Z 21020KT 10SM FEW250 28/19 A2976 RMK AO2 SLP067 T02780189 $
FSD,2023-08-16 17:56,KFSD 161756Z 20017G25KT 10SM SCT250 29/19 A2972 RMK AO2 PK WND 19027/1742 SLP053 T02940194 10294 20183 58031
FSD,2023-08-16 18:56,KFSD 161856Z 20018G27KT 10SM SCT150 BKN250 31/20 A2969 RMK AO2 PK WND 21028/1846 SLP043 T03110200
FSD,2023-08-16 19:56,KFSD 161956Z 20018G28KT 10SM SCT140 BKN210 31/20 A2966 RMK AO2 PK WND 20031/1908 SLP034 T03060200
FSD,2023-08-16 20:56,KFSD 162056Z 21011G25KT 10SM SCT140 BKN210 32/22 A2967 RMK AO2 PK WND 20026/1957 SLP035 T03170217 55017
FSD,2023-08-16 21:56,KFSD 162156Z 22010G24KT 10SM SCT150 BKN210 32/22 A2967 RMK AO2 PK WND 20027/2059 SLP035 T03170217
FSD,2023-08-16 22:56,KFSD 162256Z 22008KT 190V280 10SM FEW045 SCT150 BKN240 32/23 A2966 RMK AO2 SLP032 T03220228
FSD,2023-08-16 23:56,KFSD 162356Z 33015G24KT 10SM FEW045 SCT150 BKN240 31/21 A2967 RMK AO2 SLP037 T03110211 10328 20294 53003
FSD,2023-08-17 00:56,KFSD 170056Z 33014G22KT 10SM FEW047 FEW150 SCT250 28/19 A2972 RMK AO2 SLP054 T02830194
FSD,2023-08-17 01:56,KFSD 170156Z 35011KT 10SM FEW150 SCT250 25/15 A2975 RMK AO2 PK WND 34028/0112 SLP066 T02500150
FSD,2023-08-17 02:56,KFSD 170256Z 33007KT 10SM FEW250 22/14 A2978 RMK AO2 SLP075 T02220144 51034
FSD,2023-08-17 03:56,KFSD 170356Z 30005KT 10SM FEW250 21/14 A2980 RMK AO2 SLP081 T02110144
FSD,2023-08-17 04:56,KFSD 170456Z 31009KT 10SM FEW250 21/14 A2980 RMK AO2 SLP082 T02060144
FSD,2023-08-17 05:56,KFSD 170556Z AUTO 32010KT 10SM CLR 20/14 A2982 RMK AO2 SLP089 T02000144 10311 20200 403280183 53015
FSD,2023-08-17 06:56,KFSD 170656Z AUTO 31008KT 10SM CLR 19/14 A2985 RMK AO2 SLP098 T01890139
FSD,2023-08-17 07:56,KFSD 170756Z AUTO 28006KT 10SM CLR 18/13 A2986 RMK AO2 SLP101 T01830128
FSD,2023-08-17 08:56,KFSD 170856Z AUTO 31007KT 10SM CLR 17/11 A2987 RMK AO2 SLP105 T01670111 51015
FSD,2023-08-17 09:56,KFSD 170956Z 30009KT 10SM CLR 17/11 A2989 RMK AO2 SLP112 T01670106
FSD,2023-08-17 10:56,KFSD 171056Z 30007KT 10SM CLR 15/11 A2991 RMK AO2 SLP119 T01500106
FSD,2023-08-17 11:56,KFSD 171156Z 31009KT 10SM FEW250 14/11 A2994 RMK AO2 SLP132 T01440106 10211 20144 53025
FSD,2023-08-17 12:56,KFSD 171256Z 31009KT 10SM FEW250 16/11 A2996 RMK AO2 SLP137 T01560111
FSD,2023-08-17 13:56,KFSD 171356Z 32012KT 10SM FEW250 17/12 A2998 RMK AO2 SLP146 T01720117
FSD,2023-08-17 14:56,KFSD 171456Z 34013G21KT 10SM FEW250 19/12 A3000 RMK AO2 SLP152 T01890117 53017
