station,valid,vsby,skyl1,metar
CMH,2023-08-09 00:51,10.00,5500.00,KCMH 090051Z 24007KT 10SM FEW055 BKN090 BKN130 24/17 A2990 RMK AO2 LTG DSNT N SLP118 T02440167
CMH,2023-08-09 01:51,10.00,5500.00,KCMH 090151Z 27005KT 10SM FEW055 BKN100 23/17 A2989 RMK AO2 SLP118 T02280167
CMH,2023-08-09 02:51,10.00,4300.00,KCMH 090251Z 23005KT 10SM FEW043 SCT090 SCT250 23/17 A2990 RMK AO2 SLP117 T02280172 55001
CMH,2023-08-09 03:51,10.00,10000.00,KCMH 090351Z 22004KT 10SM BKN100 22/17 A2990 RMK AO2 SLP119 T02220172
CMH,2023-08-09 04:51,10.00,9000.00,KCMH 090451Z 26006KT 10SM BKN090 22/17 A2991 RMK AO2 SLP121 T02170172 402830172
CMH,2023-08-09 05:51,10.00,9000.00,KCMH 090551Z 22003KT 10SM FEW090 21/17 A2991 RMK AO2 SLP122 T02060172 10256 20206 51004
CMH,2023-08-09 06:51,10.00,5000.00,KCMH 090651Z 20003KT 10SM SCT050 21/17 A2992 RMK AO2 SLP125 T02060172
CMH,2023-08-09 07:51,10.00,5000.00,KCMH 090751Z 00000KT 10SM FEW050 18/17 A2992 RMK AO2 SLP125 T01830167
CMH,2023-08-09 08:51,10.00,4500.00,KCMH 090851Z 18003KT 10SM SCT045 19/17 A2991 RMK AO2 SLP123 T01890172 50001
CMH,2023-08-09 09:51,10.00,4500.00,KCMH 090951Z 14003KT 10SM FEW045 17/17 A2991 RMK AO2 SLP124 T01720167
CMH,2023-08-09 10:51,9.00,4500.00,KCMH 091051Z 19006KT 9SM FEW045 18/17 A2993 RMK AO2 SLP128 T01780167
CMH,2023-08-09 11:51,10.00,25000.00,KCMH 091151Z 19006KT 10SM FEW250 18/17 A2993 RMK AO2 SLP129 T01830172 10211 20172 53005
CMH,2023-08-09 12:51,10.00,M,KCMH 091251Z 21006KT 10SM CLR 20/18 A2994 RMK AO2 SLP132 T02000178
CMH,2023-08-09 13:51,10.00,M,KCMH 091351Z 19005KT 10SM CLR 22/18 A2992 RMK AO2 SLP126 T02170178
CMH,2023-08-09 14:51,10.00,M,KCMH 091451Z 21005KT 10SM CLR 24/19 A2991 RMK AO2 SLP122 T02390189 58006
CMH,2023-08-09 15:51,10.00,2800.00,KCMH 091551Z COR 24009KT 10SM BKN028 26/19 A2993 RMK AO2 SLP128 T02610194
CMH,2023-08-09 16:51,10.00,3000.00,KCMH 091651Z 23011G16KT 10SM SCT030 BKN055 26/18 A2991 RMK AO2 SLP120 T02610178
CMH,2023-08-09 17:51,10.00,4500.00,KCMH 091751Z 24005KT 10SM SCT045 SCT055 BKN085 27/17 A2988 RMK AO2 SLP112 T02720172 10283 20183 58009
CMH,2023-08-09 18:51,10.00,5500.00,KCMH 091851Z 24005KT 10SM BKN055 OVC075 27/18 A2988 RMK AO2 SLP112 T02670178
CMH,2023-08-09 19:51,6.00,4200.00,KCMH 091951Z 22009KT 6SM -RA SCT042 BKN065 OVC090 23/21 A2987 RMK AO2 RAB22 SLP110 P0007 T02330206
CMH,2023-08-09 20:51,10.00,4100.00,KCMH 092051Z 22009KT 10SM SCT041 BKN050 24/21 A2987 RMK AO2 RAE03 CIG 043 NW SLP108 P0001 60008 T02440206 58005
CMH,2023-08-09 21:51,10.00,6000.00,KCMH 092151Z 20009KT 10SM SCT060 OVC180 24/19 A2984 RMK AO2 SLP101 T02440194
CMH,2023-08-09 22:51,10.00,6000.00,KCMH 092251Z 19004KT 10SM FEW060 BKN100 BKN140 OVC180 24/20 A2984 RMK AO2 LTG DSNT N AND NW SLP098 T02440200
CMH,2023-08-09 23:51,10.00,11000.00,KCMH 092351Z 22007KT 10SM BKN110 OVC180 24/20 A2984 RMK AO2 LTG DSNT W SLP098 60008 T02440200 10283 20228 56009
CMH,2023-08-10 00:51,10.00,5500.00,KCMH 100051Z 18003KT 10SM VCTS -RA FEW055 BKN070 OVC085 24/21 A2983 RMK AO2 LTG DSNT W AND NW RAB42 CIG 055 NW SLP095 P0000 T02390211
CMH,2023-08-10 01:51,10.00,4000.00,KCMH 100151Z 17006KT 10SM SCT040 SCT070 OVC150 24/21 A2981 RMK AO2 LTG DSNT W-NE RAE28 SLP089 P0000 T02390206
CMH,2023-08-10 02:51,10.00,1800.00,KCMH 100251Z 33010KT 10SM TS FEW018 BKN028CB OVC049 22/19 A2982 RMK AO2 LTG DSNT W-NE TSB07E22B23 SLP092 OCNL LTGIC TS N MOV E 60000 T02170194 55001
CMH,2023-08-10 03:51,2.00,2700.00,KCMH 100351Z 35007KT 2SM R28L/5500VP6000FT +TSRA BR SCT027 BKN038CB OVC050 19/19 A2981 RMK AO2 TWR VIS 3 LTG DSNT NE AND E RAB14 TSE18B28 SLP086 OCNL LTGICCC TS W MOV E P0048 T01940194
CMH,2023-08-10 04:51,9.00,500.00,KCMH 100451Z 35003KT 9SM FEW005 BKN090 OVC110 19/19 A2979 RMK AO2 LTG DSNT NE AND E RAE42 TSE00 SLP082 TS DSIPTD P0010 T01940194 402830172
CMH,2023-08-10 05:51,10.00,700.00,KCMH 100551Z 14003KT 10SM SCT007 OVC100 19/19 A2977 RMK AO2 SLP073 60058 T01940194 10244 20194 58018
CMH,2023-08-10 06:51,10.00,5500.00,KCMH 100651Z 00000KT 10SM -RA BKN055 OVC070 19/19 A2975 RMK AO2 RAB0552 SLP068 P0002 T01940189
CMH,2023-08-10 07:51,10.00,9000.00,KCMH 100751Z 15004KT 10SM -RA BKN090 OVC110 19/19 A2972 RMK AO2 SLP056 P0002 T01890189
CMH,2023-08-10 08:51,10.00,800.00,KCMH 100851Z 00000KT 10SM SCT008 BKN070 OVC090 19/19 A2969 RMK AO2 RAE0756B17E33 SLP048 P0000 60004 T01890189 58025
CMH,2023-08-10 09:51,9.00,700.00,KCMH 100951Z 00000KT 9SM OVC007 19/19 A2970 RMK AO2 RAB08E38 SLP052 P0001 T01890189
CMH,2023-08-10 10:51,10.00,900.00,KCMH 101051Z 01003KT 10SM BKN009 OVC060 19/19 A2972 RMK AO2 SLP059 T01890189
CMH,2023-08-10 11:51,10.00,800.00,KCMH 101151Z 29003KT 10SM BKN008 OVC012 19/19 A2974 RMK AO2 SLP066 60005 70071 T01940194 10194 20189 53017
CMH,2023-08-10 12:51,10.00,700.00,KCMH 101251Z 30005KT 10SM BKN007 BKN012 OVC035 19/19 A2975 RMK AO2 SLP069 T01940194
CMH,2023-08-10 13:51,10.00,900.00,KCMH 101351Z 32007KT 10SM BKN009 BKN013 OVC029 21/19 A2976 RMK AO2 SLP071 T02060194
CMH,2023-08-10 14:51,10.00,1600.00,KCMH 101451Z 30005KT 10SM BKN016 BKN021 OVC028 21/19 A2977 RMK AO2 SLP073 T02110189 51007
CMH,2023-08-10 15:51,10.00,2000.00,KCMH 101551Z 29005KT 10SM SCT020 BKN028 23/19 A2977 RMK AO2 SLP076 T02280189
CMH,2023-08-10 16:51,9.00,2600.00,KCMH 101651Z 33004KT 9SM SCT026 BKN034 BKN050 24/18 A2977 RMK AO2 SLP074 T02440183
CMH,2023-08-10 17:51,10.00,3100.00,KCMH 101751Z 31006KT 10SM BKN031 BKN055 24/18 A2976 RMK AO2 SLP073 T02440183 10256 20189 58000
CMH,2023-08-10 18:51,10.00,3500.00,KCMH 101851Z 29005KT 10SM SCT035 BKN060 26/19 A2976 RMK AO2 SLP072 T02610189
CMH,2023-08-10 19:51,10.00,4000.00,KCMH 101951Z 30015KT 10SM FEW040 SCT049 BKN065 27/18 A2977 RMK AO2 SLP073 T02670178
CMH,2023-08-10 20:51,10.00,4200.00,KCMH 102051Z 27015KT 10SM SCT042 27/18 A2976 RMK AO2 SLP072 T02720183 54000
CMH,2023-08-10 21:51,10.00,4600.00,KCMH 102151Z 30011KT 10SM FEW046 27/17 A2977 RMK AO2 SLP075 T02670172
CMH,2023-08-10 22:51,10.00,4000.00,KCMH 102251Z 29015KT 10SM FEW040 26/17 A2979 RMK AO2 SLP079 T02610167
CMH,2023-08-10 23:51,10.00,4000.00,KCMH 102351Z 29012KT 10SM FEW040 25/16 A2979 RMK AO2 SLP083 T02500161 10272 20244 52009
CMH,2023-08-11 00:51,10.00,25000.00,KCMH 110051Z 27008KT 10SM FEW250 23/17 A2981 RMK AO2 SLP089 T02330172
CMH,2023-08-11 01:51,10.00,25000.00,KCMH 110151Z 23004KT 10SM FEW250 23/17 A2983 RMK AO2 SLP096 T02280172
CMH,2023-08-11 02:51,10.00,25000.00,KCMH 110251Z 22003KT 10SM FEW250 23/17 A2985 RMK AO2 SLP101 T02280172 51018
CMH,2023-08-11 03:51,10.00,25000.00,KCMH 110351Z 24003KT 10SM FEW250 22/17 A2985 RMK AO2 SLP101 T02170172
CMH,2023-08-11 04:51,10.00,25000.00,KCMH 110451Z 00000KT 10SM FEW250 21/18 A2985 RMK AO2 SLP101 T02110178 402720189
CMH,2023-08-11 05:51,10.00,25000.00,KCMH 110551Z 00000KT 10SM FEW250 20/18 A2985 RMK AO2 SLP101 T02000178 10250 20194 50001
CMH,2023-08-11 06:51,10.00,25000.00,KCMH 110651Z 00000KT 10SM FEW250 18/18 A2985 RMK AO2 SLP101 T01830178
CMH,2023-08-11 07:51,10.00,25000.00,KCMH 110751Z 16005KT 10SM SCT250 18/18 A2985 RMK AO2 SLP101 T01830178
CMH,2023-08-11 08:51,10.00,25000.00,KCMH 110851Z 00000KT 10SM SCT250 18/18 A2986 RMK AO2 SLP106 T01830178 53005
CMH,2023-08-11 09:51,9.00,25000.00,KCMH 110951Z 17005KT 9SM BKN250 18/18 A2987 RMK AO2 SLP107 T01830178
CMH,2023-08-11 10:51,8.00,5000.00,KCMH 111051Z 14004KT 8SM FEW050 SCT250 18/18 A2986 RMK AO2 SLP107 T01830178
CMH,2023-08-11 11:51,10.00,3500.00,KCMH 111151Z 16004KT 10SM BKN035 OVC095 19/18 A2989 RMK AO2 SLP117 T01890183 10194 20178 53010
CMH,2023-08-11 12:51,10.00,3600.00,KCMH 111251Z 16003KT 10SM BKN036 BKN080 20/19 A2991 RMK AO2 SLP123 T02000189
CMH,2023-08-11 13:51,10.00,3500.00,KCMH 111351Z 13003KT 10SM SCT035 SCT080 22/19 A2990 RMK AO2 SLP119 T02170194
CMH,2023-08-11 14:51,10.00,3700.00,KCMH 111451Z 26003KT 10SM SCT037 BKN055 24/19 A2991 RMK AO2 SLP122 T02440194 51006
CMH,2023-08-11 15:51,10.00,4000.00,KCMH 111551Z 28007KT 10SM FEW040 SCT050 BKN060 26/20 A2990 RMK AO2 SLP120 T02560200
CMH,2023-08-11 16:51,10.00,3500.00,KCMH 111651Z 21006KT 10SM SCT035 SCT046 BKN095 27/19 A2990 RMK AO2 CIG 042 NW SLP118 T02720194
CMH,2023-08-11 17:51,10.00,3600.00,KCMH 111751Z 23006KT 10SM SCT036 SCT046 28/19 A2989 RMK AO2 SLP115 T02780194 10283 20189 58007
CMH,2023-08-11 18:51,10.00,4300.00,KCMH 111851Z 24010KT 10SM FEW043 SCT049 BKN250 28/19 A2987 RMK AO2 SLP107 T02830194
CMH,2023-08-11 19:51,10.00,4800.00,KCMH 111951Z 20011KT 10SM SCT048 BKN060 BKN250 28/18 A2984 RMK AO2 SLP098 T02830183
CMH,2023-08-11 20:51,10.00,4800.00,KCMH 112051Z 23009KT 10SM SCT048 BKN250 29/19 A2984 RMK AO2 SLP097 T02890189 56017
CMH,2023-08-11 21:51,10.00,4700.00,KCMH 112151Z 21011KT 10SM BKN047 BKN150 BKN250 28/19 A2983 RMK AO2 SLP096 T02780194
CMH,2023-08-11 22:51,10.00,5000.00,KCMH 112251Z 22010G18KT 10SM SCT050 SCT250 28/19 A2983 RMK AO2 SLP095 T02780194
CMH,2023-08-11 23:51,10.00,5000.00,KCMH 112351Z 22009KT 10SM FEW050 FEW250 27/19 A2984 RMK AO2 SLP097 T02720194 10289 20272 53000
CMH,2023-08-12 00:51,10.00,6500.00,KCMH 120051Z 19005KT 10SM SCT065 SCT250 26/19 A2984 RMK AO2 SLP098 T02560194
CMH,2023-08-12 01:51,10.00,7000.00,KCMH 120151Z 20007KT 10SM SCT070 25/20 A2986 RMK AO2 SLP103 T02500200
CMH,2023-08-12 02:51,10.00,8000.00,KCMH 120251Z 18006KT 10SM SCT080 SCT110 24/20 A2985 RMK AO2 SLP103 T02440200 51005
CMH,2023-08-12 03:51,10.00,7500.00,KCMH 120351Z 21007KT 10SM SCT075 24/20 A2986 RMK AO2 SLP104 T02390200
CMH,2023-08-12 04:51,10.00,6000.00,KCMH 120451Z 20006KT 10SM BKN060 23/20 A2986 RMK AO2 SLP104 T02330200 402890178
CMH,2023-08-12 05:51,10.00,6000.00,KCMH 120551Z 19005KT 10SM FEW060 23/19 A2986 RMK AO2 SLP104 T02280194 10272 20228 50001
CMH,2023-08-12 06:51,10.00,6000.00,KCMH 120651Z 18004KT 10SM FEW060 22/19 A2986 RMK AO2 SLP105 T02170194
CMH,2023-08-12 07:51,10.00,5000.00,KCMH 120751Z 19004KT 10SM FEW050 21/19 A2987 RMK AO2 SLP106 T02110194
CMH,2023-08-12 08:51,10.00,5000.00,KCMH 120851Z 18004KT 10SM FEW050 FEW085 BKN110 22/19 A2987 RMK AO2 SLP108 T02170194 52004
CMH,2023-08-12 09:51,10.00,4900.00,KCMH 120951Z 16004KT 10SM FEW049 21/19 A2988 RMK AO2 SLP110 T02110194
CMH,2023-08-12 10:51,10.00,4500.00,KCMH 121051Z 15005KT 10SM FEW045 FEW200 SCT250 21/20 A2988 RMK AO2 SLP110 MDT CU SE-SW T02060200
CMH,2023-08-12 11:51,9.00,4500.00,KCMH 121151Z 19005KT 9SM FEW045 FEW100 FEW200 BKN250 22/21 A2990 RMK AO2 SLP117 MDT CU S-SW T02170206 10228 20206 53008
CMH,2023-08-12 12:51,10.00,4500.00,KCMH 121251Z 22005KT 10SM FEW045 SCT130 BKN250 24/21 A2988 RMK AO2 SLP111 T02390211
CMH,2023-08-12 13:51,10.00,4500.00,KCMH 121351Z 19005KT 10SM FEW045 SCT130 BKN250 25/22 A2987 RMK AO2 SLP109 T02500222
CMH,2023-08-12 14:51,10.00,4500.00,KCMH 121451Z 19006KT 10SM FEW045 SCT130 BKN250 27/23 A2987 RMK AO2 SLP107 T02670228 56008
CMH,2023-08-12 15:51,10.00,2000.00,KCMH 121551Z 21009KT 10SM FEW020 SCT130 BKN250 28/23 A2988 RMK AO2 SLP110 T02830233
CMH,2023-08-12 16:51,10.00,2700.00,KCMH 121651Z 23015G21KT 10SM BKN027 BKN250 28/23 A2985 RMK AO2 SLP101 T02830233
CMH,2023-08-12 17:51,10.00,2700.00,KCMH 121751Z 19011KT 10SM BKN027 BKN250 29/23 A2983 RMK AO2 SLP093 T02940233 10294 20217 58014
CMH,2023-08-12 18:51,10.00,3000.00,KCMH 121851Z 20017G23KT 10SM SCT030 SCT130 BKN250 31/22 A2982 RMK AO2 SLP091 T03060222
CMH,2023-08-12 19:51,10.00,3400.00,KCMH 121951Z 21016G26KT 10SM BKN034 BKN250 30/23 A2982 RMK AO2 PK WND 20026/1949 LTG DSNT NE SLP091 CB DSNT NE T03000233
CMH,2023-08-12 20:51,10.00,4100.00,KCMH 122051Z 20016G20KT 10SM SCT041 SCT250 30/23 A2980 RMK AO2 PK WND 22027/2009 LTG DSNT NE AND E SLP083 T03000228 58009
CMH,2023-08-12 21:51,10.00,4500.00,KCMH 122151Z 25015G28KT 10SM BKN045 BKN250 30/21 A2979 RMK AO2 PK WND 24028/2145 SLP081 T03000211
CMH,2023-08-12 22:51,10.00,4800.00,KCMH 122251Z 26014G23KT 10SM FEW048 FEW100 SCT250 31/21 A2979 RMK AO2 SLP081 CB DSNT N-NE T03060206
CMH,2023-08-12 23:51,10.00,4600.00,KCMH 122351Z 27013KT 10SM FEW046 BKN120 29/21 A2982 RMK AO2 PK WND 29028/2326 LTG DSNT N AND NW SLP090 CB DSNT N T02890211 10306 20289 53007
CMH,2023-08-13 00:51,10.00,4500.00,KCMH 130051Z 28012KT 10SM FEW045 SCT120 28/22 A2982 RMK AO2 SLP092 T02780217
CMH,2023-08-13 01:51,10.00,14000.00,KCMH 130151Z 29011KT 10SM FEW140 26/22 A2985 RMK AO2 SLP102 T02610222
CMH,2023-08-13 02:51,10.00,2800.00,KCMH 130251Z 33009G18KT 10SM FEW028 26/20 A2989 RMK AO2 SLP114 T02560200 53023
CMH,2023-08-13 03:51,10.00,M,KCMH 130351Z 31007KT 10SM CLR 23/17 A2991 RMK AO2 SLP121 T02330172
CMH,2023-08-13 04:51,10.00,M,KCMH 130451Z 32008KT 10SM CLR 22/17 A2992 RMK AO2 SLP123 T02220172 403060206
CMH,2023-08-13 05:51,10.00,M,KCMH 130551Z 32003KT 10SM CLR 21/16 A2993 RMK AO2 SLP129 T02110161 10289 20211 51015
CMH,2023-08-13 06:51,10.00,M,KCMH 130651Z 31003KT 10SM CLR 20/16 A2995 RMK AO2 SLP133 T02000161
CMH,2023-08-13 07:51,10.00,M,KCMH 130751Z 28004KT 10SM CLR 19/16 A2996 RMK AO2 SLP138 T01890156
CMH,2023-08-13 08:51,10.00,M,KCMH 130851Z 00000KT 10SM CLR 17/16 A2996 RMK AO2 SLP137 T01720161 50007
CMH,2023-08-13 09:51,10.00,M,KCMH 130951Z 00000KT 10SM CLR 17/17 A2997 RMK AO2 SLP144 T01720167
CMH,2023-08-13 10:51,10.00,M,KCMH 131051Z 00000KT 10SM CLR 18/17 A2999 RMK AO2 SLP149 T01780167
CMH,2023-08-13 11:51,10.00,M,KCMH 131151Z 00000KT 10SM CLR 19/17 A3001 RMK AO2 SLP155 T01890167 10217 20167 52018
CMH,2023-08-13 12:51,10.00,25000.00,KCMH 131251Z 00000KT 10SM FEW250 21/17 A3001 RMK AO2 SLP156 T02110172
CMH,2023-08-13 13:51,10.00,25000.00,KCMH 131351Z 00000KT 10SM FEW250 24/17 A3000 RMK AO2 SLP152 T02390167
CMH,2023-08-13 14:51,10.00,25000.00,KCMH 131451Z 00000KT 10SM FEW250 26/17 A3002 RMK AO2 SLP158 T02560167 53003
CMH,2023-08-13 15:51,10.00,25000.00,KCMH 131551Z 23007KT 10SM FEW250 27/17 A3003 RMK AO2 SLP162 T02670167
CMH,2023-08-13 16:51,10.00,4200.00,KCMH 131651Z 27005KT 10SM FEW042 FEW250 28/17 A3002 RMK AO2 SLP157 T02780172
CMH,2023-08-13 17:51,10.00,4200.00,KCMH 131751Z 23008G16KT 10SM FEW042 FEW250 29/16 A3001 RMK AO2 SLP155 T02940161 10300 20189 58003
CMH,2023-08-13 18:51,10.00,5000.00,KCMH 131851Z 25006KT 10SM SCT050 SCT250 29/17 A3001 RMK AO2 SLP154 T02940167
CMH,2023-08-13 19:51,10.00,5500.00,KCMH 131951Z 25012KT 10SM SCT055 BKN250 30/17 A3000 RMK AO2 SLP151 T03000172
CMH,2023-08-13 20:51,10.00,6500.00,KCMH 132051Z 22009KT 10SM BKN065 BKN250 29/17 A2999 RMK AO2 SLP150 T02940167 58006
CMH,2023-08-13 21:51,10.00,6500.00,KCMH 132151Z 25005KT 10SM SCT065 OVC220 28/17 A3000 RMK AO2 SLP151 T02830172
CMH,2023-08-13 22:51,10.00,6500.00,KCMH 132251Z 24005KT 10SM BKN065 BKN150 BKN200 OVC250 28/17 A2999 RMK AO2 SLP149 T02830167
CMH,2023-08-13 23:51,10.00,6000.00,KCMH 132351Z 26006KT 10SM FEW060 BKN150 BKN200 OVC250 27/17 A2999 RMK AO2 SLP150 T02670172 10306 20267 51000
CMH,2023-08-14 00:51,10.00,6000.00,KCMH 140051Z 00000KT 10SM FEW060 SCT150 BKN200 OVC250 26/17 A3000 RMK AO2 SLP152 T02610167
CMH,2023-08-14 01:51,10.00,15000.00,KCMH 140151Z 19003KT 10SM SCT150 BKN200 OVC250 26/18 A3001 RMK AO2 SLP155 T02560178
CMH,2023-08-14 02:51,10.00,15000.00,KCMH 140251Z 00000KT 10SM SCT150 BKN200 OVC250 24/18 A3000 RMK AO2 SLP153 T02440183 50004
CMH,2023-08-14 03:51,10.00,15000.00,KCMH 140351Z 11003KT 10SM BKN150 BKN200 OVC250 24/18 A3000 RMK AO2 SLP151 T02390183
CMH,2023-08-14 04:51,10.00,15000.00,KCMH 140451Z 00000KT 10SM BKN150 BKN200 OVC250 23/19 A2999 RMK AO2 SLP148 T02280189 403060167
CMH,2023-08-14 05:51,10.00,16000.00,KCMH 140551Z 00000KT 10SM OVC160 22/19 A2999 RMK AO2 SLP147 T02220189 10272 20222 56005
CMH,2023-08-14 06:51,10.00,14000.00,KCMH 140651Z 00000KT 10SM OVC140 23/18 A2997 RMK AO2 SLP141 T02280183
CMH,2023-08-14 07:51,10.00,12000.00,KCMH 140751Z 05003KT 10SM BKN120 OVC150 21/19 A2994 RMK AO2 SLP132 T02110194
CMH,2023-08-14 08:51,10.00,11000.00,KCMH 140851Z 00000KT 10SM OVC110 23/18 A2993 RMK AO2 SLP129 T02280183 56018
CMH,2023-08-14 09:51,10.00,11000.00,KCMH 140951Z 00000KT 10SM FEW110 OVC130 22/18 A2993 RMK AO2 SLP128 T02220183
CMH,2023-08-14 10:51,10.00,11000.00,KCMH 141051Z 00000KT 10SM BKN110 22/19 A2994 RMK AO2 SLP133 T02220189
CMH,2023-08-14 11:51,10.00,4900.00,KCMH 141151Z 09005KT 10SM BKN049 BKN100 23/19 A2995 RMK AO2 SLP134 T02280189 10228 20211 53005
CMH,2023-08-14 12:51,10.00,4000.00,KCMH 141251Z 00000KT 10SM FEW040 BKN060 BKN090 23/19 A2995 RMK AO2 SLP135 T02330194
CMH,2023-08-14 13:51,10.00,4000.00,KCMH 141351Z 11006KT 10SM FEW040 BKN060 OVC110 25/19 A2993 RMK AO2 SLP128 T02500189
CMH,2023-08-14 14:51,10.00,4000.00,KCMH 141451Z 09006KT 10SM SCT040 OVC070 24/19 A2992 RMK AO2 SLP124 T02440194 58011
CMH,2023-08-14 15:51,1.00,700.00,KCMH 141551Z 30006KT 1SM R28L/4000VP6000FT +RA BR FEW007 BKN018 OVC041 21/21 A2993 RMK AO2 SFC VIS 1 1/2 LTG DSNT S AND SW RAB14 SLP129 CB DSNT SW P0030 T02110211
CMH,2023-08-14 16:51,2.50,900.00,KCMH 141651Z 07005KT 2 1/2SM -RA BR FEW009 SCT021 OVC032 22/22 A2991 RMK AO2 SFC VIS 4 TSB06E34 SLP123 TS MOV E P0051 T02170217
CMH,2023-08-14 17:51,4.00,800.00,KCMH 141751Z 05005KT 4SM +RA BR FEW008 BKN014 OVC041 22/22 A2990 RMK AO2 RAE00B33 SLP118 P0003 60084 T02170217 10250 20206 58006
CMH,2023-08-14 18:51,4.00,800.00,KCMH 141851Z 07010KT 4SM -RA BR FEW008 OVC017 22/21 A2987 RMK AO2 SLP108 P0005 T02170211
CMH,2023-08-14 19:51,10.00,800.00,KCMH 141951Z 09006KT 10SM FEW008 OVC016 22/21 A2986 RMK AO2 RAE35 SLP105 P0000 T02170206
CMH,2023-08-14 20:51,10.00,1300.00,KCMH 142051Z 09007KT 10SM -RA OVC013 22/21 A2985 RMK AO2 RAB40 SLP101 P0000 60005 T02170211 56017
CMH,2023-08-14 21:51,10.00,1400.00,KCMH 142151Z 08006KT 10SM BKN014 OVC022 22/21 A2983 RMK AO2 RAE2052 SLP096 P0000 T02220211
CMH,2023-08-14 22:51,10.00,1900.00,KCMH 142251Z 10005KT 10SM BKN019 BKN033 OVC045 22/21 A2982 RMK AO2 CIG 014 NW SLP094 T02220211
CMH,2023-08-14 23:51,10.00,1700.00,KCMH 142351Z 00000KT 10SM SCT017 BKN024 OVC030 22/21 A2983 RMK AO2 CIG 015 NW SLP094 60005 T02220206 10228 20211 55006
CMH,2023-08-15 00:51,10.00,1700.00,KCMH 150051Z 00000KT 10SM FEW017 BKN025 OVC110 22/21 A2984 RMK AO2 SLP097 T02170206
CMH,2023-08-15 01:51,6.00,9500.00,KCMH 150151Z 13004KT 6SM RA BR BKN095 BKN110 21/21 A2984 RMK AO2 RAB07 SLP097 P0004 T02110211
CMH,2023-08-15 02:51,10.00,600.00,KCMH 150251Z 00000KT 10SM -RA SCT006 BKN014 OVC110 21/21 A2982 RMK AO2 RAE38B47 SLP092 P0003 60007 T02110211 58002
CMH,2023-08-15 03:51,7.00,600.00,KCMH 150351Z 14003KT 7SM BKN006 22/22 A2981 RMK AO2 RAE0256 SLP088 P0000 T02170217
CMH,2023-08-15 04:51,5.00,300.00,KCMH 150451Z 00000KT 5SM BR OVC003 22/22 A2980 RMK AO2 SLP085 T02170217 402500206
CMH,2023-08-15 05:51,5.00,300.00,KCMH 150551Z 21004KT 5SM BR BKN003 BKN020 OVC029 22/22 A2979 RMK AO2 SLP080 60007 T02220222 10222 20211 56013
CMH,2023-08-15 06:51,10.00,1400.00,KCMH 150651Z 26006KT 10SM FEW014 SCT050 BKN060 22/22 A2978 RMK AO2 CIG 050 NW SLP080 T02170217
CMH,2023-08-15 07:51,10.00,1400.00,KCMH 150751Z 23006KT 10SM FEW014 BKN055 21/21 A2979 RMK AO2 SLP083 T02110206
CMH,2023-08-15 08:51,10.00,1100.00,KCMH 150851Z 23006KT 10SM FEW011 SCT016 BKN026 21/20 A2980 RMK AO2 SLP085 T02060200 53005
CMH,2023-08-15 09:51,10.00,1300.00,KCMH 150951Z 24006KT 10SM FEW013 SCT026 20/19 A2980 RMK AO2 SLP086 T02000194
CMH,2023-08-15 10:51,10.00,1100.00,KCMH 151051Z 24006KT 10SM SCT011 19/19 A2982 RMK AO2 SLP091 T01940194
CMH,2023-08-15 11:51,10.00,1200.00,KCMH 151151Z 23010KT 10SM SCT012 OVC018 19/18 A2984 RMK AO2 SLP099 70096 T01940183 10222 20194 53013
CMH,2023-08-15 12:51,9.00,1800.00,KCMH 151251Z 25010KT 9SM BKN018 20/18 A2984 RMK AO2 SLP098 T02000178
CMH,2023-08-15 13:51,10.00,1600.00,KCMH 151351Z 23009KT 10SM SCT016 BKN023 BKN027 21/17 A2985 RMK AO2 SLP103 T02060172
CMH,2023-08-15 14:51,10.00,2500.00,KCMH 151451Z 23011KT 10SM SCT025 BKN033 OVC040 21/17 A2986 RMK AO2 SLP105 T02110167 53006
CMH,2023-08-15 15:51,10.00,2900.00,KCMH 151551Z 23012KT 10SM SCT029 BKN050 OVC060 22/16 A2986 RMK AO2 CIG 032 NW SLP106 T02170161
CMH,2023-08-15 16:51,10.00,3100.00,KCMH 151651Z 24016G22KT 10SM SCT031 OVC050 22/16 A2986 RMK AO2 SLP105 T02220156
CMH,2023-08-15 17:51,10.00,4100.00,KCMH 151751Z 23013KT 10SM BKN041 OVC047 22/16 A2986 RMK AO2 CIG 034 NW SLP107 T02170156 10228 20189 53002
CMH,2023-08-15 18:51,6.00,1400.00,KCMH 151851Z 23009KT 6SM BR SCT014 BKN033 OVC042 19/18 A2989 RMK AO2 RAB1757E50 SLP115 P0001 T01890183
CMH,2023-08-15 19:51,7.00,1400.00,KCMH 151951Z 24016G21KT 7SM -RA BKN014 BKN020 OVC036 19/18 A2988 RMK AO2 RAB12E21B51 SLP112 P0000 T01940183
CMH,2023-08-15 20:51,8.00,1900.00,KCMH 152051Z 22005KT 8SM -RA BKN019 BKN026 OVC040 19/19 A2987 RMK AO2 RAE07B32 SLP111 P0001 60002 T01940189 50003
CMH,2023-08-15 21:51,10.00,1700.00,KCMH 152151Z 23010KT 10SM BKN017 OVC023 19/18 A2987 RMK AO2 RAE47 SLP111 P0000 T01940183
CMH,2023-08-15 22:51,10.00,1900.00,KCMH 152251Z 27009KT 10SM FEW019 BKN025 OVC033 20/18 A2987 RMK AO2 SLP110 T02000183
