station,valid,vsby,skyl1,metar
ATL,2023-08-12 02:52,10.00,20000.00,KATL 120252Z 21004KT 10SM FEW200 BKN250 26/23 A2998 RMK AO2 SLP144 T02610233 51016
ATL,2023-08-12 03:52,10.00,20000.00,KATL 120352Z 18003KT 10SM FEW200 BKN250 25/23 A2997 RMK AO2 SLP138 T02500233
ATL,2023-08-12 04:52,10.00,20000.00,KATL 120452Z 00000KT 10SM FEW200 SCT250 25/23 A2998 RMK AO2 SLP141 T02500228 403220222
ATL,2023-08-12 05:52,10.00,20000.00,KATL 120552Z 27004KT 10SM FEW200 FEW250 24/22 A2997 RMK AO2 SLP138 T02440222 10283 20244 56004
ATL,2023-08-12 06:52,10.00,M,KATL 120652Z 18005KT 10SM CLR 24/22 A2998 RMK AO2 SLP140 T02390222
ATL,2023-08-12 07:52,10.00,M,KATL 120752Z 00000KT 10SM CLR 23/22 A2999 RMK AO2 SLP143 T02280217
ATL,2023-08-12 08:52,10.00,M,KATL 120852Z 27004KT 10SM CLR 23/22 A3000 RMK AO2 SLP146 T02280217 53009
ATL,2023-08-12 09:52,10.00,3200.00,KATL 120952Z 28004KT 10SM SCT032 23/22 A3000 RMK AO2 SLP149 T02280217
ATL,2023-08-12 10:52,10.00,3200.00,KATL 121052Z 26004KT 10SM FEW032 23/21 A3002 RMK AO2 SLP155 T02280211
ATL,2023-08-12 11:52,10.00,500.00,KATL 121152Z 27005KT 10SM FEW005 FEW200 23/22 A3003 RMK AO2 SLP159 70026 T02330217 10244 20228 53012
ATL,2023-08-12 12:52,10.00,25000.00,KATL 121252Z 27003KT 10SM FEW250 27/23 A3004 RMK AO2 SLP160 T02670228
ATL,2023-08-12 13:52,10.00,2200.00,KATL 121352Z 30007KT 10SM FEW022 FEW250 28/23 A3004 RMK AO2 SLP162 T02830228
ATL,2023-08-12 14:52,10.00,2200.00,KATL 121452Z 29006KT 10SM FEW022 BKN250 29/24 A3004 RMK AO2 SLP160 T02940244 50002
ATL,2023-08-12 15:52,10.00,2400.00,KATL 121552Z VRB03KT 10SM SCT024 SCT250 32/25 A3003 RMK AO2 SLP158 MDT CU NW-NE-E T03220250
ATL,2023-08-12 16:52,10.00,3000.00,KATL 121652Z 23005KT 10SM SCT030 SCT250 32/23 A3003 RMK AO2 SLP156 MDT CU ALQDS T03170233
ATL,2023-08-12 17:52,10.00,3400.00,KATL 121752Z 29008KT 10SM SCT034TCU SCT200 BKN250 33/23 A3003 RMK AO2 SLP156 TCU NW DSNT SW MDT CU ALQDS T03330233 10333 20233 56004
ATL,2023-08-12 18:52,10.00,4000.00,KATL 121852Z 24007KT 10SM SCT040TCU SCT200 BKN250 33/24 A3001 RMK AO2 SLP151 CB DSNT W TCU NW DSNT SW MDT CU ALQDS T03330239
ATL,2023-08-12 19:52,10.00,3600.00,KATL 121952Z 29005KT 10SM SCT036 BKN200 OVC250 33/24 A2998 RMK AO2 LTG DSNT SW-NW SLP141 CB DSNT SW-NW TCU DSNT S-SW NW-N MDT CU E-SE T03330239
ATL,2023-08-12 20:52,0.50,1300.00,KATL 122052Z 30040G52KT 1/2SM R09R/P6000FT +TSRA FG SCT013 OVC034CB 24/22 A3000 RMK AO2 PK WND 31052/2052 RAB37 TSB15 SLP151 CONS LTGCGIC OHD-ALQDS TS OHD-ALQDS MOV SE P0013 60013 T02390217 55007
ATL,2023-08-12 21:52,10.00,8000.00,KATL 122152Z 09010KT 10SM FEW080 SCT110 BKN150 OVC200 24/23 A2999 RMK AO2 PK WND 32058/2055 WSHFT 2047 LTG DSNT ALQDS PRESFR SLP147 RAE46 TSE40 TS MOVD E CB DSNT ALQDS P0046 T02440228
ATL,2023-08-12 22:52,1.50,1300.00,KATL 122252Z 01010KT 1 1/2SM TSRA FEW013 FEW022 BKN050CB OVC150 24/22 A3010 RMK AO2 LTG DSNT ALQDS RAB49 TSB31 PRESRR SLP184 FRQ LTGICCCCG 0HD-SW-NE TS OHD-SW-NE MOV SE CBMAM OHD-SE-S SHELF CLOUD NE-S CB DSNT ALQDS P0014 T024
ATL,2023-08-12 23:52,10.00,5500.00,KATL 122352Z COR 14008KT 10SM -RA SCT055 SCT090 BKN110 BKN200 BKN250 24/22 A3002 RMK AO2 LTG DSNT E-SW TSE52 SLP157 TS MOV SE CBMAM OHD-SE-S CB DSNT E-SW P0009 60082 T02390222 10344 20233 50006
ATL,2023-08-13 00:52,10.00,9000.00,KATL 130052Z 23005KT 10SM FEW090 SCT130 BKN150 BKN250 24/22 A3002 RMK AO2 RAE2353 SLP155 P0000 T02390222
ATL,2023-08-13 01:52,10.00,10000.00,KATL 130152Z 22005KT 10SM FEW100 BKN150 BKN250 23/22 A3004 RMK AO2 SLP162 T02330217
ATL,2023-08-13 02:52,10.00,15000.00,KATL 130252Z 22005KT 10SM BKN150 BKN250 23/22 A3005 RMK AO2 SLP164 60000 T02330217 53009
ATL,2023-08-13 03:52,10.00,15000.00,KATL 130352Z 27005KT 10SM SCT150 SCT200 BKN250 23/22 A3004 RMK AO2 SLP160 T02330217
ATL,2023-08-13 04:52,10.00,600.00,KATL 130452Z 31003KT 10SM FEW006 FEW110 SCT200 BKN250 23/21 A3004 RMK AO2 SLP162 T02330211 403440228
ATL,2023-08-13 05:52,10.00,400.00,KATL 130552Z 32004KT 10SM FEW004 SCT130 SCT200 SCT250 23/22 A3003 RMK AO2 SLP157 60000 T02280217 10239 20228 58006
ATL,2023-08-13 06:52,10.00,400.00,KATL 130652Z 00000KT 10SM FEW004 SCT130 BKN200 23/22 A3002 RMK AO2 SLP155 T02280217
ATL,2023-08-13 07:52,10.00,500.00,KATL 130752Z 29003KT 10SM FEW005 SCT130 BKN200 23/21 A3002 RMK AO2 SLP153 T02280211
ATL,2023-08-13 08:52,10.00,13000.00,KATL 130852Z 30003KT 10SM FEW130 SCT200 23/21 A3003 RMK AO2 SLP158 T02280211 55002
ATL,2023-08-13 09:52,10.00,13000.00,KATL 130952Z 30005KT 10SM FEW130 FEW250 23/21 A3003 RMK AO2 SLP161 T02280211
ATL,2023-08-13 10:52,10.00,13000.00,KATL 131052Z 31007KT 10SM SCT130 SCT200 BKN250 23/21 A3005 RMK AO2 SLP166 ACC N-NE T02280211 $
ATL,2023-08-13 11:52,10.00,4000.00,KATL 131152Z 30007KT 10SM FEW040 SCT090 BKN110 BKN200 BKN250 23/22 A3006 RMK AO2 SLP169 ACC E-SE 70082 T02330217 10233 20222 53010 $
ATL,2023-08-13 12:52,10.00,4000.00,KATL 131252Z 00000KT 10SM FEW040 SCT110 SCT250 24/22 A3007 RMK AO2 SLP173 ACC SE-S T02390217 $
ATL,2023-08-13 13:52,10.00,11000.00,KATL 131352Z 00000KT 10SM FEW110 FEW250 27/22 A3007 RMK AO2 SLP174 ACC DSNT SE-SW T02670222 $
ATL,2023-08-13 14:52,10.00,9000.00,KATL 131452Z 26006KT 10SM FEW090 SCT250 29/23 A3008 RMK AO2 SLP176 ACC S-W T02890228 51008 $
ATL,2023-08-13 15:52,10.00,2800.00,KATL 131552Z 30007KT 10SM FEW028 SCT085 SCT250 31/23 A3008 RMK AO2 SLP176 ACC ALQDS T03060228 $
ATL,2023-08-13 16:52,10.00,3200.00,KATL 131652Z 31006KT 10SM FEW032 FEW080 SCT250 32/24 A3008 RMK AO2 SLP174 ACC N S T03170239 $
ATL,2023-08-13 17:52,10.00,3400.00,KATL 131752Z 31006KT 10SM FEW034 FEW100 SCT250 33/24 A3006 RMK AO2 SLP167 CB DSNT SW-W MDT CU NW-N T03330239 10333 20233 58008 $
ATL,2023-08-13 18:52,10.00,4000.00,KATL 131852Z 00000KT 10SM SCT040 SCT220 34/23 A3004 RMK AO2 LTG DSNT W SLP160 CB DSNT SW-W MDT CU ALQDS T03390233 $
ATL,2023-08-13 19:52,10.00,4000.00,KATL 131952Z 27007KT 10SM SCT040TCU SCT200 BKN250 33/24 A3004 RMK AO2 LTG DSNT SW AND W SLP160 CB DSNT SW-W TCU E-SE NW MDT CU ALQDS T03330239 $
ATL,2023-08-13 20:52,10.00,3700.00,KATL 132052Z COR 26011KT 10SM FEW037TCU SCT110 SCT200 BKN250 29/23 A3002 RMK AO2 PK WND 27026/2022 LTG DSNT E SLP156 CB DSNT E TCU N-NE E T02940233 56012 $
ATL,2023-08-13 21:52,10.00,3800.00,KATL 132152Z COR 26006KT 10SM FEW038 SCT100 SCT200 BKN250 28/23 A3002 RMK AO2 LTG DSNT SE TCU DSNT N-E CB DSNT SE SLP156 T02830228 $
ATL,2023-08-13 22:52,10.00,3800.00,KATL 132252Z 28006KT 10SM FEW038 SCT100 SCT200 BKN250 28/23 A3001 RMK AO2 LTG DSNT N-E SLP152 CB DSNT NE AND E TCU DSNT NW-N VIRGA SW T02830228 $
ATL,2023-08-13 23:52,10.00,3800.00,KATL 132352Z COR 24005KT 10SM FEW038 SCT100 BKN200 BKN250 28/23 A3005 RMK AO2 LTG DSNT W-N CB DSNT W-N SHRA DSNT N-NE SLP163 T02830228 10344 20283 53007 $
ATL,2023-08-14 00:52,10.00,3800.00,KATL 140052Z 33006KT 10SM FEW038 SCT100 BKN200 BKN250 28/22 A3007 RMK AO2 LTG DSNT N SLP172 CB DSNT N AND E AND SE T02830222 $
ATL,2023-08-14 01:52,10.00,9000.00,KATL 140152Z 32007KT 10SM BKN090 BKN120 BKN250 28/22 A3008 RMK AO2 SLP174 CB DSNT SE T02830217 $
ATL,2023-08-14 02:52,10.00,9000.00,KATL 140252Z 33006KT 10SM SCT090 SCT120 BKN250 27/22 A3010 RMK AO2 SLP180 T02720217 51017 $
ATL,2023-08-14 03:52,10.00,10000.00,KATL 140352Z 15003KT 10SM SCT100 BKN250 27/21 A3007 RMK AO2 SLP172 T02670211 $
ATL,2023-08-14 04:52,10.00,20000.00,KATL 140452Z 29004KT 10SM FEW200 BKN250 26/22 A3008 RMK AO2 SLP174 T02560217 403440222 $
ATL,2023-08-14 05:52,10.00,20000.00,KATL 140552Z 28004KT 10SM FEW200 BKN250 25/22 A3005 RMK AO2 SLP163 T02500222 10283 20250 58015 $
ATL,2023-08-14 06:52,10.00,20000.00,KATL 140652Z 00000KT 10SM FEW200 SCT250 25/23 A3002 RMK AO2 SLP153 T02500228 $
ATL,2023-08-14 07:52,10.00,25000.00,KATL 140752Z 00000KT 10SM FEW250 25/22 A3000 RMK AO2 SLP146 T02500222 $
ATL,2023-08-14 08:52,10.00,25000.00,KATL 140852Z 00000KT 10SM FEW250 25/22 A3000 RMK AO2 SLP147 T02500222 56017 $
ATL,2023-08-14 09:52,10.00,25000.00,KATL 140952Z 00000KT 10SM FEW250 24/22 A3002 RMK AO2 SLP155 T02440222 $
ATL,2023-08-14 10:52,10.00,11000.00,KATL 141052Z 30003KT 10SM FEW110 SCT250 25/22 A3005 RMK AO2 SLP163 T02500222 $
ATL,2023-08-14 11:52,10.00,20000.00,KATL 141152Z 30005KT 10SM FEW200 SCT250 26/23 A3007 RMK AO2 SLP172 T02560228 10256 20244 53023 $
ATL,2023-08-14 12:52,10.00,11000.00,KATL 141252Z 25005KT 10SM FEW110 FEW200 FEW250 27/23 A3008 RMK AO2 SLP173 T02720228 $
ATL,2023-08-14 13:52,10.00,12000.00,KATL 141352Z 25006KT 10SM FEW120 FEW200 SCT250 29/23 A3007 RMK AO2 SLP171 T02890228 $
ATL,2023-08-14 14:52,10.00,14000.00,KATL 141452Z 25007KT 10SM FEW140 FEW200 SCT250 31/24 A3007 RMK AO2 SLP169 T03110239 58000 $
ATL,2023-08-14 15:52,10.00,14000.00,KATL 141552Z 28009KT 10SM FEW140 FEW200 SCT250 32/24 A3007 RMK AO2 SLP169 ACC W T03220244 $
ATL,2023-08-14 16:52,10.00,3600.00,KATL 141652Z 25008KT 10SM FEW036 FEW130 FEW200 SCT250 33/25 A3006 RMK AO2 SLP165 T03330250 $
ATL,2023-08-14 17:52,10.00,4000.00,KATL 141752Z 28012G17KT 10SM FEW040TCU FEW120 SCT200 SCT250 35/24 A3003 RMK AO2 SLP157 TCU NE E-SE S T03500244 10350 20256 58013 $
ATL,2023-08-14 18:52,10.00,4500.00,KATL 141852Z 27008G15KT 10SM SCT045TCU SCT120 SCT200 SCT250 36/24 A3000 RMK AO2 SLP145 TCU NW-NE MDT CU ALQDS T03560239 $
ATL,2023-08-14 19:52,10.00,4800.00,KATL 141952Z 25008KT 10SM SCT048TCU SCT120 SCT200 BKN250 36/23 A2998 RMK AO2 SLP140 CB DSNT NE TCU ALQDS SHRA SW W DSNT NE T03560233
ATL,2023-08-14 20:52,10.00,4800.00,KATL 142052Z 26012G20KT 10SM TS SCT048CB SCT120 SCT200 BKN250 33/24 A2997 RMK AO2 SLP136 TSB47 OCNL LTGICCG VC SE TS VC SE MOV E CB DSNT NE E SE T03330239 55009
ATL,2023-08-14 21:52,10.00,4500.00,KATL 142152Z 24005KT 10SM FEW045 SCT200 SCT250 34/22 A2996 RMK AO2 LTG DSNT E AND SE TSE00 SLP133 CB DSNT E-SE T03390217
ATL,2023-08-14 22:52,10.00,4000.00,KATL 142252Z 21008KT 10SM FEW040 SCT200 33/24 A2997 RMK AO2 SLP137 LTG DSNT SE SW CB DSNT SE SW TCU DSNT N-NE W-NW T03330239
ATL,2023-08-14 23:52,10.00,3000.00,KATL 142352Z 21006KT 10SM TS FEW030CB SCT050 BKN200 BKN250 32/24 A2999 RMK AO2 TSB37 SLP142 OCNL LTGICCG SW-NW TS SW-NW MOV E T03220244 10356 20322 53005
ATL,2023-08-15 00:52,10.00,3000.00,KATL 150052Z 26007KT 10SM FEW030 BKN180 BKN250 28/24 A2999 RMK AO2 RAB2359E22 TSE36 SLP143 P0001 T02780239
ATL,2023-08-15 01:52,10.00,20000.00,KATL 150152Z 23006KT 10SM SCT200 BKN250 28/21 A3001 RMK AO2 SLP149 T02830211
ATL,2023-08-15 02:52,10.00,20000.00,KATL 150252Z 23006KT 10SM FEW200 SCT250 27/21 A3000 RMK AO2 SLP147 60001 T02720211 50005
ATL,2023-08-15 03:52,10.00,20000.00,KATL 150352Z 23008KT 10SM FEW200 BKN250 27/21 A2999 RMK AO2 SLP144 T02670211
ATL,2023-08-15 04:52,10.00,25000.00,KATL 150452Z 23006KT 10SM BKN250 27/20 A2998 RMK AO2 SLP140 T02670200 403560244
ATL,2023-08-15 05:52,10.00,25000.00,KATL 150552Z 22005KT 10SM FEW250 26/20 A2995 RMK AO2 SLP129 60001 T02610200 10322 20261 58017
ATL,2023-08-15 06:52,10.00,25000.00,KATL 150652Z 25009KT 10SM SCT250 26/21 A2996 RMK AO2 SLP132 T02610206
ATL,2023-08-15 07:52,10.00,25000.00,KATL 150752Z 24008KT 10SM SCT250 26/21 A2996 RMK AO2 SLP130 T02610206
ATL,2023-08-15 08:52,10.00,12000.00,KATL 150852Z 25007KT 10SM FEW120 FEW250 26/21 A2995 RMK AO2 SLP129 T02610211 50000
ATL,2023-08-15 09:52,10.00,1600.00,KATL 150952Z 30009G19KT 10SM FEW016 FEW055 24/21 A2997 RMK AO2 SLP136 T02440211 $
ATL,2023-08-15 10:52,10.00,1000.00,KATL 151052Z 22005KT 10SM FEW010 FEW055 FEW150 FEW250 24/22 A2998 RMK AO2 SLP142 T02440217 $
ATL,2023-08-15 11:52,10.00,5000.00,KATL 151152Z 20005KT 10SM FEW050 24/22 A2998 RMK AO2 SLP139 70001 T02440217 10261 20233 50009 $
ATL,2023-08-15 12:52,10.00,5000.00,KATL 151252Z 23005KT 10SM FEW050 FEW250 26/22 A2998 RMK AO2 SLP141 T02560222 $
ATL,2023-08-15 13:52,10.00,1600.00,KATL 151352Z 25006KT 10SM FEW016 FEW050 FEW250 28/23 A2999 RMK AO2 SLP142 T02830233 $
ATL,2023-08-15 14:52,10.00,2200.00,KATL 151452Z 27007KT 10SM FEW022 FEW050 SCT250 30/23 A2999 RMK AO2 SLP143 CB DSNT NW T03000233 52003 $
ATL,2023-08-15 15:52,10.00,3000.00,KATL 151552Z 30008KT 10SM FEW030 FEW060 SCT200 31/24 A2999 RMK AO2 LTG DSNT NW SLP144 CB DSNT NW-N TCU DSNT NW T03110239 $
ATL,2023-08-15 16:52,10.00,3000.00,KATL 151652Z COR 31010KT 10SM TS SCT030CB SCT070 SCT200 BKN250 31/23 A2999 RMK AO2 LTG DSNT NE AND E TSB48 SLP142 OCNL LTGICCA NE-OHD-SW TS NE-OHD-SW MOV E CB DSNT NE E TCU E-S-SW T03060233 $
ATL,2023-08-15 17:52,10.00,3400.00,KATL 151752Z 32004KT 10SM FEW034 SCT090 BKN120 BKN200 30/24 A2997 RMK AO2 RAB01E22 TSE28 SLP137 TS DSIPTD CB DSNT NE-E W-NW ACC NE-OHD-SW P0007 60007 T03000244 10322 20244 58006 $
ATL,2023-08-15 18:52,1.00,1700.00,KATL 151852Z 03009G28KT 1SM +TSRA SCT017 BKN030CB OVC060 26/23 A2998 RMK AO2 PK WND 01029/1841 PRESRR SLP142 RAB25 TSB14 FRQ LTGICCG OHD-ALQDS TS OHD-ALQDS MOV E P0048 T02560228 RVRNO $
ATL,2023-08-15 19:52,10.00,1400.00,KATL 151952Z COR 34005KT 10SM FEW014 SCT035 BKN085 BKN130 BKN200 26/23 A2995 RMK AO2 RAE09B28E40 TSE47 SLP131 TS MOVD E FRQ LTGICCGCA DSNT E-SE CB DSNT E-SE P0008 T02560228 $
ATL,2023-08-15 20:52,10.00,3300.00,KATL 152052Z 32005KT 10SM FEW033TCU SCT085 SCT120 BKN200 BKN250 26/23 A2996 RMK AO2 LTG DSNT S RAB22E34 SLP133 CB DSNT S TCU SW P0000 60056 T02560228 55009 $
ATL,2023-08-15 21:52,10.00,1500.00,KATL 152152Z 32003KT 10SM FEW015 SCT150CB BKN200 27/22 A2992 RMK AO2 SLP121 LTG DSNT SE-SW CB DSNT SE-SW CBMAM SE-S T02670222 $
ATL,2023-08-15 22:52,10.00,1000.00,KATL 152252Z 22003KT 10SM FEW010 BKN180CB BKN200 26/23 A2993 RMK AO2 SLP125 CBMAM OHD-S T02610233 $
ATL,2023-08-15 23:52,10.00,600.00,KATL 152352Z 22004KT 10SM FEW006 BKN200 25/23 A2992 RMK AO2 SLP122 60056 T02500233 10311 20250 56011 $
ATL,2023-08-16 00:52,10.00,3000.00,KATL 160052Z 22005KT 10SM FEW030 SCT200 BKN250 25/23 A2995 RMK AO2 SLP131 T02500233 $
ATL,2023-08-16 01:52,10.00,500.00,KATL 160152Z 27005KT 10SM FEW005 SCT200 BKN250 24/23 A2997 RMK AO2 SLP138 T02440228 $
ATL,2023-08-16 02:52,10.00,4000.00,KATL 160252Z 31007KT 10SM FEW040 BKN250 24/20 A3000 RMK AO2 SLP147 T02390200 52025 $
ATL,2023-08-16 03:52,10.00,4500.00,KATL 160352Z 32008KT 10SM FEW045 BKN250 23/19 A3000 RMK AO2 SLP146 T02330194 $
ATL,2023-08-16 04:52,10.00,20000.00,KATL 160452Z 32006KT 10SM SCT200 BKN250 23/18 A2999 RMK AO2 SLP144 T02280183 403220228 $
ATL,2023-08-16 05:52,10.00,20000.00,KATL 160552Z 33005KT 10SM SCT200 BKN250 22/18 A2998 RMK AO2 SLP141 T02220178 10256 20222 58006 $
ATL,2023-08-16 06:52,10.00,20000.00,KATL 160652Z 32006KT 10SM SCT200 BKN250 22/18 A2997 RMK AO2 SLP140 T02170178 $
ATL,2023-08-16 07:52,10.00,20000.00,KATL 160752Z 31005KT 10SM SCT200 BKN250 21/17 A2997 RMK AO2 SLP141 T02060172 $
ATL,2023-08-16 08:52,10.00,20000.00,KATL 160852Z 32005KT 10SM FEW200 20/17 A2997 RMK AO2 SLP140 T02000172 56004 $
ATL,2023-08-16 09:52,10.00,20000.00,KATL 160952Z COR 30004KT 10SM FEW200 20/17 A2997 RMK AO2 SLP141 T02000172 $
ATL,2023-08-16 10:52,10.00,20000.00,KATL 161052Z 31005KT 10SM FEW200 FEW250 19/17 A2998 RMK AO2 SLP144 T01940172 $
ATL,2023-08-16 11:52,10.00,5000.00,KATL 161152Z 31004KT 10SM FEW050 FEW200 FEW250 20/17 A2999 RMK AO2 SLP146 70063 T02000172 10222 20194 53006 $
ATL,2023-08-16 12:52,10.00,15000.00,KATL 161252Z 32005KT 10SM FEW150 FEW250 22/18 A3000 RMK AO2 SLP148 T02170178 $
ATL,2023-08-16 13:52,10.00,15000.00,KATL 161352Z 32008KT 10SM FEW150 FEW250 24/18 A3000 RMK AO2 SLP150 T02390183 $
ATL,2023-08-16 14:52,10.00,20000.00,KATL 161452Z 34007KT 10SM FEW200 FEW250 26/18 A3001 RMK AO2 SLP153 T02610183 53008 $
ATL,2023-08-16 15:52,10.00,4600.00,KATL 161552Z 33007KT 10SM FEW046 FEW200 FEW250 28/17 A3002 RMK AO2 SLP155 T02780167 $
ATL,2023-08-16 16:52,10.00,4800.00,KATL 161652Z 28005KT 10SM FEW048 FEW200 FEW250 28/16 A3000 RMK AO2 SLP149 T02780161 $
ATL,2023-08-16 17:52,10.00,5000.00,KATL 161752Z 32008KT 10SM SCT050 SCT200 SCT250 28/17 A2999 RMK AO2 SLP145 T02830172 10283 20200 58007 $
ATL,2023-08-16 18:52,10.00,5500.00,KATL 161852Z 31007KT 10SM SCT055 SCT200 SCT250 29/15 A2998 RMK AO2 SLP142 T02940150 $
ATL,2023-08-16 19:52,10.00,5500.00,KATL 161952Z 26007KT 10SM FEW055 FEW200 SCT250 29/16 A2996 RMK AO2 SLP135 T02890156 $
ATL,2023-08-16 20:52,10.00,6000.00,KATL 162052Z 26006KT 10SM FEW060 FEW200 29/16 A2994 RMK AO2 SLP129 T02940156 58016 $
ATL,2023-08-16 21:52,10.00,6000.00,KATL 162152Z VRB04KT 10SM SCT060 SCT200 29/15 A2993 RMK AO2 SLP125 T02940150 $
ATL,2023-08-16 22:52,10.00,5500.00,KATL 162252Z 31008KT 10SM FEW055 FEW200 29/15 A2992 RMK AO2 SLP124 T02890150 $
ATL,2023-08-16 23:52,10.00,5500.00,KATL 162352Z 29007KT 10SM FEW055 FEW250 27/15 A2994 RMK AO2 SLP129 T02720150 10300 20272 55001 $
ATL,2023-08-17 00:52,10.00,5500.00,KATL 170052Z 31006KT 10SM FEW055 FEW250 26/16 A2995 RMK AO2 SLP133 T02610161
ATL,2023-08-17 01:52,10.00,5500.00,KATL 170152Z 32006KT 10SM FEW055 FEW250 26/17 A2997 RMK AO2 SLP137 T02560167
ATL,2023-08-17 02:52,10.00,6000.00,KATL 170252Z COR 33006KT 10SM FEW060 FEW250 24/17 A2998 RMK AO2 SLP141 T02440172 51012
ATL,2023-08-17 03:52,10.00,6000.00,KATL 170352Z 32004KT 10SM FEW060 FEW250 23/17 A2996 RMK AO2 SLP135 T02330172
ATL,2023-08-17 04:52,10.00,6000.00,KATL 170452Z 29003KT 10SM FEW060 FEW250 23/18 A2996 RMK AO2 SLP133 T02280178 403000194
ATL,2023-08-17 05:52,10.00,25000.00,KATL 170552Z 31005KT 10SM FEW250 22/18 A2994 RMK AO2 SLP129 T02220178 10272 20222 56011
ATL,2023-08-17 06:52,10.00,25000.00,KATL 170652Z 30003KT 10SM FEW250 21/18 A2993 RMK AO2 SLP126 T02110178
ATL,2023-08-17 07:52,10.00,25000.00,KATL 170752Z 00000KT 10SM FEW250 21/18 A2994 RMK AO2 SLP127 T02110178
ATL,2023-08-17 08:52,10.00,25000.00,KATL 170852Z 00000KT 10SM FEW250 20/17 A2994 RMK AO2 SLP128 T02000172 55001
ATL,2023-08-17 09:52,10.00,6000.00,KATL 170952Z 00000KT 10SM SCT060 20/17 A2995 RMK AO2 SLP132 T02000172 $
ATL,2023-08-17 10:52,10.00,5500.00,KATL 171052Z 31005KT 10SM FEW055 20/17 A2996 RMK AO2 SLP137 T02000172 $
ATL,2023-08-17 11:52,10.00,6000.00,KATL 171152Z 00000KT 10SM FEW060 FEW250 21/18 A2998 RMK AO2 SLP144 T02110178 10222 20200 53014 $
ATL,2023-08-17 12:52,10.00,6000.00,KATL 171252Z 30004KT 10SM FEW060 FEW250 23/18 A2998 RMK AO2 SLP143 T02330178 $
ATL,2023-08-17 13:52,10.00,200.00,KATL 171352Z 29005KT 10SM FEW002 FEW060 FEW250 26/18 A2999 RMK AO2 SLP145 FU FEW002 FU PLUME S T02560183 $
ATL,2023-08-17 14:52,10.00,3200.00,KATL 171452Z 30008KT 10SM FEW032 FEW250 27/18 A3000 RMK AO2 SLP148 T02670178 53005 $
ATL,2023-08-17 15:52,10.00,4000.00,KATL 171552Z 27010KT 10SM BKN040 BKN250 28/18 A2999 RMK AO2 SLP145 T02830178
ATL,2023-08-17 16:52,10.00,4600.00,KATL 171652Z 29010KT 10SM SCT046 SCT250 28/17 A2998 RMK AO2 SLP141 T02780167 $
ATL,2023-08-17 17:52,10.00,4800.00,KATL 171752Z 32009G17KT 10SM SCT048 30/17 A2997 RMK AO2 SLP139 T03000167 10300 20211 $
ATL,2023-08-17 18:52,10.00,5500.00,KATL 171852Z 32009KT 10SM SCT055 29/16 A2995 RMK AO2 SLP132 T02940161 $
ATL,2023-08-17 19:52,10.00,6000.00,KATL 171952Z 31009KT 10SM SCT060 30/17 A2994 RMK AO2 SLP127 T03000167 $
ATL,2023-08-17 20:52,10.00,5500.00,KATL 172052Z 30005KT 10SM FEW055 30/17 A2992 RMK AO2 SLP122 T03000167 56017 $
ATL,2023-08-17 21:52,10.00,5500.00,KATL 172152Z 25005KT 10SM FEW055 30/16 A2992 RMK AO2 SLP122 T03000161 $
ATL,2023-08-17 22:52,10.00,5000.00,KATL 172252Z 28007KT 10SM SCT050 29/17 A2993 RMK AO2 SLP125 T02890167 $
ATL,2023-08-17 23:52,10.00,5500.00,KATL 172352Z 28006KT 10SM FEW055 FEW250 28/17 A2993 RMK AO2 SLP126 T02780167 10306 20278 53004 $
ATL,2023-08-18 00:52,10.00,5500.00,KATL 180052Z 26005KT 10SM FEW055 FEW250 26/17 A2995 RMK AO2 SLP132 T02610167 $
ATL,2023-08-18 01:52,10.00,5500.00,KATL 180152Z 27006KT 10SM FEW055 FEW250 26/17 A2997 RMK AO2 SLP137 T02560172 $
ATL,2023-08-18 02:52,10.00,5500.00,KATL 180252Z 27005KT 10SM FEW055 FEW250 24/17 A2997 RMK AO2 SLP140 T02440172 51014 $
ATL,2023-08-18 03:52,10.00,25000.00,KATL 180352Z 28004KT 10SM FEW250 24/17 A2997 RMK AO2 SLP139 T02390172 $
ATL,2023-08-18 04:52,10.00,25000.00,KATL 180452Z 26004KT 10SM FEW250 23/17 A2997 RMK AO2 SLP139 T02330172 403060200 $
ATL,2023-08-18 05:52,10.00,25000.00,KATL 180552Z 28005KT 10SM FEW250 22/17 A2996 RMK AO2 SLP133 T02220172 10278 20222 58005 $
ATL,2023-08-18 06:52,10.00,25000.00,KATL 180652Z 29006KT 10SM FEW250 22/17 A2995 RMK AO2 SLP130 T02220172 $
ATL,2023-08-18 07:52,10.00,M,KATL 180752Z 29003KT 10SM CLR 21/18 A2995 RMK AO2 SLP132 T02110178 $
ATL,2023-08-18 08:52,10.00,M,KATL 180852Z 30006KT 10SM CLR 22/17 A2995 RMK AO2 SLP131 T02170172 56003 $
ATL,2023-08-18 09:52,10.00,M,KATL 180952Z 29005KT 10SM CLR 21/17 A2996 RMK AO2 SLP136 T02110172 $
ATL,2023-08-18 10:52,10.00,25000.00,KATL 181052Z 30007KT 10SM FEW250 21/17 A2998 RMK AO2 SLP141 T02110167
ATL,2023-08-18 11:52,10.00,25000.00,KATL 181152Z 29005KT 10SM FEW250 22/17 A2999 RMK AO2 SLP145 T02170172 10222 20206 51013 $
ATL,2023-08-18 12:52,10.00,M,KATL 181252Z 29007KT 10SM CLR 24/18 A3001 RMK AO2 SLP151 T02390178 $
