station,valid,metar
PHL,2023-08-07 21:54,KPHL 072154Z 16013G20KT 10SM SCT028 SCT040 SCT150 BKN210 29/23 A2973 RMK AO2 SLP065 T02890228 $
PHL,2023-08-07 22:54,KPHL 072254Z 21018G48KT 1SM R09R/1400VP6000FT +TSRA BR SCT009 SCT024 BKN045CB OVC150 21/21 A2980 RMK AO2 PK WND 25048/2244 WSHFT 2233 RAB43 TSB28 SLP092 FRQ LTGICCCCG OHD TS OHD MOV NE P0042 T02110211 $
PHL,2023-08-07 23:54,KPHL 072354Z 21009KT 5SM -TSRA BR FEW020 SCT040CB BKN080 OVC130 21/20 A2979 RMK AO2 WSHFT 2241 SLP085 OCNL LTGICCG VC SW-VC NW TS VC SW-VC NW MOV NE P0018 60060 T02110200 10311 20211 50020 $
PHL,2023-08-08 00:54,KPHL 080054Z 15010G18KT 6SM TSRA BR FEW020 SCT040CB BKN090 OVC130 21/20 A2976 RMK AO2 SLP076 OCNL LTGICCG OHD TS OHD MOV SE P0028 T02060200 $
PHL,2023-08-08 01:54,KPHL 080154Z 20008KT 10SM SCT007 BKN045 OVC110 21/20 A2977 RMK AO2 RAE25 TSE25 SLP081 P0004 T02110200 $
PHL,2023-08-08 02:54,KPHL 080254Z 15006KT 10SM FEW007 BKN055 OVC080 21/20 A2976 RMK AO2 LTG DSNT S SLP075 60032 T02110200 56010 $
PHL,2023-08-08 03:54,KPHL 080354Z 24003KT 10SM BKN009 OVC030 22/20 A2974 RMK AO2 SLP070 T02170200 $
PHL,2023-08-08 04:54,KPHL 080454Z 20005KT 10SM SCT008 BKN028 OVC110 22/21 A2971 RMK AO2 SLP061 T02220211 403110206 $
PHL,2023-08-08 05:54,KPHL 080554Z 21007KT 8SM -RA FEW010 BKN085 OVC110 23/21 A2970 RMK AO2 RAB38 SLP055 P0000 60032 T02280211 10228 20206 58020 $
PHL,2023-08-08 06:54,KPHL 080654Z 22004KT 10SM BKN010 BKN065 22/21 A2968 RMK AO2 LTG DSNT SE RAE50 SLP049 P0001 T02220211 $
PHL,2023-08-08 07:54,KPHL 080754Z 20005KT 6SM BR SCT008 BKN015 OVC024 23/21 A2967 RMK AO2 SLP046 T02280211 $
PHL,2023-08-08 08:54,KPHL 080854Z 21006KT 10SM BKN010 OVC020 23/21 A2966 RMK AO2 SLP044 60001 T02280211 56011 $
PHL,2023-08-08 09:54,KPHL 080954Z 21004KT 10SM FEW005 OVC009 23/21 A2967 RMK AO2 SLP047 T02280211 $
PHL,2023-08-08 10:54,KPHL 081054Z 23007KT 10SM -RA FEW006 OVC010 23/21 A2969 RMK AO2 RAB46 SLP053 CIG 009V011 P0000 T02280211 $
PHL,2023-08-08 11:54,KPHL 081154Z 26010KT 10SM SCT008 BKN025 BKN060 23/21 A2970 RMK AO2 RAE25 SLP057 P0000 60001 70093 T02330206 10233 20222 53013 $
PHL,2023-08-08 12:54,KPHL 081254Z 28013KT 10SM SCT015 BKN030 BKN055 24/20 A2971 RMK AO2 SLP060 T02390200
PHL,2023-08-08 13:54,KPHL 081354Z 28013G20KT 10SM FEW022 SCT027 BKN046 24/18 A2970 RMK AO2 SLP057 T02440183
PHL,2023-08-08 14:54,KPHL 081454Z 27015G23KT 10SM SCT035 BKN050 25/16 A2971 RMK AO2 SLP060 T02500156 53003
PHL,2023-08-08 15:54,KPHL 081554Z 27017G25KT 10SM SCT035 OVC044 24/15 A2971 RMK AO2 SLP059 T02440150
PHL,2023-08-08 16:54,KPHL 081654Z 27017G24KT 10SM BKN038 BKN045 24/15 A2971 RMK AO2 SLP061 T02440150
PHL,2023-08-08 17:54,KPHL 081754Z 29016KT 10SM BKN042 BKN050 BKN130 24/14 A2970 RMK AO2 SLP058 T02440144 10250 20233 58002
PHL,2023-08-08 18:54,KPHL 081854Z 28018G24KT 10SM FEW042 BKN055 BKN130 26/14 A2971 RMK AO2 SLP061 T02610139
PHL,2023-08-08 19:54,KPHL 081954Z 30015G22KT 10SM FEW045 BKN060 BKN130 27/14 A2971 RMK AO2 PK WND 29029/1906 SLP060 T02720139
PHL,2023-08-08 20:54,KPHL 082054Z 29015G23KT 10SM SCT055 BKN130 BKN250 28/13 A2969 RMK AO2 PK WND 29026/2010 SLP055 T02780133 58003
PHL,2023-08-08 21:54,KPHL 082154Z 28015G21KT 10SM SCT055 SCT130 BKN180 BKN250 28/13 A2969 RMK AO2 PK WND 31027/2143 SLP053 T02830128
PHL,2023-08-08 22:54,KPHL 082254Z 29011KT 10SM FEW055 SCT130 BKN200 BKN250 28/13 A2970 RMK AO2 SLP058 T02830128
PHL,2023-08-08 23:54,KPHL 082354Z 26010KT 10SM FEW050 FEW130 BKN200 BKN250 27/13 A2971 RMK AO2 SLP061 T02720133 10289 20244 53006
PHL,2023-08-09 00:54,KPHL 090054Z 25010KT 10SM FEW045 SCT150 BKN200 BKN250 26/14 A2973 RMK AO2 SLP066 T02610139
PHL,2023-08-09 01:54,KPHL 090154Z 28012KT 10SM FEW070 26/13 A2974 RMK AO2 SLP071 T02560133
PHL,2023-08-09 02:54,KPHL 090254Z 27011KT 10SM FEW070 24/13 A2976 RMK AO2 SLP077 T02440133 53016
PHL,2023-08-09 03:54,KPHL 090354Z 30011G18KT 10SM FEW065 FEW140 25/12 A2977 RMK AO2 SLP081 T02500122
PHL,2023-08-09 04:54,KPHL 090454Z 26007KT 10SM FEW075 FEW140 22/13 A2978 RMK AO2 SLP084 T02220128 402890222
PHL,2023-08-09 05:54,KPHL 090554Z 26009KT 10SM CLR 22/13 A2977 RMK AO2 SLP079 T02170133 10272 20211 50002
PHL,2023-08-09 06:54,KPHL 090654Z 28008KT 10SM CLR 21/13 A2976 RMK AO2 SLP076 T02110133
PHL,2023-08-09 07:54,KPHL 090754Z 27011KT 10SM CLR 22/14 A2977 RMK AO2 SLP079 T02170139
PHL,2023-08-09 08:54,KPHL 090854Z 28009KT 10SM CLR 22/14 A2978 RMK AO2 SLP082 T02170139 53003
PHL,2023-08-09 09:54,KPHL 090954Z 24007KT 10SM FEW220 20/14 A2979 RMK AO2 SLP088 T02000144
PHL,2023-08-09 10:54,KPHL 091054Z 25010KT 10SM CLR 21/15 A2981 RMK AO2 SLP092 T02060150
PHL,2023-08-09 11:54,KPHL 091154Z 26012KT 10SM CLR 22/14 A2982 RMK AO2 SLP098 T02170144 10233 20200 51016
PHL,2023-08-09 12:54,KPHL 091254Z 29011KT 10SM FEW320 23/14 A2983 RMK AO2 SLP099 T02330144
PHL,2023-08-09 13:54,KPHL 091354Z 30009KT 10SM FEW320 25/14 A2983 RMK AO2 SLP100 T02500139
PHL,2023-08-09 14:54,KPHL 091454Z 30007KT 10SM FEW320 27/13 A2982 RMK AO2 SLP098 T02670133 58000
PHL,2023-08-09 15:54,KPHL 091554Z 31011G20KT 10SM FEW060 SCT320 28/12 A2980 RMK AO2 SLP092 T02780122
PHL,2023-08-09 16:54,KPHL 091654Z 32006G18KT 10SM FEW060 SCT320 28/13 A2979 RMK AO2 SLP087 T02830128
PHL,2023-08-09 17:54,KPHL 091754Z 29013KT 10SM SCT060 29/13 A2978 RMK AO2 SLP083 T02940128 10300 20217 56015
PHL,2023-08-09 18:54,KPHL 091854Z 28012KT 10SM SCT060 31/14 A2980 RMK AO2 SLP090 T03060139
PHL,2023-08-09 19:54,KPHL 091954Z 26010KT 10SM SCT060 30/14 A2980 RMK AO2 SLP089 T03000144
PHL,2023-08-09 20:54,KPHL 092054Z 26011KT 10SM SCT060 30/14 A2977 RMK AO2 SLP079 T03000139 58003
PHL,2023-08-09 21:54,KPHL 092154Z 26011KT 10SM SCT060 SCT250 30/14 A2977 RMK AO2 SLP082 T03000139
PHL,2023-08-09 22:54,KPHL 092254Z 25011KT 10SM FEW060 SCT250 29/15 A2978 RMK AO2 SLP082 T02940150
PHL,2023-08-09 23:54,KPHL 092354Z 22009KT 10SM FEW060 SCT250 28/17 A2978 RMK AO2 SLP084 T02830172 10306 20283 51005
PHL,2023-08-10 00:54,KPHL 100054Z 22009KT 10SM FEW065 SCT100 27/17 A2980 RMK AO2 SLP091 T02720172
PHL,2023-08-10 01:54,KPHL 100154Z COR 22007KT 10SM FEW070 FEW110 SCT280 26/17 A2983 RMK AO2 SLP100 T02610172
PHL,2023-08-10 02:54,KPHL 100254Z 23008KT 10SM SCT120 SCT280 25/18 A2982 RMK AO2 SLP098 T02500178 50014
PHL,2023-08-10 03:54,KPHL 100354Z 21004KT 10SM FEW120 SCT280 24/19 A2981 RMK AO2 SLP094 T02440189
PHL,2023-08-10 04:54,KPHL 100454Z 20007KT 10SM FEW120 SCT280 24/19 A2981 RMK AO2 SLP094 T02390189 403060200
PHL,2023-08-10 05:54,KPHL 100554Z 20007KT 10SM BKN280 24/19 A2979 RMK AO2 SLP087 T02390189 10283 20239 58011
PHL,2023-08-10 06:54,KPHL 100654Z 20006KT 10SM BKN240 23/19 A2978 RMK AO2 SLP083 T02330194
PHL,2023-08-10 07:54,KPHL 100754Z 21004KT 10SM OVC230 23/19 A2976 RMK AO2 SLP078 T02330194
PHL,2023-08-10 08:54,KPHL 100854Z 19003KT 10SM BKN190 OVC240 23/20 A2975 RMK AO2 SLP073 T02280200 58014
PHL,2023-08-10 09:54,KPHL 100954Z 20003KT 10SM FEW120 BKN180 23/20 A2974 RMK AO2 SLP071 T02280200
PHL,2023-08-10 10:54,KPHL 101054Z 00000KT 10SM FEW120 BKN180 BKN230 23/20 A2974 RMK AO2 SLP070 T02330200
PHL,2023-08-10 11:54,KPHL 101154Z 19005KT 10SM FEW120 BKN180 BKN230 23/20 A2973 RMK AO2 SLP067 T02330200 10239 20228 58006
PHL,2023-08-10 12:54,KPHL 101254Z 20008KT 10SM SCT120 BKN180 BKN230 24/20 A2974 RMK AO2 SLP070 T02440200
PHL,2023-08-10 13:54,KPHL 101354Z 20005KT 10SM FEW090 BKN130 OVC180 25/21 A2974 RMK AO2 SLP068 T02500206
PHL,2023-08-10 14:54,KPHL 101454Z 18006KT 10SM BKN110 OVC180 25/21 A2972 RMK AO2 RAB28E37 SLP064 P0000 60000 T02500206 58004
PHL,2023-08-10 15:54,KPHL 101554Z 17005KT 10SM FEW060 BKN100 OVC180 25/21 A2971 RMK AO2 SLP059 T02500211
PHL,2023-08-10 16:54,KPHL 101654Z 00000KT 5SM -RA BKN060 OVC090 24/22 A2968 RMK AO2 RAB1555 SLP051 P0003 T02440217
PHL,2023-08-10 17:54,KPHL 101754Z 36005KT 1 1/2SM R09R/5000VP6000FT +RA BR SCT060 BKN080 OVC110 24/23 A2966 RMK AO2 SLP043 P0012 60015 T02390228 10256 20233 58021
PHL,2023-08-10 18:54,KPHL 101854Z 23008KT 10SM -RA FEW006 BKN032 OVC070 24/22 A2964 RMK AO2 TSB14E46 SLP036 OCNL LTGIC DSNT NE-DSNT SE CB DSNT NE-DSNT SE MOV NE P0085 T02440217
PHL,2023-08-10 19:54,KPHL 101954Z 22004KT 10SM -RA FEW017 BKN030 OVC055 24/22 A2961 RMK AO2 RAE15B31 SLP026 P0000 T02440222
PHL,2023-08-10 20:54,KPHL 102054Z 20004KT 10SM FEW014 SCT023 BKN065 OVC250 24/22 A2959 RMK AO2 RAE25 SLP020 P0000 60085 T02440222 56023
PHL,2023-08-10 21:54,KPHL 102154Z 21009KT 10SM TS FEW019 BKN037 BKN065CB OVC250 24/22 A2960 RMK AO2 RAB20E46 TSB42 SLP023 OCNL LTGIC VC S TS VC S MOV E P0009 T02440222
PHL,2023-08-10 22:54,KPHL 102254Z 29009KT 10SM FEW017 BKN037 BKN065 OVC250 25/22 A2962 RMK AO2 RAB42E53 TSE09 SLP029 P0000 T02500217
PHL,2023-08-10 23:54,KPHL 102354Z 31008KT 10SM SCT050 SCT250 24/21 A2963 RMK AO2 SLP031 60094 T02440211 10250 20228 51012
PHL,2023-08-11 00:54,KPHL 110054Z 28007KT 10SM FEW050 FEW250 24/21 A2964 RMK AO2 SLP038 T02390211
PHL,2023-08-11 01:54,KPHL 110154Z 27005KT 10SM FEW250 23/20 A2966 RMK AO2 SLP044 T02330200
PHL,2023-08-11 02:54,KPHL 110254Z 26008KT 10SM CLR 23/21 A2967 RMK AO2 SLP048 T02280206 51017
PHL,2023-08-11 03:54,KPHL 110354Z 29007KT 10SM CLR 23/19 A2968 RMK AO2 SLP050 T02280194
PHL,2023-08-11 04:54,KPHL 110454Z 24006KT 10SM CLR 21/19 A2969 RMK AO2 SLP053 T02110189 402560211
PHL,2023-08-11 05:54,KPHL 110554Z 26007KT 10SM CLR 21/18 A2971 RMK AO2 SLP058 T02110183 10244 20206 53010
PHL,2023-08-11 06:54,KPHL 110654Z 24006KT 10SM CLR 21/18 A2970 RMK AO2 SLP058 T02060183
PHL,2023-08-11 07:54,KPHL 110754Z 25007KT 10SM CLR 21/19 A2972 RMK AO2 SLP063 T02060189
PHL,2023-08-11 08:54,KPHL 110854Z 24006KT 10SM FEW120 21/19 A2974 RMK AO2 SLP069 T02110189 53010
PHL,2023-08-11 09:54,KPHL 110954Z 25009KT 10SM BKN100 22/19 A2976 RMK AO2 SLP077 T02170189
PHL,2023-08-11 10:54,KPHL 111054Z 25008KT 10SM BKN100 BKN260 22/19 A2979 RMK AO2 SLP086 T02170189
PHL,2023-08-11 11:54,KPHL 111154Z 25009KT 10SM SCT100 SCT260 23/18 A2980 RMK AO2 SLP089 70109 T02280183 10228 20206 51020
PHL,2023-08-11 12:54,KPHL 111254Z 28010KT 10SM FEW100 SCT260 23/18 A2980 RMK AO2 SLP091 T02330178
PHL,2023-08-11 13:54,KPHL 111354Z 28007KT 250V310 10SM FEW025 FEW100 SCT260 25/18 A2982 RMK AO2 SLP097 T02500178
PHL,2023-08-11 14:54,KPHL 111454Z 26006KT 10SM FEW030 FEW100 SCT260 26/17 A2983 RMK AO2 SLP102 T02610172 53013
PHL,2023-08-11 15:54,KPHL 111554Z 27012KT 10SM SCT036 BKN260 28/17 A2983 RMK AO2 SLP099 T02780167
PHL,2023-08-11 16:54,KPHL 111654Z 24010KT 10SM SCT045 BKN260 28/17 A2983 RMK AO2 SLP099 T02780167
PHL,2023-08-11 17:54,KPHL 111754Z 25012KT 10SM SCT048 BKN260 29/15 A2983 RMK AO2 SLP100 T02890150 10294 20228 55002 $
PHL,2023-08-11 18:54,KPHL 111854Z 27010KT 10SM SCT050 BKN260 29/14 A2982 RMK AO2 SLP098 T02940144 $
PHL,2023-08-11 19:54,KPHL 111954Z 27010KT 10SM SCT060 BKN260 30/14 A2981 RMK AO2 SLP094 T03000144 $
PHL,2023-08-11 20:54,KPHL 112054Z 27009KT 10SM SCT065 BKN250 30/14 A2982 RMK AO2 SLP097 T03000144 55003
PHL,2023-08-11 21:54,KPHL 112154Z 25008KT 10SM SCT065 SCT250 29/14 A2982 RMK AO2 SLP097 T02890144 $
PHL,2023-08-11 22:54,KPHL 112254Z 24011KT 10SM SCT060 29/15 A2982 RMK AO2 SLP098 T02890150 $
PHL,2023-08-11 23:54,KPHL 112354Z 23008KT 10SM SCT070 SCT250 28/15 A2984 RMK AO2 SLP104 T02780150 10300 20278 53007 $
PHL,2023-08-12 00:54,KPHL 120054Z 23007KT 10SM FEW065 FEW250 27/15 A2985 RMK AO2 SLP109 T02670150 $
PHL,2023-08-12 01:54,KPHL 120154Z 22004KT 10SM CLR 25/16 A2987 RMK AO2 SLP115 T02500161 $
PHL,2023-08-12 02:54,KPHL 120254Z 24004KT 10SM FEW250 24/17 A2988 RMK AO2 SLP118 T02440167 51015 $
PHL,2023-08-12 03:54,KPHL 120354Z 00000KT 10SM FEW250 23/18 A2988 RMK AO2 SLP119 T02330178 $
PHL,2023-08-12 04:54,KPHL 120454Z 00000KT 10SM CLR 23/19 A2989 RMK AO2 SLP122 T02280194 403000206 $
PHL,2023-08-12 05:54,KPHL 120554Z 00000KT 10SM FEW250 21/19 A2989 RMK AO2 SLP122 T02110189 10278 20211 50004 $
PHL,2023-08-12 06:54,KPHL 120654Z 00000KT 10SM BKN085 BKN250 21/19 A2990 RMK AO2 SLP123 T02110189 $
PHL,2023-08-12 07:54,KPHL 120754Z 00000KT 10SM SCT085 SCT250 22/19 A2990 RMK AO2 SLP124 T02170194 $
PHL,2023-08-12 08:54,KPHL 120854Z 13003KT 10SM BKN080 BKN250 22/19 A2989 RMK AO2 SLP121 T02170194 58001 $
PHL,2023-08-12 09:54,KPHL 120954Z 18003KT 10SM BKN080 BKN200 22/20 A2990 RMK AO2 SLP123 T02220200 $
PHL,2023-08-12 10:54,KPHL 121054Z 00000KT 7SM SCT100 BKN120 22/20 A2990 RMK AO2 SLP124 T02220200 $
PHL,2023-08-12 11:54,KPHL 121154Z 19005KT 8SM SCT070 SCT100 23/21 A2990 RMK AO2 SLP123 T02330211 10233 20211 50002 $
PHL,2023-08-12 12:54,KPHL 121254Z 19007KT 9SM FEW070 BKN110 25/22 A2990 RMK AO2 SLP124 T02500217 $
PHL,2023-08-12 13:54,KPHL 121354Z 21005KT 10SM BKN095 BKN200 27/22 A2990 RMK AO2 SLP126 T02670217 $
PHL,2023-08-12 14:54,KPHL 121454Z 23004KT 10SM SCT070 BKN100 28/21 A2990 RMK AO2 SLP124 T02780211 50001 $
PHL,2023-08-12 15:54,KPHL 121554Z 24009KT 10SM SCT037 BKN065 BKN110 30/19 A2989 RMK AO2 SLP121 T03000194 $
PHL,2023-08-12 16:54,KPHL 121654Z 24019KT 3/4SM R09R/2200V5500FT +TSRA BKN037CB BKN050 OVC085 26/22 A2989 RMK AO2 RAB37 TSB36 SLP123 FRQ LTGIC OHD TS OHD MOV E P0003 T02560222 $
PHL,2023-08-12 17:54,KPHL 121754Z 11009KT 10SM TS FEW022 SCT055CB BKN110 BKN250 26/21 A2989 RMK AO2 WSHFT 1650 SLP121 RAE28 OCNL LTGIC VC E TS VC E MOV E P0026 60029 T02560211 10300 20222 56003 $
PHL,2023-08-12 18:54,KPHL 121854Z 12008KT 10SM SCT035 SCT085 SCT250 28/22 A2986 RMK AO2 TSE09 SLP110 T02780217 $
PHL,2023-08-12 19:54,KPHL 121954Z 17006KT 10SM SCT035 SCT250 30/22 A2983 RMK AO2 SLP102 T03000217 $
PHL,2023-08-12 20:54,KPHL 122054Z 15006KT 10SM SCT035 BKN130 BKN250 29/21 A2983 RMK AO2 SLP101 OCNL LTGICCG DSNT NW CB DSNT NW MOV SE T02940211 56020 $
PHL,2023-08-12 21:54,KPHL 122154Z 24009KT 10SM -RA SCT043 BKN065 BKN095 BKN250 29/21 A2984 RMK AO2 RAB02 TSB18E51 SLP105 OCNL LTGIC DSNT SW CB DSNT SW MOV SE P0000 T02940206 $
PHL,2023-08-12 22:54,KPHL 122254Z 22006KT 10SM FEW030 SCT065 SCT100 BKN250 28/21 A2985 RMK AO2 RAE2158 SLP106 P0000 T02780206 $
PHL,2023-08-12 23:54,KPHL 122354Z 16005KT 10SM SCT130 SCT180 BKN260 27/22 A2984 RMK AO2 SLP105 60000 T02720217 10300 20250 50005 $
PHL,2023-08-13 00:54,KPHL 130054Z 15004KT 10SM FEW130 SCT180 BKN250 26/22 A2985 RMK AO2 SLP106 T02610217 $
PHL,2023-08-13 01:54,KPHL 130154Z 00000KT 10SM SCT180 BKN250 25/22 A2984 RMK AO2 SLP105 T02500217 $
PHL,2023-08-13 02:54,KPHL 130254Z 20003KT 10SM SCT170 BKN250 26/22 A2985 RMK AO2 SLP109 T02560217 53003 $
PHL,2023-08-13 03:54,KPHL 130354Z 18004KT 10SM SCT160 BKN250 25/22 A2986 RMK AO2 SLP109 T02500222 $
PHL,2023-08-13 04:54,KPHL 130454Z 18005KT 10SM FEW040 BKN160 BKN250 25/22 A2985 RMK AO2 SLP107 FRQ LTGIC DSNT NW-N CB DSNT NW-N MOV E T02500222 403000211 $
PHL,2023-08-13 05:54,KPHL 130554Z 01008KT 10SM FEW040 FEW085 BKN140 OVC250 25/23 A2985 RMK AO2 SLP106 OCNL LTGIC DSNT NE CB DSNT NE MOV E T02500228 10272 20250 58002 $
PHL,2023-08-13 06:54,KPHL 130654Z 11004KT 10SM -RA SCT040 BKN130 OVC210 25/23 A2981 RMK AO2 RAB51 SLP094 P0000 T02500233 $
PHL,2023-08-13 07:54,KPHL 130754Z 14003KT 10SM SCT130 BKN250 23/22 A2981 RMK AO2 RAE06 SLP093 P0000 T02330217 $
PHL,2023-08-13 08:54,KPHL 130854Z 00000KT 10SM FEW130 SCT250 23/19 A2982 RMK AO2 SLP098 60000 T02330194 55008 $
PHL,2023-08-13 09:54,KPHL 130954Z 00000KT 10SM FEW130 SCT250 23/20 A2982 RMK AO2 SLP097 T02280200 $
PHL,2023-08-13 10:54,KPHL 131054Z 00000KT 10SM FEW250 23/22 A2985 RMK AO2 SLP108 T02330217 $
PHL,2023-08-13 11:54,KPHL 131154Z 33005KT 10SM FEW250 25/21 A2987 RMK AO2 SLP113 60000 70029 T02500211 10256 20222 53015 $
PHL,2023-08-13 12:54,KPHL 131254Z 31007KT 10SM FEW020 FEW100 27/21 A2989 RMK AO2 SLP121 T02670211 $
PHL,2023-08-13 13:54,KPHL 131354Z 33012KT 10SM FEW032 28/19 A2989 RMK AO2 SLP122 T02780194 $
PHL,2023-08-13 14:54,KPHL 131454Z 30009KT 10SM FEW034 28/19 A2990 RMK AO2 SLP123 T02780189 51010 $
PHL,2023-08-13 15:54,KPHL 131554Z 30009KT 10SM SCT040 29/18 A2990 RMK AO2 SLP123 T02890183 $
PHL,2023-08-13 16:54,KPHL 131654Z 30012KT 10SM SCT060 30/16 A2990 RMK AO2 SLP124 T03000161 $
PHL,2023-08-13 17:54,KPHL 131754Z 29010G19KT 10SM SCT050 31/16 A2992 RMK AO2 SLP132 T03060156 10311 20250 53009 $
PHL,2023-08-13 18:54,KPHL 131854Z 32011G18KT 10SM SCT055 BKN070 30/17 A2992 RMK AO2 SLP130 T03000167 $
PHL,2023-08-13 19:54,KPHL 131954Z 28012G18KT 10SM SCT050 BKN070 31/16 A2991 RMK AO2 SLP129 T03110156 $
PHL,2023-08-13 20:54,KPHL 132054Z 28014G21KT 10SM SCT065 31/14 A2991 RMK AO2 SLP129 T03110144 56003 $
PHL,2023-08-13 21:54,KPHL 132154Z 28013G20KT 10SM SCT060 BKN075 31/15 A2992 RMK AO2 SLP131 T03060150 $
PHL,2023-08-13 22:54,KPHL 132254Z 29010KT 10SM SCT070 SCT250 31/14 A2993 RMK AO2 SLP133 T03060139 $
PHL,2023-08-13 23:54,KPHL 132354Z 28008KT 10SM FEW070 SCT250 29/14 A2995 RMK AO2 SLP141 T02940144 10317 20294 53012 $
PHL,2023-08-14 00:54,KPHL 140054Z 28009KT 10SM FEW075 SCT250 28/14 A2998 RMK AO2 SLP150 T02830144 $
PHL,2023-08-14 01:54,KPHL 140154Z 27007KT 10SM SCT250 27/14 A2999 RMK AO2 SLP155 T02720144 $
PHL,2023-08-14 02:54,KPHL 140254Z 33003KT 10SM SCT250 26/15 A2999 RMK AO2 SLP156 T02560150 51015 $
PHL,2023-08-14 03:54,KPHL 140354Z 33003KT 10SM SCT220 SCT280 24/16 A2999 RMK AO2 SLP156 T02440156 $
PHL,2023-08-14 04:54,KPHL 140454Z 00000KT 10SM BKN280 23/19 A2998 RMK AO2 SLP153 T02330189 403170222 $
PHL,2023-08-14 05:54,KPHL 140554Z 19004KT 10SM SCT280 22/20 A2998 RMK AO2 SLP150 T02220200 10294 20217 58006 $
PHL,2023-08-14 06:54,KPHL 140654Z 24003KT 10SM FEW090 SCT280 23/18 A2998 RMK AO2 SLP151 T02330183 $
PHL,2023-08-14 07:54,KPHL 140754Z 22003KT 10SM FEW190 SCT280 22/18 A2997 RMK AO2 SLP148 T02220178 $
PHL,2023-08-14 08:54,KPHL 140854Z 00000KT 10SM FEW280 22/18 A2996 RMK AO2 SLP145 T02170183 58005 $
PHL,2023-08-14 09:54,KPHL 140954Z 00000KT 10SM SCT190 BKN250 22/19 A2996 RMK AO2 SLP146 T02220194 $
PHL,2023-08-14 10:54,KPHL 141054Z 00000KT 10SM BKN210 BKN270 22/18 A2997 RMK AO2 SLP146 T02170183 $
PHL,2023-08-14 11:54,KPHL 141154Z 18003KT 10SM BKN210 BKN260 23/21 A2997 RMK AO2 SLP150 T02330206 10239 20217 53005
PHL,2023-08-14 12:54,KPHL 141254Z 27004KT 10SM FEW030 BKN210 BKN260 26/17 A2999 RMK AO2 SLP156 T02560172
PHL,2023-08-14 13:54,KPHL 141354Z 00000KT 10SM FEW032 BKN180 BKN230 26/20 A3000 RMK AO2 SLP158 T02610200
PHL,2023-08-14 14:54,KPHL 141454Z 00000KT 10SM SCT180 BKN220 28/18 A3000 RMK AO2 SLP159 T02780178 51010
PHL,2023-08-14 15:54,KPHL 141554Z VRB03KT 10SM BKN210 29/18 A2999 RMK AO2 SLP156 T02890178
PHL,2023-08-14 16:54,KPHL 141654Z 17004KT 10SM FEW085 BKN210 31/17 A2997 RMK AO2 SLP147 T03060172
PHL,2023-08-14 17:54,KPHL 141754Z 13003KT 10SM FEW085 BKN220 31/16 A2995 RMK AO2 SLP141 T03110161 10311 20233 58018
PHL,2023-08-14 18:54,KPHL 141854Z 17004KT 10SM FEW075 BKN220 31/17 A2993 RMK AO2 SLP135 T03110172
PHL,2023-08-14 19:54,KPHL 141954Z 18005KT 10SM SCT075 BKN220 31/18 A2991 RMK AO2 SLP129 T03110178
PHL,2023-08-14 20:54,KPHL 142054Z 17004KT 10SM BKN080 BKN180 31/18 A2988 RMK AO2 SLP118 T03110178 58023
PHL,2023-08-14 21:54,KPHL 142154Z 15007KT 10SM BKN070 BKN150 30/17 A2989 RMK AO2 SLP120 T03000172
PHL,2023-08-14 22:54,KPHL 142254Z 15005KT 10SM BKN070 OVC120 28/16 A2988 RMK AO2 SLP117 T02830161
PHL,2023-08-14 23:54,KPHL 142354Z 16008KT 10SM FEW040 BKN065 OVC100 27/17 A2989 RMK AO2 DZB11E36RAB36E54 SLP120 P0000 60000 T02670172 10317 20267 53002
PHL,2023-08-15 00:54,KPHL 150054Z 14006KT 10SM -RA SCT060 BKN095 OVC120 23/19 A2988 RMK AO2 RAB2355 SLP119 P0001 T02330189
PHL,2023-08-15 01:54,KPHL 150154Z 10007KT 10SM FEW055 SCT090 BKN130 OVC180 24/21 A2986 RMK AO2 RAE16 SLP111 P0000 T02390206
PHL,2023-08-15 02:54,KPHL 150254Z 11005KT 10SM BKN030 OVC040 24/23 A2984 RMK AO2 SLP103 60001 T02390228 58017
PHL,2023-08-15 03:54,KPHL 150354Z 14004KT 5SM BR OVC005 24/23 A2981 RMK AO2 SLP092 T02440233
PHL,2023-08-15 04:54,KPHL 150454Z 15006KT 5SM BR BKN007 OVC014 25/24 A2978 RMK AO2 SLP083 T02500239 403170217
PHL,2023-08-15 05:54,KPHL 150554Z 19007KT 7SM BKN011 OVC021 26/24 A2975 RMK AO2 SLP074 60001 T02560239 10267 20233 56029
PHL,2023-08-15 06:54,KPHL 150654Z 21008KT 8SM BKN012 BKN021 OVC040 26/24 A2972 RMK AO2 SLP065 T02560239
PHL,2023-08-15 07:54,KPHL 150754Z 21009KT 10SM BKN014 BKN021 OVC026 26/24 A2971 RMK AO2 SLP061 T02610244
PHL,2023-08-15 08:54,KPHL 150854Z 22012KT 10SM FEW011 SCT026 SCT110 26/24 A2971 RMK AO2 SLP061 T02610239 56014
PHL,2023-08-15 09:54,KPHL 150954Z 23010KT 10SM SCT016 SCT110 BKN270 26/24 A2973 RMK AO2 SLP067 T02610239
PHL,2023-08-15 10:54,KPHL 151054Z 22013KT 10SM SCT016 BKN270 26/24 A2975 RMK AO2 SLP073 T02610239
PHL,2023-08-15 11:54,KPHL 151154Z 24010KT 10SM FEW016 BKN270 26/23 A2976 RMK AO2 SLP077 70001 T02610233 10261 20256 51016
