station,valid,metar
LGB,2023-08-08 10:53,KLGB 081053Z AUTO 00000KT 10SM CLR 19/17 A3001 RMK AO2 SLP160 T01890167 $
LGB,2023-08-08 11:53,KLGB 081153Z AUTO 00000KT 10SM CLR 19/17 A3000 RMK AO2 SLP160 T01890167 10206 20189 56007 $
LGB,2023-08-08 12:53,KLGB 081253Z AUTO 00000KT 10SM CLR 19/17 A3001 RMK AO2 SLP162 T01940167 $
LGB,2023-08-08 13:53,KLGB 081353Z 00000KT 9SM CLR 19/17 A3002 RMK AO2 SLP165 T01940167 $
LGB,2023-08-08 14:53,KLGB 081453Z 09003KT 10SM CLR 21/17 A3003 RMK AO2 SLP169 T02110172 53009 $
LGB,2023-08-08 15:53,KLGB 081553Z A3003 RMK AO2 SLP170 $
LGB,2023-08-08 16:53,KLGB 081653Z A3003 RMK AO2 SLP170 $
LGB,2023-08-08 17:53,KLGB 081753Z COR VRB05KT 10SM SKC 26/17 A3003 RMK AO2 SLP168 T02560172 58000 $
LGB,2023-08-08 18:53,KLGB 081853Z 18007KT 10SM CLR 27/16 A3002 RMK AO2 SLP165 T02720161
LGB,2023-08-08 19:53,KLGB 081953Z 16006KT 10SM CLR 28/14 A3001 RMK AO2 SLP161 T02780139
LGB,2023-08-08 20:53,KLGB 082053Z 19008KT 10SM CLR 26/16 A3000 RMK AO2 SLP159 T02610156 56009
LGB,2023-08-08 21:53,KLGB 082153Z 19007KT 10SM CLR 26/17 A2999 RMK AO2 SLP156 T02610167
LGB,2023-08-08 22:53,KLGB 082253Z VRB06KT 10SM CLR 26/17 A2998 RMK AO2 SLP151 T02560167
LGB,2023-08-08 23:53,KLGB 082353Z 19006KT 10SM CLR 24/17 A2997 RMK AO2 SLP148 T02440167 10283 20239 56012
LGB,2023-08-09 00:53,KLGB 090053Z 21006KT 10SM CLR 24/17 A2996 RMK AO2 SLP144 T02390167
LGB,2023-08-09 01:53,KLGB 090153Z 18004KT 10SM CLR 23/17 A2996 RMK AO2 SLP144 T02330172
LGB,2023-08-09 02:53,KLGB 090253Z 00000KT 10SM CLR 23/18 A2995 RMK AO2 SLP142 T02280178 56005
LGB,2023-08-09 03:53,KLGB 090353Z 16005KT 10SM CLR 22/18 A2996 RMK AO2 SLP146 T02220178
LGB,2023-08-09 04:53,KLGB 090453Z 12003KT 10SM CLR 22/18 A2997 RMK AO2 SLP149 T02220183
LGB,2023-08-09 05:53,KLGB 090553Z 00000KT 10SM CLR 22/18 A2997 RMK AO2 SLP147 T02170178 10244 20217 50005
LGB,2023-08-09 06:53,KLGB 090653Z 32003KT 10SM SCT021 22/18 A2996 RMK AO2 SLP145 T02170178
LGB,2023-08-09 07:53,KLGB 090753Z AUTO 00000KT 10SM OVC018 22/18 A2996 RMK AO2 SLP143 T02170178 402830183
LGB,2023-08-09 08:53,KLGB 090853Z AUTO 00000KT 10SM OVC018 22/18 A2995 RMK AO2 SLP141 T02220178 58006
LGB,2023-08-09 09:53,KLGB 090953Z AUTO 00000KT 10SM OVC018 22/18 A2994 RMK AO2 SLP138 T02220178
LGB,2023-08-09 10:53,KLGB 091053Z AUTO 00000KT 10SM OVC018 22/18 A2993 RMK AO2 SLP136 T02220183
LGB,2023-08-09 11:53,KLGB 091153Z AUTO 32004KT 10SM OVC017 22/18 A2993 RMK AO2 SLP135 T02170178 10222 20217 56006
LGB,2023-08-09 12:53,KLGB 091253Z AUTO 00000KT 10SM OVC020 22/18 A2994 RMK AO2 SLP138 T02170178
LGB,2023-08-09 13:53,KLGB 091353Z 22003KT 10SM OVC020 22/18 A2995 RMK AO2 SLP143 T02220178
LGB,2023-08-09 14:53,KLGB 091453Z 19004KT 10SM OVC017 22/18 A2997 RMK AO2 SLP146 T02220178 53012
LGB,2023-08-09 15:53,KLGB 091553Z 06003KT 10SM BKN018 OVC024 23/18 A2997 RMK AO2 SLP148 T02330178
LGB,2023-08-09 16:53,KLGB 091653Z 05003KT 10SM FEW024 26/18 A2996 RMK AO2 SLP146 T02560183
LGB,2023-08-09 17:53,KLGB 091753Z VRB05KT 10SM FEW024 FEW110 26/18 A2997 RMK AO2 SLP146 T02610183 10267 20217 50000
LGB,2023-08-09 18:53,KLGB 091853Z 20008KT 10SM CLR 24/18 A2997 RMK AO2 RAB27E36 SLP147 P0000 T02390183
LGB,2023-08-09 19:53,KLGB 091953Z 19007KT 10SM CLR 26/18 A2995 RMK AO2 RAB09E32 SLP143 P0000 T02610183
LGB,2023-08-09 20:53,KLGB 092053Z 19006KT 10SM CLR 26/18 A2995 RMK AO2 SLP139 60000 T02610178 58007
LGB,2023-08-09 21:53,KLGB 092153Z 22006KT 10SM CLR 25/18 A2992 RMK AO2 SLP132 T02500178
LGB,2023-08-09 22:53,KLGB 092253Z VRB03KT 10SM FEW110 25/18 A2992 RMK AO2 SLP130 T02500178
LGB,2023-08-09 23:53,KLGB 092353Z 32006KT 10SM FEW041 24/18 A2991 RMK AO2 RAB2259E35 SLP127 P0000 60000 T02440183 10272 20239 56013
LGB,2023-08-10 00:53,KLGB 100053Z 30005KT 10SM CLR 25/18 A2991 RMK AO2 RAB2357E19 SLP129 P0000 T02500178
LGB,2023-08-10 01:53,KLGB 100153Z VRB03KT 10SM CLR 25/18 A2990 RMK AO2 SLP125 T02500178
LGB,2023-08-10 02:53,KLGB 100253Z 30008KT 10SM CLR 22/17 A2991 RMK AO2 SLP127 60000 T02170167 52001
LGB,2023-08-10 03:53,KLGB 100353Z 31009KT 10SM CLR 21/17 A2992 RMK AO2 SLP132 T02060167
LGB,2023-08-10 04:53,KLGB 100453Z 30006KT 10SM CLR 21/16 A2993 RMK AO2 SLP135 T02060161
LGB,2023-08-10 05:53,KLGB 100553Z 32003KT 10SM CLR 20/16 A2994 RMK AO2 SLP138 60000 T02000161 10256 20200 51011
LGB,2023-08-10 06:53,KLGB 100653Z AUTO 36003KT 10SM OVC016 21/16 A2994 RMK AO2 SLP138 T02110161
LGB,2023-08-10 07:53,KLGB 100753Z AUTO 02004KT 10SM OVC014 21/17 A2994 RMK AO2 SLP138 T02110167 402720200
LGB,2023-08-10 08:53,KLGB 100853Z AUTO 10004KT 10SM OVC014 21/17 A2994 RMK AO2 SLP137 T02110167 58001
LGB,2023-08-10 09:53,KLGB 100953Z AUTO 17004KT 10SM OVC013 21/18 A2993 RMK AO2 SLP135 T02110178
LGB,2023-08-10 10:53,KLGB 101053Z AUTO 16004KT 10SM OVC009 21/18 A2993 RMK AO2 SLP135 T02060178
LGB,2023-08-10 11:53,KLGB 101153Z AUTO 12004KT 10SM SCT012 OVC017 21/18 A2993 RMK AO2 SLP134 T02110178 10211 20200 58001
LGB,2023-08-10 12:53,KLGB 101253Z AUTO 20003KT 10SM OVC015 21/18 A2994 RMK AO2 SLP139 T02110178
LGB,2023-08-10 13:53,KLGB 101353Z 19003KT 6SM -RA BKN021 OVC090 21/18 A2996 RMK AO2 RAB47 SLP144 P0000 T02110183
LGB,2023-08-10 14:53,KLGB 101453Z VRB03KT 10SM BKN014 OVC022 21/18 A2998 RMK AO2 RAE04 SLP151 P0000 60000 T02110183 53017
LGB,2023-08-10 15:53,KLGB 101553Z 18004KT 10SM BKN095 22/17 A2999 RMK AO2 SLP153 T02220167
LGB,2023-08-10 16:53,KLGB 101653Z 16004KT 10SM FEW020 OVC090 22/17 A2999 RMK AO2 SLP155 T02220167
LGB,2023-08-10 17:53,KLGB 101753Z VRB06KT 10SM OVC090 23/17 A2999 RMK AO2 SLP155 60000 T02330172 10233 20206 50004
LGB,2023-08-10 18:53,KLGB 101853Z 20004KT 10SM OVC080 24/17 A2998 RMK AO2 SLP152 T02390167
LGB,2023-08-10 19:53,KLGB 101953Z VRB03KT 10SM BKN085 24/18 A2998 RMK AO2 SLP152 T02390178
LGB,2023-08-10 20:53,KLGB 102053Z 19007KT 10SM OVC075 24/18 A2997 RMK AO2 SLP148 T02390178 58006
LGB,2023-08-10 21:53,KLGB 102153Z COR 19007KT 10SM BKN075 25/18 A2996 RMK AO2 SLP144 T02500178
LGB,2023-08-10 22:53,KLGB 102253Z 17006KT 10SM BKN075 24/17 A2994 RMK AO2 SLP138 T02440172
LGB,2023-08-10 23:53,KLGB 102353Z VRB06KT 10SM SCT070 24/17 A2993 RMK AO2 SLP133 T02440172 10250 20233 58015
LGB,2023-08-11 00:53,KLGB 110053Z COR 18007KT 10SM BKN070 24/17 A2992 RMK AO2 SLP131 T02440167
LGB,2023-08-11 01:53,KLGB 110153Z 31007KT 10SM BKN070 24/18 A2992 RMK AO2 SLP131 T02440178
LGB,2023-08-11 02:53,KLGB 110253Z 30007KT 10SM FEW070 22/17 A2992 RMK AO2 SLP132 T02220172 55001
LGB,2023-08-11 03:53,KLGB 110353Z 30007KT 10SM CLR 22/17 A2994 RMK AO2 SLP138 T02170172
LGB,2023-08-11 04:53,KLGB 110453Z 30007KT 10SM OVC018 21/17 A2996 RMK AO2 SLP143 T02110172
LGB,2023-08-11 05:53,KLGB 110553Z AUTO 31003KT 10SM OVC017 21/17 A2996 RMK AO2 SLP145 T02110172 10250 20206 51013
LGB,2023-08-11 06:53,KLGB 110653Z AUTO 33003KT 10SM OVC016 21/17 A2996 RMK AO2 SLP145 T02110172
LGB,2023-08-11 07:53,KLGB 110753Z AUTO 32005KT 10SM OVC015 21/17 A2996 RMK AO2 SLP145 T02110167 402500206
LGB,2023-08-11 08:53,KLGB 110853Z AUTO 29003KT 10SM OVC014 21/17 A2996 RMK AO2 SLP146 T02110172 52000
LGB,2023-08-11 09:53,KLGB 110953Z AUTO 00000KT 10SM OVC015 21/17 A2996 RMK AO2 SLP145 T02110172
LGB,2023-08-11 10:53,KLGB 111053Z AUTO 18004KT 10SM OVC015 21/17 A2996 RMK AO2 SLP144 T02110172
LGB,2023-08-11 11:53,KLGB 111153Z AUTO 24005KT 10SM OVC020 21/17 A2996 RMK AO2 SLP144 T02060172 10217 20206 56001
LGB,2023-08-11 12:53,KLGB 111253Z AUTO 26003KT 10SM OVC019 21/17 A2997 RMK AO2 SLP147 T02110172
LGB,2023-08-11 13:53,KLGB 111353Z 30004KT 10SM OVC019 21/17 A2998 RMK AO2 SLP151 T02110172
LGB,2023-08-11 14:53,KLGB 111453Z 30003KT 10SM OVC020 22/17 A2999 RMK AO2 SLP156 T02170172 53012
LGB,2023-08-11 15:53,KLGB 111553Z 00000KT 10SM OVC019 22/17 A3000 RMK AO2 SLP158 T02220172
LGB,2023-08-11 16:53,KLGB 111653Z VRB03KT 10SM OVC021 23/17 A3000 RMK AO2 SLP160 T02280167
LGB,2023-08-11 17:53,KLGB 111753Z 00000KT 10SM OVC023 24/17 A3001 RMK AO2 SLP160 T02390172 10239 20206 51004
LGB,2023-08-11 18:53,KLGB 111853Z 23007KT 10SM OVC026 24/17 A3000 RMK AO2 SLP159 T02440172
LGB,2023-08-11 19:53,KLGB 111953Z 18007KT 10SM FEW027 25/17 A3000 RMK AO2 SLP157 T02500172
LGB,2023-08-11 20:53,KLGB 112053Z 19008KT 10SM CLR 26/17 A2998 RMK AO2 SLP152 T02610172 58007
LGB,2023-08-11 21:53,KLGB 112153Z VRB04KT 10SM FEW030 27/17 A2996 RMK AO2 SLP144 T02720172
LGB,2023-08-11 22:53,KLGB 112253Z 29007KT 10SM CLR 26/17 A2994 RMK AO2 SLP139 T02610172
LGB,2023-08-11 23:53,KLGB 112353Z VRB06KT 10SM CLR 27/17 A2993 RMK AO2 SLP135 T02670172 10272 20239 56018
LGB,2023-08-12 00:53,KLGB 120053Z 29009KT 10SM CLR 26/17 A2993 RMK AO2 SLP133 T02560172
LGB,2023-08-12 01:53,KLGB 120153Z 31011KT 10SM CLR 24/17 A2993 RMK AO2 SLP133 T02390172
LGB,2023-08-12 02:53,KLGB 120253Z 29009KT 10SM CLR 22/17 A2994 RMK AO2 SLP137 T02220172 53002
LGB,2023-08-12 03:53,KLGB 120353Z 30008KT 10SM CLR 22/17 A2996 RMK AO2 SLP144 T02170172
LGB,2023-08-12 04:53,KLGB 120453Z 30007KT 10SM CLR 22/17 A2998 RMK AO2 SLP150 T02170172
LGB,2023-08-12 05:53,KLGB 120553Z 30006KT 10SM CLR 21/17 A2998 RMK AO2 SLP151 T02110172 10267 20211 51014
LGB,2023-08-12 06:53,KLGB 120653Z AUTO 32006KT 10SM CLR 21/18 A2998 RMK AO2 SLP153 T02110178
LGB,2023-08-12 07:53,KLGB 120753Z AUTO 32005KT 10SM SCT013 21/18 A2999 RMK AO2 SLP154 T02060178 402720206
LGB,2023-08-12 08:53,KLGB 120853Z AUTO 30006KT 10SM SCT011 21/18 A2998 RMK AO2 SLP151 T02060178 58000
LGB,2023-08-12 09:53,KLGB 120953Z AUTO 31004KT 10SM CLR 21/18 A2997 RMK AO2 SLP148 T02060178
LGB,2023-08-12 10:53,KLGB 121053Z AUTO 00000KT 10SM BKN011 21/17 A2997 RMK AO2 SLP147 T02060172
LGB,2023-08-12 11:53,KLGB 121153Z AUTO 32003KT 8SM OVC010 21/18 A2997 RMK AO2 SLP148 T02060178 10211 20206 53000
LGB,2023-08-12 12:53,KLGB 121253Z AUTO 19003KT 8SM OVC011 21/18 A2997 RMK AO2 SLP149 T02060178
LGB,2023-08-12 13:53,KLGB 121353Z 00000KT 6SM HZ OVC011 21/18 A2999 RMK AO2 SLP155 T02060178
LGB,2023-08-12 14:53,KLGB 121453Z 16004KT 7SM OVC012 21/18 A3001 RMK AO2 SLP162 T02110178 53014
LGB,2023-08-12 15:53,KLGB 121553Z 00000KT 7SM OVC013 22/18 A3002 RMK AO2 SLP165 T02170178
LGB,2023-08-12 16:53,KLGB 121653Z 14003KT 9SM OVC016 22/17 A3003 RMK AO2 SLP166 T02220172
LGB,2023-08-12 17:53,KLGB 121753Z 23005KT 10SM CLR 24/18 A3003 RMK AO2 SLP168 T02440178 10244 20206 51007
LGB,2023-08-12 18:53,KLGB 121853Z 15006KT 10SM CLR 24/17 A3002 RMK AO2 SLP166 T02440172
LGB,2023-08-12 19:53,KLGB 121953Z 19006KT 10SM CLR 24/18 A3001 RMK AO2 SLP162 T02440178
LGB,2023-08-12 20:53,KLGB 122053Z 20008KT 10SM CLR 24/18 A3000 RMK AO2 SLP158 T02440178 58010
LGB,2023-08-12 21:53,KLGB 122153Z 21008KT 10SM CLR 25/17 A2998 RMK AO2 SLP150 T02500172
LGB,2023-08-12 22:53,KLGB 122253Z 19007KT 10SM CLR 25/18 A2996 RMK AO2 SLP144 T02500178
LGB,2023-08-12 23:53,KLGB 122353Z 16008KT 10SM CLR 26/17 A2994 RMK AO2 SLP138 T02610167 10261 20239 56020
LGB,2023-08-13 00:53,KLGB 130053Z 29005KT 10SM CLR 27/17 A2993 RMK AO2 SLP134 T02720167
LGB,2023-08-13 01:53,KLGB 130153Z 31009KT 10SM CLR 25/17 A2993 RMK AO2 SLP133 T02500167
LGB,2023-08-13 02:53,KLGB 130253Z AUTO 30008KT 10SM CLR 23/17 A2994 RMK AO2 SLP138 T02280172 55000
LGB,2023-08-13 03:53,KLGB 130353Z 28008KT 10SM CLR 22/18 A2996 RMK AO2 SLP144 T02220178
LGB,2023-08-13 04:53,KLGB 130453Z 29007KT 10SM CLR 22/18 A2996 RMK AO2 SLP145 T02170178
LGB,2023-08-13 05:53,KLGB 130553Z 31005KT 10SM CLR 21/18 A2997 RMK AO2 SLP146 T02110178 10272 20211 51008
LGB,2023-08-13 06:53,KLGB 130653Z AUTO 00000KT 10SM CLR 21/17 A2997 RMK AO2 SLP147 T02110172
LGB,2023-08-13 07:53,KLGB 130753Z AUTO 01003KT 10SM CLR 21/17 A2996 RMK AO2 SLP146 T02110172 402720206
LGB,2023-08-13 08:53,KLGB 130853Z AUTO 00000KT 10SM CLR 21/17 A2996 RMK AO2 SLP144 T02060172 58002
LGB,2023-08-13 09:53,KLGB 130953Z AUTO 00000KT 10SM CLR 21/17 A2995 RMK AO2 SLP143 T02060172
LGB,2023-08-13 10:53,KLGB 131053Z AUTO 00000KT 10SM CLR 21/17 A2995 RMK AO2 SLP142 T02060172
LGB,2023-08-13 11:53,KLGB 131153Z AUTO 00000KT 10SM CLR 20/17 A2995 RMK AO2 SLP140 T02000172 10211 20200 56004
LGB,2023-08-13 12:53,KLGB 131253Z COR 00000KT 10SM SCT012 20/18 A2995 RMK AO2 SLP142 T02000178
LGB,2023-08-13 13:53,KLGB 131353Z 00000KT 10SM OVC012 20/17 A2996 RMK AO2 SLP144 T02000172
LGB,2023-08-13 14:53,KLGB 131453Z 00000KT 9SM OVC011 21/17 A2998 RMK AO2 SLP150 T02110172 53008
LGB,2023-08-13 15:53,KLGB 131553Z 00000KT 9SM OVC013 22/17 A2998 RMK AO2 SLP152 T02170172
LGB,2023-08-13 16:53,KLGB 131653Z COR VRB03KT 10SM BKN017 23/18 A2998 RMK AO2 SLP152 T02330178
LGB,2023-08-13 17:53,KLGB 131753Z 34003KT 10SM BKN017 25/17 A2997 RMK AO2 SLP149 T02500172 10250 20200 58000
LGB,2023-08-13 18:53,KLGB 131853Z 18008KT 10SM CLR 25/17 A2996 RMK AO2 SLP146 T02500172
LGB,2023-08-13 19:53,KLGB 131953Z 18008KT 10SM CLR 25/18 A2995 RMK AO2 SLP140 T02500178
LGB,2023-08-13 20:53,KLGB 132053Z 20008KT 10SM CLR 26/18 A2993 RMK AO2 SLP134 T02610178 58015
LGB,2023-08-13 21:53,KLGB 132153Z 30008KT 10SM CLR 28/18 A2992 RMK AO2 SLP129 T02830178
LGB,2023-08-13 22:53,KLGB 132253Z 32011KT 10SM CLR 27/17 A2990 RMK AO2 SLP125 T02670172
LGB,2023-08-13 23:53,KLGB 132353Z 27008KT 10SM CLR 26/17 A2989 RMK AO2 SLP122 T02560167 10283 20244 56013
LGB,2023-08-14 00:53,KLGB 140053Z 31010KT 10SM CLR 26/17 A2989 RMK AO2 SLP122 T02560167
LGB,2023-08-14 01:53,KLGB 140153Z 29009KT 10SM CLR 23/17 A2989 RMK AO2 SLP122 T02330172
LGB,2023-08-14 02:53,KLGB 140253Z 32008KT 10SM CLR 22/18 A2991 RMK AO2 SLP127 T02220178 53005
LGB,2023-08-14 03:53,KLGB 140353Z 31005KT 10SM CLR 22/18 A2993 RMK AO2 SLP134 T02170178
LGB,2023-08-14 04:53,KLGB 140453Z 28005KT 10SM CLR 22/18 A2993 RMK AO2 SLP134 T02170178
LGB,2023-08-14 05:53,KLGB 140553Z 34004KT 10SM BKN013 21/18 A2993 RMK AO2 SLP135 T02110178 10261 20211 51007
LGB,2023-08-14 06:53,KLGB 140653Z AUTO 33004KT 10SM CLR 21/18 A2993 RMK AO2 SLP133 T02110178
LGB,2023-08-14 07:53,KLGB 140753Z AUTO 34005KT 10SM SCT013 21/18 A2992 RMK AO2 SLP130 T02110178 402830200
LGB,2023-08-14 08:53,KLGB 140853Z AUTO 00000KT 10SM CLR 21/18 A2991 RMK AO2 SLP129 T02060178 56006
LGB,2023-08-14 09:53,KLGB 140953Z AUTO 32004KT 10SM OVC012 21/18 A2991 RMK AO2 SLP128 T02110178
LGB,2023-08-14 10:53,KLGB 141053Z AUTO 31003KT 8SM OVC012 21/18 A2991 RMK AO2 SLP129 T02110178
LGB,2023-08-14 11:53,KLGB 141153Z AUTO 00000KT 7SM OVC012 21/18 A2992 RMK AO2 SLP131 T02110178 10211 20206 53002
LGB,2023-08-14 12:53,KLGB 141253Z AUTO 00000KT 7SM OVC013 22/18 A2993 RMK AO2 SLP134 T02170178
LGB,2023-08-14 13:53,KLGB 141353Z 29004KT 5SM HZ OVC013 21/18 A2994 RMK AO2 SLP137 T02110178
LGB,2023-08-14 14:53,KLGB 141453Z 34004KT 5SM HZ OVC013 22/18 A2995 RMK AO2 SLP141 T02170178 53009
LGB,2023-08-14 15:53,KLGB 141553Z COR 36003KT 5SM HZ BKN012 23/18 A2996 RMK AO2 SLP144 T02280178
LGB,2023-08-14 16:53,KLGB 141653Z VRB03KT 6SM HZ BKN012 24/18 A2996 RMK AO2 SLP143 T02390178
LGB,2023-08-14 17:53,KLGB 141753Z 00000KT 8SM CLR 26/18 A2995 RMK AO2 SLP141 T02610178 10267 20211 50001
LGB,2023-08-14 18:53,KLGB 141853Z 20006KT 10SM CLR 26/18 A2993 RMK AO2 SLP135 T02610178
LGB,2023-08-14 19:53,KLGB 141953Z VRB06KT 10SM CLR 28/18 A2992 RMK AO2 SLP130 T02830183
LGB,2023-08-14 20:53,KLGB 142053Z 30008KT 10SM CLR 28/18 A2991 RMK AO2 SLP126 T02830178 56016
LGB,2023-08-14 21:53,KLGB 142153Z 30011KT 10SM CLR 28/18 A2989 RMK AO2 SLP122 T02780178
LGB,2023-08-14 22:53,KLGB 142253Z 27008KT 10SM CLR 26/17 A2989 RMK AO2 SLP121 T02610172
LGB,2023-08-14 23:53,KLGB 142353Z 29010KT 10SM CLR 25/17 A2988 RMK AO2 SLP117 T02500167 10289 20250 58008
LGB,2023-08-15 00:53,KLGB 150053Z 29009KT 10SM CLR 24/17 A2988 RMK AO2 SLP117 T02440172
LGB,2023-08-15 01:53,KLGB 150153Z 31009KT 10SM CLR 23/18 A2988 RMK AO2 SLP119 T02330178
LGB,2023-08-15 02:53,KLGB 150253Z 28007KT 10SM CLR 22/18 A2990 RMK AO2 SLP125 T02170178 53007
LGB,2023-08-15 03:53,KLGB 150353Z 30008KT 10SM CLR 21/18 A2993 RMK AO2 SLP133 T02110183
LGB,2023-08-15 04:53,KLGB 150453Z 32007KT 9SM BKN009 21/18 A2996 RMK AO2 SLP143 T02110183
LGB,2023-08-15 05:53,KLGB 150553Z 32006KT 8SM OVC008 21/18 A2996 RMK AO2 SLP145 T02060178 10250 20206 51020
LGB,2023-08-15 06:53,KLGB 150653Z AUTO 35006KT 8SM OVC007 21/18 A2996 RMK AO2 SLP144 T02060178
LGB,2023-08-15 07:53,KLGB 150753Z AUTO 35005KT 7SM OVC007 21/18 A2996 RMK AO2 SLP146 T02060178 402890206
LGB,2023-08-15 08:53,KLGB 150853Z AUTO 35004KT 7SM OVC008 21/18 A2995 RMK AO2 SLP142 T02060178 58003
LGB,2023-08-15 09:53,KLGB 150953Z AUTO 33006KT 7SM OVC008 21/18 A2994 RMK AO2 SLP139 T02060178
LGB,2023-08-15 10:53,KLGB 151053Z AUTO 32007KT 6SM HZ OVC007 20/17 A2994 RMK AO2 SLP137 T02000172
LGB,2023-08-15 11:53,KLGB 151153Z AUTO 33006KT 5SM BR OVC006 19/17 A2994 RMK AO2 SLP138 T01940172 10206 20194 55004
LGB,2023-08-15 12:53,KLGB 151253Z AUTO 36004KT 6SM BR OVC006 19/17 A2995 RMK AO2 SLP141 T01940172
LGB,2023-08-15 13:53,KLGB 151353Z 30003KT 5SM BR OVC006 19/18 A2996 RMK AO2 SLP144 T01940178
LGB,2023-08-15 14:53,KLGB 151453Z 33003KT 4SM BR OVC006 20/18 A2998 RMK AO2 SLP151 T02000178 53013
LGB,2023-08-15 15:53,KLGB 151553Z 29005KT 4SM HZ OVC009 21/18 A2999 RMK AO2 SLP154 T02110178
LGB,2023-08-15 16:53,KLGB 151653Z 00000KT 5SM HZ BKN011 23/18 A2999 RMK AO2 SLP156 T02330183
LGB,2023-08-15 17:53,KLGB 151753Z 27005KT 6SM HZ CLR 26/18 A2998 RMK AO2 SLP152 T02610183 10261 20194 50001
LGB,2023-08-15 18:53,KLGB 151853Z 9SM CLR 27/18 A2997 RMK AO2 SLP148 T02720183
LGB,2023-08-15 19:53,KLGB 151953Z 30007KT 9SM CLR 28/18 A2995 RMK AO2 SLP143 T02830178
LGB,2023-08-15 20:53,KLGB 152053Z 29008KT 7SM CLR 28/17 A2994 RMK AO2 SLP137 T02830172 58015
LGB,2023-08-15 21:53,KLGB 152153Z 30012KT 10SM CLR 27/17 A2992 RMK AO2 SLP131 T02720167
LGB,2023-08-15 22:53,KLGB 152253Z 32010KT 10SM CLR 27/17 A2991 RMK AO2 SLP126 T02670172
LGB,2023-08-15 23:53,KLGB 152353Z 31012KT 10SM CLR 27/17 A2989 RMK AO2 SLP122 T02670167 10283 20256 56016
LGB,2023-08-16 00:53,KLGB 160053Z 31007KT 10SM CLR 26/17 A2989 RMK AO2 SLP120 T02610167
LGB,2023-08-16 01:53,KLGB 160153Z 29009KT 10SM CLR 25/16 A2989 RMK AO2 SLP122 T02500161
LGB,2023-08-16 02:53,KLGB 160253Z 31009KT 10SM CLR 23/17 A2991 RMK AO2 SLP127 T02330167 53006
LGB,2023-08-16 03:53,KLGB 160353Z 30006KT 10SM CLR 22/17 A2992 RMK AO2 SLP132 T02220172
LGB,2023-08-16 04:53,KLGB 160453Z 30006KT 10SM CLR 22/17 A2993 RMK AO2 SLP135 T02170167
LGB,2023-08-16 05:53,KLGB 160553Z 33005KT 10SM CLR 22/17 A2994 RMK AO2 SLP137 T02170172 10272 20217 51010
LGB,2023-08-16 06:53,KLGB 160653Z AUTO 16003KT 9SM -RA FEW041 FEW075 22/18 A2993 RMK AO2 RAB51 SLP134 P0000 T02220178
LGB,2023-08-16 07:53,KLGB 160753Z AUTO 35004KT 10SM CLR 21/18 A2992 RMK AO2 RAE04 SLP132 P0000 T02110178 402830194
LGB,2023-08-16 08:53,KLGB 160853Z AUTO 07004KT 10SM CLR 21/18 A2994 RMK AO2 SLP137 60000 T02110178 55001
LGB,2023-08-16 09:53,KLGB 160953Z AUTO 05003KT 10SM FEW110 21/18 A2993 RMK AO2 SLP134 T02110178
LGB,2023-08-16 10:53,KLGB 161053Z AUTO 12003KT 8SM -RA FEW043 SCT060 SCT075 21/18 A2995 RMK AO2 LTG DSNT E RAB16 TSB17E42 SLP139 P0003 T02110183
LGB,2023-08-16 11:53,KLGB 161153Z AUTO 28007KT 8SM CLR 21/18 A2991 RMK AO2 RAE03 SLP127 P0000 60003 70003 T02060183 10222 20206 58007
LGB,2023-08-16 12:53,KLGB 161253Z AUTO 00000KT 10SM CLR 21/19 A2993 RMK AO2 SLP133 T02060189
LGB,2023-08-16 13:53,KLGB 161353Z 34004KT 8SM CLR 21/19 A2991 RMK AO2 SLP128 T02060189
LGB,2023-08-16 14:53,KLGB 161453Z 00000KT 8SM CLR 22/18 A2993 RMK AO2 SLP135 T02170183 52007
LGB,2023-08-16 15:53,KLGB 161553Z 30004KT 9SM CLR 23/18 A2993 RMK AO2 SLP135 T02330183
LGB,2023-08-16 16:53,KLGB 161653Z 28006KT 10SM CLR 26/19 A2992 RMK AO2 SLP132 T02560189
LGB,2023-08-16 17:53,KLGB 161753Z 30006KT 10SM CLR 28/18 A2991 RMK AO2 SLP127 T02780183 10278 20206 58008
LGB,2023-08-16 18:53,KLGB 161853Z VRB03KT 10SM CLR 29/17 A2990 RMK AO2 SLP125 T02890172
LGB,2023-08-16 19:53,KLGB 161953Z VRB04KT 10SM CLR 30/18 A2988 RMK AO2 SLP117 T03000183
LGB,2023-08-16 20:53,KLGB 162053Z 29010KT 10SM CLR 30/17 A2987 RMK AO2 SLP114 T03000167 58013
LGB,2023-08-16 21:53,KLGB 162153Z 31010KT 10SM CLR 29/17 A2985 RMK AO2 SLP108 T02890167
LGB,2023-08-16 22:53,KLGB 162253Z 31014KT 10SM CLR 29/16 A2984 RMK AO2 SLP102 T02890161
LGB,2023-08-16 23:53,KLGB 162353Z 31011KT 10SM CLR 28/17 A2983 RMK AO2 SLP099 T02780167 10317 20278 56015
LGB,2023-08-17 00:53,KLGB 170053Z 30012KT 10SM CLR 26/17 A2982 RMK AO2 SLP097 T02560172
LGB,2023-08-17 01:53,KLGB 170153Z 29006KT 10SM CLR 24/17 A2982 RMK AO2 SLP098 T02440172
LGB,2023-08-17 02:53,KLGB 170253Z 30008KT 10SM CLR 23/16 A2984 RMK AO2 SLP102 T02330161 53004
