station,valid,vsby,skyl1,metar
LAS,2023-08-16 10:56,10.00,15000.00,KLAS 161056Z 00000KT 10SM SCT150 BKN190 31/14 A3000 RMK AO2 SLP128 T03110144
LAS,2023-08-16 11:56,10.00,15000.00,KLAS 161156Z 00000KT 10SM FEW150 BKN190 31/14 A3000 RMK AO2 SLP128 T03060144 10339 20306 55002
LAS,2023-08-16 12:56,10.00,12000.00,KLAS 161256Z 00000KT 10SM FEW120 SCT160 BKN200 31/14 A3002 RMK AO2 SLP133 T03060144
LAS,2023-08-16 13:56,10.00,12000.00,KLAS 161356Z 01005KT 10SM FEW120 SCT160 BKN200 31/14 A3003 RMK AO2 SLP137 T03110139
LAS,2023-08-16 14:56,10.00,12000.00,KLAS 161456Z 05006KT 10SM FEW120 SCT160 BKN200 31/14 A3004 RMK AO2 SLP142 T03110139 53013
LAS,2023-08-16 15:56,10.00,12000.00,KLAS 161556Z 05006KT 10SM FEW120 SCT160 SCT200 33/14 A3003 RMK AO2 SLP138 T03280139
LAS,2023-08-16 16:56,10.00,12000.00,KLAS 161656Z 04004KT 10SM FEW120 SCT160 SCT200 33/14 A3004 RMK AO2 SLP141 T03330139
LAS,2023-08-16 17:56,10.00,12000.00,KLAS 161756Z 10SM FEW120 SCT160 SCT200 34/14 A3003 RMK AO2 SLP137 TCU DSNT NW AND N T03440144 10344 20306 56005
LAS,2023-08-16 18:56,10.00,12000.00,KLAS 161856Z VRB03KT 10SM FEW120 SCT160 SCT200 35/13 A3001 RMK AO2 SLP131 TCU DSNT NW AND N T03500133
LAS,2023-08-16 19:56,10.00,12000.00,KLAS 161956Z VRB03KT 10SM FEW120 SCT160 BKN200 37/13 A2998 RMK AO2 LTG DSNT S SLP120 TCU DSNT W-N T03670133
LAS,2023-08-16 20:56,10.00,12000.00,KLAS 162056Z VRB03KT 10SM FEW120 SCT160 BKN200 37/13 A2996 RMK AO2 LTG DSNT NW SLP112 TCU DSNT W-N T03670128 58023
LAS,2023-08-16 21:56,10.00,12000.00,KLAS 162156Z 00000KT 10SM FEW120 SCT160 BKN200 37/12 A2993 RMK AO2 LTG DSNT SW AND W SLP103 CB DSNT ALQDS T03670122
LAS,2023-08-16 22:56,10.00,12000.00,KLAS 162256Z 27020G29KT 10SM FEW120 SCT160 BKN200 39/12 A2991 RMK AO2 PK WND 27029/2256 SLP095 CB DSNT SW-NW T03890122
LAS,2023-08-16 23:56,10.00,12000.00,KLAS 162356Z 26012KT 10SM FEW120 FEW160 BKN200 38/11 A2989 RMK AO2 PK WND 26028/2259 SLP090 T03780111 10389 20344 56020
LAS,2023-08-17 00:56,10.00,12000.00,KLAS 170056Z 23007KT 10SM FEW120 FEW160 BKN200 37/11 A2988 RMK AO2 SLP085 T03720111
LAS,2023-08-17 01:56,10.00,12000.00,KLAS 170156Z 21004KT 10SM FEW120 FEW160 SCT220 37/11 A2987 RMK AO2 SLP084 T03670111
LAS,2023-08-17 02:56,10.00,12000.00,KLAS 170256Z 21004KT 10SM FEW120 FEW160 SCT220 37/09 A2988 RMK AO2 SLP088 T03670094 55003
LAS,2023-08-17 03:56,10.00,12000.00,KLAS 170356Z 20005KT 10SM FEW120 FEW160 SCT220 35/11 A2990 RMK AO2 SLP093 T03500111
LAS,2023-08-17 04:56,10.00,12000.00,KLAS 170456Z 19004KT 10SM FEW120 SCT220 34/11 A2990 RMK AO2 SLP095 T03440111
LAS,2023-08-17 05:56,10.00,12000.00,KLAS 170556Z 20003KT 10SM FEW120 FEW220 33/11 A2990 RMK AO2 SLP095 T03330111 10378 20333 51006
LAS,2023-08-17 06:56,10.00,20000.00,KLAS 170656Z 00000KT 10SM FEW200 32/11 A2990 RMK AO2 SLP093 T03220111
LAS,2023-08-17 07:56,10.00,20000.00,KLAS 170756Z 23003KT 10SM FEW200 32/10 A2990 RMK AO2 SLP091 T03170100 403890306
LAS,2023-08-17 08:56,10.00,20000.00,KLAS 170856Z 21003KT 10SM FEW200 31/11 A2989 RMK AO2 SLP090 T03110111 57004
LAS,2023-08-17 09:56,10.00,M,KLAS 170956Z 22006KT 10SM CLR 31/10 A2989 RMK AO2 SLP091 T03110100
LAS,2023-08-17 10:56,10.00,20000.00,KLAS 171056Z 20003KT 10SM FEW200 30/10 A2988 RMK AO2 SLP087 T03000100
LAS,2023-08-17 11:56,10.00,20000.00,KLAS 171156Z 00000KT 10SM FEW200 29/10 A2989 RMK AO2 SLP090 T02940100 10333 20294 55001
LAS,2023-08-17 12:56,10.00,15000.00,KLAS 171256Z 21003KT 10SM FEW150 FEW200 29/11 A2990 RMK AO2 SLP094 ACC DSNT NE T02940106
LAS,2023-08-17 13:56,10.00,15000.00,KLAS 171356Z 25003KT 10SM FEW150 FEW200 30/11 A2991 RMK AO2 SLP097 T03000106
LAS,2023-08-17 14:56,10.00,15000.00,KLAS 171456Z 00000KT 10SM FEW150 FEW200 32/11 A2993 RMK AO2 SLP101 T03220106 53012
LAS,2023-08-17 15:56,10.00,12000.00,KLAS 171556Z 07003KT 10SM FEW120 FEW200 33/10 A2993 RMK AO2 SLP104 T03330100
LAS,2023-08-17 16:56,10.00,12000.00,KLAS 171656Z 00000KT 10SM FEW120 SCT200 35/11 A2994 RMK AO2 SLP105 T03500106
LAS,2023-08-17 17:56,10.00,12000.00,KLAS 171756Z 07005KT 10SM FEW120 FEW150 SCT200 37/10 A2993 RMK AO2 SLP102 T03670100 10372 20289 50000
LAS,2023-08-17 18:56,10.00,12000.00,KLAS 171856Z 07009KT 10SM FEW120 FEW150 SCT200 39/11 A2990 RMK AO2 LTG DSNT S SLP091 TCU DSNT SE T03940106
LAS,2023-08-17 19:56,10.00,12000.00,KLAS 171956Z 15007KT 10SM SCT120 SCT200 39/10 A2987 RMK AO2 LTG DSNT E AND SE SLP082 VIRGA DSNT SE CB DSNT SE T03940100
LAS,2023-08-17 20:56,10.00,12000.00,KLAS 172056Z 08020G28KT 10SM SCT120 SCT200 39/12 A2986 RMK AO2 PK WND 07028/2056 SLP078 VIRGA DSNT NE CB DSNT NE T03890117 56022
LAS,2023-08-17 21:56,10.00,12000.00,KLAS 172156Z 09014G20KT 10SM SCT120 SCT200 39/10 A2983 RMK AO2 PK WND 07028/2057 SLP066 T03940100
LAS,2023-08-17 22:56,10.00,12000.00,KLAS 172256Z 18008G15KT 10SM SCT120 SCT200 40/09 A2980 RMK AO2 SLP059 T04000089
LAS,2023-08-17 23:56,10.00,12000.00,KLAS 172356Z 18006KT 10SM SCT120 SCT200 40/07 A2978 RMK AO2 SLP053 CB DSNT NE-SE T04000072 10406 20367 56023
LAS,2023-08-18 00:56,10.00,12000.00,KLAS 180056Z 21004KT 10SM SCT120 SCT200 39/07 A2978 RMK AO2 SLP050 T03940067
LAS,2023-08-18 01:56,10.00,12000.00,KLAS 180156Z 24006KT 10SM FEW120 SCT150 SCT200 39/04 A2978 RMK AO2 SLP051 T03940044
LAS,2023-08-18 02:56,10.00,12000.00,KLAS 180256Z 24006KT 10SM FEW120 SCT150 SCT200 38/04 A2979 RMK AO2 SLP053 T03830044 53001
LAS,2023-08-18 03:56,10.00,12000.00,KLAS 180356Z 25004KT 10SM FEW120 FEW150 37/04 A2980 RMK AO2 SLP059 T03720044
LAS,2023-08-18 04:56,10.00,12000.00,KLAS 180456Z 20005KT 10SM FEW120 FEW150 36/04 A2982 RMK AO2 SLP063 T03560044
LAS,2023-08-18 05:56,10.00,15000.00,KLAS 180556Z 20006KT 10SM FEW150 34/05 A2982 RMK AO2 SLP065 T03440050 10400 20344 51011
LAS,2023-08-18 06:56,10.00,M,KLAS 180656Z 21006KT 10SM CLR 34/04 A2984 RMK AO2 SLP068 T03390039
LAS,2023-08-18 07:56,10.00,14000.00,KLAS 180756Z 20006KT 10SM FEW140 33/01 A2983 RMK AO2 SLP066 T03330011 404060289
LAS,2023-08-18 08:56,10.00,15000.00,KLAS 180856Z 19007KT 10SM FEW150 SCT250 33/02 A2982 RMK AO2 SLP065 T03280022 50000
LAS,2023-08-18 09:56,10.00,22000.00,KLAS 180956Z 19004KT 10SM BKN220 32/02 A2983 RMK AO2 SLP068 T03170017
LAS,2023-08-18 10:56,10.00,13000.00,KLAS 181056Z 18007KT 10SM SCT130 BKN220 32/00 A2984 RMK AO2 SLP072 ACC N-NE T03170000
LAS,2023-08-18 11:56,10.00,15000.00,KLAS 181156Z 16004KT 10SM FEW150 BKN180 BKN250 31/01 A2986 RMK AO2 SLP077 T03110006 10344 20306 53011
LAS,2023-08-18 12:56,10.00,12000.00,KLAS 181256Z 19008KT 10SM FEW120 BKN170 OVC250 32/00 A2988 RMK AO2 SLP084 ACC ALQDS T03170000
LAS,2023-08-18 13:56,10.00,12000.00,KLAS 181356Z 19008G16KT 10SM SCT120 BKN170 OVC250 31/00 A2991 RMK AO2 SLP094 VIRGA DSNT S ACC ALQDS T03110000
LAS,2023-08-18 14:56,10.00,12000.00,KLAS 181456Z 18010KT 10SM SCT120 BKN170 OVC250 32/07 A2992 RMK AO2 LTG DSNT S-W SLP101 CB DSNT S AND W ACC NE-SE VCSH W T03170067 51021
LAS,2023-08-18 15:56,10.00,12000.00,KLAS 181556Z 12005KT 10SM TS SCT120CB BKN170 BKN250 27/15 A2994 RMK AO2 LTG DSNT S RAB23E56 TSB29 SLP108 OCNL LTGIC OHD-N TS OHD-N MOV N P0000 T02670150
LAS,2023-08-18 16:56,10.00,12000.00,KLAS 181656Z 18006KT 10SM SCT120 BKN170 BKN250 31/15 A2995 RMK AO2 TSE12 SLP111 ACC DSNT ALQDS T03060150
LAS,2023-08-18 17:56,10.00,12000.00,KLAS 181756Z 18007KT 10SM SCT120 BKN170 BKN250 33/14 A2996 RMK AO2 SLP113 VIRGA DSNT E-SE ACC DSNT ALQDS 60000 T03280144 10328 20267 51010
LAS,2023-08-18 18:56,10.00,12000.00,KLAS 181856Z 16006KT 10SM SCT120 BKN170 BKN250 33/13 A2994 RMK AO2 LTG DSNT SE-SW SLP108 CB DSNT SE-SW ACC DSNT W-N T03330133
LAS,2023-08-18 19:56,10.00,11000.00,KLAS 181956Z 11007KT 10SM SCT110 BKN170 BKN250 33/15 A2994 RMK AO2 RAB25E35 TSB08E40 SLP107 TCU DSNT NW-N SHRA DSNT N P0000 T03280150
LAS,2023-08-18 20:56,10.00,11000.00,KLAS 182056Z 11007KT 10SM SCT110 SCT170 BKN250 34/14 A2992 RMK AO2 LTG DSNT S SLP100 CB DSNT S 60000 T03390144 58013
LAS,2023-08-18 21:56,10.00,11000.00,KLAS 182156Z VRB04KT 10SM SCT110 SCT170 BKN220 35/12 A2988 RMK AO2 LTG DSNT SW SLP088 CB DSNT SW-W T03500122
LAS,2023-08-18 22:56,10.00,12000.00,KLAS 182256Z 27015G20KT 10SM TS SCT120CB SCT170 BKN220 34/14 A2987 RMK AO2 LTG DSNT SW-NW TSB23E38B40 SLP085 OCNL LTGICCCCG S-W-NW TS S-W-NW MOV N T03390139
LAS,2023-08-18 23:56,10.00,4900.00,KLAS 182356Z 34009KT 10SM TS FEW049 BKN100CB BKN170 BKN220 28/17 A2986 RMK AO2 PK WND 24035/2259 WSHFT 2335 LTG DSNT N AND SE AND S RAB05E42 SLP082 OCNL LTGICCCCG OHD-ALQDS TS OHD-ALQDS MOV N VCSH ALQDS P0026 60026 T0283
LAS,2023-08-19 00:56,10.00,5500.00,KLAS 190056Z 31008G18KT 10SM TS FEW055 BKN070CB BKN150 BKN220 27/18 A2986 RMK AO2 LTG DSNT ALQDS RAB46E56 SLP086 FRQ LTGICCCCG OHD-ALQDS TS OHD-ALQDS MOV N P0000 T02720183
LAS,2023-08-19 01:56,10.00,9500.00,KLAS 190156Z 15006KT 10SM -TSRA FEW095 BKN110CB BKN150 OVC220 23/19 A2994 RMK AO2 PK WND 17040/0118 WSHFT 0112 LTG DSNT ALQDS RAB03 SLP115 FRQ LTGICCCCG OHD-ALQDS TS OHD-ALQDS MOV N P0000 T02330189
LAS,2023-08-19 02:56,9.00,9500.00,KLAS 190256Z 08024G29KT 9SM -TSRA FEW095 BKN110CB BKN150 OVC220 23/18 A2995 RMK AO2 PK WND 08029/0256 WSHFT 0204 LTG DSNT E AND SE SLP118 OCNL LTGICCCCG OHD-N-E-S TS OHD-N-E-S MOV N P0003 60003 T02280178 51029
LAS,2023-08-19 03:56,10.00,9500.00,KLAS 190356Z 10006KT 10SM TS FEW095 BKN110CB BKN150 OVC220 23/18 A3001 RMK AO2 PK WND 08033/0300 WSHFT 0245 RAE25 PRESRR SLP142 OCNL LTGICCCCG E-S TS E-S MOV N P0001 T02280178
LAS,2023-08-19 04:56,10.00,9500.00,KLAS 190456Z 11004KT 10SM FEW095 SCT110 BKN150 OVC220 23/18 A3005 RMK AO2 TSE01 SLP155 TS DSIPTD T02280178
LAS,2023-08-19 05:56,10.00,5500.00,KLAS 190556Z 33009KT 10SM -RA FEW055 BKN110 OVC220 23/18 A3006 RMK AO2 RAB18 SLP155 P0000 60004 T02280178 10289 20222 51036
LAS,2023-08-19 06:56,10.00,10000.00,KLAS 190656Z 00000KT 10SM FEW100 SCT120 BKN160 OVC220 23/17 A3006 RMK AO2 LTG DSNT S RAE23 SLP156 P0000 T02280172
LAS,2023-08-19 07:56,10.00,4500.00,KLAS 190756Z 11006KT 10SM -TSRA FEW045 BKN100CB OVC160 22/18 A3007 RMK AO2 SLP160 RAB27 TSB21 TS OHD-S MOV N P0000 T02220183 403500222
LAS,2023-08-19 08:56,10.00,8000.00,KLAS 190856Z 36010KT 10SM FEW080 SCT120 BKN180 22/18 A3000 RMK AO2 RAE19 TSE40 PRESFR SLP135 TS MOV N P0001 60001 T02220178 58018
LAS,2023-08-19 09:56,10.00,12000.00,KLAS 190956Z 00000KT 10SM FEW120 SCT180 BKN220 22/17 A2999 RMK AO2 SLP130 T02220167
LAS,2023-08-19 10:56,10.00,12000.00,KLAS 191056Z 17003KT 10SM FEW120 SCT180 21/18 A2999 RMK AO2 SLP130 T02110183
LAS,2023-08-19 11:56,10.00,12000.00,KLAS 191156Z 35003KT 10SM FEW120 SCT180 21/18 A2999 RMK AO2 SLP133 60001 70031 T02110183 10228 20211 56005
LAS,2023-08-19 12:56,10.00,12000.00,KLAS 191256Z 03009KT 10SM FEW120 SCT180 21/18 A2998 RMK AO2 SLP132 T02110178
LAS,2023-08-19 13:56,10.00,12000.00,KLAS 191356Z 00000KT 10SM FEW120 SCT180 22/17 A3000 RMK AO2 SLP140 T02170172
LAS,2023-08-19 14:56,10.00,12000.00,KLAS 191456Z 20004KT 10SM SCT120 BKN180 22/17 A3001 RMK AO2 SLP143 T02220172 53007
LAS,2023-08-19 15:56,10.00,12000.00,KLAS 191556Z 22003KT 10SM SCT120 OVC180 23/17 A3000 RMK AO2 SLP141 TS DSNT S MOV N T02280167
LAS,2023-08-19 16:56,10.00,12000.00,KLAS 191656Z 19005KT 10SM SCT120 OVC180 24/17 A3002 RMK AO2 SLP146 T02390167
LAS,2023-08-19 17:56,10.00,12000.00,KLAS 191756Z 17007KT 10SM SCT120 BKN180 BKN220 24/16 A3002 RMK AO2 SLP146 T02440156 10244 20211 53003
LAS,2023-08-19 18:56,10.00,10000.00,KLAS 191856Z 19004KT 10SM SCT100 BKN150 BKN220 25/16 A3000 RMK AO2 SLP140 T02500156
LAS,2023-08-19 19:56,10.00,M,KLAS 191956Z 19004KT 10SM CLR 26/16 A3000 RMK AO2 SLP138 T02560161
LAS,2023-08-19 21:56,10.00,6000.00,KLAS 192156Z 23005KT 10SM -RA FEW060 SCT090 OVC150 24/18 A2997 RMK AO2 RAB11 SLP129 P0001 T02390183
LAS,2023-08-19 22:56,10.00,6500.00,KLAS 192256Z 20007KT 10SM FEW065 OVC095 24/17 A2996 RMK AO2 RAE00 SLP127 P0000 T02440172
LAS,2023-08-19 23:56,10.00,6000.00,KLAS 192356Z 20005KT 10SM -RA FEW060 OVC100 23/18 A2996 RMK AO2 RAB2258 SLP127 P0001 60002 T02330183 10261 20228 56019
LAS,2023-08-20 00:56,10.00,6000.00,KLAS 200056Z 15007KT 10SM -RA FEW060 OVC100 23/18 A2997 RMK AO2 RAE2359B15 SLP130 VIS LWR E P0000 T02280183
LAS,2023-08-20 01:56,10.00,6000.00,KLAS 200156Z 16004KT 10SM FEW060 OVC100 22/19 A2995 RMK AO2 RAE28 SLP125 VCSH P0001 T02220189
LAS,2023-08-20 02:56,10.00,3000.00,KLAS 200256Z 20003KT 10SM -RA FEW030 SCT070 BKN090 OVC130 21/19 A2997 RMK AO2 RAB21 SLP130 P0010 60011 T02060189 52002
LAS,2023-08-20 03:56,10.00,3000.00,KLAS 200356Z 10003KT 10SM -RA FEW030 BKN060 OVC110 21/19 A2999 RMK AO2 RAE02B39 SLP138 P0000 T02060189
LAS,2023-08-20 04:56,10.00,8000.00,KLAS 200456Z 00000KT 10SM -RA FEW080 OVC100 21/18 A2999 RMK AO2 SLP138 P0001 T02060183
LAS,2023-08-20 05:56,10.00,1400.00,KLAS 200556Z 29004KT 10SM -RA BKN014 OVC055 20/18 A2999 RMK AO2 SLP137 P0003 60015 T02000178 10233 20200 50007
LAS,2023-08-20 06:56,10.00,11000.00,KLAS 200656Z 00000KT 10SM -RA BKN110 OVC140 20/18 A2999 RMK AO2 SLP135 P0001 T02000178
LAS,2023-08-20 07:56,10.00,4800.00,KLAS 200756Z 00000KT 10SM -RA FEW048 OVC110 20/18 A2997 RMK AO2 SLP130 P0001 T02000183 402610200
LAS,2023-08-20 08:56,10.00,4000.00,KLAS 200856Z 00000KT 10SM -RA SCT040 SCT070 BKN110 20/19 A2996 RMK AO2 SLP126 P0002 60004 T02000189 58009
LAS,2023-08-20 09:56,9.00,2500.00,KLAS 200956Z 00000KT 9SM -RA BKN025 BKN039 OVC110 20/18 A2994 RMK AO2 SLP121 P0003 T02000183
LAS,2023-08-20 10:56,10.00,1700.00,KLAS 201056Z 30003KT 10SM -RA OVC017 19/18 A2993 RMK AO2 SLP116 P0003 T01940183
LAS,2023-08-20 11:56,9.00,1400.00,KLAS 201156Z 00000KT 9SM -RA OVC014 20/18 A2994 RMK AO2 SLP122 P0002 60012 70029 T02000183 10200 20194 55005
LAS,2023-08-20 12:56,10.00,1000.00,KLAS 201256Z 02003KT 10SM -RA SCT010 BKN016 OVC110 20/19 A2994 RMK AO2 SLP121 P0006 T02000189
LAS,2023-08-20 13:56,7.00,900.00,KLAS 201356Z 04006KT 7SM BR FEW009 BKN019 OVC120 20/19 A2994 RMK AO2 RAE54 SLP121 P0001 T02000189
LAS,2023-08-20 14:56,10.00,900.00,KLAS 201456Z 04004KT 10SM FEW009 SCT018 OVC110 21/19 A2995 RMK AO2 SLP125 60007 T02060189 53001
LAS,2023-08-20 15:56,5.00,1200.00,KLAS 201556Z 04003KT 5SM -RA BR BKN012 BKN018 OVC110 21/19 A2994 RMK AO2 RAB1457 SLP122 P0001 T02060194
LAS,2023-08-20 16:56,10.00,900.00,KLAS 201656Z 03010KT 10SM FEW009 SCT029 BKN095 21/19 A2993 RMK AO2 RAE35 SLP120 P0001 T02060194
LAS,2023-08-20 17:56,10.00,1200.00,KLAS 201756Z 04010KT 10SM FEW012 OVC070 22/19 A2992 RMK AO2 SLP116 60009 T02170189 10217 20194 58008
LAS,2023-08-20 18:56,10.00,1200.00,KLAS 201856Z 06007KT 10SM FEW012 BKN060 OVC080 22/19 A2991 RMK AO2 SLP112 T02220189
LAS,2023-08-20 19:56,10.00,1200.00,KLAS 201956Z 13005KT 10SM FEW012 BKN060 OVC080 23/19 A2989 RMK AO2 SLP105 T02280189
LAS,2023-08-20 20:56,10.00,1200.00,KLAS 202056Z 21003KT 10SM -RA FEW012 OVC060 23/19 A2987 RMK AO2 RAB27 SLP098 SH DSNT W P0000 60000 T02280194 58017
LAS,2023-08-20 21:56,10.00,1200.00,KLAS 202156Z VRB04KT 10SM FEW012 SCT034 BKN070 OVC130 23/19 A2986 RMK AO2 RAE2058B22E38 SLP093 P0000 T02330189
LAS,2023-08-20 22:56,10.00,3500.00,KLAS 202256Z 00000KT 10SM FEW035 BKN075 BKN110 OVC150 24/19 A2981 RMK AO2 RAB15E30 SLP076 P0000 T02390189
LAS,2023-08-20 23:56,9.00,2500.00,KLAS 202356Z 14004KT 9SM SCT025 BKN045 BKN070 OVC130 24/19 A2978 RMK AO2 SLP066 VIS LWR SE-S VCSH 60000 T02440189 10244 20217 58028
LAS,2023-08-21 00:56,10.00,3500.00,KLAS 210056Z 24003KT 10SM FEW035 BKN080 OVC130 24/19 A2976 RMK AO2 RAB2357E14 SLP057 SH DSNT SW-NW P0001 T02440189
LAS,2023-08-21 01:56,10.00,3000.00,KLAS 210156Z 15004KT 10SM FEW030 BKN065 BKN110 24/18 A2976 RMK AO2 SLP059 SH DSNT SW T02440183
LAS,2023-08-21 02:56,10.00,2000.00,KLAS 210256Z 09006KT 10SM FEW020 SCT025 BKN055 23/20 A2977 RMK AO2 RAB00E56 SLP061 VIS LWR NW-NE P0005 60006 T02330200 55005
LAS,2023-08-21 03:56,10.00,1500.00,KLAS 210356Z 28003KT 10SM FEW015 SCT025 BKN040 22/21 A2980 RMK AO2 RAB15E56 SLP074 VIS LWR NW-N P0010 T02170211
LAS,2023-08-21 04:56,10.00,4300.00,KLAS 210456Z 08009KT 10SM BKN043 OVC049 23/21 A2981 RMK AO2 SLP074 T02330206
LAS,2023-08-21 05:56,9.00,3900.00,KLAS 210556Z 14010G23KT 9SM BKN039 OVC048 24/19 A2984 RMK AO2 PK WND 17030/0537 SLP085 VIS LWR W-N SHRA OBSCURES MTNS DSNT W-N 60016 T02390194 10244 20217 51022
LAS,2023-08-21 06:56,9.00,2500.00,KLAS 210656Z 16014G27KT 9SM FEW025 BKN034 OVC047 23/19 A2986 RMK AO2 PK WND 18027/0651 SLP093 VIS LWR NW-NE VCSH MTNS OBSCURED DSNT W-N-NE T02330189
LAS,2023-08-21 07:56,10.00,3200.00,KLAS 210756Z 15013G29KT 10SM SCT032 BKN090 OVC110 23/19 A2987 RMK AO2 PK WND 14031/0733 SLP097 VIS LWR N-NE VCSH MTNS OBSCURED DSNT NW-NE T02330189 402440194
LAS,2023-08-21 08:56,9.00,7500.00,KLAS 210856Z 17012G23KT 9SM FEW075 BKN095 BKN110 23/18 A2989 RMK AO2 PK WND 14033/0808 RAB26E55 SLP101 VIS LWR NW P0000 60000 T02280183 51015
LAS,2023-08-21 09:56,10.00,4000.00,KLAS 210956Z 17011G21KT 10SM BKN040 OVC050 23/18 A2991 RMK AO2 PK WND 16026/0915 SLP110 SHRA DSNT NE AND W MTNS OBSCURED DSNT W-N T02280183
LAS,2023-08-21 10:56,10.00,3900.00,KLAS 211056Z 16009G17KT 10SM BKN039 OVC049 22/18 A2993 RMK AO2 SLP116 OVC V BKN MTNS OBSCURED DSNT NW T02220178
LAS,2023-08-21 11:56,10.00,4000.00,KLAS 211156Z 17009G19KT 10SM BKN040 BKN050 OVC080 22/17 A2995 RMK AO2 SLP123 60000 70025 T02220172 10239 20222 51020
LAS,2023-08-21 12:56,10.00,2500.00,KLAS 211256Z 18011G20KT 10SM FEW025 SCT040 BKN070 22/17 A2997 RMK AO2 SLP130 VCSH S T02220172
LAS,2023-08-21 13:56,10.00,2500.00,KLAS 211356Z 15011G23KT 10SM FEW025 BKN049 22/17 A2999 RMK AO2 SLP136 VCSH SE AND SW T02220167
LAS,2023-08-21 14:56,10.00,5500.00,KLAS 211456Z 17008G17KT 10SM SCT055 BKN070 BKN085 23/17 A3001 RMK AO2 SLP143 T02280167 51019
LAS,2023-08-21 15:56,10.00,4000.00,KLAS 211556Z 18011G21KT 10SM FEW040 SCT055 BKN070 23/16 A3004 RMK AO2 SLP155 T02280161
LAS,2023-08-21 16:56,10.00,4000.00,KLAS 211656Z 18013G22KT 10SM FEW040 FEW055 SCT070 BKN150 24/16 A3005 RMK AO2 PK WND 17026/1617 SLP157 T02440161
LAS,2023-08-21 17:56,10.00,4500.00,KLAS 211756Z 18007G18KT 130V210 10SM FEW045 SCT070 SCT150 26/16 A3008 RMK AO2 SLP164 T02610161 10261 20217 51021
LAS,2023-08-21 18:56,10.00,7000.00,KLAS 211856Z 13008G17KT 10SM SCT070 SCT150 27/16 A3006 RMK AO2 SLP159 T02720161
LAS,2023-08-21 19:56,10.00,7000.00,KLAS 211956Z VRB03KT 10SM FEW070 SCT110 SCT150 28/16 A3005 RMK AO2 SLP155 T02830156
LAS,2023-08-21 20:56,10.00,7000.00,KLAS 212056Z 16009KT 10SM FEW070 SCT110 SCT200 29/14 A3004 RMK AO2 SLP150 T02890144 58012
LAS,2023-08-21 21:56,10.00,6000.00,KLAS 212156Z 18008KT 10SM FEW060 SCT110 SCT200 30/14 A3002 RMK AO2 SLP144 T03000144
LAS,2023-08-21 22:56,10.00,6000.00,KLAS 212256Z 18011G18KT 10SM FEW060 FEW110 SCT200 31/12 A3001 RMK AO2 SLP138 T03060122
LAS,2023-08-21 23:56,10.00,6000.00,KLAS 212356Z VRB05KT 10SM FEW060 FEW110 SCT200 31/11 A2999 RMK AO2 SLP133 T03060111 10306 20256 57015
LAS,2023-08-22 00:56,10.00,6000.00,KLAS 220056Z 18008KT 10SM FEW060 FEW110 SCT200 31/08 A2997 RMK AO2 SLP127 CB DSNT E-SE T03110083
LAS,2023-08-22 01:56,10.00,6000.00,KLAS 220156Z 17007KT 10SM FEW060 FEW110 SCT200 30/09 A2998 RMK AO2 SLP129 T03000094
LAS,2023-08-22 02:56,10.00,6000.00,KLAS 220256Z 18005KT 10SM FEW060 FEW110 SCT200 29/09 A2998 RMK AO2 SLP131 T02890094 55003
LAS,2023-08-22 03:56,10.00,11000.00,KLAS 220356Z 19004KT 10SM FEW110 FEW200 28/13 A3000 RMK AO2 SLP136 T02780128
LAS,2023-08-22 04:56,10.00,7000.00,KLAS 220456Z 24003KT 10SM FEW070 FEW110 SCT200 27/13 A3001 RMK AO2 SLP139 T02670133
LAS,2023-08-22 05:56,10.00,6000.00,KLAS 220556Z 23003KT 10SM SCT060 BKN120 26/12 A3001 RMK AO2 SLP140 T02560122 10311 20250 51008
LAS,2023-08-22 06:56,10.00,7500.00,KLAS 220656Z 23003KT 10SM FEW075 SCT090 BKN120 26/13 A3002 RMK AO2 SLP142 T02560128
LAS,2023-08-22 07:56,10.00,7000.00,KLAS 220756Z 00000KT 10SM SCT070 BKN085 25/14 A3002 RMK AO2 SLP142 ACC ALQDS T02500144 403110217
LAS,2023-08-22 08:56,10.00,6000.00,KLAS 220856Z 00000KT 10SM SCT060 BKN080 BKN100 25/14 A3001 RMK AO2 SLP140 ACC ALQDS T02500139 50002
LAS,2023-08-22 09:56,10.00,7000.00,KLAS 220956Z 04005KT 10SM FEW070 BKN095 25/17 A3001 RMK AO2 SLP136 ACC ALQDS T02500167
LAS,2023-08-22 10:56,10.00,7000.00,KLAS 221056Z 36005KT 10SM FEW070 SCT095 24/17 A3001 RMK AO2 SLP136 ACC W-N T02440172
LAS,2023-08-22 11:56,10.00,7000.00,KLAS 221156Z 02007KT 10SM FEW070 24/17 A3000 RMK AO2 SLP135 T02390172 10256 20239 56004
LAS,2023-08-22 12:56,10.00,7000.00,KLAS 221256Z 29004KT 10SM FEW070 SCT110 23/16 A3001 RMK AO2 SLP139 ACC DSNT NE-E T02330156
LAS,2023-08-22 13:56,10.00,7000.00,KLAS 221356Z 02008KT 10SM FEW070 FEW110 24/16 A3003 RMK AO2 SLP146 ACC DSNT NE T02440161
LAS,2023-08-22 14:56,10.00,7000.00,KLAS 221456Z 01005KT 10SM FEW070 SCT110 25/17 A3004 RMK AO2 SLP150 T02500167 53014
LAS,2023-08-22 15:56,10.00,7000.00,KLAS 221556Z 01006KT 10SM SCT070 SCT110 26/17 A3004 RMK AO2 SLP150 T02610167
