ident,ident_icao,ident_iata,actual_runway_off,actual_runway_on,fa_flight_id,operator,operator_icao,operator_iata,flight_number,registration,atc_ident,inbound_fa_flight_id,blocked,diverted,cancelled,position_only,origin_code,origin_code_icao,origin_code_iata,origin_code_lid,origin_timezone,origin_name,origin_city,origin_airport_info_url,destination_code,destination_code_icao,destination_code_iata,destination_code_lid,destination_timezone,destination_name,destination_city,destination_airport_info_url,departure_delay,arrival_delay,filed_ete,progress_percent,status,aircraft_type,route_distance,filed_airspeed,filed_altitude,route,baggage_claim,seats_cabin_business,seats_cabin_coach,seats_cabin_first,gate_origin,gate_destination,terminal_origin,terminal_destination,type,scheduled_out,estimated_out,actual_out,scheduled_off,estimated_off,actual_off,scheduled_on,estimated_on,actual_on,scheduled_in,estimated_in,actual_in
AAL794,AAL794,AA794,,,AAL794-1721484045-airline-3385p,AAL,AAL,AA,794,N725UW,,AAL1450-1721469868-airline-58p,False,False,False,False,KDFW,KDFW,DFW,DFW,America/Chicago,Dallas-Fort Worth Intl,Dallas-Fort Worth,/airports/KDFW,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,-420,1380,0,Scheduled,A319,191,430,260,JASPA7 WINDU SEWZY6,,,,,C39,23,C,,Airline,2024-07-22T13:55:00Z,2024-07-22T13:55:00Z,,2024-07-22T14:05:00Z,2024-07-22T14:25:00Z,,2024-07-22T14:28:00Z,2024-07-22T14:48:00Z,,2024-07-22T15:05:00Z,2024-07-22T14:58:00Z,
DAL1230,DAL1230,DL1230,,,DAL1230-1721473835-schedule-275p,DAL,DAL,DL,1230,N396DA,,DAL2475-1721388058-fa-9p,False,False,False,False,KJFK,KJFK,JFK,JFK,America/New_York,John F Kennedy Intl,New York,/airports/KJFK,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,13140,0,Scheduled,B738,1521,463,360,RBV Q430 BYRDD J48 CSN FANPO Q40 DOOMS WEEED WLEEE7,,16,144,0,B29,2,4,,Airline,2024-07-22T11:00:00Z,2024-07-22T11:00:00Z,,2024-07-22T11:10:00Z,2024-07-22T11:10:00Z,,2024-07-22T14:49:00Z,2024-07-22T14:49:00Z,,2024-07-22T14:59:00Z,2024-07-22T14:59:00Z,
SWA3393,SWA3393,WN3393,,,SWA3393-1721479716-schedule-37p,SWA,SWA,WN,3393,N484WN,,SWA267-1721470777-airline-984p,False,False,False,False,KMDW,KMDW,MDW,MDW,America/Chicago,Chicago Midway Intl,Chicago,/airports/KMDW,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,7800,0,Scheduled,B737,974,459,400,PEKUE PIGGG QUANE CARET IRK J87 CVE BROBB WINDU SEWZY6,,0,143,0,,19,,,Airline,2024-07-22T12:35:00Z,2024-07-22T12:35:00Z,,2024-07-22T12:45:00Z,2024-07-22T12:45:00Z,,2024-07-22T14:55:00Z,2024-07-22T14:55:00Z,,2024-07-22T15:05:00Z,2024-07-22T15:05:00Z,
SWA2167,SWA2167,WN2167,,,SWA2167-1721482650-schedule-1401p,SWA,SWA,WN,2167,N7813P,,SWA1072-1721447592-airline-694p,False,False,False,False,KABQ,KABQ,ABQ,ABQ,America/Denver,Albuquerque Intl Sunport,Albuquerque,/airports/KABQ,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,5100,0,Scheduled,B737,656,454,390,ABQ3 ABQ CNX CME HOB UCOKA DILLO LAIKS3,,0,143,0,A12,12,,,Airline,2024-07-22T13:20:00Z,2024-07-22T13:20:00Z,,2024-07-22T13:30:00Z,2024-07-22T13:30:00Z,,2024-07-22T14:55:00Z,2024-07-22T14:55:00Z,,2024-07-22T15:05:00Z,2024-07-22T15:05:00Z,
UAL1181,UAL1181,UA1181,,,UAL1181-1721400566-fa-1607p,UAL,UAL,UA,1181,N14235,,UAL2437-1721391495-fa-358p,False,False,False,False,KORD,KORD,ORD,ORD,America/Chicago,Chicago O'Hare Intl,Chicago,/airports/KORD,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,8760,0,Scheduled,B738,979,449,380,ACITO ADELL ARLYN STL FSM BROBB WINDU SEWZY6,,,,16,C16,29,1,,Airline,2024-07-22T12:20:00Z,2024-07-22T12:20:00Z,,2024-07-22T12:30:00Z,2024-07-22T12:30:00Z,,2024-07-22T14:56:00Z,2024-07-22T14:56:00Z,,2024-07-22T15:06:00Z,2024-07-22T15:06:00Z,
UAL782,UAL782,UA782,,,UAL782-1721401066-fa-825p,UAL,UAL,UA,782,N17279,,UAL702-1721408596-fa-940p,False,False,False,False,KEWR,KEWR,EWR,EWR,America/New_York,Newark Liberty Intl,Newark,/airports/KEWR,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,12660,0,Scheduled,B38M,1503,434,320,PARKE J6 MRB J6 HVQ Q68 LITTR BROBB WINDU SEWZY6,,,,16,C85,31,C,,Airline,2024-07-22T11:15:00Z,2024-07-22T11:15:00Z,,2024-07-22T11:25:00Z,2024-07-22T11:25:00Z,,2024-07-22T14:56:00Z,2024-07-22T14:56:00Z,,2024-07-22T15:06:00Z,2024-07-22T15:06:00Z,
AAY608,AAY608,G4608,,,AAY608-1721480649-schedule-2292p,AAY,AAY,G4,608,,,,False,False,False,False,KIND,KIND,IND,IND,America/Indiana/Indianapolis,Indianapolis Intl,Indianapolis,/airports/KIND,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,,53,7320,0,Scheduled,A320,960,461,340,OOM5 PXV J131 TXK BROBB WINDU SEWZY6,,0,177,0,,,,,Airline,2024-07-22T13:00:00Z,,,2024-07-22T13:10:00Z,2024-07-22T13:10:00Z,,2024-07-22T15:12:00Z,2024-07-22T15:12:53Z,,2024-07-22T15:22:00Z,,
SWA1644,SWA1644,WN1644,,,SWA1644-1721474030-airline-142p,SWA,SWA,WN,1644,N208WN,,SWA1644-1721473835-schedule-562p,False,False,False,False,KATL,KATL,ATL,ATL,America/New_York,Hartsfield-Jackson Intl,Atlanta,/airports/KATL,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,6900,0,Scheduled,B737,882,454,400,KAJIN2 STNGA WINAP Q40 AEX WEEED WLEEE7,,,,,C3,16,N,,Airline,2024-07-22T13:20:00Z,2024-07-22T13:20:00Z,,2024-07-22T13:30:00Z,2024-07-22T13:30:00Z,,2024-07-22T15:25:00Z,2024-07-22T15:25:00Z,,2024-07-22T15:35:00Z,2024-07-22T15:35:00Z,
SWA4099,SWA4099,WN4099,,,SWA4099-1721480808-airline-1049p,SWA,SWA,WN,4099,N8882Q,,SWA1379-1721469853-airline-88p,False,False,False,False,KMCO,KMCO,MCO,MCO,America/New_York,Orlando Intl,Orlando,/airports/KMCO,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,8400,0,Scheduled,B38M,1042,453,400,OSPRY1 REMIS Y280 LEV LCH WEEED WLEEE7,,,,,120,14,A,,Airline,2024-07-22T13:05:00Z,2024-07-22T13:05:00Z,,2024-07-22T13:15:00Z,2024-07-22T13:15:00Z,,2024-07-22T15:35:00Z,2024-07-22T15:35:00Z,,2024-07-22T15:45:00Z,2024-07-22T15:45:00Z,
UAL381,UAL381,UA381,,,UAL381-1721392798-fa-1359p,UAL,UAL,UA,381,N37523,,UAL556-1721436235-fa-5625p,False,False,False,False,KIAD,KIAD,IAD,IAD,America/New_York,Washington Dulles Intl,Washington,/airports/KIAD,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,10980,0,Scheduled,B39M,1296,433,260,RNLDI4 OTTTO Q80 FAREV RAMRD Q68 SOPIE Q68 LITTR BROBB WINDU SEWZY6,,,,20,D3,25,,,Airline,2024-07-22T12:24:00Z,2024-07-22T12:24:00Z,,2024-07-22T12:34:00Z,2024-07-22T12:34:00Z,,2024-07-22T15:37:00Z,2024-07-22T15:37:00Z,,2024-07-22T15:47:00Z,2024-07-22T15:47:00Z,
ENY3682,ENY3682,MQ3682,,,ENY3682-1721483596-schedule-3282p,ENY,ENY,MQ,3682,N279MQ,,ENY3912-1721446744-schedule-490p,False,False,False,False,KBNA,KBNA,BNA,BNA,America/Chicago,Nashville Intl,Nashville,/airports/KBNA,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,6300,0,Scheduled,E170,756,428,360,DRURY3 ACKEE CRAMM BAKRE DHART EIC GGG WINDU SEWZY6,,12,64,0,C15,28,,,Airline,2024-07-22T13:40:00Z,2024-07-22T13:40:00Z,,2024-07-22T13:50:00Z,2024-07-22T13:56:00Z,,2024-07-22T15:35:00Z,2024-07-22T15:41:00Z,,2024-07-22T15:51:00Z,2024-07-22T15:51:00Z,
AAL842,AAL842,AA842,,,AAL842-1721476766-schedule-866p,AAL,AAL,AA,842,N760US,,AAL842-1721392524-airline-1122p,False,False,False,False,KJFK,KJFK,JFK,JFK,America/New_York,John F Kennedy Intl,New York,/airports/KJFK,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,-420,11700,0,Scheduled,A319,1521,476,280,RBV Q430 SAAME J6 HVQ Q68 LITTR TXK BROBB WINDU SEWZY6,,8,120,0,41,24,8,,Airline,2024-07-22T11:59:00Z,2024-07-22T11:59:00Z,,2024-07-22T12:09:00Z,2024-07-22T12:29:00Z,,2024-07-22T15:24:00Z,2024-07-22T15:44:00Z,,2024-07-22T16:01:00Z,2024-07-22T15:54:00Z,
AAL812,AAL812,AA812,,,AAL812-1721479511-airline-162p,AAL,AAL,AA,812,N713UW,,AAL1374-1721423385-airline-1562p,False,False,False,False,KMIA,KMIA,MIA,MIA,America/New_York,Miami Intl,Miami,/airports/KMIA,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,10500,0,Scheduled,A319,1103,466,320,GLADZ3 BAGGS Y290 BACCA ROZZI Y280 LEV J86 IAH BITER9,,,,,D45,32,,,Airline,2024-07-22T12:40:00Z,2024-07-22T12:40:00Z,,2024-07-22T12:50:00Z,2024-07-22T12:50:00Z,,2024-07-22T15:45:00Z,2024-07-22T15:45:00Z,,2024-07-22T15:55:00Z,2024-07-22T15:55:00Z,
DAL1218,DAL1218,DL1218,,,DAL1218-1721448105-fa-350p,DAL,DAL,DL,1218,N341NB,,DAL1435-1721448105-fa-345p,False,False,False,False,KDTW,KDTW,DTW,DTW,America/New_York,Detroit Metro Wayne Co,Detroit,/airports/KDTW,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,9660,0,Scheduled,A319,1150,467,340,BARII3 SINKR PXV J131 TXK BROBB WINDU SEWZY6,,,,,A71,9,E,,Airline,2024-07-22T12:55:00Z,2024-07-22T12:55:00Z,,2024-07-22T13:05:00Z,2024-07-22T13:05:00Z,,2024-07-22T15:46:00Z,2024-07-22T15:46:00Z,,2024-07-22T15:56:00Z,2024-07-22T15:56:00Z,
AAY9,AAY9,G49,,,AAY9-1721481581-schedule-181p,AAY,AAY,G4,9,,,,False,False,False,False,KLAS,KLAS,LAS,LAS,America/Los_Angeles,Harry Reid Intl,Las Vegas,/airports/KLAS,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,9000,0,Scheduled,A319,1133,456,370,NIITZ3 SSKEE GUP J72 ABQ J15 CNX Q20 FUSCO DILLO LAIKS3,,0,156,0,,,1,,Airline,2024-07-22T13:15:00Z,2024-07-22T13:15:00Z,,2024-07-22T13:25:00Z,2024-07-22T13:25:00Z,,2024-07-22T15:55:00Z,2024-07-22T15:55:00Z,,2024-07-22T16:05:00Z,2024-07-22T16:05:00Z,
SWA4482,SWA4482,WN4482,,,SWA4482-1721484406-airline-1327p,SWA,SWA,WN,4482,N8811L,,SWA956-1721473698-airline-1051p,False,False,False,False,KDEN,KDEN,DEN,DEN,America/Denver,Denver Intl,Denver,/airports/KDEN,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,180,6240,0,Scheduled,B38M,777,457,390,SABTH2 VRONI PNH J17 ABI DILLO LAIKS3,,,,,C37,20,,,Airline,2024-07-22T14:00:00Z,2024-07-22T14:00:00Z,,2024-07-22T14:10:00Z,2024-07-22T14:14:00Z,,2024-07-22T15:54:00Z,2024-07-22T15:58:00Z,,2024-07-22T16:05:00Z,2024-07-22T16:08:00Z,
AAL814,AAL814,AA814,,,AAL814-1721488283-airline-57p,AAL,AAL,AA,814,N966AN,,AAL544-1721474321-airline-1844p,False,False,False,False,KDFW,KDFW,DFW,DFW,America/Chicago,Dallas-Fort Worth Intl,Dallas-Fort Worth,/airports/KDFW,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,-300,1560,0,Scheduled,B738,191,430,260,JASPA7 WINDU SEWZY6,,,,,B16,30,B,,Airline,2024-07-22T15:10:00Z,2024-07-22T15:10:00Z,,2024-07-22T15:20:00Z,2024-07-22T15:38:00Z,,2024-07-22T15:46:00Z,2024-07-22T16:04:00Z,,2024-07-22T16:19:00Z,2024-07-22T16:14:00Z,
SWA3761,SWA3761,WN3761,,,SWA3761-1721481138-airline-139p,SWA,SWA,WN,3761,N289CT,,SWA2262-1721450770-airline-284p,False,False,False,False,KLAX,KLAX,LAX,LAX,America/Los_Angeles,Los Angeles Intl,Los Angeles,/airports/KLAX,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,9900,0,Scheduled,B737,1241,458,390,DOTSS2 CNERY BLH KA21M SSO ELP J183 FUSCO DILLO LAIKS3,,,,,,22,1,,Airline,2024-07-22T13:10:00Z,2024-07-22T13:10:00Z,,2024-07-22T13:20:00Z,2024-07-22T13:20:00Z,,2024-07-22T16:05:00Z,2024-07-22T16:05:00Z,,2024-07-22T16:15:00Z,2024-07-22T16:15:00Z,
AAL818,AAL818,AA818,,,AAL818-1721481744-airline-204p,AAL,AAL,AA,818,N910NN,,AAL465-1721471775-airline-278p,False,False,False,False,KCLT,KCLT,CLT,CLT,America/New_York,Charlotte/Douglas Intl,Charlotte,/airports/KCLT,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,-300,8040,0,Scheduled,B738,1032,471,320,ESTRR5 IPTAY CHOPZ GARTS LCH WEEED WLEEE7,,,,,D4,23,,,Airline,2024-07-22T13:20:00Z,2024-07-22T13:20:00Z,,2024-07-22T13:30:00Z,2024-07-22T13:52:00Z,,2024-07-22T15:44:00Z,2024-07-22T16:06:00Z,,2024-07-22T16:21:00Z,2024-07-22T16:16:00Z,
AAL2943,AAL2943,AA2943,,,AAL2943-1721482438-airline-2639p,AAL,AAL,AA,2943,N980AN,,AAL1597-1721458986-airline-1025p,False,False,False,False,KORD,KORD,ORD,ORD,America/Chicago,Chicago O'Hare Intl,Chicago,/airports/KORD,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,8940,0,Scheduled,B738,979,466,340,ACITO ADELL ARLYN STL FSM BROBB WINDU SEWZY6,,,,,K5,26,3,,Airline,2024-07-22T13:30:00Z,2024-07-22T13:30:00Z,,2024-07-22T13:40:00Z,2024-07-22T13:40:00Z,,2024-07-22T16:09:00Z,2024-07-22T16:09:00Z,,2024-07-22T16:19:00Z,2024-07-22T16:19:00Z,
ROU1739,ROU1739,RV1739,,,ROU1739-1721480649-schedule-2318p,ROU,ROU,RV,1739,C-GKFA,,ROU1508-1721466625-airline-259p,False,False,False,False,CYYZ,CYYZ,YYZ,,America/Toronto,Toronto Pearson Int'l,Toronto,/airports/CYYZ,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,11100,0,Scheduled,A321,1360,467,320,MIXUT7 GNTRY ASHEN BVT ENL KM33I TXK BROBB WINDU SEWZY6,,12,184,0,F97,2,1,,Airline,2024-07-22T13:00:00Z,2024-07-22T13:00:00Z,,2024-07-22T13:10:00Z,2024-07-22T13:10:00Z,,2024-07-22T16:15:00Z,2024-07-22T16:15:00Z,,2024-07-22T16:25:00Z,2024-07-22T16:25:00Z,
ASH6044,ASH6044,YV6044,,,ASH6044-1721489297-airline-1737p,ASH,ASH,YV,6044,N86347,,ASH6010-1721478770-schedule-58p,False,False,False,False,KIAH,KIAH,IAH,IAH,America/Chicago,Houston Bush Int'ctl,Houston,/airports/KIAH,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,2580,0,Scheduled,E75L,140,396,200,BNDTO6 MNURE WLEEE7,,,,,C31,27,C,,Airline,2024-07-22T15:22:00Z,2024-07-22T15:22:00Z,,2024-07-22T15:32:00Z,2024-07-22T15:32:00Z,,2024-07-22T16:15:00Z,2024-07-22T16:15:00Z,,2024-07-22T16:25:00Z,2024-07-22T16:25:00Z,
UAL456,UAL456,UA456,,,UAL456-1721404268-fa-1184p,UAL,UAL,UA,456,N458UA,,UAL2109-1721366117-fa-2554p,False,False,False,False,KDEN,KDEN,DEN,DEN,America/Denver,Denver Intl,Denver,/airports/KDEN,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,6780,0,Scheduled,A320,777,471,350,EPKEE7 DUUZE GCK WINDU SEWZY6,,,,12,B11,29,,,Airline,2024-07-22T14:20:00Z,2024-07-22T14:20:00Z,,2024-07-22T14:30:00Z,2024-07-22T14:30:00Z,,2024-07-22T16:23:00Z,2024-07-22T16:23:00Z,,2024-07-22T16:33:00Z,2024-07-22T16:33:00Z,
SWA2301,SWA2301,WN2301,,,SWA2301-1721481451-airline-2140p,SWA,SWA,WN,2301,N244WN,,SWA2743-1721447914-airline-541p,False,False,False,False,KSMF,KSMF,SMF,SMF,America/Los_Angeles,Sacramento Intl,Sacramento,/airports/KSMF,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,10800,0,Scheduled,B737,1513,457,390,SCTWN4 RALEY JSICA ILC BCE KD39Q CNX J15 CME HOB UCOKA LAIKS3,,,,,B16,15,B,,Airline,2024-07-22T13:15:00Z,2024-07-22T13:15:00Z,,2024-07-22T13:25:00Z,2024-07-22T13:25:00Z,,2024-07-22T16:25:00Z,2024-07-22T16:25:00Z,,2024-07-22T16:35:00Z,2024-07-22T16:35:00Z,
SWA2042,SWA2042,WN2042,,,SWA2042-1721483073-airline-2620p,SWA,SWA,WN,2042,N401WN,,SWA310-1721471766-airline-1950p,False,False,False,False,KFLL,KFLL,FLL,FLL,America/New_York,Fort Lauderdale Intl,Fort Lauderdale,/airports/KFLL,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,9300,0,Scheduled,B737,1105,456,380,BNICE2 DOLIE Y280 LEV IAH LUKKN WLEEE7,,,,,B6,18,1,,Airline,2024-07-22T13:40:00Z,2024-07-22T13:40:00Z,,2024-07-22T13:50:00Z,2024-07-22T13:50:00Z,,2024-07-22T16:25:00Z,2024-07-22T16:25:00Z,,2024-07-22T16:35:00Z,2024-07-22T16:35:00Z,
SWA1339,SWA1339,WN1339,,,SWA1339-1721483596-schedule-24p,SWA,SWA,WN,1339,N8727M,,SWA1786-1721440824-airline-114p,False,False,False,False,KSAN,KSAN,SAN,SAN,America/Los_Angeles,San Diego Intl,San Diego,/airports/KSAN,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,9600,0,Scheduled,B38M,1206,460,390,ZZOOO3 IPL J18 GBN SSO ELP FST DILLO LAIKS3,,0,175,0,,19,1,,Airline,2024-07-22T13:35:00Z,2024-07-22T13:35:00Z,,2024-07-22T13:45:00Z,2024-07-22T13:45:00Z,,2024-07-22T16:25:00Z,2024-07-22T16:25:00Z,,2024-07-22T16:35:00Z,2024-07-22T16:35:00Z,
SWA1992,SWA1992,WN1992,,,SWA1992-1721490401-schedule-118p,SWA,SWA,WN,1992,N8874Q,,SWA4678-1721478772-schedule-231p,False,False,False,False,KDAL,KDAL,DAL,DAL,America/Chicago,Dallas Love Fld,Dallas,/airports/KDAL,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,2160,0,Scheduled,B38M,217,398,180,CURLO6 WINDU SEWZY6,,0,175,0,,17,1,,Airline,2024-07-22T15:40:00Z,2024-07-22T15:40:00Z,,2024-07-22T15:50:00Z,2024-07-22T15:49:10Z,,2024-07-22T16:26:00Z,2024-07-22T16:25:50Z,,2024-07-22T16:35:00Z,2024-07-22T16:35:00Z,
AAY1513,AAY1513,G41513,,,AAY1513-1721485461-schedule-489p,AAY,AAY,G4,1513,N326NV,,AAY3125-1721473834-schedule-129p,False,False,False,False,KSDF,KSDF,SDF,SDF,America/New_York,Muhammad Ali Intl,Louisville,/airports/KSDF,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,7140,0,Scheduled,A319,947,458,360,HIDEY1 RAMRD LIT J131 TXK BROBB WINDU SEWZY6,,0,156,0,A10,,,,Airline,2024-07-22T14:17:00Z,2024-07-22T14:17:00Z,,2024-07-22T14:27:00Z,2024-07-22T14:27:00Z,,2024-07-22T16:26:00Z,2024-07-22T16:26:00Z,,2024-07-22T16:36:00Z,2024-07-22T16:36:00Z,
DAL2886,DAL2886,DL2886,,,DAL2886-1721450000-fa-883p,DAL,DAL,DL,2886,N395DZ,,DAL1397-1721362543-fa-1p,False,False,False,False,KATL,KATL,ATL,ATL,America/New_York,Hartsfield-Jackson Intl,Atlanta,/airports/KATL,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,7260,0,Scheduled,A321,812,463,340,POUNC2 GRGIA GARTS LCH WEEED WLEEE7,,,,,,10,S,,Airline,2024-07-22T14:18:00Z,2024-07-22T14:18:00Z,,2024-07-22T14:28:00Z,2024-07-22T14:28:00Z,,2024-07-22T16:29:00Z,2024-07-22T16:29:00Z,,2024-07-22T16:39:00Z,2024-07-22T16:39:00Z,
SWA5013,SWA5013,WN5013,,,SWA5013-1721475687-airline-381p,SWA,SWA,WN,5013,N255WN,,SWA5013-1721475687-airline-382p,False,False,False,False,KRDU,KRDU,RDU,RDU,America/New_York,Raleigh-Durham Intl,Raleigh/Durham,/airports/KRDU,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,9300,0,Scheduled,B737,1206,452,400,SHPRD4 SHPRD BURGG MERDN AEX WEEED WLEEE7,,,,,A8,16,1,,Airline,2024-07-22T13:55:00Z,2024-07-22T13:55:00Z,,2024-07-22T14:05:00Z,2024-07-22T14:05:00Z,,2024-07-22T16:40:00Z,2024-07-22T16:40:00Z,,2024-07-22T16:50:00Z,2024-07-22T16:50:00Z,
AAL602,AAL602,AA602,,,AAL602-1721476952-airline-423p,AAL,AAL,AA,602,N753US,,AAL940-1721451763-airline-1132p,False,False,False,False,KBOS,KBOS,BOS,BOS,America/New_York,Boston Logan Intl,Boston,/airports/KBOS,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,2040,1200,13260,0,Scheduled / Delayed,A319,1698,471,340,BLZZR6 BLZZR BAF HNK J217 ETG HLG FLM IIU CCT LIT J131 TXK BROBB WINDU SEWZY6,,,,,B15,32,B,,Airline,2024-07-22T12:00:00Z,2024-07-22T12:34:00Z,,2024-07-22T12:10:00Z,2024-07-22T13:01:00Z,,2024-07-22T15:51:00Z,2024-07-22T16:42:00Z,,2024-07-22T16:32:00Z,2024-07-22T16:52:00Z,
DAL2709,DAL2709,DL2709,,,DAL2709-1721479125-fa-132p,DAL,DAL,DL,2709,N388DA,,DAL2063-1721451154-fa-1277p,False,False,False,False,KMSP,KMSP,MSP,MSP,America/Chicago,Minneapolis/St Paul Intl,Minneapolis,/airports/KMSP,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,120,8280,0,Scheduled,B738,1044,463,280,SCHEP1 RXANN TEYOU ISTIQ MMB ABI,,,,,F4,7,1,,Airline,2024-07-22T14:07:00Z,2024-07-22T14:07:00Z,,2024-07-22T14:17:00Z,2024-07-22T14:25:00Z,,2024-07-22T16:35:00Z,2024-07-22T16:43:00Z,,2024-07-22T16:51:00Z,2024-07-22T16:53:00Z,
DAL946,DAL946,DL946,,,DAL946-1721483596-schedule-2981p,DAL,DAL,DL,946,N358NW,,DAL622-1721418466-fa-1519p,False,False,False,False,KLAX,KLAX,LAX,LAX,America/Los_Angeles,Los Angeles Intl,Los Angeles,/airports/KLAX,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,10140,0,Scheduled,A320,1241,467,350,DOTSS2 CNERY BLH SPTFR SSO PEQ J183 FUSCO DILLO LAIKS3,,16,141,0,35,8,3,,Airline,2024-07-22T13:44:00Z,2024-07-22T13:44:00Z,,2024-07-22T13:54:00Z,2024-07-22T13:54:00Z,,2024-07-22T16:43:00Z,2024-07-22T16:43:00Z,,2024-07-22T16:53:00Z,2024-07-22T16:53:00Z,
SWA6451,SWA6451,WN6451,,,SWA6451-1721487978-airline-964p,SWA,SWA,WN,6451,N8878L,,SWA1491-1721477880-airline-362p,False,False,False,False,KSTL,KSTL,STL,STL,America/Chicago,St Louis Lambert Intl,St Louis,/airports/KSTL,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,6000,0,Scheduled,B38M,742,458,400,JAHNY6 MAP PGO BROBB WINDU SEWZY6,,,,,E6,21,,,Airline,2024-07-22T15:00:00Z,2024-07-22T15:00:00Z,,2024-07-22T15:10:00Z,2024-07-22T15:10:00Z,,2024-07-22T16:50:00Z,2024-07-22T16:50:00Z,,2024-07-22T17:00:00Z,2024-07-22T17:00:00Z,
SWA2155,SWA2155,WN2155,,,SWA2155-1721485676-airline-433p,SWA,SWA,WN,2155,N7849A,,SWA3090-1721469972-schedule-1188p,False,False,False,False,KLAS,KLAS,LAS,LAS,America/Los_Angeles,Harry Reid Intl,Las Vegas,/airports/KLAS,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,8400,0,Scheduled,B737,1114,458,390,NIITZ3 SSKEE INW CNX KA21W KF15Y DILLO LAIKS3,,,,,C11,6,1,,Airline,2024-07-22T14:25:00Z,2024-07-22T14:25:00Z,,2024-07-22T14:35:00Z,2024-07-22T14:35:00Z,,2024-07-22T16:55:00Z,2024-07-22T16:55:00Z,,2024-07-22T17:05:00Z,2024-07-22T17:05:00Z,
